Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.31113539405733, std[0]=1.9631620335514102)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.9892e+00 (1.9969e+00)	L_Trg_Inj 1.9899e+00 (1.9967e+00)	Loss Disc 7.1883e-01 (7.2204e-01)	Loss Pred 9.4110e-01 (9.9614e-01)	Loss TOTAL 1.6984e+00 (1.7568e+00)
Epoch: [11][240/313]	L_Src_Sup 2.7288e-01 (2.3794e-01)	L_Trg_Inj 2.1202e-01 (3.0920e-01)	Loss Disc 6.9035e-01 (6.8602e-01)	Loss Pred 6.0906e-01 (5.9027e-01)	Loss TOTAL 1.0636e+00 (1.0027e+00)
Epoch: [11][250/313]	L_Src_Sup 1.3957e-01 (2.3495e-01)	L_Trg_Inj 2.4969e-01 (3.1089e-01)	Loss Disc 6.8999e-01 (6.8613e-01)	Loss Pred 6.1638e-01 (5.9030e-01)	Loss TOTAL 1.0003e+00 (1.0021e+00)
Epoch: [11][260/313]	L_Src_Sup 2.3241e-01 (2.3304e-01)	L_Trg_Inj 3.3858e-01 (3.1028e-01)	Loss Disc 6.8806e-01 (6.8632e-01)	Loss Pred 5.9171e-01 (5.9074e-01)	Loss TOTAL 9.9284e-01 (1.0018e+00)
Epoch: [11][270/313]	L_Src_Sup 2.5354e-01 (2.3264e-01)	L_Trg_Inj 3.4718e-01 (3.0962e-01)	Loss Disc 6.9408e-01 (6.8657e-01)	Loss Pred 5.5501e-01 (5.9055e-01)	Loss TOTAL 9.6213e-01 (1.0014e+00)
Epoch: [11][280/313]	L_Src_Sup 1.2912e-01 (2.3144e-01)	L_Trg_Inj 3.8388e-01 (3.1123e-01)	Loss Disc 6.9203e-01 (6.8663e-01)	Loss Pred 5.9070e-01 (5.9087e-01)	Loss TOTAL 9.8801e-01 (1.0014e+00)
Epoch: [11][290/313]	L_Src_Sup 1.6612e-01 (2.3016e-01)	L_Trg_Inj 2.8210e-01 (3.1304e-01)	Loss Disc 6.9527e-01 (6.8675e-01)	Loss Pred 5.5895e-01 (5.9070e-01)	Loss TOTAL 9.5141e-01 (1.0011e+00)
Epoch: [11][300/313]	L_Src_Sup 1.7590e-01 (2.2830e-01)	L_Trg_Inj 2.8774e-01 (3.1468e-01)	Loss Disc 6.9043e-01 (6.8684e-01)	Loss Pred 5.9794e-01 (5.9075e-01)	Loss TOTAL 9.8952e-01 (1.0008e+00)
Epoch: [11][310/313]	L_Src_Sup 1.6503e-01 (2.2622e-01)	L_Trg_Inj 1.9472e-01 (3.1363e-01)	Loss Disc 6.9181e-01 (6.8694e-01)	Loss Pred 5.7754e-01 (5.9097e-01)	Loss TOTAL 9.5942e-01 (1.0004e+00)
Epoch: [11][313/313]	L_Src_Sup 2.0019e-01 (2.2619e-01)	L_Trg_Inj 2.9039e-01 (3.1324e-01)	Loss Disc 6.8971e-01 (6.8698e-01)	Loss Pred 6.0136e-01 (5.9091e-01)	Loss TOTAL 9.9528e-01 (1.0004e+00)
Epoch 11 complete. Saving model state...
Epoch: [12][ 10/313]	L_Src_Sup 2.4035e-01 (2.1635e-01)	L_Trg_Inj 3.1591e-01 (3.1959e-01)	Loss Disc 6.9049e-01 (6.9037e-01)	Loss Pred 5.6747e-01 (5.8916e-01)	Loss TOTAL 9.6834e-01 (9.9756e-01)
Epoch: [12][ 20/313]	L_Src_Sup 1.5566e-01 (2.0822e-01)	L_Trg_Inj 3.0394e-01 (2.9795e-01)	Loss Disc 6.8720e-01 (6.8980e-01)	Loss Pred 6.0145e-01 (5.8536e-01)	Loss TOTAL 9.9101e-01 (9.8771e-01)
Epoch: [12][ 30/313]	L_Src_Sup 3.1832e-01 (2.0900e-01)	L_Trg_Inj 2.9897e-01 (2.7684e-01)	Loss Disc 6.8421e-01 (6.8811e-01)	Loss Pred 5.9438e-01 (5.8518e-01)	Loss TOTAL 1.0176e+00 (9.8915e-01)
Epoch: [12][ 40/313]	L_Src_Sup 2.8012e-01 (2.1254e-01)	L_Trg_Inj 3.2935e-01 (2.8524e-01)	Loss Disc 6.8232e-01 (6.8590e-01)	Loss Pred 5.7999e-01 (5.8645e-01)	Loss TOTAL 9.8210e-01 (9.8839e-01)
Epoch: [12][ 50/313]	L_Src_Sup 1.8438e-01 (2.1609e-01)	L_Trg_Inj 3.8009e-01 (2.9446e-01)	Loss Disc 6.8849e-01 (6.8568e-01)	Loss Pred 5.7337e-01 (5.8689e-01)	Loss TOTAL 9.7407e-01 (9.8828e-01)
Epoch: [12][ 60/313]	L_Src_Sup 1.9814e-01 (2.0733e-01)	L_Trg_Inj 2.0575e-01 (2.9003e-01)	Loss Disc 6.8996e-01 (6.8589e-01)	Loss Pred 5.6199e-01 (5.8700e-01)	Loss TOTAL 9.4736e-01 (9.8593e-01)
Epoch: [12][ 70/313]	L_Src_Sup 1.5177e-01 (2.0725e-01)	L_Trg_Inj 2.8164e-01 (2.8911e-01)	Loss Disc 6.9272e-01 (6.8620e-01)	Loss Pred 5.6172e-01 (5.8665e-01)	Loss TOTAL 9.5143e-01 (9.8482e-01)
Epoch: [12][ 80/313]	L_Src_Sup 2.2485e-01 (2.0915e-01)	L_Trg_Inj 3.7192e-01 (2.9369e-01)	Loss Disc 6.7991e-01 (6.8564e-01)	Loss Pred 6.0548e-01 (5.8681e-01)	Loss TOTAL 1.0051e+00 (9.8571e-01)
Epoch: [12][ 90/313]	L_Src_Sup 2.1746e-01 (2.1193e-01)	L_Trg_Inj 3.4310e-01 (2.9576e-01)	Loss Disc 6.8554e-01 (6.8493e-01)	Loss Pred 5.9433e-01 (5.8750e-01)	Loss TOTAL 9.9316e-01 (9.8741e-01)
Epoch: [12][100/313]	L_Src_Sup 2.3829e-01 (2.1060e-01)	L_Trg_Inj 3.6999e-01 (2.9090e-01)	Loss Disc 6.7662e-01 (6.8475e-01)	Loss Pred 5.9430e-01 (5.8749e-01)	Loss TOTAL 9.9344e-01 (9.8725e-01)
Epoch: [12][110/313]	L_Src_Sup 1.9831e-01 (2.1108e-01)	L_Trg_Inj 3.0364e-01 (2.9304e-01)	Loss Disc 6.8183e-01 (6.8443e-01)	Loss Pred 6.0145e-01 (5.8818e-01)	Loss TOTAL 9.9256e-01 (9.8782e-01)
Epoch: [12][120/313]	L_Src_Sup 1.2789e-01 (2.1032e-01)	L_Trg_Inj 4.2551e-01 (2.9497e-01)	Loss Disc 6.8026e-01 (6.8453e-01)	Loss Pred 5.8735e-01 (5.8876e-01)	Loss TOTAL 9.8282e-01 (9.8847e-01)
Epoch: [12][130/313]	L_Src_Sup 2.0119e-01 (2.1002e-01)	L_Trg_Inj 3.5294e-01 (2.9615e-01)	Loss Disc 6.9028e-01 (6.8478e-01)	Loss Pred 5.6571e-01 (5.8836e-01)	Loss TOTAL 9.6626e-01 (9.8784e-01)
Epoch: [12][140/313]	L_Src_Sup 3.0121e-01 (2.1153e-01)	L_Trg_Inj 3.2680e-01 (2.9470e-01)	Loss Disc 6.8267e-01 (6.8482e-01)	Loss Pred 5.9083e-01 (5.8816e-01)	Loss TOTAL 9.9496e-01 (9.8789e-01)
Epoch: [12][150/313]	L_Src_Sup 3.4099e-01 (2.1400e-01)	L_Trg_Inj 1.9273e-01 (2.9327e-01)	Loss Disc 6.7922e-01 (6.8474e-01)	Loss Pred 6.0207e-01 (5.8865e-01)	Loss TOTAL 1.1433e+00 (9.9048e-01)
Epoch: [12][160/313]	L_Src_Sup 2.8564e-01 (2.1677e-01)	L_Trg_Inj 4.0163e-01 (2.9659e-01)	Loss Disc 6.9273e-01 (6.8468e-01)	Loss Pred 5.6978e-01 (5.8939e-01)	Loss TOTAL 9.8487e-01 (9.9151e-01)
Epoch: [12][170/313]	L_Src_Sup 2.5009e-01 (2.1622e-01)	L_Trg_Inj 1.9440e-01 (2.9918e-01)	Loss Disc 6.7370e-01 (6.8474e-01)	Loss Pred 6.3661e-01 (5.8986e-01)	Loss TOTAL 1.0736e+00 (9.9205e-01)
Epoch: [12][180/313]	L_Src_Sup 1.4757e-01 (2.1828e-01)	L_Trg_Inj 4.8310e-01 (3.0095e-01)	Loss Disc 6.9297e-01 (6.8541e-01)	Loss Pred 5.8098e-01 (5.9005e-01)	Loss TOTAL 9.9053e-01 (9.9433e-01)
Epoch: [12][190/313]	L_Src_Sup 1.5600e-01 (2.1867e-01)	L_Trg_Inj 4.5804e-01 (3.0332e-01)	Loss Disc 6.8920e-01 (6.8563e-01)	Loss Pred 5.6213e-01 (5.8951e-01)	Loss TOTAL 9.6813e-01 (9.9381e-01)
Epoch: [12][200/313]	L_Src_Sup 2.2385e-01 (2.1963e-01)	L_Trg_Inj 4.2304e-01 (3.0568e-01)	Loss Disc 6.8151e-01 (6.8556e-01)	Loss Pred 6.0508e-01 (5.8986e-01)	Loss TOTAL 1.0105e+00 (9.9428e-01)
Epoch: [12][210/313]	L_Src_Sup 1.9063e-01 (2.1728e-01)	L_Trg_Inj 2.3150e-01 (3.0291e-01)	Loss Disc 7.0615e-01 (6.8566e-01)	Loss Pred 5.4938e-01 (5.9038e-01)	Loss TOTAL 9.4467e-01 (9.9416e-01)
Epoch: [12][220/313]	L_Src_Sup 1.8065e-01 (2.1644e-01)	L_Trg_Inj 3.5844e-01 (3.0074e-01)	Loss Disc 6.8046e-01 (6.8594e-01)	Loss Pred 6.1888e-01 (5.9028e-01)	Loss TOTAL 1.0130e+00 (9.9407e-01)
Epoch: [12][230/313]	L_Src_Sup 1.7322e-01 (2.1594e-01)	L_Trg_Inj 3.2037e-01 (2.9800e-01)	Loss Disc 6.8507e-01 (6.8615e-01)	Loss Pred 6.0130e-01 (5.9013e-01)	Loss TOTAL 9.9320e-01 (9.9426e-01)
Epoch: [12][240/313]	L_Src_Sup 1.5610e-01 (2.1507e-01)	L_Trg_Inj 3.9364e-01 (2.9651e-01)	Loss Disc 6.8984e-01 (6.8607e-01)	Loss Pred 5.6621e-01 (5.9024e-01)	Loss TOTAL 9.6611e-01 (9.9407e-01)
Epoch: [12][250/313]	L_Src_Sup 8.0027e-02 (2.1384e-01)	L_Trg_Inj 3.2217e-01 (2.9687e-01)	Loss Disc 6.8059e-01 (6.8608e-01)	Loss Pred 5.6562e-01 (5.8982e-01)	Loss TOTAL 9.4614e-01 (9.9333e-01)
Epoch: [12][260/313]	L_Src_Sup 2.7072e-01 (2.1470e-01)	L_Trg_Inj 4.0078e-01 (2.9631e-01)	Loss Disc 6.8587e-01 (6.8604e-01)	Loss Pred 5.7663e-01 (5.8962e-01)	Loss TOTAL 9.8672e-01 (9.9337e-01)
Epoch: [12][270/313]	L_Src_Sup 2.5300e-01 (2.1506e-01)	L_Trg_Inj 3.6904e-01 (2.9789e-01)	Loss Disc 6.7621e-01 (6.8589e-01)	Loss Pred 6.0877e-01 (5.9000e-01)	Loss TOTAL 1.0091e+00 (9.9363e-01)
Epoch: [12][280/313]	L_Src_Sup 1.2684e-01 (2.1425e-01)	L_Trg_Inj 2.9300e-01 (2.9806e-01)	Loss Disc 6.8274e-01 (6.8592e-01)	Loss Pred 5.7267e-01 (5.8970e-01)	Loss TOTAL 9.5602e-01 (9.9338e-01)
Epoch: [12][290/313]	L_Src_Sup 1.4006e-01 (2.1383e-01)	L_Trg_Inj 3.1228e-01 (2.9852e-01)	Loss Disc 6.9062e-01 (6.8585e-01)	Loss Pred 5.6554e-01 (5.8972e-01)	Loss TOTAL 9.5608e-01 (9.9307e-01)
Epoch: [12][300/313]	L_Src_Sup 2.5898e-01 (2.1249e-01)	L_Trg_Inj 3.5145e-01 (2.9852e-01)	Loss Disc 6.7328e-01 (6.8571e-01)	Loss Pred 6.1953e-01 (5.8986e-01)	Loss TOTAL 1.0172e+00 (9.9271e-01)
Epoch: [12][310/313]	L_Src_Sup 1.0531e-01 (2.1165e-01)	L_Trg_Inj 3.5537e-01 (2.9863e-01)	Loss Disc 6.7885e-01 (6.8549e-01)	Loss Pred 5.8385e-01 (5.9019e-01)	Loss TOTAL 9.6934e-01 (9.9271e-01)
Epoch: [12][313/313]	L_Src_Sup 2.3344e-01 (2.1174e-01)	L_Trg_Inj 4.1532e-01 (2.9876e-01)	Loss Disc 6.7376e-01 (6.8549e-01)	Loss Pred 6.1552e-01 (5.9016e-01)	Loss TOTAL 1.0173e+00 (9.9262e-01)
Epoch 12 complete. Saving model state...
Epoch: [13][ 10/313]	L_Src_Sup 1.9866e-01 (2.0369e-01)	L_Trg_Inj 2.3234e-01 (2.7204e-01)	Loss Disc 6.7655e-01 (6.8890e-01)	Loss Pred 5.9789e-01 (5.7697e-01)	Loss TOTAL 9.7927e-01 (9.6899e-01)
Epoch: [13][ 20/313]	L_Src_Sup 1.8555e-01 (2.2013e-01)	L_Trg_Inj 2.2315e-01 (2.8068e-01)	Loss Disc 6.8775e-01 (6.8602e-01)	Loss Pred 5.7703e-01 (5.8655e-01)	Loss TOTAL 9.6178e-01 (9.8533e-01)
Epoch: [13][ 30/313]	L_Src_Sup 1.6344e-01 (2.1665e-01)	L_Trg_Inj 2.8987e-01 (2.8014e-01)	Loss Disc 6.8823e-01 (6.8498e-01)	Loss Pred 5.6966e-01 (5.8999e-01)	Loss TOTAL 9.5911e-01 (9.9135e-01)
Epoch: [13][ 40/313]	L_Src_Sup 1.0762e-01 (2.1454e-01)	L_Trg_Inj 3.5941e-01 (2.8395e-01)	Loss Disc 6.7851e-01 (6.8478e-01)	Loss Pred 5.9062e-01 (5.9028e-01)	Loss TOTAL 9.7657e-01 (9.9305e-01)
Epoch: [13][ 50/313]	L_Src_Sup 1.8563e-01 (2.1300e-01)	L_Trg_Inj 3.2801e-01 (2.8481e-01)	Loss Disc 6.7923e-01 (6.8508e-01)	Loss Pred 5.7628e-01 (5.8858e-01)	Loss TOTAL 9.6726e-01 (9.9202e-01)
Epoch: [13][ 60/313]	L_Src_Sup 1.9570e-01 (2.0640e-01)	L_Trg_Inj 3.6119e-01 (2.8648e-01)	Loss Disc 6.8179e-01 (6.8497e-01)	Loss Pred 5.9421e-01 (5.8899e-01)	Loss TOTAL 9.9079e-01 (9.9003e-01)
Epoch: [13][ 70/313]	L_Src_Sup 7.7693e-02 (2.0220e-01)	L_Trg_Inj 2.2076e-01 (2.7924e-01)	Loss Disc 6.9152e-01 (6.8476e-01)	Loss Pred 5.5474e-01 (5.8819e-01)	Loss TOTAL 9.3034e-01 (9.8767e-01)
Epoch: [13][ 80/313]	L_Src_Sup 1.6672e-01 (2.0284e-01)	L_Trg_Inj 3.5971e-01 (2.8380e-01)	Loss Disc 6.8550e-01 (6.8438e-01)	Loss Pred 5.7983e-01 (5.8865e-01)	Loss TOTAL 9.7522e-01 (9.8790e-01)
Epoch: [13][ 90/313]	L_Src_Sup 2.8703e-01 (2.0223e-01)	L_Trg_Inj 3.7811e-01 (2.8465e-01)	Loss Disc 6.9077e-01 (6.8387e-01)	Loss Pred 5.9819e-01 (5.9006e-01)	Loss TOTAL 1.0101e+00 (9.8888e-01)
Epoch: [13][100/313]	L_Src_Sup 1.6336e-01 (2.0150e-01)	L_Trg_Inj 1.7115e-01 (2.8151e-01)	Loss Disc 6.9323e-01 (6.8466e-01)	Loss Pred 5.7616e-01 (5.8969e-01)	Loss TOTAL 9.5622e-01 (9.8800e-01)
Epoch: [13][110/313]	L_Src_Sup 1.2911e-01 (2.0266e-01)	L_Trg_Inj 1.9147e-01 (2.7916e-01)	Loss Disc 6.9750e-01 (6.8498e-01)	Loss Pred 5.9066e-01 (5.9025e-01)	Loss TOTAL 9.7146e-01 (9.8938e-01)
Epoch: [13][120/313]	L_Src_Sup 8.3390e-02 (2.0254e-01)	L_Trg_Inj 2.4308e-01 (2.7464e-01)	Loss Disc 6.8718e-01 (6.8550e-01)	Loss Pred 5.8450e-01 (5.8964e-01)	Loss TOTAL 9.6073e-01 (9.8982e-01)
Epoch: [13][130/313]	L_Src_Sup 3.3922e-01 (2.0470e-01)	L_Trg_Inj 3.3887e-01 (2.7335e-01)	Loss Disc 6.9198e-01 (6.8613e-01)	Loss Pred 6.0328e-01 (5.9015e-01)	Loss TOTAL 1.0174e+00 (9.9175e-01)
Epoch: [13][140/313]	L_Src_Sup 1.7427e-01 (2.0599e-01)	L_Trg_Inj 3.3283e-01 (2.7456e-01)	Loss Disc 6.9058e-01 (6.8656e-01)	Loss Pred 5.9436e-01 (5.8957e-01)	Loss TOTAL 9.9036e-01 (9.9193e-01)
Epoch: [13][150/313]	L_Src_Sup 2.7618e-01 (2.0586e-01)	L_Trg_Inj 3.6824e-01 (2.7641e-01)	Loss Disc 6.9111e-01 (6.8686e-01)	Loss Pred 5.8076e-01 (5.8963e-01)	Loss TOTAL 9.9076e-01 (9.9159e-01)
Epoch: [13][160/313]	L_Src_Sup 2.0010e-01 (2.0650e-01)	L_Trg_Inj 3.5454e-01 (2.7650e-01)	Loss Disc 6.8952e-01 (6.8710e-01)	Loss Pred 6.2655e-01 (5.8988e-01)	Loss TOTAL 1.0268e+00 (9.9232e-01)
Epoch: [13][170/313]	L_Src_Sup 1.0882e-01 (2.0757e-01)	L_Trg_Inj 3.3121e-01 (2.7767e-01)	Loss Disc 6.9141e-01 (6.8743e-01)	Loss Pred 6.1200e-01 (5.9012e-01)	Loss TOTAL 1.0017e+00 (9.9301e-01)
Epoch: [13][180/313]	L_Src_Sup 2.3033e-01 (2.0563e-01)	L_Trg_Inj 1.4302e-01 (2.7634e-01)	Loss Disc 6.9151e-01 (6.8763e-01)	Loss Pred 5.8004e-01 (5.8973e-01)	Loss TOTAL 1.0504e+00 (9.9228e-01)
Epoch: [13][190/313]	L_Src_Sup 2.7255e-01 (2.0590e-01)	L_Trg_Inj 3.8413e-01 (2.7769e-01)	Loss Disc 6.9721e-01 (6.8753e-01)	Loss Pred 5.5541e-01 (5.9002e-01)	Loss TOTAL 9.6968e-01 (9.9283e-01)
Epoch: [13][200/313]	L_Src_Sup 3.5342e-01 (2.0638e-01)	L_Trg_Inj 4.2063e-01 (2.7902e-01)	Loss Disc 6.9141e-01 (6.8754e-01)	Loss Pred 5.5840e-01 (5.8982e-01)	Loss TOTAL 9.8151e-01 (9.9241e-01)
Epoch: [13][210/313]	L_Src_Sup 3.2103e-01 (2.0784e-01)	L_Trg_Inj 3.5266e-01 (2.7960e-01)	Loss Disc 6.9209e-01 (6.8765e-01)	Loss Pred 5.6051e-01 (5.9019e-01)	Loss TOTAL 9.7393e-01 (9.9365e-01)
Epoch: [13][220/313]	L_Src_Sup 2.0010e-01 (2.0831e-01)	L_Trg_Inj 3.7179e-01 (2.8087e-01)	Loss Disc 6.9237e-01 (6.8789e-01)	Loss Pred 5.6552e-01 (5.8962e-01)	Loss TOTAL 9.6889e-01 (9.9341e-01)
Epoch: [13][230/313]	L_Src_Sup 2.3171e-01 (2.0860e-01)	L_Trg_Inj 2.9108e-01 (2.8123e-01)	Loss Disc 6.9280e-01 (6.8811e-01)	Loss Pred 5.8337e-01 (5.8946e-01)	Loss TOTAL 9.8205e-01 (9.9295e-01)
Epoch: [13][240/313]	L_Src_Sup 1.6295e-01 (2.0835e-01)	L_Trg_Inj 2.2051e-01 (2.8082e-01)	Loss Disc 6.8688e-01 (6.8826e-01)	Loss Pred 6.1641e-01 (5.8943e-01)	Loss TOTAL 9.9820e-01 (9.9349e-01)
Epoch: [13][250/313]	L_Src_Sup 2.3670e-01 (2.0913e-01)	L_Trg_Inj 3.1724e-01 (2.8279e-01)	Loss Disc 6.8609e-01 (6.8809e-01)	Loss Pred 5.9813e-01 (5.8942e-01)	Loss TOTAL 9.9657e-01 (9.9384e-01)
Epoch: [13][260/313]	L_Src_Sup 2.3307e-01 (2.0992e-01)	L_Trg_Inj 3.9835e-01 (2.8231e-01)	Loss Disc 6.8301e-01 (6.8797e-01)	Loss Pred 5.7618e-01 (5.8934e-01)	Loss TOTAL 9.8083e-01 (9.9422e-01)
Epoch: [13][270/313]	L_Src_Sup 1.5032e-01 (2.1004e-01)	L_Trg_Inj 2.0164e-01 (2.8296e-01)	Loss Disc 6.9435e-01 (6.8778e-01)	Loss Pred 5.8716e-01 (5.8994e-01)	Loss TOTAL 9.6953e-01 (9.9480e-01)
Epoch: [13][280/313]	L_Src_Sup 2.8296e-01 (2.0996e-01)	L_Trg_Inj 3.5268e-01 (2.8283e-01)	Loss Disc 6.8154e-01 (6.8787e-01)	Loss Pred 5.9441e-01 (5.8983e-01)	Loss TOTAL 9.9875e-01 (9.9434e-01)
Epoch: [13][290/313]	L_Src_Sup 2.4256e-01 (2.1014e-01)	L_Trg_Inj 2.8160e-01 (2.8264e-01)	Loss Disc 6.9528e-01 (6.8778e-01)	Loss Pred 5.6928e-01 (5.8981e-01)	Loss TOTAL 9.6933e-01 (9.9421e-01)
Epoch: [13][300/313]	L_Src_Sup 3.7772e-01 (2.1053e-01)	L_Trg_Inj 3.0253e-01 (2.8242e-01)	Loss Disc 6.9040e-01 (6.8771e-01)	Loss Pred 6.0117e-01 (5.9032e-01)	Loss TOTAL 1.0896e+00 (9.9474e-01)
Epoch: [13][310/313]	L_Src_Sup 2.6038e-01 (2.1149e-01)	L_Trg_Inj 2.5811e-01 (2.8446e-01)	Loss Disc 6.9001e-01 (6.8767e-01)	Loss Pred 5.8717e-01 (5.9010e-01)	Loss TOTAL 9.8630e-01 (9.9444e-01)
Epoch: [13][313/313]	L_Src_Sup 1.7600e-01 (2.1120e-01)	L_Trg_Inj 3.3526e-01 (2.8430e-01)	Loss Disc 6.8105e-01 (6.8755e-01)	Loss Pred 5.9766e-01 (5.9025e-01)	Loss TOTAL 9.8931e-01 (9.9439e-01)
Epoch 13 complete. Saving model state...
Epoch: [14][ 10/313]	L_Src_Sup 2.8472e-01 (2.0931e-01)	L_Trg_Inj 3.6138e-01 (3.2465e-01)	Loss Disc 6.8039e-01 (6.8413e-01)	Loss Pred 5.8001e-01 (5.8893e-01)	Loss TOTAL 9.8482e-01 (9.8911e-01)
Epoch: [14][ 20/313]	L_Src_Sup 3.4080e-01 (2.0812e-01)	L_Trg_Inj 2.8787e-01 (3.2476e-01)	Loss Disc 6.8353e-01 (6.8246e-01)	Loss Pred 5.8710e-01 (5.9344e-01)	Loss TOTAL 1.0447e+00 (9.9296e-01)
Epoch: [14][ 30/313]	L_Src_Sup 2.1510e-01 (2.0598e-01)	L_Trg_Inj 2.5813e-01 (3.1067e-01)	Loss Disc 6.8012e-01 (6.8208e-01)	Loss Pred 5.9060e-01 (5.9366e-01)	Loss TOTAL 9.7798e-01 (9.9125e-01)
Epoch: [14][ 40/313]	L_Src_Sup 2.7290e-01 (2.0105e-01)	L_Trg_Inj 3.3745e-01 (3.1183e-01)	Loss Disc 6.7324e-01 (6.8226e-01)	Loss Pred 6.0781e-01 (5.9462e-01)	Loss TOTAL 1.0055e+00 (9.9135e-01)
Epoch: [14][ 50/313]	L_Src_Sup 2.3665e-01 (2.0882e-01)	L_Trg_Inj 3.5346e-01 (3.1561e-01)	Loss Disc 6.8116e-01 (6.8203e-01)	Loss Pred 5.9058e-01 (5.9552e-01)	Loss TOTAL 9.9017e-01 (9.9330e-01)
Epoch: [14][ 60/313]	L_Src_Sup 1.6691e-01 (2.0936e-01)	L_Trg_Inj 2.1057e-01 (3.0570e-01)	Loss Disc 6.8823e-01 (6.8290e-01)	Loss Pred 5.8049e-01 (5.9409e-01)	Loss TOTAL 9.6235e-01 (9.9221e-01)
Epoch: [14][ 70/313]	L_Src_Sup 1.3345e-01 (2.1021e-01)	L_Trg_Inj 3.8491e-01 (3.0652e-01)	Loss Disc 6.9025e-01 (6.8302e-01)	Loss Pred 6.0084e-01 (5.9340e-01)	Loss TOTAL 9.9780e-01 (9.9260e-01)
Epoch: [14][ 80/313]	L_Src_Sup 1.6320e-01 (2.0747e-01)	L_Trg_Inj 3.7053e-01 (3.0688e-01)	Loss Disc 6.9209e-01 (6.8355e-01)	Loss Pred 5.9457e-01 (5.9368e-01)	Loss TOTAL 9.9399e-01 (9.9295e-01)
Epoch: [14][ 90/313]	L_Src_Sup 2.2477e-01 (2.0615e-01)	L_Trg_Inj 3.1143e-01 (3.1288e-01)	Loss Disc 6.9369e-01 (6.8402e-01)	Loss Pred 6.0406e-01 (5.9416e-01)	Loss TOTAL 1.0045e+00 (9.9345e-01)
Epoch: [14][100/313]	L_Src_Sup 2.0622e-01 (2.0657e-01)	L_Trg_Inj 3.5521e-01 (3.1477e-01)	Loss Disc 6.9069e-01 (6.8478e-01)	Loss Pred 5.7720e-01 (5.9336e-01)	Loss TOTAL 9.7869e-01 (9.9273e-01)
Epoch: [14][110/313]	L_Src_Sup 2.8922e-01 (2.0781e-01)	L_Trg_Inj 3.2450e-01 (3.1653e-01)	Loss Disc 6.9117e-01 (6.8528e-01)	Loss Pred 6.0544e-01 (5.9266e-01)	Loss TOTAL 1.0124e+00 (9.9213e-01)
Epoch: [14][120/313]	L_Src_Sup 2.0838e-01 (2.0804e-01)	L_Trg_Inj 3.6637e-01 (3.1477e-01)	Loss Disc 6.9122e-01 (6.8580e-01)	Loss Pred 5.8021e-01 (5.9186e-01)	Loss TOTAL 9.8330e-01 (9.9236e-01)
Epoch: [14][130/313]	L_Src_Sup 1.7740e-01 (2.0990e-01)	L_Trg_Inj 3.4898e-01 (3.1258e-01)	Loss Disc 6.8609e-01 (6.8615e-01)	Loss Pred 6.2614e-01 (5.9126e-01)	Loss TOTAL 1.0218e+00 (9.9303e-01)
Epoch: [14][140/313]	L_Src_Sup 1.7981e-01 (2.0979e-01)	L_Trg_Inj 2.4502e-01 (3.1308e-01)	Loss Disc 6.8293e-01 (6.8608e-01)	Loss Pred 6.0480e-01 (5.9116e-01)	Loss TOTAL 9.8875e-01 (9.9248e-01)
Epoch: [14][150/313]	L_Src_Sup 2.8279e-01 (2.0714e-01)	L_Trg_Inj 2.5290e-01 (3.0727e-01)	Loss Disc 6.7979e-01 (6.8599e-01)	Loss Pred 5.9406e-01 (5.9188e-01)	Loss TOTAL 1.0174e+00 (9.9279e-01)
Epoch: [14][160/313]	L_Src_Sup 2.2496e-01 (2.0524e-01)	L_Trg_Inj 2.8686e-01 (3.0611e-01)	Loss Disc 6.9233e-01 (6.8625e-01)	Loss Pred 5.7456e-01 (5.9166e-01)	Loss TOTAL 9.7190e-01 (9.9229e-01)
Epoch: [14][170/313]	L_Src_Sup 2.3421e-01 (2.0480e-01)	L_Trg_Inj 2.8726e-01 (3.0317e-01)	Loss Disc 6.9073e-01 (6.8632e-01)	Loss Pred 5.8712e-01 (5.9123e-01)	Loss TOTAL 9.8463e-01 (9.9139e-01)
Epoch: [14][180/313]	L_Src_Sup 2.8898e-01 (2.0455e-01)	L_Trg_Inj 2.2125e-01 (2.9851e-01)	Loss Disc 6.9203e-01 (6.8663e-01)	Loss Pred 5.7720e-01 (5.9083e-01)	Loss TOTAL 1.0420e+00 (9.9115e-01)
Epoch: [14][190/313]	L_Src_Sup 1.8969e-01 (2.0393e-01)	L_Trg_Inj 2.9700e-01 (2.9888e-01)	Loss Disc 6.8763e-01 (6.8676e-01)	Loss Pred 5.8353e-01 (5.9074e-01)	Loss TOTAL 9.7601e-01 (9.9130e-01)
Epoch: [14][200/313]	L_Src_Sup 1.9799e-01 (2.0381e-01)	L_Trg_Inj 3.3987e-01 (2.9719e-01)	Loss Disc 6.8514e-01 (6.8688e-01)	Loss Pred 5.9173e-01 (5.9038e-01)	Loss TOTAL 9.8808e-01 (9.9161e-01)
Epoch: [14][210/313]	L_Src_Sup 3.0681e-01 (2.0450e-01)	L_Trg_Inj 2.9886e-01 (2.9867e-01)	Loss Disc 6.8530e-01 (6.8661e-01)	Loss Pred 5.7295e-01 (5.9010e-01)	Loss TOTAL 9.8412e-01 (9.9115e-01)
