Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7380045157380841, std[0]=0.06895378176771012)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.8334e-01 (1.6775e+00)	L_Trg_Inj 6.5362e-01 (1.6847e+00)	Loss Disc 7.1881e-01 (7.2203e-01)	Loss Pred 8.0543e-01 (8.0611e-01)	Loss TOTAL 1.2885e+00 (1.5067e+00)
Epoch: [21][160/168]	L_Src_Sup 1.6332e-01 (1.9506e-01)	L_Trg_Inj 3.6343e-01 (2.9816e-01)	Loss Disc 6.4648e-01 (6.4742e-01)	Loss Pred 4.9801e-01 (4.6152e-01)	Loss TOTAL 8.7392e-01 (8.3782e-01)
Epoch: [21][168/168]	L_Src_Sup 2.5642e-01 (1.9588e-01)	L_Trg_Inj 4.2107e-01 (3.0100e-01)	Loss Disc 6.4115e-01 (6.4754e-01)	Loss Pred 4.5696e-01 (4.6164e-01)	Loss TOTAL 8.4528e-01 (8.3821e-01)
Epoch 21 complete. Saving model state...
Epoch: [22][ 10/168]	L_Src_Sup 1.7900e-01 (1.7002e-01)	L_Trg_Inj 3.0256e-01 (3.2715e-01)	Loss Disc 6.4219e-01 (6.4469e-01)	Loss Pred 4.1442e-01 (4.5231e-01)	Loss TOTAL 7.8367e-01 (8.2437e-01)
Epoch: [22][ 20/168]	L_Src_Sup 2.9827e-01 (1.8767e-01)	L_Trg_Inj 2.8903e-01 (3.1585e-01)	Loss Disc 6.4305e-01 (6.4534e-01)	Loss Pred 4.7612e-01 (4.5871e-01)	Loss TOTAL 8.6561e-01 (8.3219e-01)
Epoch: [22][ 30/168]	L_Src_Sup 2.1312e-01 (1.7862e-01)	L_Trg_Inj 2.0770e-01 (3.0170e-01)	Loss Disc 6.5944e-01 (6.4806e-01)	Loss Pred 4.2495e-01 (4.6263e-01)	Loss TOTAL 8.0218e-01 (8.3518e-01)
Epoch: [22][ 40/168]	L_Src_Sup 2.5424e-01 (1.8600e-01)	L_Trg_Inj 2.9591e-01 (3.0008e-01)	Loss Disc 6.4048e-01 (6.4730e-01)	Loss Pred 4.6672e-01 (4.6173e-01)	Loss TOTAL 8.4198e-01 (8.3518e-01)
Epoch: [22][ 50/168]	L_Src_Sup 2.3211e-01 (1.9026e-01)	L_Trg_Inj 2.7802e-01 (2.9831e-01)	Loss Disc 6.5558e-01 (6.4698e-01)	Loss Pred 5.1178e-01 (4.6387e-01)	Loss TOTAL 8.9058e-01 (8.3755e-01)
Epoch: [22][ 60/168]	L_Src_Sup 1.5790e-01 (1.9150e-01)	L_Trg_Inj 2.7813e-01 (3.0123e-01)	Loss Disc 6.6349e-01 (6.4731e-01)	Loss Pred 4.8353e-01 (4.6221e-01)	Loss TOTAL 8.5888e-01 (8.3640e-01)
Epoch: [22][ 70/168]	L_Src_Sup 1.5385e-01 (1.9377e-01)	L_Trg_Inj 2.9080e-01 (2.9928e-01)	Loss Disc 6.5398e-01 (6.4731e-01)	Loss Pred 4.5255e-01 (4.6049e-01)	Loss TOTAL 8.2400e-01 (8.3462e-01)
Epoch: [22][ 80/168]	L_Src_Sup 1.0169e-01 (1.9211e-01)	L_Trg_Inj 3.7022e-01 (2.9819e-01)	Loss Disc 6.3617e-01 (6.4673e-01)	Loss Pred 4.5007e-01 (4.5972e-01)	Loss TOTAL 8.1535e-01 (8.3313e-01)
Epoch: [22][ 90/168]	L_Src_Sup 2.0871e-01 (1.9107e-01)	L_Trg_Inj 2.5409e-01 (2.9771e-01)	Loss Disc 6.3861e-01 (6.4637e-01)	Loss Pred 4.6563e-01 (4.5947e-01)	Loss TOTAL 8.3122e-01 (8.3245e-01)
Epoch: [22][100/168]	L_Src_Sup 3.0558e-01 (1.9235e-01)	L_Trg_Inj 2.7650e-01 (2.9406e-01)	Loss Disc 6.4642e-01 (6.4643e-01)	Loss Pred 4.4955e-01 (4.5847e-01)	Loss TOTAL 8.6004e-01 (8.3218e-01)
Epoch: [22][110/168]	L_Src_Sup 2.4782e-01 (1.9403e-01)	L_Trg_Inj 3.3652e-01 (2.9174e-01)	Loss Disc 6.5859e-01 (6.4679e-01)	Loss Pred 4.7807e-01 (4.5974e-01)	Loss TOTAL 8.6580e-01 (8.3420e-01)
Epoch: [22][120/168]	L_Src_Sup 2.0870e-01 (1.9152e-01)	L_Trg_Inj 2.4512e-01 (2.9104e-01)	Loss Disc 6.3000e-01 (6.4663e-01)	Loss Pred 4.6540e-01 (4.5986e-01)	Loss TOTAL 8.2578e-01 (8.3371e-01)
Epoch: [22][130/168]	L_Src_Sup 2.0341e-01 (1.9133e-01)	L_Trg_Inj 1.9842e-01 (2.8794e-01)	Loss Disc 6.5720e-01 (6.4691e-01)	Loss Pred 4.4679e-01 (4.6048e-01)	Loss TOTAL 8.2057e-01 (8.3421e-01)
Epoch: [22][140/168]	L_Src_Sup 2.2602e-01 (1.9072e-01)	L_Trg_Inj 2.9768e-01 (2.8746e-01)	Loss Disc 6.6233e-01 (6.4697e-01)	Loss Pred 4.8572e-01 (4.6067e-01)	Loss TOTAL 8.6926e-01 (8.3435e-01)
Epoch: [22][150/168]	L_Src_Sup 1.7242e-01 (1.9230e-01)	L_Trg_Inj 2.2249e-01 (2.8655e-01)	Loss Disc 6.6780e-01 (6.4700e-01)	Loss Pred 4.5909e-01 (4.6030e-01)	Loss TOTAL 8.3248e-01 (8.3463e-01)
Epoch: [22][160/168]	L_Src_Sup 2.0168e-01 (1.9229e-01)	L_Trg_Inj 2.2699e-01 (2.8641e-01)	Loss Disc 6.6244e-01 (6.4713e-01)	Loss Pred 4.6043e-01 (4.6098e-01)	Loss TOTAL 8.3451e-01 (8.3565e-01)
Epoch: [22][168/168]	L_Src_Sup 1.8177e-01 (1.9320e-01)	L_Trg_Inj 2.6518e-01 (2.8673e-01)	Loss Disc 6.4218e-01 (6.4713e-01)	Loss Pred 4.7437e-01 (4.6149e-01)	Loss TOTAL 8.4016e-01 (8.3613e-01)
Epoch 22 complete. Saving model state...
Epoch: [23][ 10/168]	L_Src_Sup 9.7518e-02 (2.0616e-01)	L_Trg_Inj 2.6288e-01 (2.9452e-01)	Loss Disc 6.5219e-01 (6.5184e-01)	Loss Pred 4.2275e-01 (4.6179e-01)	Loss TOTAL 7.8488e-01 (8.4129e-01)
Epoch: [23][ 20/168]	L_Src_Sup 2.9312e-01 (2.0131e-01)	L_Trg_Inj 3.0633e-01 (2.6610e-01)	Loss Disc 6.5159e-01 (6.5088e-01)	Loss Pred 4.5912e-01 (4.5433e-01)	Loss TOTAL 8.4486e-01 (8.3040e-01)
Epoch: [23][ 30/168]	L_Src_Sup 1.6395e-01 (2.0085e-01)	L_Trg_Inj 3.0286e-01 (2.7532e-01)	Loss Disc 6.3849e-01 (6.4808e-01)	Loss Pred 4.2527e-01 (4.5475e-01)	Loss TOTAL 7.9120e-01 (8.3172e-01)
Epoch: [23][ 40/168]	L_Src_Sup 1.5127e-01 (2.0078e-01)	L_Trg_Inj 2.7353e-01 (2.7742e-01)	Loss Disc 6.3390e-01 (6.4782e-01)	Loss Pred 4.3969e-01 (4.5438e-01)	Loss TOTAL 7.9912e-01 (8.3147e-01)
Epoch: [23][ 50/168]	L_Src_Sup 2.8572e-01 (2.0225e-01)	L_Trg_Inj 2.9638e-01 (2.7952e-01)	Loss Disc 6.4389e-01 (6.4762e-01)	Loss Pred 4.8058e-01 (4.5838e-01)	Loss TOTAL 8.6074e-01 (8.3465e-01)
Epoch: [23][ 60/168]	L_Src_Sup 1.8979e-01 (1.9529e-01)	L_Trg_Inj 2.0981e-01 (2.7511e-01)	Loss Disc 6.5591e-01 (6.4719e-01)	Loss Pred 4.7931e-01 (4.6028e-01)	Loss TOTAL 8.4722e-01 (8.3449e-01)
Epoch: [23][ 70/168]	L_Src_Sup 1.3913e-01 (1.9491e-01)	L_Trg_Inj 2.9342e-01 (2.7326e-01)	Loss Disc 6.4881e-01 (6.4657e-01)	Loss Pred 4.9383e-01 (4.5981e-01)	Loss TOTAL 8.6149e-01 (8.3311e-01)
Epoch: [23][ 80/168]	L_Src_Sup 1.4885e-01 (1.9868e-01)	L_Trg_Inj 3.0486e-01 (2.7204e-01)	Loss Disc 6.3828e-01 (6.4621e-01)	Loss Pred 4.2731e-01 (4.5898e-01)	Loss TOTAL 7.9182e-01 (8.3350e-01)
Epoch: [23][ 90/168]	L_Src_Sup 2.2608e-01 (1.9855e-01)	L_Trg_Inj 2.4241e-01 (2.7327e-01)	Loss Disc 6.5488e-01 (6.4643e-01)	Loss Pred 4.6516e-01 (4.5927e-01)	Loss TOTAL 8.3945e-01 (8.3355e-01)
Epoch: [23][100/168]	L_Src_Sup 3.1730e-01 (1.9943e-01)	L_Trg_Inj 3.3966e-01 (2.7626e-01)	Loss Disc 6.5244e-01 (6.4647e-01)	Loss Pred 4.9217e-01 (4.5959e-01)	Loss TOTAL 8.8409e-01 (8.3449e-01)
Epoch: [23][110/168]	L_Src_Sup 1.2078e-01 (2.0072e-01)	L_Trg_Inj 2.9034e-01 (2.7768e-01)	Loss Disc 6.5338e-01 (6.4703e-01)	Loss Pred 4.5919e-01 (4.6008e-01)	Loss TOTAL 8.2699e-01 (8.3573e-01)
Epoch: [23][120/168]	L_Src_Sup 1.6886e-01 (2.0224e-01)	L_Trg_Inj 2.9026e-01 (2.7931e-01)	Loss Disc 6.4608e-01 (6.4675e-01)	Loss Pred 4.3967e-01 (4.5997e-01)	Loss TOTAL 8.0862e-01 (8.3585e-01)
Epoch: [23][130/168]	L_Src_Sup 1.8331e-01 (2.0313e-01)	L_Trg_Inj 2.8900e-01 (2.8267e-01)	Loss Disc 6.5126e-01 (6.4696e-01)	Loss Pred 4.3884e-01 (4.5969e-01)	Loss TOTAL 8.1171e-01 (8.3576e-01)
Epoch: [23][140/168]	L_Src_Sup 1.8966e-01 (2.0397e-01)	L_Trg_Inj 3.6030e-01 (2.8560e-01)	Loss Disc 6.4821e-01 (6.4716e-01)	Loss Pred 4.5875e-01 (4.6037e-01)	Loss TOTAL 8.3785e-01 (8.3695e-01)
Epoch: [23][150/168]	L_Src_Sup 2.0499e-01 (2.0121e-01)	L_Trg_Inj 2.8366e-01 (2.8425e-01)	Loss Disc 6.5902e-01 (6.4747e-01)	Loss Pred 4.5471e-01 (4.6124e-01)	Loss TOTAL 8.3308e-01 (8.3729e-01)
Epoch: [23][160/168]	L_Src_Sup 2.0517e-01 (2.0131e-01)	L_Trg_Inj 2.8944e-01 (2.8382e-01)	Loss Disc 6.3821e-01 (6.4716e-01)	Loss Pred 4.5295e-01 (4.6110e-01)	Loss TOTAL 8.2152e-01 (8.3677e-01)
Epoch: [23][168/168]	L_Src_Sup 1.7883e-01 (2.0214e-01)	L_Trg_Inj 2.2908e-01 (2.8248e-01)	Loss Disc 6.5747e-01 (6.4742e-01)	Loss Pred 4.7276e-01 (4.6127e-01)	Loss TOTAL 8.4229e-01 (8.3816e-01)
Epoch 23 complete. Saving model state...
Epoch: [24][ 10/168]	L_Src_Sup 1.8814e-01 (1.9680e-01)	L_Trg_Inj 2.3509e-01 (3.1081e-01)	Loss Disc 6.5052e-01 (6.5035e-01)	Loss Pred 4.5312e-01 (4.6221e-01)	Loss TOTAL 8.2070e-01 (8.4311e-01)
Epoch: [24][ 20/168]	L_Src_Sup 1.8960e-01 (1.9679e-01)	L_Trg_Inj 3.3023e-01 (2.9821e-01)	Loss Disc 6.4794e-01 (6.4828e-01)	Loss Pred 4.6168e-01 (4.5471e-01)	Loss TOTAL 8.3763e-01 (8.3306e-01)
Epoch: [24][ 30/168]	L_Src_Sup 1.6942e-01 (1.9468e-01)	L_Trg_Inj 2.8273e-01 (2.9661e-01)	Loss Disc 6.5448e-01 (6.4734e-01)	Loss Pred 4.6776e-01 (4.6072e-01)	Loss TOTAL 8.4021e-01 (8.3666e-01)
Epoch: [24][ 40/168]	L_Src_Sup 2.6665e-01 (1.9937e-01)	L_Trg_Inj 3.2443e-01 (2.9584e-01)	Loss Disc 6.5030e-01 (6.4872e-01)	Loss Pred 4.3487e-01 (4.6228e-01)	Loss TOTAL 8.1913e-01 (8.3869e-01)
Epoch: [24][ 50/168]	L_Src_Sup 1.7107e-01 (1.9997e-01)	L_Trg_Inj 3.2120e-01 (2.9377e-01)	Loss Disc 6.4216e-01 (6.4840e-01)	Loss Pred 4.9770e-01 (4.6262e-01)	Loss TOTAL 8.6801e-01 (8.3903e-01)
Epoch: [24][ 60/168]	L_Src_Sup 1.8929e-01 (2.0440e-01)	L_Trg_Inj 3.3922e-01 (2.9893e-01)	Loss Disc 6.3689e-01 (6.4772e-01)	Loss Pred 4.5606e-01 (4.6188e-01)	Loss TOTAL 8.2736e-01 (8.3889e-01)
Epoch: [24][ 70/168]	L_Src_Sup 1.5567e-01 (2.0437e-01)	L_Trg_Inj 2.5857e-01 (2.9807e-01)	Loss Disc 6.5691e-01 (6.4800e-01)	Loss Pred 4.5901e-01 (4.6165e-01)	Loss TOTAL 8.2889e-01 (8.3995e-01)
Epoch: [24][ 80/168]	L_Src_Sup 2.0033e-01 (2.0051e-01)	L_Trg_Inj 2.6552e-01 (2.9872e-01)	Loss Disc 6.4615e-01 (6.4750e-01)	Loss Pred 4.3358e-01 (4.6146e-01)	Loss TOTAL 8.0324e-01 (8.3914e-01)
Epoch: [24][ 90/168]	L_Src_Sup 2.0517e-01 (2.0140e-01)	L_Trg_Inj 3.8567e-01 (3.0618e-01)	Loss Disc 6.4905e-01 (6.4686e-01)	Loss Pred 4.7537e-01 (4.6121e-01)	Loss TOTAL 8.5898e-01 (8.3896e-01)
Epoch: [24][100/168]	L_Src_Sup 1.1965e-01 (2.0045e-01)	L_Trg_Inj 3.4096e-01 (3.0832e-01)	Loss Disc 6.4095e-01 (6.4724e-01)	Loss Pred 4.5916e-01 (4.6268e-01)	Loss TOTAL 8.2570e-01 (8.4038e-01)
Epoch: [24][110/168]	L_Src_Sup 8.1964e-02 (1.9870e-01)	L_Trg_Inj 3.8376e-01 (3.0878e-01)	Loss Disc 6.2955e-01 (6.4701e-01)	Loss Pred 4.2174e-01 (4.6176e-01)	Loss TOTAL 7.8308e-01 (8.3935e-01)
Epoch: [24][120/168]	L_Src_Sup 2.4351e-01 (2.0011e-01)	L_Trg_Inj 3.3020e-01 (3.1005e-01)	Loss Disc 6.6596e-01 (6.4705e-01)	Loss Pred 4.6517e-01 (4.6246e-01)	Loss TOTAL 8.5553e-01 (8.4035e-01)
Epoch: [24][130/168]	L_Src_Sup 2.0163e-01 (1.9999e-01)	L_Trg_Inj 2.1913e-01 (3.1070e-01)	Loss Disc 6.5746e-01 (6.4714e-01)	Loss Pred 4.6077e-01 (4.6221e-01)	Loss TOTAL 8.3158e-01 (8.3994e-01)
Epoch: [24][140/168]	L_Src_Sup 2.0344e-01 (2.0000e-01)	L_Trg_Inj 2.7377e-01 (3.1089e-01)	Loss Disc 6.3666e-01 (6.4695e-01)	Loss Pred 4.4606e-01 (4.6165e-01)	Loss TOTAL 8.1211e-01 (8.3909e-01)
Epoch: [24][150/168]	L_Src_Sup 1.8359e-01 (2.0114e-01)	L_Trg_Inj 3.0550e-01 (3.0966e-01)	Loss Disc 6.5095e-01 (6.4712e-01)	Loss Pred 4.3394e-01 (4.6149e-01)	Loss TOTAL 8.0833e-01 (8.3881e-01)
Epoch: [24][160/168]	L_Src_Sup 1.3735e-01 (2.0057e-01)	L_Trg_Inj 3.4373e-01 (3.0678e-01)	Loss Disc 6.3996e-01 (6.4738e-01)	Loss Pred 4.7713e-01 (4.6152e-01)	Loss TOTAL 8.4522e-01 (8.3879e-01)
Epoch: [24][168/168]	L_Src_Sup 1.5661e-01 (2.0146e-01)	L_Trg_Inj 2.7389e-01 (3.0644e-01)	Loss Disc 6.5067e-01 (6.4734e-01)	Loss Pred 4.6949e-01 (4.6172e-01)	Loss TOTAL 8.3788e-01 (8.3907e-01)
Epoch 24 complete. Saving model state...
Epoch: [25][ 10/168]	L_Src_Sup 1.8971e-01 (1.8483e-01)	L_Trg_Inj 1.7200e-01 (2.8908e-01)	Loss Disc 6.6773e-01 (6.4826e-01)	Loss Pred 4.5865e-01 (4.7092e-01)	Loss TOTAL 8.4640e-01 (8.4421e-01)
Epoch: [25][ 20/168]	L_Src_Sup 1.5126e-01 (1.9363e-01)	L_Trg_Inj 3.5664e-01 (2.8992e-01)	Loss Disc 6.4600e-01 (6.4784e-01)	Loss Pred 4.7254e-01 (4.6688e-01)	Loss TOTAL 8.4633e-01 (8.4004e-01)
Epoch: [25][ 30/168]	L_Src_Sup 1.8582e-01 (1.9858e-01)	L_Trg_Inj 2.7151e-01 (2.8272e-01)	Loss Disc 6.4323e-01 (6.4979e-01)	Loss Pred 4.4631e-01 (4.5888e-01)	Loss TOTAL 8.1366e-01 (8.3547e-01)
Epoch: [25][ 40/168]	L_Src_Sup 1.3703e-01 (1.9133e-01)	L_Trg_Inj 2.7261e-01 (2.7984e-01)	Loss Disc 6.4985e-01 (6.4885e-01)	Loss Pred 4.5264e-01 (4.5738e-01)	Loss TOTAL 8.1853e-01 (8.3160e-01)
Epoch: [25][ 50/168]	L_Src_Sup 1.3795e-01 (1.9703e-01)	L_Trg_Inj 3.5787e-01 (2.8514e-01)	Loss Disc 6.4344e-01 (6.4887e-01)	Loss Pred 4.5882e-01 (4.5734e-01)	Loss TOTAL 8.3012e-01 (8.3377e-01)
Epoch: [25][ 60/168]	L_Src_Sup 2.0691e-01 (1.9717e-01)	L_Trg_Inj 4.1892e-01 (2.9331e-01)	Loss Disc 6.3761e-01 (6.4862e-01)	Loss Pred 4.5895e-01 (4.5917e-01)	Loss TOTAL 8.4033e-01 (8.3568e-01)
Epoch: [25][ 70/168]	L_Src_Sup 1.0858e-01 (1.9331e-01)	L_Trg_Inj 2.2188e-01 (2.9370e-01)	Loss Disc 6.5523e-01 (6.4895e-01)	Loss Pred 5.3018e-01 (4.6054e-01)	Loss TOTAL 8.9084e-01 (8.3660e-01)
Epoch: [25][ 80/168]	L_Src_Sup 1.6532e-01 (1.9159e-01)	L_Trg_Inj 2.9605e-01 (2.9327e-01)	Loss Disc 6.4844e-01 (6.4865e-01)	Loss Pred 4.3091e-01 (4.6026e-01)	Loss TOTAL 8.0126e-01 (8.3559e-01)
Epoch: [25][ 90/168]	L_Src_Sup 2.4443e-01 (1.9286e-01)	L_Trg_Inj 2.3855e-01 (2.9406e-01)	Loss Disc 6.3494e-01 (6.4784e-01)	Loss Pred 4.2517e-01 (4.5915e-01)	Loss TOTAL 7.9683e-01 (8.3420e-01)
Epoch: [25][100/168]	L_Src_Sup 3.0090e-01 (1.9417e-01)	L_Trg_Inj 3.0615e-01 (2.9422e-01)	Loss Disc 6.4912e-01 (6.4769e-01)	Loss Pred 5.0612e-01 (4.6151e-01)	Loss TOTAL 8.9139e-01 (8.3639e-01)
Epoch: [25][110/168]	L_Src_Sup 1.4303e-01 (1.9606e-01)	L_Trg_Inj 2.6378e-01 (2.8955e-01)	Loss Disc 6.5459e-01 (6.4828e-01)	Loss Pred 4.8966e-01 (4.6117e-01)	Loss TOTAL 8.5764e-01 (8.3735e-01)
Epoch: [25][120/168]	L_Src_Sup 2.1851e-01 (1.9463e-01)	L_Trg_Inj 4.6244e-01 (2.9141e-01)	Loss Disc 6.2606e-01 (6.4811e-01)	Loss Pred 4.3995e-01 (4.6150e-01)	Loss TOTAL 8.2108e-01 (8.3735e-01)
Epoch: [25][130/168]	L_Src_Sup 1.9132e-01 (1.9463e-01)	L_Trg_Inj 3.6530e-01 (2.9332e-01)	Loss Disc 6.4051e-01 (6.4812e-01)	Loss Pred 5.0429e-01 (4.6195e-01)	Loss TOTAL 8.8021e-01 (8.3774e-01)
Epoch: [25][140/168]	L_Src_Sup 1.6072e-01 (1.9516e-01)	L_Trg_Inj 2.8191e-01 (2.9171e-01)	Loss Disc 6.4162e-01 (6.4786e-01)	Loss Pred 4.9624e-01 (4.6188e-01)	Loss TOTAL 8.6132e-01 (8.3848e-01)
Epoch: [25][150/168]	L_Src_Sup 1.8973e-01 (1.9600e-01)	L_Trg_Inj 3.4583e-01 (2.9591e-01)	Loss Disc 6.5094e-01 (6.4762e-01)	Loss Pred 4.8758e-01 (4.6250e-01)	Loss TOTAL 8.6661e-01 (8.3922e-01)
Epoch: [25][160/168]	L_Src_Sup 2.2223e-01 (1.9691e-01)	L_Trg_Inj 2.8780e-01 (2.9756e-01)	Loss Disc 6.6352e-01 (6.4749e-01)	Loss Pred 4.7332e-01 (4.6157e-01)	Loss TOTAL 8.5608e-01 (8.3825e-01)
Epoch: [25][168/168]	L_Src_Sup 2.5656e-01 (1.9734e-01)	L_Trg_Inj 3.3363e-01 (2.9882e-01)	Loss Disc 6.5187e-01 (6.4755e-01)	Loss Pred 4.5851e-01 (4.6163e-01)	Loss TOTAL 8.4346e-01 (8.3838e-01)
Epoch 25 complete. Saving model state...
Epoch: [26][ 10/168]	L_Src_Sup 1.9147e-01 (1.8680e-01)	L_Trg_Inj 3.8315e-01 (3.3337e-01)	Loss Disc 6.4407e-01 (6.4443e-01)	Loss Pred 4.6543e-01 (4.5850e-01)	Loss TOTAL 8.4493e-01 (8.3273e-01)
Epoch: [26][ 20/168]	L_Src_Sup 1.7094e-01 (1.8767e-01)	L_Trg_Inj 3.1819e-01 (3.0776e-01)	Loss Disc 6.6099e-01 (6.4829e-01)	Loss Pred 4.8337e-01 (4.5997e-01)	Loss TOTAL 8.6278e-01 (8.3569e-01)
Epoch: [26][ 30/168]	L_Src_Sup 3.3049e-01 (1.9559e-01)	L_Trg_Inj 2.3872e-01 (2.9361e-01)	Loss Disc 6.5127e-01 (6.4929e-01)	Loss Pred 4.9532e-01 (4.6271e-01)	Loss TOTAL 9.6965e-01 (8.4654e-01)
Epoch: [26][ 40/168]	L_Src_Sup 1.3369e-01 (1.9184e-01)	L_Trg_Inj 3.5180e-01 (2.9613e-01)	Loss Disc 6.4009e-01 (6.4835e-01)	Loss Pred 4.5398e-01 (4.6559e-01)	Loss TOTAL 8.2258e-01 (8.4639e-01)
Epoch: [26][ 50/168]	L_Src_Sup 1.1482e-01 (1.9389e-01)	L_Trg_Inj 3.1396e-01 (2.9271e-01)	Loss Disc 6.4912e-01 (6.4844e-01)	Loss Pred 4.2472e-01 (4.6272e-01)	Loss TOTAL 7.9215e-01 (8.4268e-01)
Epoch: [26][ 60/168]	L_Src_Sup 2.3737e-01 (2.0120e-01)	L_Trg_Inj 2.7257e-01 (2.9325e-01)	Loss Disc 6.3424e-01 (6.4761e-01)	Loss Pred 4.4643e-01 (4.6027e-01)	Loss TOTAL 8.1454e-01 (8.4114e-01)
Epoch: [26][ 70/168]	L_Src_Sup 2.1851e-01 (2.0230e-01)	L_Trg_Inj 3.1724e-01 (2.9611e-01)	Loss Disc 6.2589e-01 (6.4780e-01)	Loss Pred 4.4171e-01 (4.6226e-01)	Loss TOTAL 8.0823e-01 (8.4483e-01)
Epoch: [26][ 80/168]	L_Src_Sup 1.7601e-01 (2.0255e-01)	L_Trg_Inj 3.0627e-01 (2.9711e-01)	Loss Disc 6.4427e-01 (6.4734e-01)	Loss Pred 4.0170e-01 (4.6007e-01)	Loss TOTAL 7.7206e-01 (8.4227e-01)
Epoch: [26][ 90/168]	L_Src_Sup 1.7860e-01 (2.0306e-01)	L_Trg_Inj 3.2691e-01 (2.9856e-01)	Loss Disc 6.4387e-01 (6.4708e-01)	Loss Pred 5.2676e-01 (4.6086e-01)	Loss TOTAL 8.9924e-01 (8.4314e-01)
Epoch: [26][100/168]	L_Src_Sup 1.6806e-01 (2.0396e-01)	L_Trg_Inj 3.3596e-01 (2.9849e-01)	Loss Disc 6.6571e-01 (6.4751e-01)	Loss Pred 4.4494e-01 (4.6070e-01)	Loss TOTAL 8.2820e-01 (8.4243e-01)
Epoch: [26][110/168]	L_Src_Sup 2.6785e-01 (2.0580e-01)	L_Trg_Inj 3.4698e-01 (2.9927e-01)	Loss Disc 6.4065e-01 (6.4716e-01)	Loss Pred 4.8419e-01 (4.6061e-01)	Loss TOTAL 8.6600e-01 (8.4173e-01)
Epoch: [26][120/168]	L_Src_Sup 2.6088e-01 (2.0490e-01)	L_Trg_Inj 2.0525e-01 (2.9770e-01)	Loss Disc 6.4627e-01 (6.4679e-01)	Loss Pred 4.6935e-01 (4.6124e-01)	Loss TOTAL 8.9473e-01 (8.4180e-01)
Epoch: [26][130/168]	L_Src_Sup 1.7489e-01 (2.0443e-01)	L_Trg_Inj 2.2812e-01 (2.9899e-01)	Loss Disc 6.4845e-01 (6.4721e-01)	Loss Pred 4.2066e-01 (4.6200e-01)	Loss TOTAL 7.8518e-01 (8.4283e-01)
Epoch: [26][140/168]	L_Src_Sup 2.3544e-01 (2.0331e-01)	L_Trg_Inj 3.1067e-01 (2.9870e-01)	Loss Disc 6.5661e-01 (6.4738e-01)	Loss Pred 4.6402e-01 (4.6180e-01)	Loss TOTAL 8.4693e-01 (8.4209e-01)
Epoch: [26][150/168]	L_Src_Sup 1.4756e-01 (2.0205e-01)	L_Trg_Inj 2.9365e-01 (2.9733e-01)	Loss Disc 6.4336e-01 (6.4755e-01)	Loss Pred 4.2093e-01 (4.6150e-01)	Loss TOTAL 7.8673e-01 (8.4139e-01)
Epoch: [26][160/168]	L_Src_Sup 3.0319e-01 (2.0349e-01)	L_Trg_Inj 3.4056e-01 (2.9811e-01)	Loss Disc 6.2344e-01 (6.4735e-01)	Loss Pred 4.4064e-01 (4.6187e-01)	Loss TOTAL 8.1673e-01 (8.4152e-01)
Epoch: [26][168/168]	L_Src_Sup 3.6138e-01 (2.0446e-01)	L_Trg_Inj 2.4872e-01 (2.9728e-01)	Loss Disc 6.5301e-01 (6.4755e-01)	Loss Pred 4.3979e-01 (4.6184e-01)	Loss TOTAL 9.3996e-01 (8.4223e-01)
Epoch 26 complete. Saving model state...
Epoch: [27][ 10/168]	L_Src_Sup 2.9290e-01 (2.0853e-01)	L_Trg_Inj 2.9125e-01 (3.1440e-01)	Loss Disc 6.4186e-01 (6.4518e-01)	Loss Pred 4.7993e-01 (4.6689e-01)	Loss TOTAL 8.6092e-01 (8.4194e-01)
Epoch: [27][ 20/168]	L_Src_Sup 2.3320e-01 (2.0577e-01)	L_Trg_Inj 2.2261e-01 (2.9676e-01)	Loss Disc 6.4613e-01 (6.4504e-01)	Loss Pred 4.6259e-01 (4.6121e-01)	Loss TOTAL 8.4182e-01 (8.3460e-01)
Epoch: [27][ 30/168]	L_Src_Sup 2.2052e-01 (2.1456e-01)	L_Trg_Inj 3.3816e-01 (3.0976e-01)	Loss Disc 6.3850e-01 (6.4492e-01)	Loss Pred 4.7051e-01 (4.5946e-01)	Loss TOTAL 8.4563e-01 (8.3751e-01)
Epoch: [27][ 40/168]	L_Src_Sup 1.9660e-01 (2.1026e-01)	L_Trg_Inj 3.6538e-01 (3.1500e-01)	Loss Disc 6.3058e-01 (6.4503e-01)	Loss Pred 4.2232e-01 (4.6340e-01)	Loss TOTAL 7.9381e-01 (8.4196e-01)
Epoch: [27][ 50/168]	L_Src_Sup 1.6894e-01 (2.0640e-01)	L_Trg_Inj 2.7343e-01 (3.1672e-01)	Loss Disc 6.3747e-01 (6.4613e-01)	Loss Pred 4.4156e-01 (4.6364e-01)	Loss TOTAL 8.0453e-01 (8.4392e-01)
Epoch: [27][ 60/168]	L_Src_Sup 1.6670e-01 (2.0586e-01)	L_Trg_Inj 2.7279e-01 (3.1147e-01)	Loss Disc 6.4967e-01 (6.4627e-01)	Loss Pred 4.3882e-01 (4.6292e-01)	Loss TOTAL 8.0760e-01 (8.4188e-01)
