Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7019251407811921, std[0]=0.013741003513298038)
Loading Target Train...
Epoch: [0][10/84]	L_Src_Sup 4.8781e-01 (1.6555e+00)	L_Trg_Inj 5.0414e-01 (1.6617e+00)	Loss Disc 7.1882e-01 (7.2204e-01)	Loss Pred 9.0157e-01 (8.9403e-01)	Loss TOTAL 1.3602e+00 (1.5890e+00)
Epoch: [41][40/84]	L_Src_Sup 2.8385e-01 (2.1105e-01)	L_Trg_Inj 4.8759e-01 (3.0135e-01)	Loss Disc 6.7314e-01 (6.7481e-01)	Loss Pred 5.2192e-01 (5.2119e-01)	Loss TOTAL 9.3564e-01 (9.1725e-01)
Epoch: [41][50/84]	L_Src_Sup 2.5823e-01 (2.1317e-01)	L_Trg_Inj 2.5669e-01 (3.1816e-01)	Loss Disc 6.8669e-01 (6.7490e-01)	Loss Pred 5.5372e-01 (5.1920e-01)	Loss TOTAL 9.5010e-01 (9.1583e-01)
Epoch: [41][60/84]	L_Src_Sup 1.1431e-01 (2.1131e-01)	L_Trg_Inj 3.5931e-01 (3.3631e-01)	Loss Disc 6.7271e-01 (6.7405e-01)	Loss Pred 5.2821e-01 (5.1767e-01)	Loss TOTAL 9.1193e-01 (9.1449e-01)
Epoch: [41][70/84]	L_Src_Sup 2.6691e-01 (2.1257e-01)	L_Trg_Inj 3.7222e-01 (3.3216e-01)	Loss Disc 6.7493e-01 (6.7389e-01)	Loss Pred 5.2835e-01 (5.1648e-01)	Loss TOTAL 9.2973e-01 (9.1409e-01)
Epoch: [41][80/84]	L_Src_Sup 1.4363e-01 (2.1026e-01)	L_Trg_Inj 3.2325e-01 (3.3433e-01)	Loss Disc 7.0795e-01 (6.7515e-01)	Loss Pred 4.6113e-01 (5.1854e-01)	Loss TOTAL 8.6179e-01 (9.1685e-01)
Epoch: [41][84/84]	L_Src_Sup 2.0968e-01 (2.1204e-01)	L_Trg_Inj 3.4907e-01 (3.3436e-01)	Loss Disc 6.6730e-01 (6.7505e-01)	Loss Pred 5.2811e-01 (5.1808e-01)	Loss TOTAL 9.1764e-01 (9.1622e-01)
Epoch 41 complete. Saving model state...
Epoch: [42][10/84]	L_Src_Sup 2.7804e-01 (1.9920e-01)	L_Trg_Inj 2.9991e-01 (2.7553e-01)	Loss Disc 6.7698e-01 (6.7822e-01)	Loss Pred 5.0916e-01 (5.2254e-01)	Loss TOTAL 9.0545e-01 (9.1437e-01)
Epoch: [42][20/84]	L_Src_Sup 1.5540e-01 (1.8511e-01)	L_Trg_Inj 3.0074e-01 (2.6092e-01)	Loss Disc 6.6900e-01 (6.7710e-01)	Loss Pred 5.4067e-01 (5.2849e-01)	Loss TOTAL 9.2078e-01 (9.1595e-01)
Epoch: [42][30/84]	L_Src_Sup 2.6431e-01 (1.8648e-01)	L_Trg_Inj 2.4178e-01 (2.7321e-01)	Loss Disc 6.7762e-01 (6.7592e-01)	Loss Pred 5.2190e-01 (5.2671e-01)	Loss TOTAL 9.3386e-01 (9.1712e-01)
Epoch: [42][40/84]	L_Src_Sup 1.7318e-01 (1.8764e-01)	L_Trg_Inj 3.6270e-01 (3.0235e-01)	Loss Disc 6.6827e-01 (6.7440e-01)	Loss Pred 5.3456e-01 (5.2536e-01)	Loss TOTAL 9.2228e-01 (9.1642e-01)
Epoch: [42][50/84]	L_Src_Sup 1.6523e-01 (1.8826e-01)	L_Trg_Inj 2.5576e-01 (3.0010e-01)	Loss Disc 6.8011e-01 (6.7433e-01)	Loss Pred 5.0285e-01 (5.2479e-01)	Loss TOTAL 8.8501e-01 (9.1468e-01)
Epoch: [42][60/84]	L_Src_Sup 2.5294e-01 (1.9018e-01)	L_Trg_Inj 2.1215e-01 (2.8908e-01)	Loss Disc 6.7477e-01 (6.7572e-01)	Loss Pred 4.9061e-01 (5.2062e-01)	Loss TOTAL 9.1530e-01 (9.1183e-01)
Epoch: [42][70/84]	L_Src_Sup 1.4847e-01 (1.9739e-01)	L_Trg_Inj 4.3074e-01 (2.9324e-01)	Loss Disc 6.7154e-01 (6.7538e-01)	Loss Pred 5.0940e-01 (5.1927e-01)	Loss TOTAL 9.0309e-01 (9.1115e-01)
Epoch: [42][80/84]	L_Src_Sup 1.6280e-01 (1.9579e-01)	L_Trg_Inj 3.0118e-01 (3.0385e-01)	Loss Disc 6.7906e-01 (6.7566e-01)	Loss Pred 4.8417e-01 (5.1771e-01)	Loss TOTAL 8.7010e-01 (9.0999e-01)
Epoch: [42][84/84]	L_Src_Sup 1.3181e-01 (1.9419e-01)	L_Trg_Inj 2.5970e-01 (3.0298e-01)	Loss Disc 6.7941e-01 (6.7587e-01)	Loss Pred 5.1563e-01 (5.1799e-01)	Loss TOTAL 8.9448e-01 (9.0991e-01)
Epoch 42 complete. Saving model state...
Epoch: [43][10/84]	L_Src_Sup 2.0338e-01 (2.0782e-01)	L_Trg_Inj 2.6122e-01 (2.4836e-01)	Loss Disc 6.7643e-01 (6.7801e-01)	Loss Pred 5.0325e-01 (5.1750e-01)	Loss TOTAL 8.8792e-01 (9.1097e-01)
Epoch: [43][20/84]	L_Src_Sup 1.9097e-01 (2.0546e-01)	L_Trg_Inj 3.2109e-01 (2.6729e-01)	Loss Disc 6.7530e-01 (6.7868e-01)	Loss Pred 4.9022e-01 (5.1568e-01)	Loss TOTAL 8.7908e-01 (9.0894e-01)
Epoch: [43][30/84]	L_Src_Sup 2.1378e-01 (2.1209e-01)	L_Trg_Inj 3.4640e-01 (2.9410e-01)	Loss Disc 6.7002e-01 (6.7816e-01)	Loss Pred 5.3464e-01 (5.1211e-01)	Loss TOTAL 9.2567e-01 (9.0955e-01)
Epoch: [43][40/84]	L_Src_Sup 1.7856e-01 (2.2149e-01)	L_Trg_Inj 3.2732e-01 (2.9940e-01)	Loss Disc 6.6577e-01 (6.7629e-01)	Loss Pred 5.5369e-01 (5.1628e-01)	Loss TOTAL 9.3716e-01 (9.1888e-01)
Epoch: [43][50/84]	L_Src_Sup 1.7159e-01 (2.1768e-01)	L_Trg_Inj 3.3653e-01 (3.1902e-01)	Loss Disc 6.7764e-01 (6.7524e-01)	Loss Pred 5.2838e-01 (5.1742e-01)	Loss TOTAL 9.1801e-01 (9.1980e-01)
Epoch: [43][60/84]	L_Src_Sup 1.8112e-01 (2.1596e-01)	L_Trg_Inj 3.1952e-01 (3.1849e-01)	Loss Disc 6.7977e-01 (6.7589e-01)	Loss Pred 4.9025e-01 (5.1791e-01)	Loss TOTAL 8.8020e-01 (9.1886e-01)
Epoch: [43][70/84]	L_Src_Sup 1.3764e-01 (2.1354e-01)	L_Trg_Inj 2.9351e-01 (3.1504e-01)	Loss Disc 6.9080e-01 (6.7594e-01)	Loss Pred 5.4739e-01 (5.1626e-01)	Loss TOTAL 9.3590e-01 (9.1614e-01)
Epoch: [43][80/84]	L_Src_Sup 1.6390e-01 (2.0863e-01)	L_Trg_Inj 3.6431e-01 (3.2033e-01)	Loss Disc 6.7615e-01 (6.7660e-01)	Loss Pred 4.9654e-01 (5.1814e-01)	Loss TOTAL 8.8744e-01 (9.1726e-01)
Epoch: [43][84/84]	L_Src_Sup 1.9657e-01 (2.0863e-01)	L_Trg_Inj 3.5609e-01 (3.2155e-01)	Loss Disc 6.7103e-01 (6.7650e-01)	Loss Pred 5.4748e-01 (5.1780e-01)	Loss TOTAL 9.3826e-01 (9.1661e-01)
Epoch 43 complete. Saving model state...
Epoch: [44][10/84]	L_Src_Sup 3.8812e-01 (1.8425e-01)	L_Trg_Inj 3.8079e-01 (3.0680e-01)	Loss Disc 6.7649e-01 (6.7550e-01)	Loss Pred 5.0298e-01 (5.2729e-01)	Loss TOTAL 9.2544e-01 (9.1931e-01)
Epoch: [44][20/84]	L_Src_Sup 2.1885e-01 (1.8640e-01)	L_Trg_Inj 4.2515e-01 (3.5500e-01)	Loss Disc 6.6837e-01 (6.7439e-01)	Loss Pred 4.9674e-01 (5.1613e-01)	Loss TOTAL 8.9533e-01 (9.1005e-01)
Epoch: [44][30/84]	L_Src_Sup 1.9307e-01 (1.9423e-01)	L_Trg_Inj 4.0585e-01 (3.4483e-01)	Loss Disc 6.7196e-01 (6.7423e-01)	Loss Pred 4.7149e-01 (5.1071e-01)	Loss TOTAL 8.6736e-01 (9.0488e-01)
Epoch: [44][40/84]	L_Src_Sup 1.7152e-01 (1.9585e-01)	L_Trg_Inj 3.2764e-01 (3.4979e-01)	Loss Disc 6.7016e-01 (6.7336e-01)	Loss Pred 5.2816e-01 (5.1495e-01)	Loss TOTAL 9.1315e-01 (9.0855e-01)
Epoch: [44][50/84]	L_Src_Sup 1.7867e-01 (2.0430e-01)	L_Trg_Inj 3.1364e-01 (3.4501e-01)	Loss Disc 6.8149e-01 (6.7361e-01)	Loss Pred 4.8380e-01 (5.1582e-01)	Loss TOTAL 8.7378e-01 (9.0969e-01)
Epoch: [44][60/84]	L_Src_Sup 1.5555e-01 (2.0004e-01)	L_Trg_Inj 2.7330e-01 (3.3371e-01)	Loss Disc 7.0100e-01 (6.7462e-01)	Loss Pred 5.4077e-01 (5.1853e-01)	Loss TOTAL 9.3415e-01 (9.1123e-01)
Epoch: [44][70/84]	L_Src_Sup 1.8549e-01 (2.0365e-01)	L_Trg_Inj 5.1593e-01 (3.4369e-01)	Loss Disc 6.7663e-01 (6.7463e-01)	Loss Pred 5.1037e-01 (5.1756e-01)	Loss TOTAL 9.1882e-01 (9.1250e-01)
Epoch: [44][80/84]	L_Src_Sup 2.8546e-01 (2.0135e-01)	L_Trg_Inj 6.5637e-01 (3.8847e-01)	Loss Disc 6.8038e-01 (6.7492e-01)	Loss Pred 5.1563e-01 (5.1673e-01)	Loss TOTAL 9.5001e-01 (9.1570e-01)
Epoch: [44][84/84]	L_Src_Sup 3.6838e-01 (1.9959e-01)	L_Trg_Inj 7.5656e-01 (4.0410e-01)	Loss Disc 6.8215e-01 (6.7528e-01)	Loss Pred 5.6000e-01 (5.1804e-01)	Loss TOTAL 1.0136e+00 (9.1846e-01)
Epoch 44 complete. Saving model state...
Epoch: [45][10/84]	L_Src_Sup 1.7460e-01 (2.0348e-01)	L_Trg_Inj 7.1878e-01 (6.5056e-01)	Loss Disc 6.7590e-01 (6.8119e-01)	Loss Pred 5.2226e-01 (5.0055e-01)	Loss TOTAL 9.4955e-01 (9.2655e-01)
Epoch: [45][20/84]	L_Src_Sup 1.6164e-01 (2.0969e-01)	L_Trg_Inj 7.1883e-01 (6.7627e-01)	Loss Disc 6.7241e-01 (6.7741e-01)	Loss Pred 4.8416e-01 (5.0845e-01)	Loss TOTAL 9.0841e-01 (9.3575e-01)
Epoch: [45][30/84]	L_Src_Sup 2.0214e-01 (2.0101e-01)	L_Trg_Inj 6.4657e-01 (6.7680e-01)	Loss Disc 6.7641e-01 (6.7582e-01)	Loss Pred 5.0305e-01 (5.1170e-01)	Loss TOTAL 9.2612e-01 (9.3738e-01)
Epoch: [45][40/84]	L_Src_Sup 2.3110e-01 (2.0690e-01)	L_Trg_Inj 5.6551e-01 (6.7430e-01)	Loss Disc 6.7996e-01 (6.7636e-01)	Loss Pred 5.3452e-01 (5.1568e-01)	Loss TOTAL 9.5416e-01 (9.4198e-01)
Epoch: [45][50/84]	L_Src_Sup 1.2983e-01 (2.0388e-01)	L_Trg_Inj 5.9376e-01 (6.6691e-01)	Loss Disc 6.8332e-01 (6.7641e-01)	Loss Pred 5.0926e-01 (5.1504e-01)	Loss TOTAL 9.2328e-01 (9.4033e-01)
Epoch: [45][60/84]	L_Src_Sup 1.9623e-01 (2.0580e-01)	L_Trg_Inj 6.8746e-01 (6.7130e-01)	Loss Disc 6.7938e-01 (6.7661e-01)	Loss Pred 5.4735e-01 (5.1336e-01)	Loss TOTAL 9.7541e-01 (9.3937e-01)
Epoch: [45][70/84]	L_Src_Sup 1.5700e-01 (2.0559e-01)	L_Trg_Inj 6.5631e-01 (6.7250e-01)	Loss Disc 6.7713e-01 (6.7676e-01)	Loss Pred 5.4700e-01 (5.1718e-01)	Loss TOTAL 9.6689e-01 (9.4337e-01)
Epoch: [45][80/84]	L_Src_Sup 2.6585e-01 (2.0938e-01)	L_Trg_Inj 6.0934e-01 (6.7119e-01)	Loss Disc 6.7603e-01 (6.7661e-01)	Loss Pred 4.7761e-01 (5.1808e-01)	Loss TOTAL 9.0315e-01 (9.4444e-01)
Epoch: [45][84/84]	L_Src_Sup 2.9937e-01 (2.1018e-01)	L_Trg_Inj 5.6247e-01 (6.6993e-01)	Loss Disc 6.7452e-01 (6.7645e-01)	Loss Pred 5.1552e-01 (5.1818e-01)	Loss TOTAL 9.3897e-01 (9.4442e-01)
Epoch 45 complete. Saving model state...
Epoch: [46][10/84]	L_Src_Sup 2.5019e-01 (1.9472e-01)	L_Trg_Inj 7.6560e-01 (6.8270e-01)	Loss Disc 6.6536e-01 (6.7154e-01)	Loss Pred 4.8402e-01 (5.1190e-01)	Loss TOTAL 9.1828e-01 (9.3541e-01)
Epoch: [46][20/84]	L_Src_Sup 1.2621e-01 (1.8046e-01)	L_Trg_Inj 7.1902e-01 (6.8181e-01)	Loss Disc 6.9074e-01 (6.7452e-01)	Loss Pred 4.9037e-01 (5.1223e-01)	Loss TOTAL 9.2027e-01 (9.3571e-01)
Epoch: [46][30/84]	L_Src_Sup 2.0968e-01 (1.8042e-01)	L_Trg_Inj 7.9717e-01 (6.7819e-01)	Loss Disc 6.6156e-01 (6.7592e-01)	Loss Pred 5.2843e-01 (5.1568e-01)	Loss TOTAL 9.5989e-01 (9.3950e-01)
Epoch: [46][40/84]	L_Src_Sup 2.2250e-01 (1.8881e-01)	L_Trg_Inj 7.6582e-01 (6.6925e-01)	Loss Disc 6.7485e-01 (6.7523e-01)	Loss Pred 5.0921e-01 (5.1645e-01)	Loss TOTAL 9.4547e-01 (9.3987e-01)
Epoch: [46][50/84]	L_Src_Sup 1.2616e-01 (1.8816e-01)	L_Trg_Inj 6.4066e-01 (6.6916e-01)	Loss Disc 6.7949e-01 (6.7617e-01)	Loss Pred 4.9031e-01 (5.1929e-01)	Loss TOTAL 9.0674e-01 (9.4310e-01)
Epoch: [46][60/84]	L_Src_Sup 1.9058e-01 (1.8935e-01)	L_Trg_Inj 5.8188e-01 (6.6813e-01)	Loss Disc 6.8068e-01 (6.7645e-01)	Loss Pred 5.2809e-01 (5.1837e-01)	Loss TOTAL 9.4568e-01 (9.4234e-01)
Epoch: [46][70/84]	L_Src_Sup 3.2091e-01 (1.9014e-01)	L_Trg_Inj 6.2499e-01 (6.6533e-01)	Loss Disc 6.7642e-01 (6.7649e-01)	Loss Pred 5.4070e-01 (5.2040e-01)	Loss TOTAL 9.7350e-01 (9.4420e-01)
Epoch: [46][80/84]	L_Src_Sup 1.3231e-01 (1.8781e-01)	L_Trg_Inj 6.7082e-01 (6.6693e-01)	Loss Disc 6.7350e-01 (6.7620e-01)	Loss Pred 5.2209e-01 (5.1871e-01)	Loss TOTAL 9.3915e-01 (9.4228e-01)
Epoch: [46][84/84]	L_Src_Sup 1.8872e-01 (1.8823e-01)	L_Trg_Inj 7.1382e-01 (6.6952e-01)	Loss Disc 6.7291e-01 (6.7602e-01)	Loss Pred 5.2200e-01 (5.1789e-01)	Loss TOTAL 9.4871e-01 (9.4167e-01)
Epoch 46 complete. Saving model state...
Epoch: [47][10/84]	L_Src_Sup 2.4335e-01 (2.3763e-01)	L_Trg_Inj 5.3107e-01 (6.4230e-01)	Loss Disc 6.8779e-01 (6.8010e-01)	Loss Pred 5.1564e-01 (5.1896e-01)	Loss TOTAL 9.3697e-01 (9.4700e-01)
Epoch: [47][20/84]	L_Src_Sup 1.7062e-01 (2.1798e-01)	L_Trg_Inj 6.8484e-01 (6.8080e-01)	Loss Disc 6.7111e-01 (6.7542e-01)	Loss Pred 5.2193e-01 (5.1947e-01)	Loss TOTAL 9.4303e-01 (9.4706e-01)
Epoch: [47][30/84]	L_Src_Sup 2.2005e-01 (2.1194e-01)	L_Trg_Inj 5.7840e-01 (6.5991e-01)	Loss Disc 6.8005e-01 (6.7694e-01)	Loss Pred 4.9650e-01 (5.1842e-01)	Loss TOTAL 9.1637e-01 (9.4408e-01)
Epoch: [47][40/84]	L_Src_Sup 2.7103e-01 (3.4936e-01)	L_Trg_Inj 2.9301e-02 (6.7730e-01)	Loss Disc 6.8404e-01 (6.7762e-01)	Loss Pred 5.5389e-01 (5.2025e-01)	Loss TOTAL 1.1677e+00 (9.8269e-01)
Epoch: [47][50/84]	L_Src_Sup 3.5656e-01 (3.6812e-01)	L_Trg_Inj 5.6934e-01 (6.2422e-01)	Loss Disc 6.8892e-01 (6.7941e-01)	Loss Pred 4.9716e-01 (5.2029e-01)	Loss TOTAL 9.3421e-01 (9.9004e-01)
Epoch: [47][60/84]	L_Src_Sup 2.6434e-01 (3.4724e-01)	L_Trg_Inj 2.5106e-01 (5.6707e-01)	Loss Disc 6.9698e-01 (6.8189e-01)	Loss Pred 5.3303e-01 (5.1884e-01)	Loss TOTAL 9.4633e-01 (9.7837e-01)
Epoch: [47][70/84]	L_Src_Sup 2.9592e-01 (3.3192e-01)	L_Trg_Inj 3.8620e-01 (5.2704e-01)	Loss Disc 6.9295e-01 (6.8397e-01)	Loss Pred 5.5354e-01 (5.1907e-01)	Loss TOTAL 9.6822e-01 (9.7416e-01)
Epoch: [47][80/84]	L_Src_Sup 1.7012e-01 (3.1645e-01)	L_Trg_Inj 3.0925e-01 (5.0402e-01)	Loss Disc 6.9379e-01 (6.8527e-01)	Loss Pred 5.0296e-01 (5.1904e-01)	Loss TOTAL 8.9780e-01 (9.7008e-01)
Epoch: [47][84/84]	L_Src_Sup 3.3597e-01 (3.1352e-01)	L_Trg_Inj 1.8878e-01 (4.9356e-01)	Loss Disc 6.9377e-01 (6.8566e-01)	Loss Pred 4.7802e-01 (5.1844e-01)	Loss TOTAL 1.0246e+00 (9.6884e-01)
Epoch 47 complete. Saving model state...
Epoch: [48][10/84]	L_Src_Sup 9.7368e-02 (2.1406e-01)	L_Trg_Inj 2.8992e-01 (2.9900e-01)	Loss Disc 6.9351e-01 (6.9350e-01)	Loss Pred 5.4720e-01 (5.1893e-01)	Loss TOTAL 9.3268e-01 (9.3005e-01)
Epoch: [48][20/84]	L_Src_Sup 1.3740e-01 (2.3691e-01)	L_Trg_Inj 2.7626e-01 (3.0830e-01)	Loss Disc 6.9320e-01 (6.9339e-01)	Loss Pred 5.4764e-01 (5.1922e-01)	Loss TOTAL 9.3561e-01 (9.3651e-01)
Epoch: [48][30/84]	L_Src_Sup 1.9059e-01 (2.3321e-01)	L_Trg_Inj 3.1608e-01 (3.2040e-01)	Loss Disc 6.9299e-01 (6.9330e-01)	Loss Pred 5.2835e-01 (5.1722e-01)	Loss TOTAL 9.2551e-01 (9.3310e-01)
Epoch: [48][40/84]	L_Src_Sup 3.3340e-01 (2.2943e-01)	L_Trg_Inj 2.3593e-01 (3.1654e-01)	Loss Disc 6.8472e-01 (6.9142e-01)	Loss Pred 5.2244e-01 (5.1482e-01)	Loss TOTAL 1.0192e+00 (9.2797e-01)
Epoch: [48][50/84]	L_Src_Sup 3.3036e-01 (2.2714e-01)	L_Trg_Inj 3.3824e-01 (3.1744e-01)	Loss Disc 6.8344e-01 (6.9065e-01)	Loss Pred 5.5373e-01 (5.1766e-01)	Loss TOTAL 9.6231e-01 (9.2800e-01)
Epoch: [48][60/84]	L_Src_Sup 1.9696e-01 (2.3150e-01)	L_Trg_Inj 2.9539e-01 (3.2315e-01)	Loss Disc 6.8813e-01 (6.8978e-01)	Loss Pred 4.9030e-01 (5.1729e-01)	Loss TOTAL 8.8360e-01 (9.2674e-01)
Epoch: [48][70/84]	L_Src_Sup 2.4687e-01 (2.2889e-01)	L_Trg_Inj 3.6377e-01 (3.2468e-01)	Loss Disc 6.7692e-01 (6.8887e-01)	Loss Pred 5.4080e-01 (5.1851e-01)	Loss TOTAL 9.4032e-01 (9.2678e-01)
Epoch: [48][80/84]	L_Src_Sup 2.8151e-01 (2.2703e-01)	L_Trg_Inj 3.4969e-01 (3.2717e-01)	Loss Disc 6.7063e-01 (6.8742e-01)	Loss Pred 5.3455e-01 (5.1934e-01)	Loss TOTAL 9.3298e-01 (9.2627e-01)
Epoch: [48][84/84]	L_Src_Sup 2.3937e-01 (2.2705e-01)	L_Trg_Inj 2.3942e-01 (3.2232e-01)	Loss Disc 6.7925e-01 (6.8699e-01)	Loss Pred 4.5249e-01 (5.1825e-01)	Loss TOTAL 8.4000e-01 (9.2515e-01)
Epoch 48 complete. Saving model state...
Epoch: [49][10/84]	L_Src_Sup 1.6946e-01 (2.1151e-01)	L_Trg_Inj 3.8612e-01 (3.3088e-01)	Loss Disc 6.7880e-01 (6.7411e-01)	Loss Pred 5.2202e-01 (5.1398e-01)	Loss TOTAL 9.1698e-01 (9.1805e-01)
Epoch: [49][20/84]	L_Src_Sup 2.8561e-01 (2.0519e-01)	L_Trg_Inj 3.2546e-01 (3.3864e-01)	Loss Disc 6.7605e-01 (6.7644e-01)	Loss Pred 4.8471e-01 (5.1147e-01)	Loss TOTAL 8.8384e-01 (9.1052e-01)
Epoch: [49][30/84]	L_Src_Sup 1.9281e-01 (1.9964e-01)	L_Trg_Inj 2.8140e-01 (3.1190e-01)	Loss Disc 6.6045e-01 (6.7365e-01)	Loss Pred 5.1557e-01 (5.1851e-01)	Loss TOTAL 8.9322e-01 (9.1627e-01)
Epoch: [49][40/84]	L_Src_Sup 2.0078e-01 (1.9783e-01)	L_Trg_Inj 3.3449e-01 (2.8783e-01)	Loss Disc 6.8569e-01 (6.7681e-01)	Loss Pred 5.0928e-01 (5.2127e-01)	Loss TOTAL 9.0565e-01 (9.2490e-01)
Epoch: [49][50/84]	L_Src_Sup 1.6345e-01 (2.0126e-01)	L_Trg_Inj 4.6278e-01 (2.9867e-01)	Loss Disc 6.7793e-01 (6.7758e-01)	Loss Pred 5.0973e-01 (5.1866e-01)	Loss TOTAL 9.1132e-01 (9.2407e-01)
Epoch: [49][60/84]	L_Src_Sup 2.0176e-01 (2.0316e-01)	L_Trg_Inj 5.0523e-01 (3.1683e-01)	Loss Disc 6.7058e-01 (6.7695e-01)	Loss Pred 5.0300e-01 (5.1775e-01)	Loss TOTAL 9.0900e-01 (9.2275e-01)
Epoch: [49][70/84]	L_Src_Sup 1.8189e-01 (2.0771e-01)	L_Trg_Inj 2.7229e-01 (3.2632e-01)	Loss Disc 6.7590e-01 (6.7595e-01)	Loss Pred 4.9674e-01 (5.1850e-01)	Loss TOTAL 8.8011e-01 (9.2233e-01)
Epoch: [49][80/84]	L_Src_Sup 2.1904e-01 (2.1106e-01)	L_Trg_Inj 2.6109e-01 (3.2044e-01)	Loss Disc 6.6974e-01 (6.7540e-01)	Loss Pred 5.0305e-01 (5.1801e-01)	Loss TOTAL 8.8593e-01 (9.2195e-01)
Epoch: [49][84/84]	L_Src_Sup 1.9651e-01 (2.0896e-01)	L_Trg_Inj 3.6837e-01 (3.2387e-01)	Loss Disc 6.7450e-01 (6.7531e-01)	Loss Pred 4.9695e-01 (5.1812e-01)	Loss TOTAL 8.9069e-01 (9.2153e-01)
Epoch 49 complete. Saving model state...
