Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.506285903228045, std[0]=0.20951616163223202)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.8976e+00 (1.9797e+00)	L_Trg_Inj 1.9231e+00 (1.9829e+00)	Loss Disc 7.1842e-01 (7.2159e-01)	Loss Pred 1.0408e+00 (9.9458e-01)	Loss TOTAL 1.7821e+00 (1.7523e+00)
Epoch: [38][ 60/112]	L_Src_Sup 1.5389e-01 (2.1209e-01)	L_Trg_Inj 3.4613e-01 (3.5075e-01)	Loss Disc 6.9497e-01 (6.9239e-01)	Loss Pred 6.0048e-01 (5.8832e-01)	Loss TOTAL 9.9797e-01 (9.9661e-01)
Epoch: [38][ 70/112]	L_Src_Sup 3.1265e-01 (2.0998e-01)	L_Trg_Inj 2.1885e-01 (3.4896e-01)	Loss Disc 6.9383e-01 (6.9260e-01)	Loss Pred 5.8339e-01 (5.8711e-01)	Loss TOTAL 1.0773e+00 (9.9562e-01)
Epoch: [38][ 80/112]	L_Src_Sup 1.0324e-01 (2.0575e-01)	L_Trg_Inj 3.3922e-01 (3.5809e-01)	Loss Disc 6.9349e-01 (6.9273e-01)	Loss Pred 5.8325e-01 (5.8723e-01)	Loss TOTAL 9.7424e-01 (9.9550e-01)
Epoch: [38][ 90/112]	L_Src_Sup 1.6853e-01 (2.0525e-01)	L_Trg_Inj 3.5143e-01 (3.5743e-01)	Loss Disc 6.9345e-01 (6.9281e-01)	Loss Pred 5.8331e-01 (5.8604e-01)	Loss TOTAL 9.8203e-01 (9.9362e-01)
Epoch: [38][100/112]	L_Src_Sup 1.5056e-01 (2.0533e-01)	L_Trg_Inj 4.4278e-01 (3.5826e-01)	Loss Disc 6.9326e-01 (6.9286e-01)	Loss Pred 5.9634e-01 (5.8679e-01)	Loss TOTAL 1.0023e+00 (9.9475e-01)
Epoch: [38][110/112]	L_Src_Sup 2.3588e-01 (2.0741e-01)	L_Trg_Inj 3.6077e-01 (3.6427e-01)	Loss Disc 6.9325e-01 (6.9290e-01)	Loss Pred 5.6222e-01 (5.8731e-01)	Loss TOTAL 9.6851e-01 (9.9562e-01)
Epoch: [38][112/112]	L_Src_Sup 3.3144e-01 (2.0706e-01)	L_Trg_Inj 3.2399e-01 (3.6432e-01)	Loss Disc 6.9315e-01 (6.9290e-01)	Loss Pred 5.8374e-01 (5.8756e-01)	Loss TOTAL 1.0033e+00 (9.9582e-01)
Epoch 38 complete. Saving model state...
Epoch: [39][ 10/112]	L_Src_Sup 3.6407e-01 (2.3850e-01)	L_Trg_Inj 4.1459e-01 (3.9441e-01)	Loss Disc 6.9325e-01 (6.9328e-01)	Loss Pred 5.8335e-01 (5.9007e-01)	Loss TOTAL 1.0078e+00 (1.0000e+00)
Epoch: [39][ 20/112]	L_Src_Sup 1.4747e-01 (2.2990e-01)	L_Trg_Inj 2.7519e-01 (3.5621e-01)	Loss Disc 6.9332e-01 (6.9324e-01)	Loss Pred 5.8757e-01 (5.8766e-01)	Loss TOTAL 9.7650e-01 (9.9354e-01)
Epoch: [39][ 30/112]	L_Src_Sup 7.7722e-02 (2.0931e-01)	L_Trg_Inj 2.5557e-01 (3.5751e-01)	Loss Disc 6.9326e-01 (6.9326e-01)	Loss Pred 5.5311e-01 (5.8402e-01)	Loss TOTAL 9.3307e-01 (9.8777e-01)
Epoch: [39][ 40/112]	L_Src_Sup 2.1659e-01 (2.0050e-01)	L_Trg_Inj 3.8641e-01 (3.5261e-01)	Loss Disc 6.9329e-01 (6.9326e-01)	Loss Pred 5.9178e-01 (5.9067e-01)	Loss TOTAL 9.9873e-01 (9.9294e-01)
Epoch: [39][ 50/112]	L_Src_Sup 2.7670e-01 (2.0212e-01)	L_Trg_Inj 3.8805e-01 (3.5109e-01)	Loss Disc 6.9315e-01 (6.9325e-01)	Loss Pred 6.0907e-01 (5.8977e-01)	Loss TOTAL 1.0221e+00 (9.9355e-01)
Epoch: [39][ 60/112]	L_Src_Sup 2.9744e-01 (2.0221e-01)	L_Trg_Inj 3.3950e-01 (3.5117e-01)	Loss Disc 6.9317e-01 (6.9324e-01)	Loss Pred 5.7257e-01 (5.9186e-01)	Loss TOTAL 9.8285e-01 (9.9535e-01)
Epoch: [39][ 70/112]	L_Src_Sup 2.1553e-01 (2.0555e-01)	L_Trg_Inj 2.8386e-01 (3.4720e-01)	Loss Disc 6.9313e-01 (6.9323e-01)	Loss Pred 6.0139e-01 (5.8982e-01)	Loss TOTAL 9.9790e-01 (9.9362e-01)
Epoch: [39][ 80/112]	L_Src_Sup 9.9141e-02 (1.9758e-01)	L_Trg_Inj 2.5095e-01 (3.4073e-01)	Loss Disc 6.9306e-01 (6.9321e-01)	Loss Pred 5.6252e-01 (5.8863e-01)	Loss TOTAL 9.4406e-01 (9.9074e-01)
Epoch: [39][ 90/112]	L_Src_Sup 1.1377e-01 (1.9612e-01)	L_Trg_Inj 2.4473e-01 (3.3125e-01)	Loss Disc 6.9268e-01 (6.9318e-01)	Loss Pred 6.3634e-01 (5.8827e-01)	Loss TOTAL 1.0185e+00 (9.8984e-01)
Epoch: [39][100/112]	L_Src_Sup 8.4303e-02 (1.9865e-01)	L_Trg_Inj 3.2895e-01 (3.2734e-01)	Loss Disc 6.9239e-01 (6.9311e-01)	Loss Pred 5.8869e-01 (5.8804e-01)	Loss TOTAL 9.7621e-01 (9.8972e-01)
Epoch: [39][110/112]	L_Src_Sup 8.4214e-02 (1.9615e-01)	L_Trg_Inj 3.2784e-01 (3.2561e-01)	Loss Disc 6.9468e-01 (6.9300e-01)	Loss Pred 5.9204e-01 (5.8825e-01)	Loss TOTAL 9.8059e-01 (9.8942e-01)
Epoch: [39][112/112]	L_Src_Sup 2.1255e-01 (1.9681e-01)	L_Trg_Inj 3.9764e-01 (3.2625e-01)	Loss Disc 6.9337e-01 (6.9305e-01)	Loss Pred 5.9617e-01 (5.8802e-01)	Loss TOTAL 1.0039e+00 (9.8930e-01)
Epoch 39 complete. Saving model state...
Epoch: [40][ 10/112]	L_Src_Sup 2.0836e-01 (1.8543e-01)	L_Trg_Inj 2.3650e-01 (2.9928e-01)	Loss Disc 6.9291e-01 (6.9362e-01)	Loss Pred 5.8191e-01 (5.8945e-01)	Loss TOTAL 9.7285e-01 (9.8787e-01)
Epoch: [40][ 20/112]	L_Src_Sup 2.0202e-01 (1.9103e-01)	L_Trg_Inj 2.3186e-01 (2.6799e-01)	Loss Disc 6.9307e-01 (6.9333e-01)	Loss Pred 5.6659e-01 (5.9125e-01)	Loss TOTAL 9.5651e-01 (9.9242e-01)
Epoch: [40][ 30/112]	L_Src_Sup 1.3187e-01 (1.9079e-01)	L_Trg_Inj 3.5793e-01 (2.6981e-01)	Loss Disc 6.9403e-01 (6.9346e-01)	Loss Pred 6.0718e-01 (5.8973e-01)	Loss TOTAL 1.0032e+00 (9.9754e-01)
Epoch: [40][ 40/112]	L_Src_Sup 2.0622e-01 (1.9232e-01)	L_Trg_Inj 2.5156e-01 (2.7800e-01)	Loss Disc 6.9340e-01 (6.9341e-01)	Loss Pred 5.9461e-01 (5.9089e-01)	Loss TOTAL 9.8708e-01 (9.9589e-01)
Epoch: [40][ 50/112]	L_Src_Sup 7.7693e-02 (1.8804e-01)	L_Trg_Inj 2.5689e-01 (2.8526e-01)	Loss Disc 6.9315e-01 (6.9337e-01)	Loss Pred 5.4966e-01 (5.8906e-01)	Loss TOTAL 9.2970e-01 (9.9314e-01)
Epoch: [40][ 60/112]	L_Src_Sup 2.0464e-01 (1.9546e-01)	L_Trg_Inj 2.2526e-01 (2.8049e-01)	Loss Disc 6.9283e-01 (6.9331e-01)	Loss Pred 6.1715e-01 (5.8802e-01)	Loss TOTAL 1.0066e+00 (9.9366e-01)
Epoch: [40][ 70/112]	L_Src_Sup 2.4249e-01 (1.9926e-01)	L_Trg_Inj 2.2716e-01 (2.7560e-01)	Loss Disc 6.9349e-01 (6.9330e-01)	Loss Pred 5.8323e-01 (5.8668e-01)	Loss TOTAL 9.9227e-01 (9.9281e-01)
Epoch: [40][ 80/112]	L_Src_Sup 1.4758e-01 (1.9680e-01)	L_Trg_Inj 3.1573e-01 (2.8128e-01)	Loss Disc 6.9311e-01 (6.9330e-01)	Loss Pred 5.8760e-01 (5.8659e-01)	Loss TOTAL 9.8049e-01 (9.9155e-01)
Epoch: [40][ 90/112]	L_Src_Sup 1.2521e-01 (1.9892e-01)	L_Trg_Inj 2.4682e-01 (2.8195e-01)	Loss Disc 6.9302e-01 (6.9328e-01)	Loss Pred 5.7985e-01 (5.8591e-01)	Loss TOTAL 9.6357e-01 (9.9126e-01)
Epoch: [40][100/112]	L_Src_Sup 1.8948e-01 (2.0254e-01)	L_Trg_Inj 3.6760e-01 (2.8964e-01)	Loss Disc 6.9347e-01 (6.9321e-01)	Loss Pred 5.8336e-01 (5.8479e-01)	Loss TOTAL 9.8581e-01 (9.9133e-01)
Epoch: [40][110/112]	L_Src_Sup 1.7477e-01 (2.0243e-01)	L_Trg_Inj 3.6368e-01 (2.8941e-01)	Loss Disc 6.9311e-01 (6.9321e-01)	Loss Pred 5.6110e-01 (5.8549e-01)	Loss TOTAL 9.6150e-01 (9.9211e-01)
Epoch: [40][112/112]	L_Src_Sup 2.2918e-01 (2.0298e-01)	L_Trg_Inj 2.5874e-01 (2.8886e-01)	Loss Disc 6.9442e-01 (6.9322e-01)	Loss Pred 5.8321e-01 (5.8538e-01)	Loss TOTAL 9.7921e-01 (9.9181e-01)
Epoch 40 complete. Saving model state...
Epoch: [41][ 10/112]	L_Src_Sup 1.8751e-01 (1.9538e-01)	L_Trg_Inj 3.0749e-01 (2.9603e-01)	Loss Disc 6.9300e-01 (6.9341e-01)	Loss Pred 5.8590e-01 (5.8983e-01)	Loss TOTAL 9.8190e-01 (9.9020e-01)
Epoch: [41][ 20/112]	L_Src_Sup 2.7025e-01 (1.7033e-01)	L_Trg_Inj 2.0288e-01 (2.9398e-01)	Loss Disc 6.9263e-01 (6.9313e-01)	Loss Pred 6.1073e-01 (5.8692e-01)	Loss TOTAL 1.0717e+00 (9.8554e-01)
Epoch: [41][ 30/112]	L_Src_Sup 2.3786e-01 (1.7430e-01)	L_Trg_Inj 2.0526e-01 (2.9499e-01)	Loss Disc 6.9201e-01 (6.9297e-01)	Loss Pred 5.7704e-01 (5.8701e-01)	Loss TOTAL 9.9996e-01 (9.8527e-01)
Epoch: [41][ 40/112]	L_Src_Sup 2.0427e-01 (1.8790e-01)	L_Trg_Inj 3.3451e-01 (2.9894e-01)	Loss Disc 6.8937e-01 (6.9263e-01)	Loss Pred 5.7734e-01 (5.8586e-01)	Loss TOTAL 9.7590e-01 (9.8536e-01)
Epoch: [41][ 50/112]	L_Src_Sup 2.3405e-01 (1.8656e-01)	L_Trg_Inj 3.1750e-01 (2.9416e-01)	Loss Disc 6.9561e-01 (6.9332e-01)	Loss Pred 6.0730e-01 (5.8596e-01)	Loss TOTAL 1.0103e+00 (9.8571e-01)
Epoch: [41][ 60/112]	L_Src_Sup 2.2001e-01 (1.8890e-01)	L_Trg_Inj 2.9235e-01 (2.9439e-01)	Loss Disc 6.9374e-01 (6.9339e-01)	Loss Pred 5.6572e-01 (5.8400e-01)	Loss TOTAL 9.6383e-01 (9.8480e-01)
Epoch: [41][ 70/112]	L_Src_Sup 2.3656e-01 (1.9613e-01)	L_Trg_Inj 3.5457e-01 (3.0058e-01)	Loss Disc 6.9334e-01 (6.9340e-01)	Loss Pred 5.9596e-01 (5.8319e-01)	Loss TOTAL 1.0017e+00 (9.8504e-01)
Epoch: [41][ 80/112]	L_Src_Sup 2.1053e-01 (1.9852e-01)	L_Trg_Inj 3.9266e-01 (3.0742e-01)	Loss Disc 6.9326e-01 (6.9339e-01)	Loss Pred 5.8771e-01 (5.8554e-01)	Loss TOTAL 9.9466e-01 (9.8762e-01)
Epoch: [41][ 90/112]	L_Src_Sup 2.4497e-01 (1.9859e-01)	L_Trg_Inj 2.9052e-01 (3.0631e-01)	Loss Disc 6.9319e-01 (6.9337e-01)	Loss Pred 5.8947e-01 (5.8487e-01)	Loss TOTAL 9.8962e-01 (9.8631e-01)
Epoch: [41][100/112]	L_Src_Sup 2.7666e-01 (1.9840e-01)	L_Trg_Inj 4.1152e-01 (3.0198e-01)	Loss Disc 6.9306e-01 (6.9335e-01)	Loss Pred 5.8987e-01 (5.8557e-01)	Loss TOTAL 1.0052e+00 (9.8781e-01)
Epoch: [41][110/112]	L_Src_Sup 1.7383e-01 (2.0076e-01)	L_Trg_Inj 3.2729e-01 (3.0485e-01)	Loss Disc 6.9222e-01 (6.9329e-01)	Loss Pred 5.9693e-01 (5.8546e-01)	Loss TOTAL 9.9316e-01 (9.8838e-01)
Epoch: [41][112/112]	L_Src_Sup 1.6865e-01 (2.0010e-01)	L_Trg_Inj 4.0742e-01 (3.0667e-01)	Loss Disc 6.9202e-01 (6.9326e-01)	Loss Pred 6.4329e-01 (5.8593e-01)	Loss TOTAL 1.0469e+00 (9.8886e-01)
Epoch 41 complete. Saving model state...
Epoch: [42][ 10/112]	L_Src_Sup 2.5267e-01 (2.2728e-01)	L_Trg_Inj 3.7535e-01 (3.2194e-01)	Loss Disc 6.9658e-01 (6.9294e-01)	Loss Pred 5.9556e-01 (5.8664e-01)	Loss TOTAL 1.0066e+00 (9.8863e-01)
Epoch: [42][ 20/112]	L_Src_Sup 2.4468e-01 (2.2843e-01)	L_Trg_Inj 2.1565e-01 (3.4819e-01)	Loss Disc 6.9349e-01 (6.9348e-01)	Loss Pred 5.7454e-01 (5.8032e-01)	Loss TOTAL 9.9635e-01 (9.8647e-01)
Epoch: [42][ 30/112]	L_Src_Sup 1.8161e-01 (2.1326e-01)	L_Trg_Inj 3.4528e-01 (3.6080e-01)	Loss Disc 6.9319e-01 (6.9341e-01)	Loss Pred 6.2294e-01 (5.8803e-01)	Loss TOTAL 1.0222e+00 (9.9331e-01)
Epoch: [42][ 40/112]	L_Src_Sup 1.7838e-01 (2.0654e-01)	L_Trg_Inj 2.6491e-01 (3.4499e-01)	Loss Disc 6.9303e-01 (6.9333e-01)	Loss Pred 5.6376e-01 (5.8695e-01)	Loss TOTAL 9.5461e-01 (9.8965e-01)
Epoch: [42][ 50/112]	L_Src_Sup 1.8642e-01 (2.0545e-01)	L_Trg_Inj 1.9834e-01 (3.2726e-01)	Loss Disc 6.9129e-01 (6.9317e-01)	Loss Pred 6.3047e-01 (5.8715e-01)	Loss TOTAL 1.0146e+00 (9.8944e-01)
Epoch: [42][ 60/112]	L_Src_Sup 1.5066e-01 (2.0522e-01)	L_Trg_Inj 2.5009e-01 (3.1472e-01)	Loss Disc 6.7083e-01 (6.9169e-01)	Loss Pred 6.0485e-01 (5.8658e-01)	Loss TOTAL 9.8034e-01 (9.8937e-01)
Epoch: [42][ 70/112]	L_Src_Sup 1.8187e-01 (2.0376e-01)	L_Trg_Inj 2.7148e-01 (3.0947e-01)	Loss Disc 6.9644e-01 (6.9437e-01)	Loss Pred 5.7053e-01 (5.8655e-01)	Loss TOTAL 9.6408e-01 (9.8957e-01)
Epoch: [42][ 80/112]	L_Src_Sup 1.0326e-01 (2.0285e-01)	L_Trg_Inj 3.6403e-01 (3.1056e-01)	Loss Disc 6.9388e-01 (6.9436e-01)	Loss Pred 5.7925e-01 (5.8723e-01)	Loss TOTAL 9.7292e-01 (9.9074e-01)
Epoch: [42][ 90/112]	L_Src_Sup 2.4257e-01 (2.0464e-01)	L_Trg_Inj 2.0954e-01 (3.0931e-01)	Loss Disc 6.9355e-01 (6.9428e-01)	Loss Pred 5.6927e-01 (5.8709e-01)	Loss TOTAL 9.9429e-01 (9.9043e-01)
Epoch: [42][100/112]	L_Src_Sup 2.4714e-01 (2.0518e-01)	L_Trg_Inj 3.9090e-01 (3.1361e-01)	Loss Disc 6.9342e-01 (6.9420e-01)	Loss Pred 6.4060e-01 (5.8701e-01)	Loss TOTAL 1.0511e+00 (9.9045e-01)
Epoch: [42][110/112]	L_Src_Sup 1.8869e-01 (2.0229e-01)	L_Trg_Inj 3.0378e-01 (3.1191e-01)	Loss Disc 6.9337e-01 (6.9412e-01)	Loss Pred 5.4048e-01 (5.8580e-01)	Loss TOTAL 9.3641e-01 (9.8873e-01)
Epoch: [42][112/112]	L_Src_Sup 1.0309e-01 (2.0140e-01)	L_Trg_Inj 3.4586e-01 (3.1296e-01)	Loss Disc 6.9337e-01 (6.9411e-01)	Loss Pred 5.7569e-01 (5.8554e-01)	Loss TOTAL 9.6727e-01 (9.8839e-01)
Epoch 42 complete. Saving model state...
Epoch: [43][ 10/112]	L_Src_Sup 2.8003e-01 (1.8213e-01)	L_Trg_Inj 3.6530e-01 (2.9789e-01)	Loss Disc 6.9331e-01 (6.9330e-01)	Loss Pred 5.6592e-01 (5.7881e-01)	Loss TOTAL 9.7710e-01 (9.7862e-01)
Epoch: [43][ 20/112]	L_Src_Sup 8.0007e-02 (1.9677e-01)	L_Trg_Inj 4.3381e-01 (2.9747e-01)	Loss Disc 6.9330e-01 (6.9330e-01)	Loss Pred 5.6580e-01 (5.7750e-01)	Loss TOTAL 9.6383e-01 (9.8110e-01)
Epoch: [43][ 30/112]	L_Src_Sup 2.8864e-01 (1.9562e-01)	L_Trg_Inj 3.0817e-01 (3.1859e-01)	Loss Disc 6.9328e-01 (6.9329e-01)	Loss Pred 5.7849e-01 (5.8013e-01)	Loss TOTAL 9.8481e-01 (9.8321e-01)
Epoch: [43][ 40/112]	L_Src_Sup 1.7777e-01 (1.9970e-01)	L_Trg_Inj 4.1245e-01 (3.3025e-01)	Loss Disc 6.9325e-01 (6.9328e-01)	Loss Pred 6.1542e-01 (5.8116e-01)	Loss TOTAL 1.0211e+00 (9.8731e-01)
Epoch: [43][ 50/112]	L_Src_Sup 1.8554e-01 (1.9715e-01)	L_Trg_Inj 4.0625e-01 (3.3699e-01)	Loss Disc 6.9318e-01 (6.9327e-01)	Loss Pred 5.8373e-01 (5.8297e-01)	Loss TOTAL 9.8950e-01 (9.8861e-01)
Epoch: [43][ 60/112]	L_Src_Sup 2.2226e-01 (2.0125e-01)	L_Trg_Inj 5.1218e-01 (3.4295e-01)	Loss Disc 6.9302e-01 (6.9324e-01)	Loss Pred 6.3365e-01 (5.8436e-01)	Loss TOTAL 1.0536e+00 (9.9148e-01)
Epoch: [43][ 70/112]	L_Src_Sup 1.5556e-01 (2.0227e-01)	L_Trg_Inj 3.9754e-01 (3.4713e-01)	Loss Disc 6.9082e-01 (6.9312e-01)	Loss Pred 6.1934e-01 (5.8637e-01)	Loss TOTAL 1.0201e+00 (9.9489e-01)
Epoch: [43][ 80/112]	L_Src_Sup 1.5911e-01 (2.0488e-01)	L_Trg_Inj 4.0084e-01 (3.5814e-01)	Loss Disc 7.1246e-01 (6.9191e-01)	Loss Pred 6.4885e-01 (5.8639e-01)	Loss TOTAL 1.0611e+00 (9.9480e-01)
Epoch: [43][ 90/112]	L_Src_Sup 2.6948e-01 (2.0594e-01)	L_Trg_Inj 3.2874e-01 (3.5405e-01)	Loss Disc 6.9521e-01 (6.9302e-01)	Loss Pred 5.7913e-01 (5.8698e-01)	Loss TOTAL 9.8656e-01 (9.9523e-01)
Epoch: [43][100/112]	L_Src_Sup 1.9179e-01 (2.0612e-01)	L_Trg_Inj 3.1715e-01 (3.5342e-01)	Loss Disc 6.9389e-01 (6.9314e-01)	Loss Pred 5.9219e-01 (5.8562e-01)	Loss TOTAL 9.9003e-01 (9.9420e-01)
Epoch: [43][110/112]	L_Src_Sup 1.8009e-01 (2.0767e-01)	L_Trg_Inj 4.1266e-01 (3.5154e-01)	Loss Disc 6.9359e-01 (6.9319e-01)	Loss Pred 6.2458e-01 (5.8603e-01)	Loss TOTAL 1.0307e+00 (9.9477e-01)
Epoch: [43][112/112]	L_Src_Sup 2.7118e-01 (2.0766e-01)	L_Trg_Inj 2.1605e-01 (3.5040e-01)	Loss Disc 6.9338e-01 (6.9319e-01)	Loss Pred 5.8756e-01 (5.8598e-01)	Loss TOTAL 1.0381e+00 (9.9499e-01)
Epoch 43 complete. Saving model state...
Epoch: [44][ 10/112]	L_Src_Sup 2.4179e-01 (2.3741e-01)	L_Trg_Inj 2.6019e-01 (3.3001e-01)	Loss Disc 6.9348e-01 (6.9350e-01)	Loss Pred 6.1649e-01 (5.9655e-01)	Loss TOTAL 1.0134e+00 (1.0025e+00)
Epoch: [44][ 20/112]	L_Src_Sup 1.4312e-01 (2.1555e-01)	L_Trg_Inj 2.3959e-01 (3.3124e-01)	Loss Disc 6.9328e-01 (6.9343e-01)	Loss Pred 5.7494e-01 (5.9155e-01)	Loss TOTAL 9.5985e-01 (9.9417e-01)
Epoch: [44][ 30/112]	L_Src_Sup 2.4591e-01 (2.1422e-01)	L_Trg_Inj 2.2215e-01 (3.2948e-01)	Loss Disc 6.9330e-01 (6.9339e-01)	Loss Pred 6.0606e-01 (5.9207e-01)	Loss TOTAL 1.0233e+00 (9.9475e-01)
Epoch: [44][ 40/112]	L_Src_Sup 2.4177e-01 (2.1470e-01)	L_Trg_Inj 3.1518e-01 (3.2202e-01)	Loss Disc 6.9326e-01 (6.9335e-01)	Loss Pred 6.2187e-01 (5.9051e-01)	Loss TOTAL 1.0242e+00 (9.9533e-01)
Epoch: [44][ 50/112]	L_Src_Sup 1.6495e-01 (2.0430e-01)	L_Trg_Inj 3.4638e-01 (3.1840e-01)	Loss Disc 6.9318e-01 (6.9332e-01)	Loss Pred 5.7906e-01 (5.8855e-01)	Loss TOTAL 9.7678e-01 (9.9161e-01)
Epoch: [44][ 60/112]	L_Src_Sup 2.0231e-01 (2.0562e-01)	L_Trg_Inj 2.9885e-01 (3.1230e-01)	Loss Disc 6.9324e-01 (6.9330e-01)	Loss Pred 6.1303e-01 (5.8719e-01)	Loss TOTAL 1.0098e+00 (9.9057e-01)
Epoch: [44][ 70/112]	L_Src_Sup 1.4293e-01 (1.9543e-01)	L_Trg_Inj 2.2641e-01 (3.0885e-01)	Loss Disc 6.9313e-01 (6.9328e-01)	Loss Pred 5.7839e-01 (5.8613e-01)	Loss TOTAL 9.6189e-01 (9.8744e-01)
Epoch: [44][ 80/112]	L_Src_Sup 2.4254e-01 (1.9806e-01)	L_Trg_Inj 2.6288e-01 (3.0773e-01)	Loss Disc 6.9304e-01 (6.9326e-01)	Loss Pred 5.6602e-01 (5.8534e-01)	Loss TOTAL 9.6308e-01 (9.8651e-01)
Epoch: [44][ 90/112]	L_Src_Sup 2.1059e-01 (1.9695e-01)	L_Trg_Inj 4.0093e-01 (3.0860e-01)	Loss Disc 6.9260e-01 (6.9322e-01)	Loss Pred 5.9185e-01 (5.8527e-01)	Loss TOTAL 9.9930e-01 (9.8641e-01)
Epoch: [44][100/112]	L_Src_Sup 1.8953e-01 (1.9894e-01)	L_Trg_Inj 2.0064e-01 (3.1287e-01)	Loss Disc 6.9105e-01 (6.9308e-01)	Loss Pred 5.8360e-01 (5.8467e-01)	Loss TOTAL 9.6815e-01 (9.8622e-01)
Epoch: [44][110/112]	L_Src_Sup 1.7813e-01 (1.9693e-01)	L_Trg_Inj 2.8244e-01 (3.1188e-01)	Loss Disc 6.9290e-01 (6.9311e-01)	Loss Pred 6.1007e-01 (5.8515e-01)	Loss TOTAL 1.0026e+00 (9.8662e-01)
Epoch: [44][112/112]	L_Src_Sup 3.3081e-01 (1.9796e-01)	L_Trg_Inj 1.2637e-01 (3.0962e-01)	Loss Disc 6.9394e-01 (6.9311e-01)	Loss Pred 5.7471e-01 (5.8525e-01)	Loss TOTAL 1.1718e+00 (9.8835e-01)
Epoch 44 complete. Saving model state...
Epoch: [45][ 10/112]	L_Src_Sup 8.7939e-02 (2.0992e-01)	L_Trg_Inj 3.4079e-01 (3.5946e-01)	Loss Disc 6.9407e-01 (6.9458e-01)	Loss Pred 6.0568e-01 (5.9508e-01)	Loss TOTAL 9.9558e-01 (9.9964e-01)
Epoch: [45][ 20/112]	L_Src_Sup 1.6505e-01 (2.2082e-01)	L_Trg_Inj 4.0449e-01 (3.7728e-01)	Loss Disc 6.9326e-01 (6.9404e-01)	Loss Pred 5.7465e-01 (5.8599e-01)	Loss TOTAL 9.7823e-01 (9.9349e-01)
Epoch: [45][ 30/112]	L_Src_Sup 1.9756e-01 (2.0599e-01)	L_Trg_Inj 3.1435e-01 (3.6748e-01)	Loss Disc 6.9314e-01 (6.9376e-01)	Loss Pred 5.5769e-01 (5.8679e-01)	Loss TOTAL 9.5545e-01 (9.9146e-01)
Epoch: [45][ 40/112]	L_Src_Sup 1.5500e-01 (2.0705e-01)	L_Trg_Inj 3.2204e-01 (3.5542e-01)	Loss Disc 6.9287e-01 (6.9358e-01)	Loss Pred 6.0599e-01 (5.8644e-01)	Loss TOTAL 1.0001e+00 (9.9051e-01)
Epoch: [45][ 50/112]	L_Src_Sup 2.0893e-01 (2.1022e-01)	L_Trg_Inj 3.4311e-01 (3.5075e-01)	Loss Disc 6.9300e-01 (6.9341e-01)	Loss Pred 5.8354e-01 (5.8405e-01)	Loss TOTAL 9.8524e-01 (9.9104e-01)
Epoch: [45][ 60/112]	L_Src_Sup 2.5830e-01 (2.1120e-01)	L_Trg_Inj 4.1703e-01 (3.5579e-01)	Loss Disc 6.9329e-01 (6.9334e-01)	Loss Pred 6.0397e-01 (5.8394e-01)	Loss TOTAL 1.0181e+00 (9.9080e-01)
Epoch: [45][ 70/112]	L_Src_Sup 1.4963e-01 (2.1098e-01)	L_Trg_Inj 3.6609e-01 (3.6126e-01)	Loss Disc 6.9321e-01 (6.9334e-01)	Loss Pred 5.4705e-01 (5.8303e-01)	Loss TOTAL 9.4522e-01 (9.9020e-01)
Epoch: [45][ 80/112]	L_Src_Sup 1.8577e-01 (2.0840e-01)	L_Trg_Inj 2.9431e-01 (3.5213e-01)	Loss Disc 6.9317e-01 (6.9335e-01)	Loss Pred 5.7449e-01 (5.8140e-01)	Loss TOTAL 9.6908e-01 (9.8825e-01)
Epoch: [45][ 90/112]	L_Src_Sup 1.4679e-01 (2.0544e-01)	L_Trg_Inj 3.4406e-01 (3.4911e-01)	Loss Disc 6.9310e-01 (6.9333e-01)	Loss Pred 5.8350e-01 (5.8242e-01)	Loss TOTAL 9.7913e-01 (9.8863e-01)
Epoch: [45][100/112]	L_Src_Sup 1.3731e-01 (2.0477e-01)	L_Trg_Inj 1.4537e-01 (3.4426e-01)	Loss Disc 6.9257e-01 (6.9329e-01)	Loss Pred 5.6529e-01 (5.8338e-01)	Loss TOTAL 9.3985e-01 (9.8951e-01)
Epoch: [45][110/112]	L_Src_Sup 1.8844e-01 (2.0619e-01)	L_Trg_Inj 4.3040e-01 (3.4231e-01)	Loss Disc 6.6895e-01 (6.9258e-01)	Loss Pred 6.2641e-01 (5.8486e-01)	Loss TOTAL 1.0228e+00 (9.9044e-01)
Epoch: [45][112/112]	L_Src_Sup 1.8392e-01 (2.0566e-01)	L_Trg_Inj 3.4773e-01 (3.4306e-01)	Loss Disc 6.7526e-01 (6.9222e-01)	Loss Pred 6.3022e-01 (5.8548e-01)	Loss TOTAL 1.0210e+00 (9.9082e-01)
Epoch 45 complete. Saving model state...
Epoch: [46][ 10/112]	L_Src_Sup 1.7142e-01 (1.9938e-01)	L_Trg_Inj 3.8199e-01 (3.3783e-01)	Loss Disc 6.9607e-01 (6.9704e-01)	Loss Pred 5.5071e-01 (5.8189e-01)	Loss TOTAL 9.5409e-01 (9.8594e-01)
Epoch: [46][ 20/112]	L_Src_Sup 8.9901e-02 (1.9743e-01)	L_Trg_Inj 2.4958e-01 (3.3936e-01)	Loss Disc 6.9389e-01 (6.9538e-01)	Loss Pred 6.2134e-01 (5.9172e-01)	Loss TOTAL 1.0022e+00 (9.9518e-01)
