Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.38038801314328, std[0]=0.11402940408923408)
Loading Target Train...
Epoch: [0][ 10/126]	L_Src_Sup 4.9789e-01 (1.6546e+00)	L_Trg_Inj 5.0356e-01 (1.6693e+00)	Loss Disc 7.1911e-01 (7.2210e-01)	Loss Pred 9.4120e-01 (9.3500e-01)	Loss TOTAL 1.4009e+00 (1.6321e+00)
Epoch: [28][ 80/126]	L_Src_Sup 1.6342e-01 (1.9743e-01)	L_Trg_Inj 2.5963e-01 (2.8855e-01)	Loss Disc 6.8905e-01 (6.8787e-01)	Loss Pred 5.6998e-01 (5.6327e-01)	Loss TOTAL 9.5681e-01 (9.6199e-01)
Epoch: [28][ 90/126]	L_Src_Sup 1.3878e-01 (1.9753e-01)	L_Trg_Inj 3.3708e-01 (2.9115e-01)	Loss Disc 6.8682e-01 (6.8787e-01)	Loss Pred 5.5360e-01 (5.6329e-01)	Loss TOTAL 9.4460e-01 (9.6182e-01)
Epoch: [28][100/126]	L_Src_Sup 1.5387e-01 (1.9748e-01)	L_Trg_Inj 3.3405e-01 (2.9315e-01)	Loss Disc 6.8581e-01 (6.8782e-01)	Loss Pred 6.0839e-01 (5.6287e-01)	Loss TOTAL 1.0001e+00 (9.6221e-01)
Epoch: [28][110/126]	L_Src_Sup 3.2295e-01 (2.0224e-01)	L_Trg_Inj 2.5813e-01 (2.9176e-01)	Loss Disc 6.9032e-01 (6.8792e-01)	Loss Pred 5.9718e-01 (5.6332e-01)	Loss TOTAL 1.0653e+00 (9.6450e-01)
Epoch: [28][120/126]	L_Src_Sup 1.6384e-01 (2.0265e-01)	L_Trg_Inj 3.3402e-01 (2.9502e-01)	Loss Disc 6.8825e-01 (6.8793e-01)	Loss Pred 5.6451e-01 (5.6257e-01)	Loss TOTAL 9.5842e-01 (9.6368e-01)
Epoch: [28][126/126]	L_Src_Sup 2.2480e-01 (2.0197e-01)	L_Trg_Inj 2.5282e-01 (2.9692e-01)	Loss Disc 6.8980e-01 (6.8788e-01)	Loss Pred 5.6996e-01 (5.6262e-01)	Loss TOTAL 9.6262e-01 (9.6348e-01)
Epoch 28 complete. Saving model state...
Epoch: [29][ 10/126]	L_Src_Sup 2.7373e-01 (2.0721e-01)	L_Trg_Inj 2.0957e-01 (2.9498e-01)	Loss Disc 6.9156e-01 (6.8830e-01)	Loss Pred 5.8647e-01 (5.6068e-01)	Loss TOTAL 1.0447e+00 (9.7401e-01)
Epoch: [29][ 20/126]	L_Src_Sup 1.1653e-01 (1.8975e-01)	L_Trg_Inj 2.6260e-01 (2.9639e-01)	Loss Disc 6.8790e-01 (6.8787e-01)	Loss Pred 5.4247e-01 (5.5655e-01)	Loss TOTAL 9.2433e-01 (9.6952e-01)
Epoch: [29][ 30/126]	L_Src_Sup 1.8373e-01 (1.9051e-01)	L_Trg_Inj 3.4846e-01 (2.9368e-01)	Loss Disc 6.8729e-01 (6.8798e-01)	Loss Pred 5.7222e-01 (5.5947e-01)	Loss TOTAL 9.6908e-01 (9.6588e-01)
Epoch: [29][ 40/126]	L_Src_Sup 1.5552e-01 (1.9541e-01)	L_Trg_Inj 2.5984e-01 (3.0458e-01)	Loss Disc 6.8248e-01 (6.8740e-01)	Loss Pred 5.4248e-01 (5.5952e-01)	Loss TOTAL 9.2526e-01 (9.6372e-01)
Epoch: [29][ 50/126]	L_Src_Sup 1.3045e-01 (1.9982e-01)	L_Trg_Inj 4.5064e-01 (3.1684e-01)	Loss Disc 6.8913e-01 (6.8696e-01)	Loss Pred 6.0415e-01 (5.5996e-01)	Loss TOTAL 1.0068e+00 (9.6350e-01)
Epoch: [29][ 60/126]	L_Src_Sup 2.7402e-01 (2.0067e-01)	L_Trg_Inj 2.8930e-01 (3.1201e-01)	Loss Disc 6.9046e-01 (6.8754e-01)	Loss Pred 5.5373e-01 (5.6357e-01)	Loss TOTAL 9.5529e-01 (9.6586e-01)
Epoch: [29][ 70/126]	L_Src_Sup 1.5098e-01 (1.9721e-01)	L_Trg_Inj 3.5516e-01 (3.1307e-01)	Loss Disc 6.8508e-01 (6.8758e-01)	Loss Pred 5.2671e-01 (5.6300e-01)	Loss TOTAL 9.1987e-01 (9.6435e-01)
Epoch: [29][ 80/126]	L_Src_Sup 2.0040e-01 (1.9999e-01)	L_Trg_Inj 3.7655e-01 (3.1218e-01)	Loss Disc 6.8371e-01 (6.8753e-01)	Loss Pred 5.5907e-01 (5.6337e-01)	Loss TOTAL 9.5862e-01 (9.6685e-01)
Epoch: [29][ 90/126]	L_Src_Sup 2.1570e-01 (2.0022e-01)	L_Trg_Inj 2.8956e-01 (3.0719e-01)	Loss Disc 6.8800e-01 (6.8760e-01)	Loss Pred 5.4805e-01 (5.6180e-01)	Loss TOTAL 9.4258e-01 (9.6409e-01)
Epoch: [29][100/126]	L_Src_Sup 1.7825e-01 (2.0058e-01)	L_Trg_Inj 2.6107e-01 (3.0205e-01)	Loss Disc 6.8826e-01 (6.8769e-01)	Loss Pred 5.5355e-01 (5.6190e-01)	Loss TOTAL 9.4161e-01 (9.6403e-01)
Epoch: [29][110/126]	L_Src_Sup 2.3651e-01 (2.0076e-01)	L_Trg_Inj 4.2965e-01 (3.0646e-01)	Loss Disc 6.8528e-01 (6.8762e-01)	Loss Pred 5.0419e-01 (5.6170e-01)	Loss TOTAL 9.1344e-01 (9.6390e-01)
Epoch: [29][120/126]	L_Src_Sup 2.5495e-01 (1.9906e-01)	L_Trg_Inj 2.1259e-01 (3.0569e-01)	Loss Disc 6.9132e-01 (6.8767e-01)	Loss Pred 5.4799e-01 (5.6170e-01)	Loss TOTAL 9.8276e-01 (9.6340e-01)
Epoch: [29][126/126]	L_Src_Sup 2.1058e-01 (1.9806e-01)	L_Trg_Inj 3.7431e-01 (3.0520e-01)	Loss Disc 6.8598e-01 (6.8771e-01)	Loss Pred 5.8634e-01 (5.6258e-01)	Loss TOTAL 9.8782e-01 (9.6380e-01)
Epoch 29 complete. Saving model state...
Epoch: [30][ 10/126]	L_Src_Sup 3.1378e-01 (2.1850e-01)	L_Trg_Inj 2.9226e-01 (2.7607e-01)	Loss Disc 6.8718e-01 (6.8803e-01)	Loss Pred 5.4809e-01 (5.5578e-01)	Loss TOTAL 9.7380e-01 (9.5337e-01)
Epoch: [30][ 20/126]	L_Src_Sup 1.7585e-01 (1.9952e-01)	L_Trg_Inj 2.7965e-01 (2.9862e-01)	Loss Disc 6.8792e-01 (6.8729e-01)	Loss Pred 6.0874e-01 (5.5716e-01)	Loss TOTAL 9.9825e-01 (9.5268e-01)
Epoch: [30][ 30/126]	L_Src_Sup 1.8435e-01 (1.9213e-01)	L_Trg_Inj 2.5798e-01 (2.8402e-01)	Loss Disc 6.8917e-01 (6.8764e-01)	Loss Pred 5.7003e-01 (5.5816e-01)	Loss TOTAL 9.5885e-01 (9.5615e-01)
Epoch: [30][ 40/126]	L_Src_Sup 1.9155e-01 (1.9738e-01)	L_Trg_Inj 1.8681e-01 (2.7929e-01)	Loss Disc 6.9140e-01 (6.8794e-01)	Loss Pred 6.3721e-01 (5.6270e-01)	Loss TOTAL 1.0255e+00 (9.6059e-01)
Epoch: [30][ 50/126]	L_Src_Sup 1.2247e-01 (1.9977e-01)	L_Trg_Inj 2.7312e-01 (2.8297e-01)	Loss Disc 6.8895e-01 (6.8801e-01)	Loss Pred 5.6999e-01 (5.6413e-01)	Loss TOTAL 9.5402e-01 (9.6408e-01)
Epoch: [30][ 60/126]	L_Src_Sup 1.2122e-01 (2.0138e-01)	L_Trg_Inj 2.9017e-01 (2.9247e-01)	Loss Disc 6.8935e-01 (6.8790e-01)	Loss Pred 5.6456e-01 (5.6059e-01)	Loss TOTAL 9.5037e-01 (9.6150e-01)
Epoch: [30][ 70/126]	L_Src_Sup 2.0001e-01 (1.9978e-01)	L_Trg_Inj 3.7900e-01 (2.9700e-01)	Loss Disc 6.8516e-01 (6.8781e-01)	Loss Pred 5.5919e-01 (5.6123e-01)	Loss TOTAL 9.5967e-01 (9.6129e-01)
Epoch: [30][ 80/126]	L_Src_Sup 3.0620e-01 (2.0245e-01)	L_Trg_Inj 3.9747e-01 (3.0076e-01)	Loss Disc 6.8266e-01 (6.8758e-01)	Loss Pred 5.7008e-01 (5.6089e-01)	Loss TOTAL 9.8178e-01 (9.6150e-01)
Epoch: [30][ 90/126]	L_Src_Sup 2.3323e-01 (1.9914e-01)	L_Trg_Inj 2.7709e-01 (2.9574e-01)	Loss Disc 6.8860e-01 (6.8774e-01)	Loss Pred 5.4266e-01 (5.6227e-01)	Loss TOTAL 9.3799e-01 (9.6223e-01)
Epoch: [30][100/126]	L_Src_Sup 2.0562e-01 (1.9758e-01)	L_Trg_Inj 3.6229e-01 (2.9411e-01)	Loss Disc 6.8567e-01 (6.8779e-01)	Loss Pred 5.2083e-01 (5.6206e-01)	Loss TOTAL 9.2045e-01 (9.6106e-01)
Epoch: [30][110/126]	L_Src_Sup 2.2919e-01 (1.9965e-01)	L_Trg_Inj 2.8826e-01 (2.9318e-01)	Loss Disc 6.8894e-01 (6.8785e-01)	Loss Pred 5.3194e-01 (5.6244e-01)	Loss TOTAL 9.2815e-01 (9.6220e-01)
Epoch: [30][120/126]	L_Src_Sup 1.2246e-01 (1.9946e-01)	L_Trg_Inj 1.7075e-01 (2.9244e-01)	Loss Disc 6.9243e-01 (6.8789e-01)	Loss Pred 5.6991e-01 (5.6275e-01)	Loss TOTAL 9.4544e-01 (9.6189e-01)
Epoch: [30][126/126]	L_Src_Sup 3.5679e-01 (2.0141e-01)	L_Trg_Inj 3.8047e-01 (2.9156e-01)	Loss Disc 6.8642e-01 (6.8793e-01)	Loss Pred 5.5366e-01 (5.6279e-01)	Loss TOTAL 9.7060e-01 (9.6281e-01)
Epoch 30 complete. Saving model state...
Epoch: [31][ 10/126]	L_Src_Sup 1.2001e-01 (2.0073e-01)	L_Trg_Inj 2.4595e-01 (2.8305e-01)	Loss Disc 6.8933e-01 (6.8908e-01)	Loss Pred 5.5908e-01 (5.6884e-01)	Loss TOTAL 9.4034e-01 (9.6561e-01)
Epoch: [31][ 20/126]	L_Src_Sup 2.7728e-01 (1.9983e-01)	L_Trg_Inj 2.4323e-01 (3.0001e-01)	Loss Disc 6.8946e-01 (6.8794e-01)	Loss Pred 5.5365e-01 (5.6208e-01)	Loss TOTAL 9.8447e-01 (9.5967e-01)
Epoch: [31][ 30/126]	L_Src_Sup 2.0058e-01 (2.0092e-01)	L_Trg_Inj 2.3326e-01 (2.9509e-01)	Loss Disc 6.9051e-01 (6.8808e-01)	Loss Pred 5.5912e-01 (5.6325e-01)	Loss TOTAL 9.4776e-01 (9.6426e-01)
Epoch: [31][ 40/126]	L_Src_Sup 1.5118e-01 (2.0516e-01)	L_Trg_Inj 3.0965e-01 (3.0072e-01)	Loss Disc 6.9159e-01 (6.8799e-01)	Loss Pred 5.2588e-01 (5.5742e-01)	Loss TOTAL 9.1776e-01 (9.5910e-01)
Epoch: [31][ 50/126]	L_Src_Sup 2.3088e-01 (2.0582e-01)	L_Trg_Inj 2.6327e-01 (3.0103e-01)	Loss Disc 6.8931e-01 (6.8814e-01)	Loss Pred 5.3679e-01 (5.5641e-01)	Loss TOTAL 9.3086e-01 (9.5786e-01)
Epoch: [31][ 60/126]	L_Src_Sup 1.9630e-01 (2.0551e-01)	L_Trg_Inj 2.7980e-01 (3.0456e-01)	Loss Disc 6.8830e-01 (6.8797e-01)	Loss Pred 5.4773e-01 (5.5601e-01)	Loss TOTAL 9.3949e-01 (9.5829e-01)
Epoch: [31][ 70/126]	L_Src_Sup 2.0227e-01 (2.0935e-01)	L_Trg_Inj 2.1792e-01 (3.0401e-01)	Loss Disc 6.9040e-01 (6.8799e-01)	Loss Pred 6.1929e-01 (5.6120e-01)	Loss TOTAL 1.0065e+00 (9.6330e-01)
Epoch: [31][ 80/126]	L_Src_Sup 2.0451e-01 (2.0681e-01)	L_Trg_Inj 2.2775e-01 (2.9886e-01)	Loss Disc 6.8851e-01 (6.8804e-01)	Loss Pred 5.7016e-01 (5.6060e-01)	Loss TOTAL 9.5764e-01 (9.6111e-01)
Epoch: [31][ 90/126]	L_Src_Sup 2.4598e-01 (2.0802e-01)	L_Trg_Inj 2.8558e-01 (2.9563e-01)	Loss Disc 6.8709e-01 (6.8797e-01)	Loss Pred 5.7003e-01 (5.6013e-01)	Loss TOTAL 9.6673e-01 (9.6043e-01)
Epoch: [31][100/126]	L_Src_Sup 2.2880e-01 (2.0905e-01)	L_Trg_Inj 2.0324e-01 (2.9429e-01)	Loss Disc 6.9185e-01 (6.8799e-01)	Loss Pred 5.3171e-01 (5.6063e-01)	Loss TOTAL 9.4641e-01 (9.6211e-01)
Epoch: [31][110/126]	L_Src_Sup 1.4078e-01 (2.1068e-01)	L_Trg_Inj 4.1397e-01 (2.9827e-01)	Loss Disc 6.8441e-01 (6.8793e-01)	Loss Pred 5.5903e-01 (5.6025e-01)	Loss TOTAL 9.5671e-01 (9.6291e-01)
Epoch: [31][120/126]	L_Src_Sup 1.5633e-01 (2.1340e-01)	L_Trg_Inj 2.3795e-01 (3.0215e-01)	Loss Disc 6.8730e-01 (6.8792e-01)	Loss Pred 6.1439e-01 (5.6167e-01)	Loss TOTAL 9.9746e-01 (9.6466e-01)
Epoch: [31][126/126]	L_Src_Sup 1.8575e-01 (2.0949e-01)	L_Trg_Inj 4.4384e-01 (3.0233e-01)	Loss Disc 6.8414e-01 (6.8785e-01)	Loss Pred 5.7532e-01 (5.6251e-01)	Loss TOTAL 9.8035e-01 (9.6473e-01)
Epoch 31 complete. Saving model state...
Epoch: [32][ 10/126]	L_Src_Sup 1.5054e-01 (1.7582e-01)	L_Trg_Inj 4.3737e-01 (3.7172e-01)	Loss Disc 6.8300e-01 (6.8833e-01)	Loss Pred 5.9712e-01 (5.6023e-01)	Loss TOTAL 9.9741e-01 (9.5915e-01)
Epoch: [32][ 20/126]	L_Src_Sup 2.4179e-01 (1.8342e-01)	L_Trg_Inj 1.6185e-01 (3.3534e-01)	Loss Disc 6.9405e-01 (6.8828e-01)	Loss Pred 6.0840e-01 (5.5803e-01)	Loss TOTAL 1.0757e+00 (9.5804e-01)
Epoch: [32][ 30/126]	L_Src_Sup 2.6531e-01 (1.8158e-01)	L_Trg_Inj 3.2235e-01 (3.2011e-01)	Loss Disc 6.8527e-01 (6.8811e-01)	Loss Pred 5.6999e-01 (5.6428e-01)	Loss TOTAL 9.7140e-01 (9.6166e-01)
Epoch: [32][ 40/126]	L_Src_Sup 1.7823e-01 (1.8046e-01)	L_Trg_Inj 3.0490e-01 (3.1008e-01)	Loss Disc 6.9416e-01 (6.8732e-01)	Loss Pred 5.6150e-01 (5.6644e-01)	Loss TOTAL 9.5689e-01 (9.6259e-01)
Epoch: [32][ 50/126]	L_Src_Sup 1.6986e-01 (1.8559e-01)	L_Trg_Inj 4.0104e-01 (3.0837e-01)	Loss Disc 6.8725e-01 (6.8781e-01)	Loss Pred 5.3096e-01 (5.6618e-01)	Loss TOTAL 9.3167e-01 (9.6450e-01)
Epoch: [32][ 60/126]	L_Src_Sup 1.2122e-01 (1.8970e-01)	L_Trg_Inj 1.6312e-01 (3.0134e-01)	Loss Disc 6.9367e-01 (6.8816e-01)	Loss Pred 5.6451e-01 (5.6444e-01)	Loss TOTAL 9.3978e-01 (9.6291e-01)
Epoch: [32][ 70/126]	L_Src_Sup 2.3160e-01 (1.9189e-01)	L_Trg_Inj 3.3588e-01 (3.0693e-01)	Loss Disc 6.8708e-01 (6.8810e-01)	Loss Pred 5.9046e-01 (5.6536e-01)	Loss TOTAL 9.9075e-01 (9.6400e-01)
Epoch: [32][ 80/126]	L_Src_Sup 2.0843e-01 (1.9246e-01)	L_Trg_Inj 4.1961e-01 (3.0960e-01)	Loss Disc 6.8478e-01 (6.8814e-01)	Loss Pred 5.8069e-01 (5.6561e-01)	Loss TOTAL 9.8588e-01 (9.6412e-01)
Epoch: [32][ 90/126]	L_Src_Sup 2.2690e-01 (1.9119e-01)	L_Trg_Inj 4.2643e-01 (3.1090e-01)	Loss Disc 6.8463e-01 (6.8818e-01)	Loss Pred 5.8318e-01 (5.6626e-01)	Loss TOTAL 9.9083e-01 (9.6450e-01)
Epoch: [32][100/126]	L_Src_Sup 1.8369e-01 (1.9378e-01)	L_Trg_Inj 3.1663e-01 (3.1202e-01)	Loss Disc 6.8735e-01 (6.8812e-01)	Loss Pred 5.7406e-01 (5.6511e-01)	Loss TOTAL 9.6777e-01 (9.6330e-01)
Epoch: [32][110/126]	L_Src_Sup 1.7656e-01 (1.9422e-01)	L_Trg_Inj 2.8885e-01 (3.1062e-01)	Loss Disc 6.8743e-01 (6.8802e-01)	Loss Pred 5.4262e-01 (5.6344e-01)	Loss TOTAL 9.3287e-01 (9.6124e-01)
Epoch: [32][120/126]	L_Src_Sup 2.1276e-01 (1.9499e-01)	L_Trg_Inj 2.9693e-01 (3.0863e-01)	Loss Disc 6.8865e-01 (6.8808e-01)	Loss Pred 5.9992e-01 (5.6428e-01)	Loss TOTAL 9.9522e-01 (9.6181e-01)
Epoch: [32][126/126]	L_Src_Sup 2.2574e-01 (1.9709e-01)	L_Trg_Inj 3.9346e-02 (3.0674e-01)	Loss Disc 6.9840e-01 (6.8810e-01)	Loss Pred 5.6125e-01 (5.6450e-01)	Loss TOTAL 1.1234e+00 (9.6339e-01)
Epoch 32 complete. Saving model state...
Epoch: [33][ 10/126]	L_Src_Sup 2.6545e-01 (2.4423e-01)	L_Trg_Inj 3.2277e-01 (2.8218e-01)	Loss Disc 6.8859e-01 (6.8838e-01)	Loss Pred 5.5917e-01 (5.7151e-01)	Loss TOTAL 9.6228e-01 (9.9738e-01)
Epoch: [33][ 20/126]	L_Src_Sup 3.0771e-01 (2.3582e-01)	L_Trg_Inj 4.0055e-01 (3.0839e-01)	Loss Disc 6.8525e-01 (6.8839e-01)	Loss Pred 6.0785e-01 (5.6556e-01)	Loss TOTAL 1.0213e+00 (9.7869e-01)
Epoch: [33][ 30/126]	L_Src_Sup 1.4436e-01 (2.1932e-01)	L_Trg_Inj 3.3101e-01 (3.2018e-01)	Loss Disc 6.8710e-01 (6.8784e-01)	Loss Pred 5.7521e-01 (5.6771e-01)	Loss TOTAL 9.6629e-01 (9.7526e-01)
Epoch: [33][ 40/126]	L_Src_Sup 1.8192e-01 (2.1274e-01)	L_Trg_Inj 2.5908e-01 (3.1561e-01)	Loss Disc 6.9006e-01 (6.8775e-01)	Loss Pred 5.6872e-01 (5.7155e-01)	Loss TOTAL 9.5785e-01 (9.7552e-01)
Epoch: [33][ 50/126]	L_Src_Sup 7.5755e-02 (2.0942e-01)	L_Trg_Inj 2.3869e-01 (3.0474e-01)	Loss Disc 6.8945e-01 (6.8787e-01)	Loss Pred 5.3152e-01 (5.6811e-01)	Loss TOTAL 9.0769e-01 (9.7214e-01)
Epoch: [33][ 60/126]	L_Src_Sup 2.3002e-01 (2.1359e-01)	L_Trg_Inj 3.4782e-01 (3.0028e-01)	Loss Disc 6.8712e-01 (6.8798e-01)	Loss Pred 5.3248e-01 (5.6558e-01)	Loss TOTAL 9.3383e-01 (9.7329e-01)
Epoch: [33][ 70/126]	L_Src_Sup 1.2507e-01 (2.1256e-01)	L_Trg_Inj 3.3652e-01 (3.0664e-01)	Loss Disc 6.8808e-01 (6.8803e-01)	Loss Pred 5.8057e-01 (5.6597e-01)	Loss TOTAL 9.7077e-01 (9.7415e-01)
Epoch: [33][ 80/126]	L_Src_Sup 2.4006e-01 (2.1154e-01)	L_Trg_Inj 3.5582e-01 (3.0800e-01)	Loss Disc 6.8571e-01 (6.8806e-01)	Loss Pred 5.5915e-01 (5.6582e-01)	Loss TOTAL 9.6159e-01 (9.7337e-01)
Epoch: [33][ 90/126]	L_Src_Sup 3.0929e-01 (2.1304e-01)	L_Trg_Inj 3.5967e-01 (3.1156e-01)	Loss Disc 6.8631e-01 (6.8777e-01)	Loss Pred 5.7525e-01 (5.6514e-01)	Loss TOTAL 9.8530e-01 (9.7176e-01)
Epoch: [33][100/126]	L_Src_Sup 3.5645e-01 (2.1129e-01)	L_Trg_Inj 3.4224e-01 (3.1018e-01)	Loss Disc 6.8798e-01 (6.8799e-01)	Loss Pred 5.5377e-01 (5.6562e-01)	Loss TOTAL 9.8184e-01 (9.7145e-01)
Epoch: [33][110/126]	L_Src_Sup 1.5535e-01 (2.1068e-01)	L_Trg_Inj 3.4951e-01 (3.1405e-01)	Loss Disc 6.8765e-01 (6.8799e-01)	Loss Pred 5.4290e-01 (5.6430e-01)	Loss TOTAL 9.3721e-01 (9.6957e-01)
Epoch: [33][120/126]	L_Src_Sup 1.3085e-01 (2.0832e-01)	L_Trg_Inj 3.0173e-01 (3.1621e-01)	Loss Disc 6.8767e-01 (6.8794e-01)	Loss Pred 5.2090e-01 (5.6335e-01)	Loss TOTAL 9.0800e-01 (9.6784e-01)
Epoch: [33][126/126]	L_Src_Sup 2.0565e-01 (2.0810e-01)	L_Trg_Inj 2.6859e-01 (3.1561e-01)	Loss Disc 6.8937e-01 (6.8794e-01)	Loss Pred 5.2050e-01 (5.6249e-01)	Loss TOTAL 9.1261e-01 (9.6716e-01)
Epoch 33 complete. Saving model state...
Epoch: [34][ 10/126]	L_Src_Sup 2.5267e-01 (1.9393e-01)	L_Trg_Inj 2.3620e-01 (2.9846e-01)	Loss Disc 6.8915e-01 (6.8833e-01)	Loss Pred 5.8667e-01 (5.6289e-01)	Loss TOTAL 9.9660e-01 (9.5794e-01)
Epoch: [34][ 20/126]	L_Src_Sup 2.8013e-01 (2.0753e-01)	L_Trg_Inj 3.7884e-01 (2.9912e-01)	Loss Disc 6.8617e-01 (6.8826e-01)	Loss Pred 5.6316e-01 (5.6525e-01)	Loss TOTAL 9.7214e-01 (9.6167e-01)
Epoch: [34][ 30/126]	L_Src_Sup 9.8969e-02 (2.0760e-01)	L_Trg_Inj 2.7683e-01 (2.9466e-01)	Loss Disc 6.8908e-01 (6.8850e-01)	Loss Pred 5.4827e-01 (5.6728e-01)	Loss TOTAL 9.3039e-01 (9.6291e-01)
Epoch: [34][ 40/126]	L_Src_Sup 2.4762e-01 (2.0216e-01)	L_Trg_Inj 3.0164e-01 (3.0088e-01)	Loss Disc 6.8946e-01 (6.8813e-01)	Loss Pred 5.7557e-01 (5.6261e-01)	Loss TOTAL 9.7523e-01 (9.5785e-01)
Epoch: [34][ 50/126]	L_Src_Sup 2.0709e-01 (2.0186e-01)	L_Trg_Inj 2.9489e-01 (3.0012e-01)	Loss Disc 6.8769e-01 (6.8804e-01)	Loss Pred 5.7615e-01 (5.6165e-01)	Loss TOTAL 9.7019e-01 (9.5903e-01)
Epoch: [34][ 60/126]	L_Src_Sup 1.9156e-01 (1.9690e-01)	L_Trg_Inj 3.4630e-01 (2.9810e-01)	Loss Disc 6.8675e-01 (6.8791e-01)	Loss Pred 5.9260e-01 (5.6012e-01)	Loss TOTAL 9.8976e-01 (9.5622e-01)
Epoch: [34][ 70/126]	L_Src_Sup 1.6669e-01 (1.9638e-01)	L_Trg_Inj 3.4300e-01 (2.9591e-01)	Loss Disc 6.8453e-01 (6.8791e-01)	Loss Pred 5.8125e-01 (5.6116e-01)	Loss TOTAL 9.7449e-01 (9.5687e-01)
Epoch: [34][ 80/126]	L_Src_Sup 1.6195e-01 (1.9492e-01)	L_Trg_Inj 2.6053e-01 (2.9482e-01)	Loss Disc 6.8719e-01 (6.8774e-01)	Loss Pred 5.7287e-01 (5.6127e-01)	Loss TOTAL 9.5872e-01 (9.5671e-01)
Epoch: [34][ 90/126]	L_Src_Sup 1.6694e-01 (1.9482e-01)	L_Trg_Inj 3.3284e-01 (2.9255e-01)	Loss Disc 6.8566e-01 (6.8791e-01)	Loss Pred 5.8539e-01 (5.6163e-01)	Loss TOTAL 9.7820e-01 (9.5839e-01)
Epoch: [34][100/126]	L_Src_Sup 1.4190e-01 (1.9632e-01)	L_Trg_Inj 3.9767e-01 (2.9116e-01)	Loss Disc 6.7639e-01 (6.8717e-01)	Loss Pred 5.5368e-01 (5.6185e-01)	Loss TOTAL 9.4583e-01 (9.5966e-01)
Epoch: [34][110/126]	L_Src_Sup 2.8318e-01 (1.9765e-01)	L_Trg_Inj 3.2308e-01 (2.9289e-01)	Loss Disc 6.5320e-01 (6.8496e-01)	Loss Pred 5.8833e-01 (5.6292e-01)	Loss TOTAL 9.7555e-01 (9.5980e-01)
Epoch: [34][120/126]	L_Src_Sup 2.4744e-01 (2.0003e-01)	L_Trg_Inj 2.9057e-01 (2.9448e-01)	Loss Disc 6.5146e-01 (6.8241e-01)	Loss Pred 5.7025e-01 (5.6313e-01)	Loss TOTAL 9.4978e-01 (9.5971e-01)
Epoch: [34][126/126]	L_Src_Sup 2.2324e-01 (2.0012e-01)	L_Trg_Inj 3.5925e-01 (2.9537e-01)	Loss Disc 6.5237e-01 (6.8088e-01)	Loss Pred 5.6478e-01 (5.6355e-01)	Loss TOTAL 9.4922e-01 (9.5918e-01)
Epoch 34 complete. Saving model state...
Epoch: [35][ 10/126]	L_Src_Sup 2.2477e-01 (1.8773e-01)	L_Trg_Inj 3.2921e-01 (2.8743e-01)	Loss Disc 6.4970e-01 (6.4756e-01)	Loss Pred 5.7000e-01 (5.8316e-01)	Loss TOTAL 9.5024e-01 (9.5643e-01)
Epoch: [35][ 20/126]	L_Src_Sup 2.6274e-01 (1.8985e-01)	L_Trg_Inj 2.5378e-01 (2.8383e-01)	Loss Disc 6.5312e-01 (6.5184e-01)	Loss Pred 5.6460e-01 (5.6498e-01)	Loss TOTAL 9.5176e-01 (9.4002e-01)
Epoch: [35][ 30/126]	L_Src_Sup 2.3306e-01 (2.0175e-01)	L_Trg_Inj 2.7159e-01 (2.9773e-01)	Loss Disc 6.5678e-01 (6.5120e-01)	Loss Pred 5.4301e-01 (5.6623e-01)	Loss TOTAL 9.2186e-01 (9.4295e-01)
Epoch: [35][ 40/126]	L_Src_Sup 2.2645e-01 (2.0834e-01)	L_Trg_Inj 3.0730e-01 (3.0090e-01)	Loss Disc 6.6102e-01 (6.5122e-01)	Loss Pred 5.2682e-01 (5.6565e-01)	Loss TOTAL 9.1070e-01 (9.4637e-01)
Epoch: [35][ 50/126]	L_Src_Sup 1.7144e-01 (2.0412e-01)	L_Trg_Inj 3.1477e-01 (3.0194e-01)	Loss Disc 6.5950e-01 (6.5163e-01)	Loss Pred 5.3200e-01 (5.6396e-01)	Loss TOTAL 9.1037e-01 (9.4520e-01)
Epoch: [35][ 60/126]	L_Src_Sup 4.0824e-01 (2.2524e-01)	L_Trg_Inj 4.0192e-01 (3.0153e-01)	Loss Disc 6.3639e-01 (6.5131e-01)	Loss Pred 6.1903e-01 (5.6487e-01)	Loss TOTAL 1.0246e+00 (9.6008e-01)
Epoch: [35][ 70/126]	L_Src_Sup 8.6318e-01 (2.7739e-01)	L_Trg_Inj 8.3822e-01 (3.2997e-01)	Loss Disc 6.5214e-01 (6.5086e-01)	Loss Pred 5.5937e-01 (5.6628e-01)	Loss TOTAL 1.0805e+00 (9.8153e-01)
Epoch: [35][ 80/126]	L_Src_Sup 1.8750e-01 (2.9957e-01)	L_Trg_Inj 7.8218e-02 (3.3618e-01)	Loss Disc 6.5389e-01 (6.5098e-01)	Loss Pred 5.7234e-01 (5.6606e-01)	Loss TOTAL 1.0351e+00 (9.9103e-01)
Epoch: [35][ 90/126]	L_Src_Sup 1.7199e-01 (3.0183e-01)	L_Trg_Inj 9.5533e-02 (3.1760e-01)	Loss Disc 6.4226e-01 (6.5202e-01)	Loss Pred 6.2635e-01 (5.6691e-01)	Loss TOTAL 1.0507e+00 (1.0037e+00)
