Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.199965977568258, std[0]=2.0869327289041717)
Loading Target Train...
Epoch: [0][ 10/270]	L_Src_Sup 1.9775e+00 (1.9942e+00)	L_Trg_Inj 1.9764e+00 (1.9937e+00)	Loss Disc 7.1732e-01 (7.2043e-01)	Loss Pred 8.2923e-01 (8.4153e-01)	Loss TOTAL 1.5843e+00 (1.6011e+00)
Epoch: [3][100/270]	L_Src_Sup 9.4394e-02 (2.0025e-01)	L_Trg_Inj 3.2750e-01 (3.3313e-01)	Loss Disc 6.8914e-01 (6.8925e-01)	Loss Pred 4.5933e-01 (4.8849e-01)	Loss TOTAL 8.4609e-01 (8.8843e-01)
Epoch: [3][110/270]	L_Src_Sup 2.6035e-01 (2.0269e-01)	L_Trg_Inj 3.2265e-01 (3.3041e-01)	Loss Disc 6.8919e-01 (6.8923e-01)	Loss Pred 4.7823e-01 (4.8839e-01)	Loss TOTAL 8.8113e-01 (8.8828e-01)
Epoch: [3][120/270]	L_Src_Sup 1.4342e-01 (2.0323e-01)	L_Trg_Inj 2.4533e-01 (3.3186e-01)	Loss Disc 6.9047e-01 (6.8915e-01)	Loss Pred 4.8119e-01 (4.8818e-01)	Loss TOTAL 8.6530e-01 (8.8806e-01)
Epoch: [3][130/270]	L_Src_Sup 2.3048e-01 (2.0569e-01)	L_Trg_Inj 3.7979e-01 (3.3091e-01)	Loss Disc 6.8787e-01 (6.8912e-01)	Loss Pred 4.6921e-01 (4.8758e-01)	Loss TOTAL 8.7418e-01 (8.8892e-01)
Epoch: [3][140/270]	L_Src_Sup 1.9978e-01 (2.0421e-01)	L_Trg_Inj 2.0519e-01 (3.3123e-01)	Loss Disc 6.9251e-01 (6.8910e-01)	Loss Pred 4.9408e-01 (4.8693e-01)	Loss TOTAL 8.8083e-01 (8.8793e-01)
Epoch: [3][150/270]	L_Src_Sup 2.2418e-01 (2.0329e-01)	L_Trg_Inj 2.2223e-01 (3.3113e-01)	Loss Disc 6.9445e-01 (6.8913e-01)	Loss Pred 5.1620e-01 (4.8650e-01)	Loss TOTAL 9.1001e-01 (8.8749e-01)
Epoch: [3][160/270]	L_Src_Sup 3.1494e-01 (2.0601e-01)	L_Trg_Inj 2.4563e-01 (3.3099e-01)	Loss Disc 6.9001e-01 (6.8909e-01)	Loss Pred 4.7083e-01 (4.8547e-01)	Loss TOTAL 9.4121e-01 (8.8693e-01)
Epoch: [3][170/270]	L_Src_Sup 2.2897e-01 (2.0563e-01)	L_Trg_Inj 3.5495e-01 (3.3086e-01)	Loss Disc 6.9003e-01 (6.8915e-01)	Loss Pred 4.8579e-01 (4.8611e-01)	Loss TOTAL 8.8919e-01 (8.8736e-01)
Epoch: [3][180/270]	L_Src_Sup 3.5311e-01 (2.0780e-01)	L_Trg_Inj 3.4691e-01 (3.2936e-01)	Loss Disc 6.8839e-01 (6.8918e-01)	Loss Pred 4.8736e-01 (4.8594e-01)	Loss TOTAL 9.0776e-01 (8.8836e-01)
Epoch: [3][190/270]	L_Src_Sup 2.0768e-01 (2.0747e-01)	L_Trg_Inj 3.3805e-01 (3.3165e-01)	Loss Disc 6.8901e-01 (6.8918e-01)	Loss Pred 5.2247e-01 (4.8722e-01)	Loss TOTAL 9.2155e-01 (8.8973e-01)
Epoch: [3][200/270]	L_Src_Sup 2.1209e-01 (2.0615e-01)	L_Trg_Inj 4.3752e-01 (3.3322e-01)	Loss Disc 6.8654e-01 (6.8914e-01)	Loss Pred 4.7386e-01 (4.8709e-01)	Loss TOTAL 8.8209e-01 (8.8982e-01)
Epoch: [3][210/270]	L_Src_Sup 1.2822e-01 (2.0601e-01)	L_Trg_Inj 3.3546e-01 (3.3357e-01)	Loss Disc 6.8746e-01 (6.8910e-01)	Loss Pred 4.8004e-01 (4.8738e-01)	Loss TOTAL 8.7013e-01 (8.9009e-01)
Epoch: [3][220/270]	L_Src_Sup 3.1018e-01 (2.0508e-01)	L_Trg_Inj 3.8303e-01 (3.3466e-01)	Loss Disc 6.8888e-01 (6.8909e-01)	Loss Pred 4.5876e-01 (4.8657e-01)	Loss TOTAL 8.7252e-01 (8.8943e-01)
Epoch: [3][230/270]	L_Src_Sup 1.6131e-01 (2.0495e-01)	L_Trg_Inj 3.6165e-01 (3.3441e-01)	Loss Disc 6.8939e-01 (6.8909e-01)	Loss Pred 4.8711e-01 (4.8596e-01)	Loss TOTAL 8.8410e-01 (8.8867e-01)
Epoch: [3][240/270]	L_Src_Sup 1.8074e-01 (2.0458e-01)	L_Trg_Inj 3.4027e-01 (3.3487e-01)	Loss Disc 6.8830e-01 (6.8908e-01)	Loss Pred 4.9269e-01 (4.8576e-01)	Loss TOTAL 8.8894e-01 (8.8830e-01)
Epoch: [3][250/270]	L_Src_Sup 1.9867e-01 (2.0459e-01)	L_Trg_Inj 1.9259e-01 (3.3456e-01)	Loss Disc 6.9295e-01 (6.8909e-01)	Loss Pred 4.9247e-01 (4.8552e-01)	Loss TOTAL 8.8414e-01 (8.8797e-01)
Epoch: [3][260/270]	L_Src_Sup 2.0607e-01 (2.0480e-01)	L_Trg_Inj 4.1031e-01 (3.3475e-01)	Loss Disc 6.8720e-01 (6.8909e-01)	Loss Pred 4.5601e-01 (4.8534e-01)	Loss TOTAL 8.6125e-01 (8.8810e-01)
Epoch: [3][270/270]	L_Src_Sup 1.6310e-01 (2.0478e-01)	L_Trg_Inj 2.3997e-01 (3.3396e-01)	Loss Disc 6.9119e-01 (6.8909e-01)	Loss Pred 4.9257e-01 (4.8522e-01)	Loss TOTAL 8.7847e-01 (8.8802e-01)
Epoch: [3][270/270]	L_Src_Sup 1.6310e-01 (2.0478e-01)	L_Trg_Inj 2.3997e-01 (3.3396e-01)	Loss Disc 6.9119e-01 (6.8909e-01)	Loss Pred 4.9257e-01 (4.8522e-01)	Loss TOTAL 8.7847e-01 (8.8802e-01)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/270]	L_Src_Sup 2.5518e-01 (2.0051e-01)	L_Trg_Inj 4.2236e-01 (3.7258e-01)	Loss Disc 6.8699e-01 (6.8847e-01)	Loss Pred 4.9880e-01 (4.9729e-01)	Loss TOTAL 9.1004e-01 (8.9884e-01)
Epoch: [4][ 20/270]	L_Src_Sup 2.0534e-01 (1.9938e-01)	L_Trg_Inj 3.2217e-01 (3.1903e-01)	Loss Disc 6.8742e-01 (6.8877e-01)	Loss Pred 4.9246e-01 (4.9177e-01)	Loss TOTAL 8.8893e-01 (8.9335e-01)
Epoch: [4][ 30/270]	L_Src_Sup 2.3512e-01 (2.1127e-01)	L_Trg_Inj 3.0301e-01 (3.1227e-01)	Loss Disc 6.9038e-01 (6.8871e-01)	Loss Pred 4.8652e-01 (4.8930e-01)	Loss TOTAL 8.8552e-01 (8.9721e-01)
Epoch: [4][ 40/270]	L_Src_Sup 2.7535e-01 (2.1782e-01)	L_Trg_Inj 4.0215e-01 (3.2018e-01)	Loss Disc 6.9012e-01 (6.8863e-01)	Loss Pred 5.0518e-01 (4.8679e-01)	Loss TOTAL 9.1799e-01 (8.9530e-01)
Epoch: [4][ 50/270]	L_Src_Sup 2.0744e-01 (2.1663e-01)	L_Trg_Inj 3.1728e-01 (3.2431e-01)	Loss Disc 6.8922e-01 (6.8872e-01)	Loss Pred 4.6301e-01 (4.8606e-01)	Loss TOTAL 8.6009e-01 (8.9282e-01)
Epoch: [4][ 60/270]	L_Src_Sup 1.7926e-01 (2.1317e-01)	L_Trg_Inj 4.0669e-01 (3.2307e-01)	Loss Disc 6.8683e-01 (6.8873e-01)	Loss Pred 4.8588e-01 (4.8591e-01)	Loss TOTAL 8.8789e-01 (8.9255e-01)
Epoch: [4][ 70/270]	L_Src_Sup 2.7160e-01 (2.1533e-01)	L_Trg_Inj 2.5897e-01 (3.2311e-01)	Loss Disc 6.9087e-01 (6.8877e-01)	Loss Pred 4.9202e-01 (4.8631e-01)	Loss TOTAL 9.0314e-01 (8.9213e-01)
Epoch: [4][ 80/270]	L_Src_Sup 1.7502e-01 (2.1627e-01)	L_Trg_Inj 1.9789e-01 (3.1925e-01)	Loss Disc 6.9256e-01 (6.8889e-01)	Loss Pred 4.7388e-01 (4.8594e-01)	Loss TOTAL 8.5745e-01 (8.9201e-01)
Epoch: [4][ 90/270]	L_Src_Sup 1.7842e-01 (2.1671e-01)	L_Trg_Inj 2.9068e-01 (3.1839e-01)	Loss Disc 6.9044e-01 (6.8896e-01)	Loss Pred 4.7971e-01 (4.8608e-01)	Loss TOTAL 8.7184e-01 (8.9154e-01)
Epoch: [4][100/270]	L_Src_Sup 2.0566e-01 (2.1153e-01)	L_Trg_Inj 2.6525e-01 (3.1642e-01)	Loss Disc 6.8992e-01 (6.8903e-01)	Loss Pred 4.5464e-01 (4.8603e-01)	Loss TOTAL 8.4669e-01 (8.9006e-01)
Epoch: [4][110/270]	L_Src_Sup 3.0047e-01 (2.1127e-01)	L_Trg_Inj 3.1759e-01 (3.1491e-01)	Loss Disc 6.8901e-01 (6.8904e-01)	Loss Pred 4.8572e-01 (4.8486e-01)	Loss TOTAL 8.9203e-01 (8.8842e-01)
Epoch: [4][120/270]	L_Src_Sup 2.3070e-01 (2.0940e-01)	L_Trg_Inj 3.0146e-01 (3.1414e-01)	Loss Disc 6.8905e-01 (6.8912e-01)	Loss Pred 4.7983e-01 (4.8562e-01)	Loss TOTAL 8.7758e-01 (8.8918e-01)
Epoch: [4][130/270]	L_Src_Sup 1.8765e-01 (2.1036e-01)	L_Trg_Inj 3.3052e-01 (3.1564e-01)	Loss Disc 6.8915e-01 (6.8916e-01)	Loss Pred 4.4819e-01 (4.8531e-01)	Loss TOTAL 8.4458e-01 (8.8894e-01)
Epoch: [4][140/270]	L_Src_Sup 1.7306e-01 (2.0638e-01)	L_Trg_Inj 2.9788e-01 (3.1359e-01)	Loss Disc 6.9033e-01 (6.8922e-01)	Loss Pred 4.6010e-01 (4.8495e-01)	Loss TOTAL 8.5235e-01 (8.8805e-01)
Epoch: [4][150/270]	L_Src_Sup 1.8073e-01 (2.0663e-01)	L_Trg_Inj 3.5546e-01 (3.1460e-01)	Loss Disc 6.8878e-01 (6.8923e-01)	Loss Pred 4.9204e-01 (4.8490e-01)	Loss TOTAL 8.9005e-01 (8.8825e-01)
Epoch: [4][160/270]	L_Src_Sup 1.8082e-01 (2.0644e-01)	L_Trg_Inj 3.5407e-01 (3.1379e-01)	Loss Disc 6.8911e-01 (6.8925e-01)	Loss Pred 4.9146e-01 (4.8482e-01)	Loss TOTAL 8.8950e-01 (8.8778e-01)
Epoch: [4][170/270]	L_Src_Sup 1.7449e-01 (2.0465e-01)	L_Trg_Inj 3.2640e-01 (3.1595e-01)	Loss Disc 6.8811e-01 (6.8920e-01)	Loss Pred 4.6664e-01 (4.8451e-01)	Loss TOTAL 8.6078e-01 (8.8711e-01)
Epoch: [4][180/270]	L_Src_Sup 3.1982e-01 (2.0517e-01)	L_Trg_Inj 3.0815e-01 (3.1563e-01)	Loss Disc 6.8933e-01 (6.8919e-01)	Loss Pred 4.7949e-01 (4.8402e-01)	Loss TOTAL 8.9862e-01 (8.8642e-01)
Epoch: [4][190/270]	L_Src_Sup 2.2141e-01 (2.0653e-01)	L_Trg_Inj 3.8146e-01 (3.1810e-01)	Loss Disc 6.8765e-01 (6.8910e-01)	Loss Pred 5.0449e-01 (4.8409e-01)	Loss TOTAL 9.0860e-01 (8.8653e-01)
Epoch: [4][200/270]	L_Src_Sup 3.0434e-01 (2.0610e-01)	L_Trg_Inj 1.8433e-01 (3.1679e-01)	Loss Disc 6.9070e-01 (6.8912e-01)	Loss Pred 4.6666e-01 (4.8373e-01)	Loss TOTAL 9.8088e-01 (8.8633e-01)
Epoch: [4][210/270]	L_Src_Sup 1.8188e-01 (2.0538e-01)	L_Trg_Inj 2.7888e-01 (3.1646e-01)	Loss Disc 6.8805e-01 (6.8909e-01)	Loss Pred 4.2947e-01 (4.8281e-01)	Loss TOTAL 8.1957e-01 (8.8543e-01)
Epoch: [4][220/270]	L_Src_Sup 2.3693e-01 (2.0659e-01)	L_Trg_Inj 3.0966e-01 (3.1500e-01)	Loss Disc 6.9050e-01 (6.8905e-01)	Loss Pred 5.1129e-01 (4.8268e-01)	Loss TOTAL 9.1120e-01 (8.8559e-01)
Epoch: [4][230/270]	L_Src_Sup 1.2621e-01 (2.0700e-01)	L_Trg_Inj 3.8711e-01 (3.1625e-01)	Loss Disc 6.8612e-01 (6.8902e-01)	Loss Pred 4.9145e-01 (4.8292e-01)	Loss TOTAL 8.8584e-01 (8.8625e-01)
Epoch: [4][240/270]	L_Src_Sup 1.4435e-01 (2.0636e-01)	L_Trg_Inj 2.8989e-01 (3.1644e-01)	Loss Disc 6.9027e-01 (6.8900e-01)	Loss Pred 4.9228e-01 (4.8260e-01)	Loss TOTAL 8.8084e-01 (8.8561e-01)
Epoch: [4][250/270]	L_Src_Sup 1.5950e-01 (2.0545e-01)	L_Trg_Inj 3.4875e-01 (3.1448e-01)	Loss Disc 6.8728e-01 (6.8896e-01)	Loss Pred 4.7911e-01 (4.8227e-01)	Loss TOTAL 8.7357e-01 (8.8491e-01)
Epoch: [4][260/270]	L_Src_Sup 2.6401e-01 (2.0452e-01)	L_Trg_Inj 2.3221e-01 (3.1420e-01)	Loss Disc 6.8943e-01 (6.8889e-01)	Loss Pred 4.7291e-01 (4.8214e-01)	Loss TOTAL 8.9905e-01 (8.8462e-01)
Epoch: [4][270/270]	L_Src_Sup 2.3444e-01 (2.0414e-01)	L_Trg_Inj 3.2300e-01 (3.1417e-01)	Loss Disc 6.8851e-01 (6.8890e-01)	Loss Pred 4.9127e-01 (4.8227e-01)	Loss TOTAL 8.9127e-01 (8.8454e-01)
Epoch: [4][270/270]	L_Src_Sup 2.3444e-01 (2.0414e-01)	L_Trg_Inj 3.2300e-01 (3.1417e-01)	Loss Disc 6.8851e-01 (6.8890e-01)	Loss Pred 4.9127e-01 (4.8227e-01)	Loss TOTAL 8.9127e-01 (8.8454e-01)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/270]	L_Src_Sup 1.1021e-01 (1.9245e-01)	L_Trg_Inj 2.6094e-01 (2.7368e-01)	Loss Disc 6.9012e-01 (6.8823e-01)	Loss Pred 5.0495e-01 (4.7389e-01)	Loss TOTAL 8.8713e-01 (8.6462e-01)
Epoch: [5][ 20/270]	L_Src_Sup 1.8559e-01 (2.0548e-01)	L_Trg_Inj 3.1477e-01 (2.8071e-01)	Loss Disc 6.8548e-01 (6.8818e-01)	Loss Pred 4.4127e-01 (4.7783e-01)	Loss TOTAL 8.3405e-01 (8.7389e-01)
Epoch: [5][ 30/270]	L_Src_Sup 1.3099e-01 (2.0287e-01)	L_Trg_Inj 2.5713e-01 (2.8764e-01)	Loss Disc 6.8904e-01 (6.8822e-01)	Loss Pred 5.1697e-01 (4.7707e-01)	Loss TOTAL 9.0030e-01 (8.7391e-01)
Epoch: [5][ 40/270]	L_Src_Sup 2.7081e-01 (2.0243e-01)	L_Trg_Inj 2.6084e-01 (2.9169e-01)	Loss Disc 6.8892e-01 (6.8838e-01)	Loss Pred 4.9160e-01 (4.7939e-01)	Loss TOTAL 8.9920e-01 (8.7600e-01)
Epoch: [5][ 50/270]	L_Src_Sup 2.1444e-01 (2.0119e-01)	L_Trg_Inj 3.1406e-01 (2.9463e-01)	Loss Disc 6.9022e-01 (6.8861e-01)	Loss Pred 4.8502e-01 (4.7947e-01)	Loss TOTAL 8.8298e-01 (8.7577e-01)
Epoch: [5][ 60/270]	L_Src_Sup 2.9353e-01 (2.0217e-01)	L_Trg_Inj 2.8371e-01 (2.9665e-01)	Loss Disc 6.8796e-01 (6.8861e-01)	Loss Pred 4.6095e-01 (4.7830e-01)	Loss TOTAL 8.7247e-01 (8.7484e-01)
Epoch: [5][ 70/270]	L_Src_Sup 2.8831e-01 (2.0096e-01)	L_Trg_Inj 2.7445e-01 (2.9910e-01)	Loss Disc 6.8992e-01 (6.8833e-01)	Loss Pred 4.4802e-01 (4.7513e-01)	Loss TOTAL 8.6312e-01 (8.7152e-01)
Epoch: [5][ 80/270]	L_Src_Sup 1.7718e-01 (2.0375e-01)	L_Trg_Inj 3.3558e-01 (3.0063e-01)	Loss Disc 6.8657e-01 (6.8834e-01)	Loss Pred 4.7905e-01 (4.7584e-01)	Loss TOTAL 8.7361e-01 (8.7250e-01)
Epoch: [5][ 90/270]	L_Src_Sup 1.3932e-01 (2.0178e-01)	L_Trg_Inj 3.1592e-01 (3.0179e-01)	Loss Disc 6.8905e-01 (6.8848e-01)	Loss Pred 4.6658e-01 (4.7686e-01)	Loss TOTAL 8.5663e-01 (8.7328e-01)
Epoch: [5][100/270]	L_Src_Sup 2.1181e-01 (2.0078e-01)	L_Trg_Inj 2.5552e-01 (3.0272e-01)	Loss Disc 6.9019e-01 (6.8854e-01)	Loss Pred 4.7341e-01 (4.7778e-01)	Loss TOTAL 8.6524e-01 (8.7404e-01)
Epoch: [5][110/270]	L_Src_Sup 2.0946e-01 (2.0197e-01)	L_Trg_Inj 3.2221e-01 (3.0562e-01)	Loss Disc 6.8768e-01 (6.8847e-01)	Loss Pred 4.6614e-01 (4.7749e-01)	Loss TOTAL 8.6314e-01 (8.7421e-01)
Epoch: [5][120/270]	L_Src_Sup 1.5756e-01 (2.0143e-01)	L_Trg_Inj 3.1486e-01 (3.0536e-01)	Loss Disc 6.8808e-01 (6.8848e-01)	Loss Pred 4.6609e-01 (4.7795e-01)	Loss TOTAL 8.5738e-01 (8.7445e-01)
Epoch: [5][130/270]	L_Src_Sup 1.4178e-01 (2.0160e-01)	L_Trg_Inj 2.3977e-01 (3.0473e-01)	Loss Disc 6.8948e-01 (6.8848e-01)	Loss Pred 4.7841e-01 (4.7765e-01)	Loss TOTAL 8.6131e-01 (8.7408e-01)
Epoch: [5][140/270]	L_Src_Sup 1.2385e-01 (1.9886e-01)	L_Trg_Inj 2.2226e-01 (3.0053e-01)	Loss Disc 6.9008e-01 (6.8856e-01)	Loss Pred 4.7706e-01 (4.7778e-01)	Loss TOTAL 8.5672e-01 (8.7350e-01)
Epoch: [5][150/270]	L_Src_Sup 1.8112e-01 (1.9961e-01)	L_Trg_Inj 3.1132e-01 (3.0139e-01)	Loss Disc 6.8979e-01 (6.8859e-01)	Loss Pred 4.9169e-01 (4.7914e-01)	Loss TOTAL 8.8583e-01 (8.7583e-01)
Epoch: [5][160/270]	L_Src_Sup 1.5807e-01 (1.9827e-01)	L_Trg_Inj 3.5319e-01 (3.0020e-01)	Loss Disc 6.8659e-01 (6.8866e-01)	Loss Pred 4.7228e-01 (4.7914e-01)	Loss TOTAL 8.6670e-01 (8.7547e-01)
Epoch: [5][170/270]	L_Src_Sup 2.3045e-01 (1.9918e-01)	L_Trg_Inj 2.1393e-01 (3.0022e-01)	Loss Disc 6.9264e-01 (6.8866e-01)	Loss Pred 4.7946e-01 (4.7934e-01)	Loss TOTAL 8.8675e-01 (8.7602e-01)
Epoch: [5][180/270]	L_Src_Sup 5.6148e-02 (1.9840e-01)	L_Trg_Inj 2.7424e-01 (3.0080e-01)	Loss Disc 6.9128e-01 (6.8869e-01)	Loss Pred 5.1667e-01 (4.8034e-01)	Loss TOTAL 8.9535e-01 (8.7689e-01)
Epoch: [5][190/270]	L_Src_Sup 2.5250e-01 (1.9988e-01)	L_Trg_Inj 2.5789e-01 (3.0137e-01)	Loss Disc 6.9268e-01 (6.8870e-01)	Loss Pred 4.9162e-01 (4.8086e-01)	Loss TOTAL 8.8900e-01 (8.7789e-01)
Epoch: [5][200/270]	L_Src_Sup 1.9148e-01 (1.9874e-01)	L_Trg_Inj 2.5058e-01 (3.0131e-01)	Loss Disc 6.9267e-01 (6.8877e-01)	Loss Pred 4.6610e-01 (4.8056e-01)	Loss TOTAL 8.5664e-01 (8.7761e-01)
Epoch: [5][210/270]	L_Src_Sup 1.5797e-01 (1.9877e-01)	L_Trg_Inj 3.4234e-01 (3.0260e-01)	Loss Disc 6.9034e-01 (6.8884e-01)	Loss Pred 4.7249e-01 (4.8015e-01)	Loss TOTAL 8.6769e-01 (8.7729e-01)
Epoch: [5][220/270]	L_Src_Sup 1.7898e-01 (1.9824e-01)	L_Trg_Inj 2.1622e-01 (3.0406e-01)	Loss Disc 6.9084e-01 (6.8889e-01)	Loss Pred 4.8563e-01 (4.8053e-01)	Loss TOTAL 8.7057e-01 (8.7766e-01)
Epoch: [5][230/270]	L_Src_Sup 1.9784e-01 (1.9767e-01)	L_Trg_Inj 2.7226e-01 (3.0232e-01)	Loss Disc 6.8993e-01 (6.8893e-01)	Loss Pred 4.7876e-01 (4.8082e-01)	Loss TOTAL 8.7073e-01 (8.7842e-01)
Epoch: [5][240/270]	L_Src_Sup 2.3664e-01 (1.9779e-01)	L_Trg_Inj 2.3699e-01 (3.0032e-01)	Loss Disc 6.9005e-01 (6.8893e-01)	Loss Pred 5.3665e-01 (4.8085e-01)	Loss TOTAL 9.2904e-01 (8.7819e-01)
Epoch: [5][250/270]	L_Src_Sup 1.9678e-01 (1.9870e-01)	L_Trg_Inj 3.7571e-01 (2.9973e-01)	Loss Disc 6.8671e-01 (6.8894e-01)	Loss Pred 4.8551e-01 (4.8110e-01)	Loss TOTAL 8.8611e-01 (8.7891e-01)
Epoch: [5][260/270]	L_Src_Sup 2.0720e-01 (1.9912e-01)	L_Trg_Inj 3.8009e-01 (3.0126e-01)	Loss Disc 6.8824e-01 (6.8897e-01)	Loss Pred 4.5957e-01 (4.8099e-01)	Loss TOTAL 8.6242e-01 (8.7920e-01)
Epoch: [5][270/270]	L_Src_Sup 2.3035e-01 (1.9957e-01)	L_Trg_Inj 3.6422e-01 (3.0313e-01)	Loss Disc 6.8868e-01 (6.8897e-01)	Loss Pred 4.7901e-01 (4.8106e-01)	Loss TOTAL 8.8280e-01 (8.7946e-01)
Epoch: [5][270/270]	L_Src_Sup 2.3035e-01 (1.9957e-01)	L_Trg_Inj 3.6422e-01 (3.0313e-01)	Loss Disc 6.8868e-01 (6.8897e-01)	Loss Pred 4.7901e-01 (4.8106e-01)	Loss TOTAL 8.8280e-01 (8.7946e-01)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/270]	L_Src_Sup 1.5983e-01 (1.9954e-01)	L_Trg_Inj 3.1909e-01 (3.0817e-01)	Loss Disc 6.8986e-01 (6.9001e-01)	Loss Pred 4.7190e-01 (4.8061e-01)	Loss TOTAL 8.6472e-01 (8.7760e-01)
Epoch: [6][ 20/270]	L_Src_Sup 2.4607e-01 (2.1932e-01)	L_Trg_Inj 3.7148e-01 (3.2268e-01)	Loss Disc 6.8799e-01 (6.8938e-01)	Loss Pred 4.7269e-01 (4.7990e-01)	Loss TOTAL 8.7844e-01 (8.7939e-01)
Epoch: [6][ 30/270]	L_Src_Sup 1.4638e-01 (2.1752e-01)	L_Trg_Inj 3.6705e-01 (3.1901e-01)	Loss Disc 6.8964e-01 (6.8978e-01)	Loss Pred 5.0333e-01 (4.8058e-01)	Loss TOTAL 8.9950e-01 (8.8269e-01)
Epoch: [6][ 40/270]	L_Src_Sup 2.0419e-01 (2.0599e-01)	L_Trg_Inj 3.6194e-01 (3.2054e-01)	Loss Disc 6.8804e-01 (6.8974e-01)	Loss Pred 5.1038e-01 (4.8761e-01)	Loss TOTAL 9.1101e-01 (8.8781e-01)
Epoch: [6][ 50/270]	L_Src_Sup 2.4617e-01 (2.0478e-01)	L_Trg_Inj 2.6062e-01 (3.1856e-01)	Loss Disc 6.8999e-01 (6.8967e-01)	Loss Pred 4.7230e-01 (4.8539e-01)	Loss TOTAL 8.6797e-01 (8.8470e-01)
Epoch: [6][ 60/270]	L_Src_Sup 1.7528e-01 (2.0337e-01)	L_Trg_Inj 2.9492e-01 (3.1010e-01)	Loss Disc 6.8908e-01 (6.8971e-01)	Loss Pred 4.6598e-01 (4.8288e-01)	Loss TOTAL 8.5754e-01 (8.8339e-01)
Epoch: [6][ 70/270]	L_Src_Sup 3.3730e-01 (2.0996e-01)	L_Trg_Inj 3.0812e-01 (3.0932e-01)	Loss Disc 6.9058e-01 (6.8957e-01)	Loss Pred 4.4095e-01 (4.8210e-01)	Loss TOTAL 8.7996e-01 (8.8348e-01)
Epoch: [6][ 80/270]	L_Src_Sup 1.8799e-01 (2.1316e-01)	L_Trg_Inj 2.4889e-01 (3.1386e-01)	Loss Disc 6.9262e-01 (6.8958e-01)	Loss Pred 4.4095e-01 (4.8195e-01)	Loss TOTAL 8.3095e-01 (8.8435e-01)
Epoch: [6][ 90/270]	L_Src_Sup 2.4082e-01 (2.1326e-01)	L_Trg_Inj 2.0432e-01 (3.1507e-01)	Loss Disc 6.9274e-01 (6.8952e-01)	Loss Pred 4.5219e-01 (4.8118e-01)	Loss TOTAL 8.7958e-01 (8.8358e-01)
Epoch: [6][100/270]	L_Src_Sup 2.6101e-01 (2.1590e-01)	L_Trg_Inj 3.7770e-01 (3.1622e-01)	Loss Disc 6.8827e-01 (6.8954e-01)	Loss Pred 4.6595e-01 (4.8148e-01)	Loss TOTAL 8.7396e-01 (8.8412e-01)
Epoch: [6][110/270]	L_Src_Sup 2.3052e-01 (2.1425e-01)	L_Trg_Inj 3.5732e-01 (3.1612e-01)	Loss Disc 6.8817e-01 (6.8953e-01)	Loss Pred 4.7892e-01 (4.8197e-01)	Loss TOTAL 8.8180e-01 (8.8401e-01)
Epoch: [6][120/270]	L_Src_Sup 2.4451e-01 (2.1255e-01)	L_Trg_Inj 3.4763e-01 (3.1479e-01)	Loss Disc 6.8515e-01 (6.8949e-01)	Loss Pred 5.7739e-01 (4.8612e-01)	Loss TOTAL 9.7917e-01 (8.8748e-01)
Epoch: [6][130/270]	L_Src_Sup 2.4645e-01 (2.1191e-01)	L_Trg_Inj 3.3913e-01 (3.1295e-01)	Loss Disc 6.9102e-01 (6.8937e-01)	Loss Pred 4.7501e-01 (4.8744e-01)	Loss TOTAL 8.7907e-01 (8.8910e-01)
Epoch: [6][140/270]	L_Src_Sup 1.5720e-01 (2.1379e-01)	L_Trg_Inj 2.5929e-01 (3.1365e-01)	Loss Disc 6.9226e-01 (6.8939e-01)	Loss Pred 4.6618e-01 (4.8720e-01)	Loss TOTAL 8.5396e-01 (8.8919e-01)
Epoch: [6][150/270]	L_Src_Sup 2.3436e-01 (2.1292e-01)	L_Trg_Inj 2.6916e-01 (3.1557e-01)	Loss Disc 6.9081e-01 (6.8935e-01)	Loss Pred 4.9189e-01 (4.8743e-01)	Loss TOTAL 8.8765e-01 (8.8920e-01)
Epoch: [6][160/270]	L_Src_Sup 2.3650e-01 (2.1389e-01)	L_Trg_Inj 2.1531e-01 (3.1270e-01)	Loss Disc 6.9125e-01 (6.8940e-01)	Loss Pred 4.9723e-01 (4.8721e-01)	Loss TOTAL 9.0922e-01 (8.8925e-01)
Epoch: [6][170/270]	L_Src_Sup 2.3438e-01 (2.1327e-01)	L_Trg_Inj 3.4112e-01 (3.1391e-01)	Loss Disc 6.8866e-01 (6.8934e-01)	Loss Pred 4.9123e-01 (4.8692e-01)	Loss TOTAL 8.9311e-01 (8.8877e-01)
Epoch: [6][180/270]	L_Src_Sup 2.0364e-01 (2.1254e-01)	L_Trg_Inj 2.7903e-01 (3.1336e-01)	Loss Disc 6.8982e-01 (6.8937e-01)	Loss Pred 4.4719e-01 (4.8607e-01)	Loss TOTAL 8.4037e-01 (8.8781e-01)
Epoch: [6][190/270]	L_Src_Sup 2.1876e-01 (2.1117e-01)	L_Trg_Inj 3.1555e-01 (3.1302e-01)	Loss Disc 6.8936e-01 (6.8938e-01)	Loss Pred 4.4052e-01 (4.8515e-01)	Loss TOTAL 8.3863e-01 (8.8654e-01)
