Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.219199755650582, std[0]=1.4933710387550707)
Loading Target Train...
Epoch: [0][ 10/140]	L_Src_Sup 1.1502e+00 (1.8530e+00)	L_Trg_Inj 1.4255e+00 (1.8954e+00)	Loss Disc 7.1886e-01 (7.2206e-01)	Loss Pred 8.2133e-01 (8.1634e-01)	Loss TOTAL 1.4383e+00 (1.5526e+00)
Epoch: [24][130/140]	L_Src_Sup 1.2502e-01 (2.0076e-01)	L_Trg_Inj 2.9135e-01 (2.9629e-01)	Loss Disc 6.8980e-01 (6.8814e-01)	Loss Pred 4.8406e-01 (4.6471e-01)	Loss TOTAL 8.7059e-01 (8.6404e-01)
Epoch: [24][140/140]	L_Src_Sup 1.5386e-01 (2.0259e-01)	L_Trg_Inj 2.7116e-01 (2.9623e-01)	Loss Disc 6.9004e-01 (6.8815e-01)	Loss Pred 4.5236e-01 (4.6438e-01)	Loss TOTAL 8.3989e-01 (8.6464e-01)
Epoch: [24][140/140]	L_Src_Sup 1.5386e-01 (2.0259e-01)	L_Trg_Inj 2.7116e-01 (2.9623e-01)	Loss Disc 6.9004e-01 (6.8815e-01)	Loss Pred 4.5236e-01 (4.6438e-01)	Loss TOTAL 8.3989e-01 (8.6464e-01)
Epoch 24 complete. Saving model state...
Epoch: [25][ 10/140]	L_Src_Sup 2.6672e-01 (2.0525e-01)	L_Trg_Inj 3.2294e-01 (2.9991e-01)	Loss Disc 6.8615e-01 (6.8862e-01)	Loss Pred 4.3535e-01 (4.5810e-01)	Loss TOTAL 8.3739e-01 (8.5641e-01)
Epoch: [25][ 20/140]	L_Src_Sup 2.4348e-01 (2.0502e-01)	L_Trg_Inj 2.4257e-01 (3.0401e-01)	Loss Disc 6.9075e-01 (6.8795e-01)	Loss Pred 4.6514e-01 (4.6116e-01)	Loss TOTAL 8.6003e-01 (8.6124e-01)
Epoch: [25][ 30/140]	L_Src_Sup 1.8649e-01 (1.9500e-01)	L_Trg_Inj 3.7192e-01 (3.1705e-01)	Loss Disc 6.8432e-01 (6.8762e-01)	Loss Pred 4.4635e-01 (4.6102e-01)	Loss TOTAL 8.4435e-01 (8.5961e-01)
Epoch: [25][ 40/140]	L_Src_Sup 1.0621e-01 (1.9185e-01)	L_Trg_Inj 3.7479e-01 (3.1307e-01)	Loss Disc 6.8818e-01 (6.8840e-01)	Loss Pred 4.7768e-01 (4.6726e-01)	Loss TOTAL 8.6987e-01 (8.6490e-01)
Epoch: [25][ 50/140]	L_Src_Sup 1.9132e-01 (1.9305e-01)	L_Trg_Inj 1.8726e-01 (3.0734e-01)	Loss Disc 6.9154e-01 (6.8835e-01)	Loss Pred 4.6508e-01 (4.6621e-01)	Loss TOTAL 8.5277e-01 (8.6320e-01)
Epoch: [25][ 60/140]	L_Src_Sup 2.9832e-01 (1.9653e-01)	L_Trg_Inj 2.3085e-01 (3.0431e-01)	Loss Disc 6.8926e-01 (6.8842e-01)	Loss Pred 4.7136e-01 (4.6761e-01)	Loss TOTAL 9.3637e-01 (8.6833e-01)
Epoch: [25][ 70/140]	L_Src_Sup 2.0594e-01 (1.9547e-01)	L_Trg_Inj 3.4415e-01 (3.0361e-01)	Loss Disc 6.8869e-01 (6.8828e-01)	Loss Pred 4.5218e-01 (4.6680e-01)	Loss TOTAL 8.5154e-01 (8.6748e-01)
Epoch: [25][ 80/140]	L_Src_Sup 1.8966e-01 (1.9070e-01)	L_Trg_Inj 3.7479e-01 (2.9743e-01)	Loss Disc 6.8700e-01 (6.8830e-01)	Loss Pred 4.5887e-01 (4.6541e-01)	Loss TOTAL 8.5882e-01 (8.6417e-01)
Epoch: [25][ 90/140]	L_Src_Sup 1.9470e-01 (1.9175e-01)	L_Trg_Inj 2.0304e-01 (2.9819e-01)	Loss Disc 6.9798e-01 (6.8835e-01)	Loss Pred 4.7742e-01 (4.6609e-01)	Loss TOTAL 8.6619e-01 (8.6441e-01)
Epoch: [25][100/140]	L_Src_Sup 3.1039e-01 (1.9364e-01)	L_Trg_Inj 3.4366e-01 (2.9883e-01)	Loss Disc 6.8461e-01 (6.8823e-01)	Loss Pred 4.5876e-01 (4.6605e-01)	Loss TOTAL 8.6647e-01 (8.6432e-01)
Epoch: [25][110/140]	L_Src_Sup 1.2864e-01 (1.9513e-01)	L_Trg_Inj 3.1600e-01 (2.9781e-01)	Loss Disc 6.8165e-01 (6.8818e-01)	Loss Pred 4.0176e-01 (4.6551e-01)	Loss TOTAL 7.8705e-01 (8.6449e-01)
Epoch: [25][120/140]	L_Src_Sup 2.0173e-01 (1.9473e-01)	L_Trg_Inj 2.3302e-01 (2.9782e-01)	Loss Disc 6.8994e-01 (6.8814e-01)	Loss Pred 4.3983e-01 (4.6558e-01)	Loss TOTAL 8.2827e-01 (8.6546e-01)
Epoch: [25][130/140]	L_Src_Sup 1.2583e-01 (1.9630e-01)	L_Trg_Inj 3.1302e-01 (2.9581e-01)	Loss Disc 6.8471e-01 (6.8818e-01)	Loss Pred 4.6607e-01 (4.6498e-01)	Loss TOTAL 8.5230e-01 (8.6539e-01)
Epoch: [25][140/140]	L_Src_Sup 1.3794e-01 (1.9453e-01)	L_Trg_Inj 2.6540e-01 (2.9580e-01)	Loss Disc 6.8808e-01 (6.8817e-01)	Loss Pred 4.5897e-01 (4.6454e-01)	Loss TOTAL 8.4334e-01 (8.6425e-01)
Epoch: [25][140/140]	L_Src_Sup 1.3794e-01 (1.9453e-01)	L_Trg_Inj 2.6540e-01 (2.9580e-01)	Loss Disc 6.8808e-01 (6.8817e-01)	Loss Pred 4.5897e-01 (4.6454e-01)	Loss TOTAL 8.4334e-01 (8.6425e-01)
Epoch 25 complete. Saving model state...
Epoch: [26][ 10/140]	L_Src_Sup 2.2439e-01 (1.9408e-01)	L_Trg_Inj 1.4055e-01 (2.6243e-01)	Loss Disc 6.9422e-01 (6.8910e-01)	Loss Pred 5.1571e-01 (4.8536e-01)	Loss TOTAL 9.8314e-01 (8.9061e-01)
Epoch: [26][ 20/140]	L_Src_Sup 2.0690e-01 (1.9784e-01)	L_Trg_Inj 2.9661e-01 (2.7331e-01)	Loss Disc 6.8640e-01 (6.8921e-01)	Loss Pred 4.5876e-01 (4.7270e-01)	Loss TOTAL 8.5231e-01 (8.7341e-01)
Epoch: [26][ 30/140]	L_Src_Sup 2.9099e-01 (1.9974e-01)	L_Trg_Inj 4.3720e-01 (2.7652e-01)	Loss Disc 6.8873e-01 (6.8882e-01)	Loss Pred 4.9688e-01 (4.6914e-01)	Loss TOTAL 9.1407e-01 (8.7014e-01)
Epoch: [26][ 40/140]	L_Src_Sup 1.2176e-01 (1.9432e-01)	L_Trg_Inj 2.8111e-01 (2.8118e-01)	Loss Disc 6.8912e-01 (6.8848e-01)	Loss Pred 4.6536e-01 (4.6830e-01)	Loss TOTAL 8.5021e-01 (8.6693e-01)
Epoch: [26][ 50/140]	L_Src_Sup 2.4138e-01 (1.9071e-01)	L_Trg_Inj 3.1209e-01 (2.8557e-01)	Loss Disc 6.8580e-01 (6.8837e-01)	Loss Pred 4.5878e-01 (4.6703e-01)	Loss TOTAL 8.5703e-01 (8.6432e-01)
Epoch: [26][ 60/140]	L_Src_Sup 1.4167e-01 (1.8905e-01)	L_Trg_Inj 2.3563e-01 (2.8070e-01)	Loss Disc 6.9123e-01 (6.8854e-01)	Loss Pred 4.7788e-01 (4.6640e-01)	Loss TOTAL 8.6122e-01 (8.6240e-01)
Epoch: [26][ 70/140]	L_Src_Sup 2.2226e-01 (1.9227e-01)	L_Trg_Inj 3.9001e-01 (2.8613e-01)	Loss Disc 6.8946e-01 (6.8839e-01)	Loss Pred 5.0887e-01 (4.6603e-01)	Loss TOTAL 9.1483e-01 (8.6425e-01)
Epoch: [26][ 80/140]	L_Src_Sup 2.4598e-01 (1.9120e-01)	L_Trg_Inj 2.3426e-01 (2.9121e-01)	Loss Disc 6.9022e-01 (6.8822e-01)	Loss Pred 4.7186e-01 (4.6550e-01)	Loss TOTAL 8.7672e-01 (8.6395e-01)
Epoch: [26][ 90/140]	L_Src_Sup 1.9191e-01 (1.9030e-01)	L_Trg_Inj 3.5908e-01 (2.9256e-01)	Loss Disc 6.8951e-01 (6.8830e-01)	Loss Pred 4.6537e-01 (4.6617e-01)	Loss TOTAL 8.6523e-01 (8.6430e-01)
Epoch: [26][100/140]	L_Src_Sup 1.6668e-01 (1.9090e-01)	L_Trg_Inj 3.2987e-01 (2.9289e-01)	Loss Disc 6.8436e-01 (6.8825e-01)	Loss Pred 4.3328e-01 (4.6531e-01)	Loss TOTAL 8.2511e-01 (8.6477e-01)
Epoch: [26][110/140]	L_Src_Sup 2.8814e-01 (1.9302e-01)	L_Trg_Inj 3.7464e-01 (2.9110e-01)	Loss Disc 6.8570e-01 (6.8832e-01)	Loss Pred 4.4588e-01 (4.6587e-01)	Loss TOTAL 8.5501e-01 (8.6529e-01)
Epoch: [26][120/140]	L_Src_Sup 1.8520e-01 (1.9261e-01)	L_Trg_Inj 3.3826e-01 (2.9343e-01)	Loss Disc 6.9295e-01 (6.8820e-01)	Loss Pred 5.0955e-01 (4.6523e-01)	Loss TOTAL 9.0837e-01 (8.6421e-01)
Epoch: [26][130/140]	L_Src_Sup 1.6668e-01 (1.9380e-01)	L_Trg_Inj 3.7494e-01 (2.9297e-01)	Loss Disc 6.8344e-01 (6.8812e-01)	Loss Pred 4.3340e-01 (4.6502e-01)	Loss TOTAL 8.2929e-01 (8.6397e-01)
Epoch: [26][140/140]	L_Src_Sup 1.8650e-01 (1.9581e-01)	L_Trg_Inj 1.5621e-01 (2.9433e-01)	Loss Disc 6.9103e-01 (6.8807e-01)	Loss Pred 4.4621e-01 (4.6453e-01)	Loss TOTAL 8.5628e-01 (8.6376e-01)
Epoch: [26][140/140]	L_Src_Sup 1.8650e-01 (1.9581e-01)	L_Trg_Inj 1.5621e-01 (2.9433e-01)	Loss Disc 6.9103e-01 (6.8807e-01)	Loss Pred 4.4621e-01 (4.6453e-01)	Loss TOTAL 8.5628e-01 (8.6376e-01)
Epoch 26 complete. Saving model state...
Epoch: [27][ 10/140]	L_Src_Sup 1.8741e-01 (1.8975e-01)	L_Trg_Inj 2.9681e-01 (3.0635e-01)	Loss Disc 6.9072e-01 (6.8710e-01)	Loss Pred 5.1554e-01 (4.6511e-01)	Loss TOTAL 9.0932e-01 (8.5882e-01)
Epoch: [27][ 20/140]	L_Src_Sup 2.7599e-01 (2.2227e-01)	L_Trg_Inj 2.0308e-01 (2.9397e-01)	Loss Disc 6.8800e-01 (6.8794e-01)	Loss Pred 4.5857e-01 (4.6699e-01)	Loss TOTAL 9.2339e-01 (8.7059e-01)
Epoch: [27][ 30/140]	L_Src_Sup 9.0092e-02 (2.1726e-01)	L_Trg_Inj 2.6559e-01 (2.8255e-01)	Loss Disc 6.8919e-01 (6.8831e-01)	Loss Pred 4.9051e-01 (4.6660e-01)	Loss TOTAL 8.7067e-01 (8.7037e-01)
Epoch: [27][ 40/140]	L_Src_Sup 2.7119e-01 (2.1895e-01)	L_Trg_Inj 2.6558e-01 (2.9472e-01)	Loss Disc 6.8722e-01 (6.8803e-01)	Loss Pred 4.4608e-01 (4.6497e-01)	Loss TOTAL 8.4897e-01 (8.6900e-01)
Epoch: [27][ 50/140]	L_Src_Sup 2.5004e-01 (2.2282e-01)	L_Trg_Inj 3.1215e-01 (2.9867e-01)	Loss Disc 6.8897e-01 (6.8816e-01)	Loss Pred 4.8516e-01 (4.6529e-01)	Loss TOTAL 8.8586e-01 (8.6943e-01)
Epoch: [27][ 60/140]	L_Src_Sup 1.9469e-01 (2.1716e-01)	L_Trg_Inj 3.0758e-01 (2.9508e-01)	Loss Disc 6.8690e-01 (6.8819e-01)	Loss Pred 4.7799e-01 (4.6536e-01)	Loss TOTAL 8.7166e-01 (8.6758e-01)
Epoch: [27][ 70/140]	L_Src_Sup 1.3913e-01 (2.1130e-01)	L_Trg_Inj 3.9266e-01 (2.9706e-01)	Loss Disc 6.8707e-01 (6.8805e-01)	Loss Pred 4.6509e-01 (4.6479e-01)	Loss TOTAL 8.6181e-01 (8.6562e-01)
Epoch: [27][ 80/140]	L_Src_Sup 1.9267e-01 (2.1341e-01)	L_Trg_Inj 2.9685e-01 (2.9721e-01)	Loss Disc 6.9165e-01 (6.8800e-01)	Loss Pred 4.6524e-01 (4.6404e-01)	Loss TOTAL 8.6002e-01 (8.6571e-01)
Epoch: [27][ 90/140]	L_Src_Sup 2.8071e-01 (2.0982e-01)	L_Trg_Inj 2.6561e-01 (2.9871e-01)	Loss Disc 6.8643e-01 (6.8792e-01)	Loss Pred 4.7111e-01 (4.6331e-01)	Loss TOTAL 8.8405e-01 (8.6417e-01)
Epoch: [27][100/140]	L_Src_Sup 1.5519e-01 (2.0957e-01)	L_Trg_Inj 1.8749e-01 (2.9567e-01)	Loss Disc 6.9188e-01 (6.8804e-01)	Loss Pred 4.5885e-01 (4.6318e-01)	Loss TOTAL 8.3906e-01 (8.6321e-01)
Epoch: [27][110/140]	L_Src_Sup 1.6957e-01 (2.0849e-01)	L_Trg_Inj 2.9700e-01 (2.9723e-01)	Loss Disc 6.8538e-01 (6.8803e-01)	Loss Pred 4.4612e-01 (4.6375e-01)	Loss TOTAL 8.3547e-01 (8.6333e-01)
Epoch: [27][120/140]	L_Src_Sup 2.5010e-01 (2.0971e-01)	L_Trg_Inj 2.6562e-01 (2.9709e-01)	Loss Disc 6.8830e-01 (6.8804e-01)	Loss Pred 4.8417e-01 (4.6456e-01)	Loss TOTAL 8.7989e-01 (8.6495e-01)
Epoch: [27][130/140]	L_Src_Sup 1.5823e-01 (2.0951e-01)	L_Trg_Inj 2.4999e-01 (2.9750e-01)	Loss Disc 6.8983e-01 (6.8804e-01)	Loss Pred 4.7264e-01 (4.6495e-01)	Loss TOTAL 8.5838e-01 (8.6507e-01)
Epoch: [27][140/140]	L_Src_Sup 1.9679e-01 (2.0750e-01)	L_Trg_Inj 3.2811e-01 (2.9669e-01)	Loss Disc 6.8367e-01 (6.8793e-01)	Loss Pred 4.2076e-01 (4.6420e-01)	Loss TOTAL 8.1509e-01 (8.6374e-01)
Epoch: [27][140/140]	L_Src_Sup 1.9679e-01 (2.0750e-01)	L_Trg_Inj 3.2811e-01 (2.9669e-01)	Loss Disc 6.8367e-01 (6.8793e-01)	Loss Pred 4.2076e-01 (4.6420e-01)	Loss TOTAL 8.1509e-01 (8.6374e-01)
Epoch 27 complete. Saving model state...
Epoch: [28][ 10/140]	L_Src_Sup 1.5932e-01 (1.8344e-01)	L_Trg_Inj 2.9685e-01 (3.1187e-01)	Loss Disc 6.8843e-01 (6.8633e-01)	Loss Pred 4.7788e-01 (4.5503e-01)	Loss TOTAL 8.6771e-01 (8.4773e-01)
Epoch: [28][ 20/140]	L_Src_Sup 1.5518e-01 (1.9222e-01)	L_Trg_Inj 4.1825e-01 (3.0716e-01)	Loss Disc 6.8435e-01 (6.8669e-01)	Loss Pred 4.5866e-01 (4.5784e-01)	Loss TOTAL 8.5818e-01 (8.5113e-01)
Epoch: [28][ 30/140]	L_Src_Sup 2.4566e-01 (1.9378e-01)	L_Trg_Inj 2.9690e-01 (3.0082e-01)	Loss Disc 6.8729e-01 (6.8740e-01)	Loss Pred 4.7127e-01 (4.6110e-01)	Loss TOTAL 8.6917e-01 (8.5481e-01)
Epoch: [28][ 40/140]	L_Src_Sup 2.4779e-01 (1.9761e-01)	L_Trg_Inj 3.4372e-01 (2.9955e-01)	Loss Disc 6.8945e-01 (6.8765e-01)	Loss Pred 4.7762e-01 (4.6194e-01)	Loss TOTAL 8.8149e-01 (8.5622e-01)
Epoch: [28][ 50/140]	L_Src_Sup 2.4075e-01 (2.0156e-01)	L_Trg_Inj 2.9682e-01 (3.0069e-01)	Loss Disc 6.9159e-01 (6.8788e-01)	Loss Pred 5.0937e-01 (4.6497e-01)	Loss TOTAL 9.0892e-01 (8.5972e-01)
Epoch: [28][ 60/140]	L_Src_Sup 1.6675e-01 (2.0333e-01)	L_Trg_Inj 2.3427e-01 (2.9069e-01)	Loss Disc 6.8780e-01 (6.8801e-01)	Loss Pred 4.3285e-01 (4.6268e-01)	Loss TOTAL 8.1685e-01 (8.5977e-01)
Epoch: [28][ 70/140]	L_Src_Sup 2.8574e-01 (2.0334e-01)	L_Trg_Inj 3.5921e-01 (2.9064e-01)	Loss Disc 6.8689e-01 (6.8800e-01)	Loss Pred 4.3951e-01 (4.6314e-01)	Loss TOTAL 8.4745e-01 (8.5989e-01)
Epoch: [28][ 80/140]	L_Src_Sup 1.3793e-01 (1.9862e-01)	L_Trg_Inj 3.1205e-01 (2.9212e-01)	Loss Disc 6.8664e-01 (6.8795e-01)	Loss Pred 4.5881e-01 (4.6165e-01)	Loss TOTAL 8.4713e-01 (8.5764e-01)
Epoch: [28][ 90/140]	L_Src_Sup 2.1488e-01 (1.9875e-01)	L_Trg_Inj 3.1240e-01 (2.9590e-01)	Loss Disc 6.8378e-01 (6.8781e-01)	Loss Pred 4.2694e-01 (4.6189e-01)	Loss TOTAL 8.2156e-01 (8.5845e-01)
Epoch: [28][100/140]	L_Src_Sup 2.0339e-01 (1.9722e-01)	L_Trg_Inj 3.0072e-01 (2.9475e-01)	Loss Disc 6.8458e-01 (6.8790e-01)	Loss Pred 4.4581e-01 (4.6247e-01)	Loss TOTAL 8.3852e-01 (8.5895e-01)
Epoch: [28][110/140]	L_Src_Sup 2.4563e-01 (2.0017e-01)	L_Trg_Inj 3.3229e-01 (2.9344e-01)	Loss Disc 6.9050e-01 (6.8801e-01)	Loss Pred 4.7167e-01 (4.6358e-01)	Loss TOTAL 8.7472e-01 (8.6065e-01)
Epoch: [28][120/140]	L_Src_Sup 2.1429e-01 (1.9817e-01)	L_Trg_Inj 1.7182e-01 (2.9217e-01)	Loss Disc 6.9007e-01 (6.8804e-01)	Loss Pred 4.8418e-01 (4.6370e-01)	Loss TOTAL 9.1029e-01 (8.6067e-01)
Epoch: [28][130/140]	L_Src_Sup 1.4287e-01 (1.9673e-01)	L_Trg_Inj 4.2726e-01 (2.9201e-01)	Loss Disc 6.8483e-01 (6.8805e-01)	Loss Pred 4.8412e-01 (4.6386e-01)	Loss TOTAL 8.8355e-01 (8.6109e-01)
Epoch: [28][140/140]	L_Src_Sup 2.6087e-01 (1.9713e-01)	L_Trg_Inj 2.4991e-01 (2.9192e-01)	Loss Disc 6.8932e-01 (6.8810e-01)	Loss Pred 4.6508e-01 (4.6417e-01)	Loss TOTAL 8.7177e-01 (8.6123e-01)
Epoch: [28][140/140]	L_Src_Sup 2.6087e-01 (1.9713e-01)	L_Trg_Inj 2.4991e-01 (2.9192e-01)	Loss Disc 6.8932e-01 (6.8810e-01)	Loss Pred 4.6508e-01 (4.6417e-01)	Loss TOTAL 8.7177e-01 (8.6123e-01)
Epoch 28 complete. Saving model state...
Epoch: [29][ 10/140]	L_Src_Sup 2.1623e-01 (1.9433e-01)	L_Trg_Inj 4.2180e-01 (3.1577e-01)	Loss Disc 6.8616e-01 (6.8745e-01)	Loss Pred 4.9054e-01 (4.6320e-01)	Loss TOTAL 8.9742e-01 (8.6348e-01)
Epoch: [29][ 20/140]	L_Src_Sup 1.3675e-01 (1.8936e-01)	L_Trg_Inj 2.9673e-01 (3.1439e-01)	Loss Disc 6.9366e-01 (6.8763e-01)	Loss Pred 4.5207e-01 (4.6262e-01)	Loss TOTAL 8.4224e-01 (8.5958e-01)
Epoch: [29][ 30/140]	L_Src_Sup 2.0359e-01 (1.9693e-01)	L_Trg_Inj 3.2807e-01 (3.1337e-01)	Loss Disc 6.8318e-01 (6.8752e-01)	Loss Pred 4.4629e-01 (4.6283e-01)	Loss TOTAL 8.4104e-01 (8.5998e-01)
Epoch: [29][ 40/140]	L_Src_Sup 1.5421e-01 (2.0625e-01)	L_Trg_Inj 3.5930e-01 (3.1006e-01)	Loss Disc 6.8568e-01 (6.8746e-01)	Loss Pred 4.5258e-01 (4.6103e-01)	Loss TOTAL 8.4677e-01 (8.6178e-01)
Epoch: [29][ 50/140]	L_Src_Sup 1.8019e-01 (2.0592e-01)	L_Trg_Inj 2.9676e-01 (3.1132e-01)	Loss Disc 6.8871e-01 (6.8758e-01)	Loss Pred 4.9037e-01 (4.6400e-01)	Loss TOTAL 8.8242e-01 (8.6526e-01)
Epoch: [29][ 60/140]	L_Src_Sup 2.2818e-01 (2.0338e-01)	L_Trg_Inj 1.7181e-01 (3.0027e-01)	Loss Disc 6.8840e-01 (6.8780e-01)	Loss Pred 4.7145e-01 (4.6354e-01)	Loss TOTAL 9.1202e-01 (8.6577e-01)
Epoch: [29][ 70/140]	L_Src_Sup 1.9471e-01 (2.0031e-01)	L_Trg_Inj 2.9682e-01 (3.0148e-01)	Loss Disc 6.8985e-01 (6.8780e-01)	Loss Pred 4.7779e-01 (4.6331e-01)	Loss TOTAL 8.7187e-01 (8.6496e-01)
Epoch: [29][ 80/140]	L_Src_Sup 2.5210e-01 (2.0040e-01)	L_Trg_Inj 2.6553e-01 (2.9841e-01)	Loss Disc 6.8694e-01 (6.8796e-01)	Loss Pred 4.3967e-01 (4.6519e-01)	Loss TOTAL 8.3490e-01 (8.6616e-01)
Epoch: [29][ 90/140]	L_Src_Sup 1.7242e-01 (1.9843e-01)	L_Trg_Inj 3.7700e-01 (2.9530e-01)	Loss Disc 6.8544e-01 (6.8807e-01)	Loss Pred 4.5869e-01 (4.6489e-01)	Loss TOTAL 8.5635e-01 (8.6510e-01)
Epoch: [29][100/140]	L_Src_Sup 2.2038e-01 (1.9769e-01)	L_Trg_Inj 2.3436e-01 (2.9400e-01)	Loss Disc 6.8728e-01 (6.8807e-01)	Loss Pred 4.4594e-01 (4.6428e-01)	Loss TOTAL 8.3505e-01 (8.6387e-01)
Epoch: [29][110/140]	L_Src_Sup 1.2179e-01 (1.9683e-01)	L_Trg_Inj 3.5934e-01 (2.9315e-01)	Loss Disc 6.8618e-01 (6.8800e-01)	Loss Pred 4.6524e-01 (4.6412e-01)	Loss TOTAL 8.5644e-01 (8.6315e-01)
Epoch: [29][120/140]	L_Src_Sup 2.2224e-01 (1.9683e-01)	L_Trg_Inj 4.3742e-01 (2.9347e-01)	Loss Disc 6.8319e-01 (6.8804e-01)	Loss Pred 4.5315e-01 (4.6415e-01)	Loss TOTAL 8.6071e-01 (8.6274e-01)
Epoch: [29][130/140]	L_Src_Sup 1.6099e-01 (1.9764e-01)	L_Trg_Inj 2.6551e-01 (2.9488e-01)	Loss Disc 6.8987e-01 (6.8797e-01)	Loss Pred 4.7805e-01 (4.6434e-01)	Loss TOTAL 8.6564e-01 (8.6382e-01)
Epoch: [29][140/140]	L_Src_Sup 2.1293e-01 (1.9937e-01)	L_Trg_Inj 3.3038e-01 (2.9411e-01)	Loss Disc 6.8579e-01 (6.8801e-01)	Loss Pred 4.7795e-01 (4.6453e-01)	Loss TOTAL 8.7518e-01 (8.6484e-01)
Epoch: [29][140/140]	L_Src_Sup 2.1293e-01 (1.9937e-01)	L_Trg_Inj 3.3038e-01 (2.9411e-01)	Loss Disc 6.8579e-01 (6.8801e-01)	Loss Pred 4.7795e-01 (4.6453e-01)	Loss TOTAL 8.7518e-01 (8.6484e-01)
Epoch 29 complete. Saving model state...
Epoch: [30][ 10/140]	L_Src_Sup 1.2284e-01 (2.2545e-01)	L_Trg_Inj 3.5395e-01 (2.8331e-01)	Loss Disc 6.8707e-01 (6.8850e-01)	Loss Pred 4.7142e-01 (4.6886e-01)	Loss TOTAL 8.6264e-01 (8.7273e-01)
Epoch: [30][ 20/140]	L_Src_Sup 2.2609e-01 (2.0632e-01)	L_Trg_Inj 3.2802e-01 (2.8768e-01)	Loss Disc 6.8897e-01 (6.8865e-01)	Loss Pred 4.6498e-01 (4.7138e-01)	Loss TOTAL 8.6488e-01 (8.7776e-01)
Epoch: [30][ 30/140]	L_Src_Sup 3.1035e-01 (2.0592e-01)	L_Trg_Inj 2.1864e-01 (2.9560e-01)	Loss Disc 6.8845e-01 (6.8817e-01)	Loss Pred 4.5869e-01 (4.6906e-01)	Loss TOTAL 9.4752e-01 (8.7608e-01)
Epoch: [30][ 40/140]	L_Src_Sup 2.9061e-01 (2.0380e-01)	L_Trg_Inj 3.2929e-01 (3.0082e-01)	Loss Disc 6.8502e-01 (6.8769e-01)	Loss Pred 4.5305e-01 (4.6397e-01)	Loss TOTAL 8.5755e-01 (8.6878e-01)
Epoch: [30][ 50/140]	L_Src_Sup 3.2059e-01 (2.1214e-01)	L_Trg_Inj 1.8480e-01 (3.0181e-01)	Loss Disc 6.8971e-01 (6.8797e-01)	Loss Pred 4.4005e-01 (4.6447e-01)	Loss TOTAL 9.7123e-01 (8.7143e-01)
Epoch: [30][ 60/140]	L_Src_Sup 1.8037e-01 (2.0858e-01)	L_Trg_Inj 2.8856e-01 (3.0156e-01)	Loss Disc 6.8903e-01 (6.8825e-01)	Loss Pred 4.9008e-01 (4.6675e-01)	Loss TOTAL 8.8149e-01 (8.7201e-01)
Epoch: [30][ 70/140]	L_Src_Sup 1.5791e-01 (2.0846e-01)	L_Trg_Inj 3.4375e-01 (3.0446e-01)	Loss Disc 6.8939e-01 (6.8814e-01)	Loss Pred 4.7118e-01 (4.6595e-01)	Loss TOTAL 8.6604e-01 (8.7000e-01)
Epoch: [30][ 80/140]	L_Src_Sup 1.8803e-01 (2.0717e-01)	L_Trg_Inj 3.1250e-01 (3.0628e-01)	Loss Disc 6.8612e-01 (6.8807e-01)	Loss Pred 4.5222e-01 (4.6679e-01)	Loss TOTAL 8.4534e-01 (8.7065e-01)
Epoch: [30][ 90/140]	L_Src_Sup 1.1967e-01 (2.0595e-01)	L_Trg_Inj 3.5554e-01 (3.0345e-01)	Loss Disc 6.8252e-01 (6.8800e-01)	Loss Pred 4.5238e-01 (4.6540e-01)	Loss TOTAL 8.4116e-01 (8.6899e-01)
Epoch: [30][100/140]	L_Src_Sup 1.8334e-01 (2.0371e-01)	L_Trg_Inj 3.0781e-01 (3.0355e-01)	Loss Disc 6.8455e-01 (6.8799e-01)	Loss Pred 4.3352e-01 (4.6429e-01)	Loss TOTAL 8.2491e-01 (8.6679e-01)
Epoch: [30][110/140]	L_Src_Sup 2.9753e-01 (2.0572e-01)	L_Trg_Inj 3.6026e-01 (3.0296e-01)	Loss Disc 6.8684e-01 (6.8800e-01)	Loss Pred 4.2704e-01 (4.6351e-01)	Loss TOTAL 8.3624e-01 (8.6733e-01)
Epoch: [30][120/140]	L_Src_Sup 1.6072e-01 (2.0515e-01)	L_Trg_Inj 4.1918e-01 (3.0570e-01)	Loss Disc 6.8566e-01 (6.8787e-01)	Loss Pred 4.8426e-01 (4.6327e-01)	Loss TOTAL 8.8508e-01 (8.6650e-01)
Epoch: [30][130/140]	L_Src_Sup 2.8882e-01 (2.0371e-01)	L_Trg_Inj 3.5283e-01 (3.0557e-01)	Loss Disc 6.8768e-01 (6.8783e-01)	Loss Pred 4.9690e-01 (4.6385e-01)	Loss TOTAL 9.0491e-01 (8.6659e-01)
Epoch: [30][140/140]	L_Src_Sup 1.5385e-01 (2.0246e-01)	L_Trg_Inj 3.8476e-01 (3.0815e-01)	Loss Disc 6.8531e-01 (6.8785e-01)	Loss Pred 4.5240e-01 (4.6443e-01)	Loss TOTAL 8.4892e-01 (8.6675e-01)
Epoch: [30][140/140]	L_Src_Sup 1.5385e-01 (2.0246e-01)	L_Trg_Inj 3.8476e-01 (3.0815e-01)	Loss Disc 6.8531e-01 (6.8785e-01)	Loss Pred 4.5240e-01 (4.6443e-01)	Loss TOTAL 8.4892e-01 (8.6675e-01)
Epoch 30 complete. Saving model state...
