Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.138862111119426, std[0]=1.9488357271938443)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.9755e+00 (1.9940e+00)	L_Trg_Inj 1.9666e+00 (1.9930e+00)	Loss Disc 7.1731e-01 (7.2043e-01)	Loss Pred 9.3347e-01 (9.9988e-01)	Loss TOTAL 1.6953e+00 (1.7601e+00)
Epoch: [11][240/313]	L_Src_Sup 0.0000e+00 (8.5799e-05)	L_Trg_Inj 6.0212e-04 (1.7844e-03)	Loss Disc 6.9304e-01 (6.9319e-01)	Loss Pred 5.4878e-01 (5.8986e-01)	Loss TOTAL 8.9535e-01 (9.3673e-01)
Epoch: [11][250/313]	L_Src_Sup 0.0000e+00 (8.2367e-05)	L_Trg_Inj 0.0000e+00 (1.8225e-03)	Loss Disc 6.9314e-01 (6.9319e-01)	Loss Pred 5.9749e-01 (5.8993e-01)	Loss TOTAL 9.4406e-01 (9.3680e-01)
Epoch: [11][260/313]	L_Src_Sup 0.0000e+00 (7.9199e-05)	L_Trg_Inj 2.9889e-03 (1.8698e-03)	Loss Disc 6.9309e-01 (6.9319e-01)	Loss Pred 5.7643e-01 (5.8986e-01)	Loss TOTAL 9.2328e-01 (9.3673e-01)
Epoch: [11][270/313]	L_Src_Sup 0.0000e+00 (1.8929e-04)	L_Trg_Inj 1.6147e-02 (2.4461e-03)	Loss Disc 6.9318e-01 (6.9319e-01)	Loss Pred 5.9060e-01 (5.8963e-01)	Loss TOTAL 9.3881e-01 (9.3665e-01)
Epoch: [11][280/313]	L_Src_Sup 0.0000e+00 (1.8253e-04)	L_Trg_Inj 0.0000e+00 (2.4809e-03)	Loss Disc 6.9314e-01 (6.9319e-01)	Loss Pred 6.0513e-01 (5.8929e-01)	Loss TOTAL 9.5170e-01 (9.3630e-01)
Epoch: [11][290/313]	L_Src_Sup 0.0000e+00 (1.7624e-04)	L_Trg_Inj 1.0600e-02 (2.4669e-03)	Loss Disc 6.9277e-01 (6.9319e-01)	Loss Pred 5.6499e-01 (5.8912e-01)	Loss TOTAL 9.1243e-01 (9.3613e-01)
Epoch: [11][300/313]	L_Src_Sup 0.0000e+00 (2.2319e-04)	L_Trg_Inj 0.0000e+00 (2.5604e-03)	Loss Disc 6.9301e-01 (6.9319e-01)	Loss Pred 6.0902e-01 (5.8927e-01)	Loss TOTAL 9.5553e-01 (9.3633e-01)
Epoch: [11][310/313]	L_Src_Sup 0.0000e+00 (3.7899e-04)	L_Trg_Inj 0.0000e+00 (2.5321e-03)	Loss Disc 6.9310e-01 (6.9319e-01)	Loss Pred 5.8364e-01 (5.8910e-01)	Loss TOTAL 9.3019e-01 (9.3630e-01)
Epoch: [11][313/313]	L_Src_Sup 0.0000e+00 (3.7535e-04)	L_Trg_Inj 1.0570e-02 (2.5416e-03)	Loss Disc 6.9307e-01 (6.9318e-01)	Loss Pred 5.9065e-01 (5.8908e-01)	Loss TOTAL 9.3824e-01 (9.3628e-01)
Epoch 11 complete. Saving model state...
Epoch: [12][ 10/313]	L_Src_Sup 0.0000e+00 (1.8216e-05)	L_Trg_Inj 8.3100e-03 (2.1188e-03)	Loss Disc 6.9251e-01 (6.9300e-01)	Loss Pred 5.4231e-01 (5.7462e-01)	Loss TOTAL 8.8940e-01 (9.2135e-01)
Epoch: [12][ 20/313]	L_Src_Sup 0.0000e+00 (9.1079e-06)	L_Trg_Inj 0.0000e+00 (1.2791e-03)	Loss Disc 6.9309e-01 (6.9313e-01)	Loss Pred 5.5739e-01 (5.8416e-01)	Loss TOTAL 9.0393e-01 (9.3086e-01)
Epoch: [12][ 30/313]	L_Src_Sup 0.0000e+00 (6.0719e-06)	L_Trg_Inj 0.0000e+00 (8.5274e-04)	Loss Disc 6.9283e-01 (6.9314e-01)	Loss Pred 5.9057e-01 (5.8742e-01)	Loss TOTAL 9.3699e-01 (9.3409e-01)
Epoch: [12][ 40/313]	L_Src_Sup 0.0000e+00 (4.5539e-06)	L_Trg_Inj 0.0000e+00 (1.6489e-03)	Loss Disc 6.9276e-01 (6.9313e-01)	Loss Pred 5.8329e-01 (5.8821e-01)	Loss TOTAL 9.2967e-01 (9.3494e-01)
Epoch: [12][ 50/313]	L_Src_Sup 0.0000e+00 (3.6432e-06)	L_Trg_Inj 0.0000e+00 (1.6332e-03)	Loss Disc 6.9348e-01 (6.9316e-01)	Loss Pred 6.3391e-01 (5.8991e-01)	Loss TOTAL 9.8065e-01 (9.3666e-01)
Epoch: [12][ 60/313]	L_Src_Sup 0.0000e+00 (3.0360e-06)	L_Trg_Inj 0.0000e+00 (1.6192e-03)	Loss Disc 6.9296e-01 (6.9316e-01)	Loss Pred 5.6576e-01 (5.9007e-01)	Loss TOTAL 9.1224e-01 (9.3682e-01)
Epoch: [12][ 70/313]	L_Src_Sup 0.0000e+00 (3.1316e-04)	L_Trg_Inj 9.8519e-03 (1.6736e-03)	Loss Disc 6.9317e-01 (6.9316e-01)	Loss Pred 6.0112e-01 (5.9019e-01)	Loss TOTAL 9.4869e-01 (9.3728e-01)
Epoch: [12][ 80/313]	L_Src_Sup 0.0000e+00 (2.7402e-04)	L_Trg_Inj 0.0000e+00 (1.7952e-03)	Loss Disc 6.9333e-01 (6.9316e-01)	Loss Pred 5.7629e-01 (5.8965e-01)	Loss TOTAL 9.2296e-01 (9.3671e-01)
Epoch: [12][ 90/313]	L_Src_Sup 0.0000e+00 (2.4357e-04)	L_Trg_Inj 0.0000e+00 (1.5957e-03)	Loss Disc 6.9327e-01 (6.9316e-01)	Loss Pred 5.9777e-01 (5.8903e-01)	Loss TOTAL 9.4441e-01 (9.3604e-01)
Epoch: [12][100/313]	L_Src_Sup 0.0000e+00 (2.1921e-04)	L_Trg_Inj 0.0000e+00 (1.4361e-03)	Loss Disc 6.9317e-01 (6.9317e-01)	Loss Pred 5.7990e-01 (5.8994e-01)	Loss TOTAL 9.2649e-01 (9.3691e-01)
Epoch: [12][110/313]	L_Src_Sup 0.0000e+00 (3.8102e-04)	L_Trg_Inj 0.0000e+00 (1.3056e-03)	Loss Disc 6.9333e-01 (6.9318e-01)	Loss Pred 6.0818e-01 (5.8991e-01)	Loss TOTAL 9.5485e-01 (9.3705e-01)
Epoch: [12][120/313]	L_Src_Sup 0.0000e+00 (3.4926e-04)	L_Trg_Inj 0.0000e+00 (1.2835e-03)	Loss Disc 6.9326e-01 (6.9318e-01)	Loss Pred 5.7334e-01 (5.9066e-01)	Loss TOTAL 9.1996e-01 (9.3776e-01)
Epoch: [12][130/313]	L_Src_Sup 0.0000e+00 (3.2240e-04)	L_Trg_Inj 3.2139e-03 (1.2095e-03)	Loss Disc 6.9313e-01 (6.9318e-01)	Loss Pred 5.5578e-01 (5.9017e-01)	Loss TOTAL 9.0266e-01 (9.3724e-01)
Epoch: [12][140/313]	L_Src_Sup 0.0000e+00 (2.9937e-04)	L_Trg_Inj 0.0000e+00 (1.1231e-03)	Loss Disc 6.9302e-01 (6.9318e-01)	Loss Pred 5.5202e-01 (5.8990e-01)	Loss TOTAL 8.9853e-01 (9.3693e-01)
Epoch: [12][150/313]	L_Src_Sup 0.0000e+00 (2.8157e-04)	L_Trg_Inj 0.0000e+00 (1.1296e-03)	Loss Disc 6.9330e-01 (6.9318e-01)	Loss Pred 6.0445e-01 (5.9027e-01)	Loss TOTAL 9.5110e-01 (9.3728e-01)
Epoch: [12][160/313]	L_Src_Sup 0.0000e+00 (2.6737e-04)	L_Trg_Inj 0.0000e+00 (1.2043e-03)	Loss Disc 6.9316e-01 (6.9318e-01)	Loss Pred 5.6628e-01 (5.8962e-01)	Loss TOTAL 9.1286e-01 (9.3662e-01)
Epoch: [12][170/313]	L_Src_Sup 0.0000e+00 (2.5164e-04)	L_Trg_Inj 3.1771e-02 (1.3333e-03)	Loss Disc 6.9327e-01 (6.9318e-01)	Loss Pred 6.2681e-01 (5.8946e-01)	Loss TOTAL 9.7662e-01 (9.3646e-01)
Epoch: [12][180/313]	L_Src_Sup 0.0000e+00 (3.3009e-04)	L_Trg_Inj 2.7049e-02 (1.6373e-03)	Loss Disc 6.9322e-01 (6.9319e-01)	Loss Pred 5.9414e-01 (5.8981e-01)	Loss TOTAL 9.4345e-01 (9.3692e-01)
Epoch: [12][190/313]	L_Src_Sup 0.0000e+00 (3.1272e-04)	L_Trg_Inj 5.7129e-03 (1.5813e-03)	Loss Disc 6.9308e-01 (6.9319e-01)	Loss Pred 6.0475e-01 (5.8972e-01)	Loss TOTAL 9.5186e-01 (9.3680e-01)
Epoch: [12][200/313]	L_Src_Sup 0.0000e+00 (2.9708e-04)	L_Trg_Inj 3.9953e-05 (1.6709e-03)	Loss Disc 6.9315e-01 (6.9318e-01)	Loss Pred 5.6207e-01 (5.8949e-01)	Loss TOTAL 9.0865e-01 (9.3657e-01)
Epoch: [12][210/313]	L_Src_Sup 0.0000e+00 (2.8293e-04)	L_Trg_Inj 0.0000e+00 (1.9013e-03)	Loss Disc 6.9313e-01 (6.9318e-01)	Loss Pred 5.8342e-01 (5.8966e-01)	Loss TOTAL 9.2998e-01 (9.3674e-01)
Epoch: [12][220/313]	L_Src_Sup 0.0000e+00 (2.7007e-04)	L_Trg_Inj 0.0000e+00 (1.9691e-03)	Loss Disc 6.9312e-01 (6.9318e-01)	Loss Pred 5.9405e-01 (5.8965e-01)	Loss TOTAL 9.4061e-01 (9.3673e-01)
Epoch: [12][230/313]	L_Src_Sup 0.0000e+00 (2.5833e-04)	L_Trg_Inj 4.0469e-02 (2.2588e-03)	Loss Disc 6.9321e-01 (6.9318e-01)	Loss Pred 5.9409e-01 (5.8944e-01)	Loss TOTAL 9.4474e-01 (9.3653e-01)
Epoch: [12][240/313]	L_Src_Sup 0.0000e+00 (2.4757e-04)	L_Trg_Inj 0.0000e+00 (2.2718e-03)	Loss Disc 6.9362e-01 (6.9318e-01)	Loss Pred 6.1598e-01 (5.8926e-01)	Loss TOTAL 9.6279e-01 (9.3635e-01)
Epoch: [12][250/313]	L_Src_Sup 0.0000e+00 (2.3766e-04)	L_Trg_Inj 0.0000e+00 (2.3082e-03)	Loss Disc 6.9306e-01 (6.9318e-01)	Loss Pred 5.8692e-01 (5.8920e-01)	Loss TOTAL 9.3345e-01 (9.3628e-01)
Epoch: [12][260/313]	L_Src_Sup 0.0000e+00 (2.2852e-04)	L_Trg_Inj 0.0000e+00 (2.3867e-03)	Loss Disc 6.9309e-01 (6.9318e-01)	Loss Pred 5.8331e-01 (5.8917e-01)	Loss TOTAL 9.2985e-01 (9.3624e-01)
Epoch: [12][270/313]	L_Src_Sup 0.0000e+00 (2.2006e-04)	L_Trg_Inj 0.0000e+00 (2.2983e-03)	Loss Disc 6.9343e-01 (6.9318e-01)	Loss Pred 5.9053e-01 (5.8914e-01)	Loss TOTAL 9.3725e-01 (9.3620e-01)
Epoch: [12][280/313]	L_Src_Sup 0.0000e+00 (2.1220e-04)	L_Trg_Inj 0.0000e+00 (2.3569e-03)	Loss Disc 6.9322e-01 (6.9319e-01)	Loss Pred 6.0449e-01 (5.8966e-01)	Loss TOTAL 9.5110e-01 (9.3671e-01)
Epoch: [12][290/313]	L_Src_Sup 0.0000e+00 (2.0488e-04)	L_Trg_Inj 0.0000e+00 (2.2901e-03)	Loss Disc 6.9318e-01 (6.9319e-01)	Loss Pred 5.9406e-01 (5.8935e-01)	Loss TOTAL 9.4065e-01 (9.3639e-01)
Epoch: [12][300/313]	L_Src_Sup 0.0000e+00 (1.9805e-04)	L_Trg_Inj 0.0000e+00 (2.2721e-03)	Loss Disc 6.9314e-01 (6.9319e-01)	Loss Pred 5.9412e-01 (5.8921e-01)	Loss TOTAL 9.4069e-01 (9.3624e-01)
Epoch: [12][310/313]	L_Src_Sup 0.0000e+00 (1.9166e-04)	L_Trg_Inj 0.0000e+00 (2.1988e-03)	Loss Disc 6.9272e-01 (6.9318e-01)	Loss Pred 5.6884e-01 (5.8903e-01)	Loss TOTAL 9.1520e-01 (9.3604e-01)
Epoch: [12][313/313]	L_Src_Sup 0.0000e+00 (1.8983e-04)	L_Trg_Inj 2.8717e-04 (2.1786e-03)	Loss Disc 6.9289e-01 (6.9318e-01)	Loss Pred 5.6874e-01 (5.8895e-01)	Loss TOTAL 9.1521e-01 (9.3596e-01)
Epoch 12 complete. Saving model state...
Epoch: [13][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.9073e-03)	Loss Disc 6.9326e-01 (6.9325e-01)	Loss Pred 5.7589e-01 (5.8656e-01)	Loss TOTAL 9.2252e-01 (9.3337e-01)
Epoch: [13][ 20/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.7460e-03)	Loss Disc 6.9318e-01 (6.9316e-01)	Loss Pred 5.6828e-01 (5.8289e-01)	Loss TOTAL 9.1487e-01 (9.2964e-01)
Epoch: [13][ 30/313]	L_Src_Sup 1.0620e-02 (3.5399e-04)	L_Trg_Inj 0.0000e+00 (1.6023e-03)	Loss Disc 6.9291e-01 (6.9318e-01)	Loss Pred 5.8323e-01 (5.8683e-01)	Loss TOTAL 9.4136e-01 (9.3397e-01)
Epoch: [13][ 40/313]	L_Src_Sup 0.0000e+00 (3.6920e-02)	L_Trg_Inj 1.5217e-01 (6.3079e-02)	Loss Disc 6.9303e-01 (6.9322e-01)	Loss Pred 5.6671e-01 (5.8917e-01)	Loss TOTAL 9.2845e-01 (9.6190e-01)
Epoch: [13][ 50/313]	L_Src_Sup 0.0000e+00 (2.9577e-02)	L_Trg_Inj 6.9605e-03 (5.6059e-02)	Loss Disc 6.9329e-01 (6.9320e-01)	Loss Pred 5.7988e-01 (5.9033e-01)	Loss TOTAL 9.2722e-01 (9.5843e-01)
Epoch: [13][ 60/313]	L_Src_Sup 0.0000e+00 (2.4648e-02)	L_Trg_Inj 9.1557e-04 (4.6912e-02)	Loss Disc 6.9317e-01 (6.9321e-01)	Loss Pred 6.0507e-01 (5.8991e-01)	Loss TOTAL 9.5174e-01 (9.5445e-01)
Epoch: [13][ 70/313]	L_Src_Sup 0.0000e+00 (2.1127e-02)	L_Trg_Inj 0.0000e+00 (4.0568e-02)	Loss Disc 6.9312e-01 (6.9320e-01)	Loss Pred 6.0129e-01 (5.9088e-01)	Loss TOTAL 9.4785e-01 (9.5289e-01)
Epoch: [13][ 80/313]	L_Src_Sup 0.0000e+00 (1.8486e-02)	L_Trg_Inj 0.0000e+00 (3.6583e-02)	Loss Disc 6.9314e-01 (6.9320e-01)	Loss Pred 6.0109e-01 (5.9151e-01)	Loss TOTAL 9.4766e-01 (9.5170e-01)
Epoch: [13][ 90/313]	L_Src_Sup 2.4713e-03 (1.6706e-02)	L_Trg_Inj 1.9869e-02 (3.3225e-02)	Loss Disc 6.9330e-01 (6.9320e-01)	Loss Pred 5.5901e-01 (5.9086e-01)	Loss TOTAL 9.0789e-01 (9.4989e-01)
Epoch: [13][100/313]	L_Src_Sup 0.0000e+00 (1.5213e-02)	L_Trg_Inj 0.0000e+00 (3.0055e-02)	Loss Disc 6.9319e-01 (6.9320e-01)	Loss Pred 6.0100e-01 (5.9132e-01)	Loss TOTAL 9.4759e-01 (9.4932e-01)
Epoch: [13][110/313]	L_Src_Sup 0.0000e+00 (1.3830e-02)	L_Trg_Inj 0.0000e+00 (2.7595e-02)	Loss Disc 6.9322e-01 (6.9320e-01)	Loss Pred 6.1163e-01 (5.9104e-01)	Loss TOTAL 9.5824e-01 (9.4802e-01)
Epoch: [13][120/313]	L_Src_Sup 0.0000e+00 (1.2678e-02)	L_Trg_Inj 0.0000e+00 (2.5704e-02)	Loss Disc 6.9315e-01 (6.9320e-01)	Loss Pred 5.6565e-01 (5.9015e-01)	Loss TOTAL 9.1223e-01 (9.4632e-01)
Epoch: [13][130/313]	L_Src_Sup 0.0000e+00 (1.1702e-02)	L_Trg_Inj 0.0000e+00 (2.3844e-02)	Loss Disc 6.9328e-01 (6.9320e-01)	Loss Pred 6.0494e-01 (5.9002e-01)	Loss TOTAL 9.5158e-01 (9.4546e-01)
Epoch: [13][140/313]	L_Src_Sup 0.0000e+00 (1.0866e-02)	L_Trg_Inj 0.0000e+00 (2.2246e-02)	Loss Disc 6.9309e-01 (6.9320e-01)	Loss Pred 5.6176e-01 (5.8963e-01)	Loss TOTAL 9.0830e-01 (9.4444e-01)
Epoch: [13][150/313]	L_Src_Sup 0.0000e+00 (1.0142e-02)	L_Trg_Inj 0.0000e+00 (2.1013e-02)	Loss Disc 6.9319e-01 (6.9320e-01)	Loss Pred 6.1188e-01 (5.9034e-01)	Loss TOTAL 9.5848e-01 (9.4463e-01)
Epoch: [13][160/313]	L_Src_Sup 0.0000e+00 (9.6347e-03)	L_Trg_Inj 0.0000e+00 (1.9763e-02)	Loss Disc 6.9338e-01 (6.9319e-01)	Loss Pred 6.2668e-01 (5.8975e-01)	Loss TOTAL 9.7337e-01 (9.4371e-01)
Epoch: [13][170/313]	L_Src_Sup 0.0000e+00 (9.0679e-03)	L_Trg_Inj 9.8817e-03 (1.8729e-02)	Loss Disc 6.9281e-01 (6.9319e-01)	Loss Pred 5.6887e-01 (5.8944e-01)	Loss TOTAL 9.1626e-01 (9.4297e-01)
Epoch: [13][180/313]	L_Src_Sup 0.0000e+00 (8.5642e-03)	L_Trg_Inj 0.0000e+00 (1.7688e-02)	Loss Disc 6.9341e-01 (6.9319e-01)	Loss Pred 5.9421e-01 (5.8926e-01)	Loss TOTAL 9.4091e-01 (9.4241e-01)
Epoch: [13][190/313]	L_Src_Sup 0.0000e+00 (8.1155e-03)	L_Trg_Inj 0.0000e+00 (1.6875e-02)	Loss Disc 6.9314e-01 (6.9319e-01)	Loss Pred 5.9415e-01 (5.8949e-01)	Loss TOTAL 9.4072e-01 (9.4231e-01)
Epoch: [13][200/313]	L_Src_Sup 0.0000e+00 (7.7097e-03)	L_Trg_Inj 0.0000e+00 (1.6085e-02)	Loss Disc 6.9325e-01 (6.9320e-01)	Loss Pred 6.2247e-01 (5.8991e-01)	Loss TOTAL 9.6910e-01 (9.4243e-01)
Epoch: [13][210/313]	L_Src_Sup 0.0000e+00 (7.3426e-03)	L_Trg_Inj 0.0000e+00 (1.5356e-02)	Loss Disc 6.9320e-01 (6.9320e-01)	Loss Pred 5.9049e-01 (5.9008e-01)	Loss TOTAL 9.3710e-01 (9.4231e-01)
Epoch: [13][220/313]	L_Src_Sup 0.0000e+00 (7.0089e-03)	L_Trg_Inj 0.0000e+00 (1.4667e-02)	Loss Disc 6.9323e-01 (6.9320e-01)	Loss Pred 6.1171e-01 (5.8994e-01)	Loss TOTAL 9.5833e-01 (9.4192e-01)
Epoch: [13][230/313]	L_Src_Sup 0.0000e+00 (6.7041e-03)	L_Trg_Inj 0.0000e+00 (1.4030e-02)	Loss Disc 6.9316e-01 (6.9320e-01)	Loss Pred 6.1139e-01 (5.9020e-01)	Loss TOTAL 9.5797e-01 (9.4195e-01)
Epoch: [13][240/313]	L_Src_Sup 0.0000e+00 (6.4248e-03)	L_Trg_Inj 0.0000e+00 (1.3480e-02)	Loss Disc 6.9321e-01 (6.9320e-01)	Loss Pred 5.7644e-01 (5.8989e-01)	Loss TOTAL 9.2304e-01 (9.4143e-01)
Epoch: [13][250/313]	L_Src_Sup 5.9627e-03 (6.1916e-03)	L_Trg_Inj 0.0000e+00 (1.2994e-02)	Loss Disc 6.9327e-01 (6.9320e-01)	Loss Pred 6.0457e-01 (5.8996e-01)	Loss TOTAL 9.5776e-01 (9.4133e-01)
Epoch: [13][260/313]	L_Src_Sup 0.0000e+00 (6.0162e-03)	L_Trg_Inj 2.5918e-03 (1.2736e-02)	Loss Disc 6.9320e-01 (6.9320e-01)	Loss Pred 6.1866e-01 (5.9002e-01)	Loss TOTAL 9.6552e-01 (9.4130e-01)
Epoch: [13][270/313]	L_Src_Sup 0.0000e+00 (5.7934e-03)	L_Trg_Inj 2.7006e-04 (1.2450e-02)	Loss Disc 6.9316e-01 (6.9320e-01)	Loss Pred 6.0111e-01 (5.8990e-01)	Loss TOTAL 9.4772e-01 (9.4102e-01)
Epoch: [13][280/313]	L_Src_Sup 0.0000e+00 (5.5864e-03)	L_Trg_Inj 3.1232e-02 (1.2297e-02)	Loss Disc 6.9323e-01 (6.9320e-01)	Loss Pred 5.8695e-01 (5.8957e-01)	Loss TOTAL 9.3669e-01 (9.4057e-01)
Epoch: [13][290/313]	L_Src_Sup 0.0000e+00 (5.3938e-03)	L_Trg_Inj 6.7517e-05 (1.2002e-02)	Loss Disc 6.9336e-01 (6.9320e-01)	Loss Pred 6.1923e-01 (5.8970e-01)	Loss TOTAL 9.6592e-01 (9.4056e-01)
Epoch: [13][300/313]	L_Src_Sup 0.0000e+00 (5.2140e-03)	L_Trg_Inj 0.0000e+00 (1.1961e-02)	Loss Disc 6.9316e-01 (6.9320e-01)	Loss Pred 5.9051e-01 (5.8964e-01)	Loss TOTAL 9.3710e-01 (9.4039e-01)
Epoch: [13][310/313]	L_Src_Sup 0.0000e+00 (5.0458e-03)	L_Trg_Inj 0.0000e+00 (1.1594e-02)	Loss Disc 6.9298e-01 (6.9320e-01)	Loss Pred 5.4745e-01 (5.8944e-01)	Loss TOTAL 8.9395e-01 (9.4005e-01)
Epoch: [13][313/313]	L_Src_Sup 0.0000e+00 (4.9975e-03)	L_Trg_Inj 0.0000e+00 (1.1483e-02)	Loss Disc 6.9290e-01 (6.9320e-01)	Loss Pred 5.5811e-01 (5.8942e-01)	Loss TOTAL 9.0456e-01 (9.4000e-01)
Epoch 13 complete. Saving model state...
Epoch: [14][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (0.0000e+00)	Loss Disc 6.9292e-01 (6.9319e-01)	Loss Pred 5.7986e-01 (5.9773e-01)	Loss TOTAL 9.2632e-01 (9.4432e-01)
Epoch: [14][ 20/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.6864e-03)	Loss Disc 6.9293e-01 (6.9313e-01)	Loss Pred 5.9412e-01 (5.9093e-01)	Loss TOTAL 9.4059e-01 (9.3776e-01)
Epoch: [14][ 30/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (4.5221e-03)	Loss Disc 6.9347e-01 (6.9316e-01)	Loss Pred 5.9415e-01 (5.8912e-01)	Loss TOTAL 9.4089e-01 (9.3615e-01)
Epoch: [14][ 40/313]	L_Src_Sup 0.0000e+00 (1.5195e-04)	L_Trg_Inj 0.0000e+00 (4.2881e-03)	Loss Disc 6.9355e-01 (6.9316e-01)	Loss Pred 5.9765e-01 (5.9066e-01)	Loss TOTAL 9.4443e-01 (9.3784e-01)
Epoch: [14][ 50/313]	L_Src_Sup 0.0000e+00 (1.2156e-04)	L_Trg_Inj 0.0000e+00 (3.8731e-03)	Loss Disc 6.9302e-01 (6.9316e-01)	Loss Pred 5.7265e-01 (5.8971e-01)	Loss TOTAL 9.1916e-01 (9.3681e-01)
Epoch: [14][ 60/313]	L_Src_Sup 0.0000e+00 (1.0130e-04)	L_Trg_Inj 0.0000e+00 (4.3315e-03)	Loss Disc 6.9277e-01 (6.9314e-01)	Loss Pred 5.4753e-01 (5.8895e-01)	Loss TOTAL 8.9392e-01 (9.3607e-01)
Epoch: [14][ 70/313]	L_Src_Sup 0.0000e+00 (8.6829e-05)	L_Trg_Inj 0.0000e+00 (3.7930e-03)	Loss Disc 6.9256e-01 (6.9313e-01)	Loss Pred 5.7231e-01 (5.8810e-01)	Loss TOTAL 9.1859e-01 (9.3513e-01)
Epoch: [14][ 80/313]	L_Src_Sup 0.0000e+00 (7.5976e-05)	L_Trg_Inj 0.0000e+00 (3.6075e-03)	Loss Disc 6.9438e-01 (6.9311e-01)	Loss Pred 6.2417e-01 (5.8750e-01)	Loss TOTAL 9.7136e-01 (9.3449e-01)
Epoch: [14][ 90/313]	L_Src_Sup 0.0000e+00 (6.7534e-05)	L_Trg_Inj 0.0000e+00 (3.2128e-03)	Loss Disc 6.9300e-01 (6.9312e-01)	Loss Pred 5.6481e-01 (5.8744e-01)	Loss TOTAL 9.1131e-01 (9.3439e-01)
Epoch: [14][100/313]	L_Src_Sup 0.0000e+00 (6.0780e-05)	L_Trg_Inj 0.0000e+00 (2.8915e-03)	Loss Disc 6.9390e-01 (6.9314e-01)	Loss Pred 6.2743e-01 (5.8809e-01)	Loss TOTAL 9.7438e-01 (9.3501e-01)
Epoch: [14][110/313]	L_Src_Sup 0.0000e+00 (5.5255e-05)	L_Trg_Inj 0.0000e+00 (2.7293e-03)	Loss Disc 6.9340e-01 (6.9314e-01)	Loss Pred 6.1614e-01 (5.8821e-01)	Loss TOTAL 9.6284e-01 (9.3512e-01)
Epoch: [14][120/313]	L_Src_Sup 0.0000e+00 (5.0650e-05)	L_Trg_Inj 0.0000e+00 (2.8381e-03)	Loss Disc 6.9313e-01 (6.9315e-01)	Loss Pred 5.9422e-01 (5.8795e-01)	Loss TOTAL 9.4079e-01 (9.3487e-01)
Epoch: [14][130/313]	L_Src_Sup 0.0000e+00 (4.6754e-05)	L_Trg_Inj 0.0000e+00 (2.8622e-03)	Loss Disc 6.9336e-01 (6.9315e-01)	Loss Pred 5.9053e-01 (5.8830e-01)	Loss TOTAL 9.3721e-01 (9.3521e-01)
Epoch: [14][140/313]	L_Src_Sup 0.0000e+00 (4.3415e-05)	L_Trg_Inj 0.0000e+00 (2.6857e-03)	Loss Disc 6.9323e-01 (6.9315e-01)	Loss Pred 6.1643e-01 (5.8778e-01)	Loss TOTAL 9.6305e-01 (9.3467e-01)
Epoch: [14][150/313]	L_Src_Sup 0.0000e+00 (4.0520e-05)	L_Trg_Inj 0.0000e+00 (2.5066e-03)	Loss Disc 6.9331e-01 (6.9315e-01)	Loss Pred 5.9787e-01 (5.8804e-01)	Loss TOTAL 9.4453e-01 (9.3491e-01)
Epoch: [14][160/313]	L_Src_Sup 0.0000e+00 (3.7988e-05)	L_Trg_Inj 0.0000e+00 (2.6082e-03)	Loss Disc 6.9341e-01 (6.9316e-01)	Loss Pred 6.4116e-01 (5.8865e-01)	Loss TOTAL 9.8787e-01 (9.3554e-01)
Epoch: [14][170/313]	L_Src_Sup 0.0000e+00 (3.5753e-05)	L_Trg_Inj 0.0000e+00 (2.4547e-03)	Loss Disc 6.9326e-01 (6.9316e-01)	Loss Pred 6.0499e-01 (5.8851e-01)	Loss TOTAL 9.5162e-01 (9.3538e-01)
Epoch: [14][180/313]	L_Src_Sup 0.0000e+00 (3.3767e-05)	L_Trg_Inj 0.0000e+00 (2.4123e-03)	Loss Disc 6.9320e-01 (6.9317e-01)	Loss Pred 6.1192e-01 (5.8890e-01)	Loss TOTAL 9.5852e-01 (9.3576e-01)
Epoch: [14][190/313]	L_Src_Sup 2.1065e-02 (1.4286e-04)	L_Trg_Inj 0.0000e+00 (2.5449e-03)	Loss Disc 6.9324e-01 (6.9317e-01)	Loss Pred 5.8694e-01 (5.8884e-01)	Loss TOTAL 9.5674e-01 (9.3583e-01)
Epoch: [14][200/313]	L_Src_Sup 0.0000e+00 (1.3572e-04)	L_Trg_Inj 0.0000e+00 (2.4464e-03)	Loss Disc 6.9319e-01 (6.9317e-01)	Loss Pred 5.8337e-01 (5.8874e-01)	Loss TOTAL 9.2996e-01 (9.3572e-01)
Epoch: [14][210/313]	L_Src_Sup 0.0000e+00 (1.2925e-04)	L_Trg_Inj 0.0000e+00 (2.4639e-03)	Loss Disc 6.9322e-01 (6.9317e-01)	Loss Pred 5.9052e-01 (5.8869e-01)	Loss TOTAL 9.3713e-01 (9.3566e-01)
