Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7380415356362793, std[0]=0.06896021166446989)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.3266e-01 (1.6287e+00)	L_Trg_Inj 5.3495e-01 (1.6403e+00)	Loss Disc 7.1880e-01 (7.2203e-01)	Loss Pred 7.8928e-01 (7.9807e-01)	Loss TOTAL 1.2554e+00 (1.4895e+00)
Epoch: [21][160/168]	L_Src_Sup 1.6531e-01 (1.9616e-01)	L_Trg_Inj 3.3620e-01 (2.9637e-01)	Loss Disc 6.5012e-01 (6.6227e-01)	Loss Pred 4.2754e-01 (4.5189e-01)	Loss TOTAL 8.0275e-01 (8.3900e-01)
Epoch: [21][168/168]	L_Src_Sup 2.6383e-01 (1.9665e-01)	L_Trg_Inj 3.9519e-01 (2.9626e-01)	Loss Disc 6.5731e-01 (6.6223e-01)	Loss Pred 4.7213e-01 (4.5134e-01)	Loss TOTAL 8.6668e-01 (8.3816e-01)
Epoch 21 complete. Saving model state...
Epoch: [22][ 10/168]	L_Src_Sup 1.9206e-01 (1.7797e-01)	L_Trg_Inj 2.5371e-01 (2.5271e-01)	Loss Disc 6.6039e-01 (6.6116e-01)	Loss Pred 4.6553e-01 (4.5033e-01)	Loss TOTAL 8.4031e-01 (8.2398e-01)
Epoch: [22][ 20/168]	L_Src_Sup 2.8337e-01 (1.9317e-01)	L_Trg_Inj 2.4823e-01 (2.4598e-01)	Loss Disc 6.5654e-01 (6.6058e-01)	Loss Pred 4.3399e-01 (4.5165e-01)	Loss TOTAL 8.5056e-01 (8.3722e-01)
Epoch: [22][ 30/168]	L_Src_Sup 2.1670e-01 (1.8782e-01)	L_Trg_Inj 2.3689e-01 (2.6010e-01)	Loss Disc 6.7535e-01 (6.6305e-01)	Loss Pred 4.3379e-01 (4.5249e-01)	Loss TOTAL 8.1682e-01 (8.3744e-01)
Epoch: [22][ 40/168]	L_Src_Sup 2.6556e-01 (1.9368e-01)	L_Trg_Inj 2.9688e-01 (2.6707e-01)	Loss Disc 6.6106e-01 (6.6258e-01)	Loss Pred 4.7827e-01 (4.5442e-01)	Loss TOTAL 8.6504e-01 (8.4048e-01)
Epoch: [22][ 50/168]	L_Src_Sup 2.3746e-01 (1.9561e-01)	L_Trg_Inj 3.0777e-01 (2.7352e-01)	Loss Disc 6.6428e-01 (6.6201e-01)	Loss Pred 4.4598e-01 (4.5375e-01)	Loss TOTAL 8.3264e-01 (8.3862e-01)
Epoch: [22][ 60/168]	L_Src_Sup 1.5932e-01 (1.9708e-01)	L_Trg_Inj 2.8738e-01 (2.7345e-01)	Loss Disc 6.7071e-01 (6.6205e-01)	Loss Pred 4.7845e-01 (4.5424e-01)	Loss TOTAL 8.5847e-01 (8.3995e-01)
Epoch: [22][ 70/168]	L_Src_Sup 1.4177e-01 (1.9952e-01)	L_Trg_Inj 1.9836e-01 (2.6849e-01)	Loss Disc 6.7211e-01 (6.6219e-01)	Loss Pred 4.7832e-01 (4.5353e-01)	Loss TOTAL 8.4839e-01 (8.4137e-01)
Epoch: [22][ 80/168]	L_Src_Sup 1.1718e-01 (1.9940e-01)	L_Trg_Inj 5.0780e-01 (2.7735e-01)	Loss Disc 6.5055e-01 (6.6150e-01)	Loss Pred 4.4717e-01 (4.5348e-01)	Loss TOTAL 8.3494e-01 (8.4098e-01)
Epoch: [22][ 90/168]	L_Src_Sup 3.8818e-01 (2.0038e-01)	L_Trg_Inj 5.2288e-01 (2.7894e-01)	Loss Disc 6.3315e-01 (6.5998e-01)	Loss Pred 4.0252e-01 (4.5300e-01)	Loss TOTAL 8.1020e-01 (8.4003e-01)
Epoch: [22][100/168]	L_Src_Sup 2.8497e-01 (2.0123e-01)	L_Trg_Inj 2.6586e-01 (2.7732e-01)	Loss Disc 6.5391e-01 (6.5894e-01)	Loss Pred 4.7806e-01 (4.5327e-01)	Loss TOTAL 8.7922e-01 (8.3899e-01)
Epoch: [22][110/168]	L_Src_Sup 2.2464e-01 (2.0070e-01)	L_Trg_Inj 2.2780e-01 (2.7835e-01)	Loss Disc 6.5013e-01 (6.5824e-01)	Loss Pred 4.4047e-01 (4.5324e-01)	Loss TOTAL 8.1078e-01 (8.3789e-01)
Epoch: [22][120/168]	L_Src_Sup 1.7452e-01 (1.9789e-01)	L_Trg_Inj 2.4474e-01 (2.7675e-01)	Loss Disc 6.4412e-01 (6.5718e-01)	Loss Pred 4.6553e-01 (4.5301e-01)	Loss TOTAL 8.2952e-01 (8.3638e-01)
Epoch: [22][130/168]	L_Src_Sup 2.6425e-01 (1.9751e-01)	L_Trg_Inj 1.6978e-01 (2.7366e-01)	Loss Disc 6.6748e-01 (6.5670e-01)	Loss Pred 4.7155e-01 (4.5300e-01)	Loss TOTAL 9.4316e-01 (8.3667e-01)
Epoch: [22][140/168]	L_Src_Sup 1.4570e-01 (1.9546e-01)	L_Trg_Inj 2.3385e-01 (2.7802e-01)	Loss Disc 6.7306e-01 (6.5605e-01)	Loss Pred 4.9737e-01 (4.5259e-01)	Loss TOTAL 8.7186e-01 (8.3557e-01)
Epoch: [22][150/168]	L_Src_Sup 2.4448e-01 (1.9672e-01)	L_Trg_Inj 3.0012e-01 (2.7786e-01)	Loss Disc 6.6611e-01 (6.5560e-01)	Loss Pred 4.7225e-01 (4.5203e-01)	Loss TOTAL 8.5976e-01 (8.3506e-01)
Epoch: [22][160/168]	L_Src_Sup 2.3078e-01 (1.9726e-01)	L_Trg_Inj 3.3693e-01 (2.8312e-01)	Loss Disc 6.5133e-01 (6.5519e-01)	Loss Pred 4.1472e-01 (4.5192e-01)	Loss TOTAL 7.9716e-01 (8.3490e-01)
Epoch: [22][168/168]	L_Src_Sup 1.6278e-01 (1.9786e-01)	L_Trg_Inj 4.6666e-01 (2.8864e-01)	Loss Disc 6.5167e-01 (6.5518e-01)	Loss Pred 4.1466e-01 (4.5139e-01)	Loss TOTAL 8.0344e-01 (8.3463e-01)
Epoch 22 complete. Saving model state...
Epoch: [23][ 10/168]	L_Src_Sup 1.0142e-01 (2.0177e-01)	L_Trg_Inj 3.1066e-01 (3.2459e-01)	Loss Disc 6.6389e-01 (6.6594e-01)	Loss Pred 4.4036e-01 (4.5850e-01)	Loss TOTAL 8.1351e-01 (8.4411e-01)
Epoch: [23][ 20/168]	L_Src_Sup 2.8101e-01 (1.9751e-01)	L_Trg_Inj 1.5292e-01 (2.7282e-01)	Loss Disc 6.6449e-01 (6.6649e-01)	Loss Pred 4.7147e-01 (4.5528e-01)	Loss TOTAL 9.7520e-01 (8.4685e-01)
Epoch: [23][ 30/168]	L_Src_Sup 1.6717e-01 (1.9909e-01)	L_Trg_Inj 2.7574e-01 (2.8648e-01)	Loss Disc 6.5710e-01 (6.6326e-01)	Loss Pred 4.3391e-01 (4.4962e-01)	Loss TOTAL 8.0676e-01 (8.4219e-01)
Epoch: [23][ 40/168]	L_Src_Sup 1.5001e-01 (1.9849e-01)	L_Trg_Inj 3.9052e-01 (2.7663e-01)	Loss Disc 6.5264e-01 (6.6288e-01)	Loss Pred 4.3482e-01 (4.5097e-01)	Loss TOTAL 8.1519e-01 (8.4093e-01)
Epoch: [23][ 50/168]	L_Src_Sup 2.8827e-01 (2.0030e-01)	L_Trg_Inj 2.7852e-01 (2.7953e-01)	Loss Disc 6.6440e-01 (6.6277e-01)	Loss Pred 4.4629e-01 (4.5157e-01)	Loss TOTAL 8.4492e-01 (8.3995e-01)
Epoch: [23][ 60/168]	L_Src_Sup 1.9310e-01 (1.9358e-01)	L_Trg_Inj 2.5136e-01 (2.8365e-01)	Loss Disc 6.7066e-01 (6.6188e-01)	Loss Pred 4.7137e-01 (4.5104e-01)	Loss TOTAL 8.5114e-01 (8.3720e-01)
Epoch: [23][ 70/168]	L_Src_Sup 1.5257e-01 (1.9390e-01)	L_Trg_Inj 2.9383e-01 (2.7960e-01)	Loss Disc 6.6449e-01 (6.6164e-01)	Loss Pred 4.4605e-01 (4.5111e-01)	Loss TOTAL 8.2294e-01 (8.3798e-01)
Epoch: [23][ 80/168]	L_Src_Sup 1.9531e-01 (2.0093e-01)	L_Trg_Inj 4.3758e-01 (2.8723e-01)	Loss Disc 6.5302e-01 (6.6163e-01)	Loss Pred 4.0160e-01 (4.5189e-01)	Loss TOTAL 7.9140e-01 (8.4109e-01)
Epoch: [23][ 90/168]	L_Src_Sup 2.2227e-01 (2.0066e-01)	L_Trg_Inj 3.8871e-01 (2.9461e-01)	Loss Disc 6.6968e-01 (6.6152e-01)	Loss Pred 4.5243e-01 (4.5075e-01)	Loss TOTAL 8.4837e-01 (8.3995e-01)
Epoch: [23][100/168]	L_Src_Sup 2.3949e-01 (2.0082e-01)	L_Trg_Inj 3.8895e-01 (3.0830e-01)	Loss Disc 6.6655e-01 (6.6159e-01)	Loss Pred 4.5300e-01 (4.5097e-01)	Loss TOTAL 8.4912e-01 (8.4070e-01)
Epoch: [23][110/168]	L_Src_Sup 1.2080e-01 (2.0170e-01)	L_Trg_Inj 7.6204e-02 (3.0769e-01)	Loss Disc 6.6341e-01 (6.6197e-01)	Loss Pred 4.5928e-01 (4.5114e-01)	Loss TOTAL 8.5528e-01 (8.4076e-01)
Epoch: [23][120/168]	L_Src_Sup 1.5390e-01 (2.0261e-01)	L_Trg_Inj 2.8656e-01 (3.0759e-01)	Loss Disc 6.6510e-01 (6.6174e-01)	Loss Pred 4.5301e-01 (4.5129e-01)	Loss TOTAL 8.2961e-01 (8.4067e-01)
Epoch: [23][130/168]	L_Src_Sup 1.8239e-01 (2.0390e-01)	L_Trg_Inj 2.4435e-01 (3.0938e-01)	Loss Disc 6.7650e-01 (6.6195e-01)	Loss Pred 4.9727e-01 (4.5177e-01)	Loss TOTAL 8.7819e-01 (8.4213e-01)
Epoch: [23][140/168]	L_Src_Sup 1.8343e-01 (2.0477e-01)	L_Trg_Inj 4.0820e-01 (3.1236e-01)	Loss Disc 6.6351e-01 (6.6192e-01)	Loss Pred 4.3366e-01 (4.5168e-01)	Loss TOTAL 8.2458e-01 (8.4234e-01)
Epoch: [23][150/168]	L_Src_Sup 1.9856e-01 (2.0312e-01)	L_Trg_Inj 2.6710e-01 (3.1257e-01)	Loss Disc 6.7621e-01 (6.6219e-01)	Loss Pred 4.9052e-01 (4.5164e-01)	Loss TOTAL 8.7519e-01 (8.4176e-01)
Epoch: [23][160/168]	L_Src_Sup 1.7938e-01 (2.0312e-01)	L_Trg_Inj 4.2111e-01 (3.1487e-01)	Loss Disc 6.4035e-01 (6.6175e-01)	Loss Pred 4.1451e-01 (4.5129e-01)	Loss TOTAL 7.9474e-01 (8.4110e-01)
Epoch: [23][168/168]	L_Src_Sup 1.9520e-01 (2.0342e-01)	L_Trg_Inj 3.4955e-01 (3.1517e-01)	Loss Disc 6.6029e-01 (6.6178e-01)	Loss Pred 4.1451e-01 (4.5125e-01)	Loss TOTAL 7.9913e-01 (8.4168e-01)
Epoch 23 complete. Saving model state...
Epoch: [24][ 10/168]	L_Src_Sup 2.0970e-01 (2.0603e-01)	L_Trg_Inj 2.7124e-01 (3.3015e-01)	Loss Disc 6.6984e-01 (6.6165e-01)	Loss Pred 4.6541e-01 (4.5788e-01)	Loss TOTAL 8.4843e-01 (8.4233e-01)
Epoch: [24][ 20/168]	L_Src_Sup 1.9518e-01 (2.0626e-01)	L_Trg_Inj 3.1654e-01 (2.6420e-01)	Loss Disc 6.5622e-01 (6.6170e-01)	Loss Pred 4.1591e-01 (4.5017e-01)	Loss TOTAL 7.9519e-01 (8.4417e-01)
Epoch: [24][ 30/168]	L_Src_Sup 1.5653e-01 (2.0101e-01)	L_Trg_Inj 3.2545e-01 (2.7402e-01)	Loss Disc 6.6737e-01 (6.6064e-01)	Loss Pred 4.6556e-01 (4.4978e-01)	Loss TOTAL 8.4744e-01 (8.3997e-01)
Epoch: [24][ 40/168]	L_Src_Sup 2.6295e-01 (2.0627e-01)	L_Trg_Inj 2.5481e-01 (2.9817e-01)	Loss Disc 6.6174e-01 (6.6173e-01)	Loss Pred 4.3964e-01 (4.5220e-01)	Loss TOTAL 8.3042e-01 (8.4537e-01)
Epoch: [24][ 50/168]	L_Src_Sup 1.7394e-01 (2.0606e-01)	L_Trg_Inj 2.8326e-01 (3.0646e-01)	Loss Disc 6.6425e-01 (6.6205e-01)	Loss Pred 4.6546e-01 (4.5257e-01)	Loss TOTAL 8.4330e-01 (8.4434e-01)
Epoch: [24][ 60/168]	L_Src_Sup 1.8489e-01 (2.1092e-01)	L_Trg_Inj 4.2664e-01 (3.1045e-01)	Loss Disc 6.5123e-01 (6.6118e-01)	Loss Pred 4.4644e-01 (4.5224e-01)	Loss TOTAL 8.3321e-01 (8.4459e-01)
Epoch: [24][ 70/168]	L_Src_Sup 1.4517e-01 (2.0686e-01)	L_Trg_Inj 3.0706e-01 (3.0819e-01)	Loss Disc 6.5791e-01 (6.6126e-01)	Loss Pred 4.0789e-01 (4.5227e-01)	Loss TOTAL 7.8207e-01 (8.4382e-01)
Epoch: [24][ 80/168]	L_Src_Sup 1.9674e-01 (2.0283e-01)	L_Trg_Inj 2.4961e-01 (3.0885e-01)	Loss Disc 6.5721e-01 (6.6107e-01)	Loss Pred 4.2125e-01 (4.5163e-01)	Loss TOTAL 7.9449e-01 (8.4157e-01)
Epoch: [24][ 90/168]	L_Src_Sup 2.5426e-01 (2.0279e-01)	L_Trg_Inj 2.4785e-01 (3.0588e-01)	Loss Disc 6.6154e-01 (6.6070e-01)	Loss Pred 4.4652e-01 (4.5193e-01)	Loss TOTAL 8.3391e-01 (8.4102e-01)
Epoch: [24][100/168]	L_Src_Sup 1.4755e-01 (2.0228e-01)	L_Trg_Inj 4.5220e-01 (3.1161e-01)	Loss Disc 6.5254e-01 (6.6097e-01)	Loss Pred 4.2118e-01 (4.5215e-01)	Loss TOTAL 8.0743e-01 (8.4112e-01)
Epoch: [24][110/168]	L_Src_Sup 8.7621e-02 (2.0008e-01)	L_Trg_Inj 3.6550e-01 (3.1614e-01)	Loss Disc 6.5629e-01 (6.6123e-01)	Loss Pred 4.5914e-01 (4.5163e-01)	Loss TOTAL 8.3260e-01 (8.4032e-01)
Epoch: [24][120/168]	L_Src_Sup 2.3954e-01 (2.0211e-01)	L_Trg_Inj 2.8179e-01 (3.1913e-01)	Loss Disc 6.7264e-01 (6.6131e-01)	Loss Pred 4.5432e-01 (4.5193e-01)	Loss TOTAL 8.4278e-01 (8.4181e-01)
Epoch: [24][130/168]	L_Src_Sup 2.1729e-01 (2.0133e-01)	L_Trg_Inj 1.5370e-01 (3.1308e-01)	Loss Disc 6.7936e-01 (6.6149e-01)	Loss Pred 4.9215e-01 (4.5110e-01)	Loss TOTAL 9.3252e-01 (8.4104e-01)
Epoch: [24][140/168]	L_Src_Sup 1.7393e-01 (2.0118e-01)	L_Trg_Inj 3.0960e-01 (3.1499e-01)	Loss Disc 6.5772e-01 (6.6134e-01)	Loss Pred 4.6515e-01 (4.5114e-01)	Loss TOTAL 8.4236e-01 (8.4070e-01)
Epoch: [24][150/168]	L_Src_Sup 1.9138e-01 (2.0167e-01)	L_Trg_Inj 2.7573e-01 (3.1330e-01)	Loss Disc 6.6585e-01 (6.6152e-01)	Loss Pred 4.6567e-01 (4.5125e-01)	Loss TOTAL 8.4531e-01 (8.4030e-01)
Epoch: [24][160/168]	L_Src_Sup 1.3569e-01 (2.0025e-01)	L_Trg_Inj 3.6804e-01 (3.1032e-01)	Loss Disc 6.5021e-01 (6.6181e-01)	Loss Pred 4.4644e-01 (4.5154e-01)	Loss TOTAL 8.2192e-01 (8.4029e-01)
Epoch: [24][168/168]	L_Src_Sup 1.5132e-01 (2.0186e-01)	L_Trg_Inj 3.2806e-01 (3.1074e-01)	Loss Disc 6.6047e-01 (6.6173e-01)	Loss Pred 4.4108e-01 (4.5134e-01)	Loss TOTAL 8.1925e-01 (8.4016e-01)
Epoch 24 complete. Saving model state...
Epoch: [25][ 10/168]	L_Src_Sup 2.0341e-01 (1.9766e-01)	L_Trg_Inj 2.2026e-01 (2.2914e-01)	Loss Disc 6.7515e-01 (6.6198e-01)	Loss Pred 4.4646e-01 (4.5034e-01)	Loss TOTAL 8.2641e-01 (8.4284e-01)
Epoch: [25][ 20/168]	L_Src_Sup 1.5961e-01 (1.9906e-01)	L_Trg_Inj 2.1035e-01 (2.7243e-01)	Loss Disc 6.6494e-01 (6.6173e-01)	Loss Pred 4.7784e-01 (4.5157e-01)	Loss TOTAL 8.4730e-01 (8.3900e-01)
Epoch: [25][ 30/168]	L_Src_Sup 1.5257e-01 (2.0050e-01)	L_Trg_Inj 2.6145e-01 (2.5870e-01)	Loss Disc 6.5929e-01 (6.6442e-01)	Loss Pred 4.4621e-01 (4.4957e-01)	Loss TOTAL 8.1725e-01 (8.4297e-01)
Epoch: [25][ 40/168]	L_Src_Sup 1.5258e-01 (1.9069e-01)	L_Trg_Inj 3.0423e-01 (2.5161e-01)	Loss Disc 6.5597e-01 (6.6327e-01)	Loss Pred 4.4689e-01 (4.4753e-01)	Loss TOTAL 8.2056e-01 (8.3620e-01)
Epoch: [25][ 50/168]	L_Src_Sup 1.9302e-01 (1.9673e-01)	L_Trg_Inj 3.2482e-01 (2.5538e-01)	Loss Disc 6.6271e-01 (6.6301e-01)	Loss Pred 4.7133e-01 (4.4880e-01)	Loss TOTAL 8.5447e-01 (8.3642e-01)
Epoch: [25][ 60/168]	L_Src_Sup 1.9300e-01 (1.9659e-01)	L_Trg_Inj 3.6539e-01 (2.5593e-01)	Loss Disc 6.5583e-01 (6.6245e-01)	Loss Pred 4.7176e-01 (4.4914e-01)	Loss TOTAL 8.5552e-01 (8.3611e-01)
Epoch: [25][ 70/168]	L_Src_Sup 8.6726e-02 (1.9781e-01)	L_Trg_Inj 4.7783e-01 (2.6749e-01)	Loss Disc 6.7853e-01 (6.6288e-01)	Loss Pred 4.6526e-01 (4.4914e-01)	Loss TOTAL 8.6098e-01 (8.3713e-01)
Epoch: [25][ 80/168]	L_Src_Sup 1.4049e-01 (1.9526e-01)	L_Trg_Inj 4.5476e-01 (2.8586e-01)	Loss Disc 6.6132e-01 (6.6256e-01)	Loss Pred 4.7314e-01 (4.4917e-01)	Loss TOTAL 8.6332e-01 (8.3732e-01)
Epoch: [25][ 90/168]	L_Src_Sup 2.2227e-01 (1.9570e-01)	L_Trg_Inj 3.4227e-01 (2.9610e-01)	Loss Disc 6.6109e-01 (6.6213e-01)	Loss Pred 4.5257e-01 (4.4971e-01)	Loss TOTAL 8.3957e-01 (8.3861e-01)
Epoch: [25][100/168]	L_Src_Sup 3.0267e-01 (1.9721e-01)	L_Trg_Inj 2.1958e-01 (2.9724e-01)	Loss Disc 6.5759e-01 (6.6190e-01)	Loss Pred 4.4094e-01 (4.4962e-01)	Loss TOTAL 9.0504e-01 (8.3863e-01)
Epoch: [25][110/168]	L_Src_Sup 1.6823e-01 (1.9850e-01)	L_Trg_Inj 2.3143e-01 (3.0190e-01)	Loss Disc 6.5650e-01 (6.6225e-01)	Loss Pred 4.3977e-01 (4.5032e-01)	Loss TOTAL 8.0799e-01 (8.3932e-01)
Epoch: [25][120/168]	L_Src_Sup 2.2069e-01 (1.9664e-01)	L_Trg_Inj 3.0349e-01 (3.0195e-01)	Loss Disc 6.4554e-01 (6.6227e-01)	Loss Pred 4.4643e-01 (4.5052e-01)	Loss TOTAL 8.2162e-01 (8.3927e-01)
Epoch: [25][130/168]	L_Src_Sup 1.5441e-01 (1.9614e-01)	L_Trg_Inj 3.6245e-01 (2.9781e-01)	Loss Disc 6.5256e-01 (6.6195e-01)	Loss Pred 4.5230e-01 (4.5011e-01)	Loss TOTAL 8.3027e-01 (8.3865e-01)
Epoch: [25][140/168]	L_Src_Sup 1.5256e-01 (1.9586e-01)	L_Trg_Inj 2.8232e-01 (2.9552e-01)	Loss Disc 6.5877e-01 (6.6213e-01)	Loss Pred 4.4744e-01 (4.5075e-01)	Loss TOTAL 8.2031e-01 (8.3984e-01)
Epoch: [25][150/168]	L_Src_Sup 2.0696e-01 (1.9684e-01)	L_Trg_Inj 2.2951e-01 (2.9738e-01)	Loss Disc 6.6072e-01 (6.6196e-01)	Loss Pred 4.5915e-01 (4.5101e-01)	Loss TOTAL 8.3316e-01 (8.3971e-01)
Epoch: [25][160/168]	L_Src_Sup 2.4358e-01 (1.9841e-01)	L_Trg_Inj 3.6368e-01 (2.9794e-01)	Loss Disc 6.7369e-01 (6.6203e-01)	Loss Pred 4.6485e-01 (4.5108e-01)	Loss TOTAL 8.6242e-01 (8.3981e-01)
Epoch: [25][168/168]	L_Src_Sup 2.7386e-01 (1.9931e-01)	L_Trg_Inj 2.6514e-01 (2.9775e-01)	Loss Disc 6.7338e-01 (6.6218e-01)	Loss Pred 4.5255e-01 (4.5105e-01)	Loss TOTAL 8.5186e-01 (8.3973e-01)
Epoch 25 complete. Saving model state...
Epoch: [26][ 10/168]	L_Src_Sup 1.8817e-01 (1.9677e-01)	L_Trg_Inj 2.6223e-01 (2.9664e-01)	Loss Disc 6.5571e-01 (6.6076e-01)	Loss Pred 4.5276e-01 (4.4766e-01)	Loss TOTAL 8.2565e-01 (8.2738e-01)
Epoch: [26][ 20/168]	L_Src_Sup 1.7194e-01 (2.0051e-01)	L_Trg_Inj 1.4091e-01 (2.6339e-01)	Loss Disc 6.6513e-01 (6.6234e-01)	Loss Pred 4.5234e-01 (4.4963e-01)	Loss TOTAL 8.4722e-01 (8.3562e-01)
Epoch: [26][ 30/168]	L_Src_Sup 2.9325e-01 (2.0456e-01)	L_Trg_Inj 2.1293e-01 (2.7182e-01)	Loss Disc 6.6088e-01 (6.6311e-01)	Loss Pred 4.5897e-01 (4.5279e-01)	Loss TOTAL 9.2035e-01 (8.4028e-01)
Epoch: [26][ 40/168]	L_Src_Sup 1.1573e-01 (1.9905e-01)	L_Trg_Inj 3.8072e-01 (2.7804e-01)	Loss Disc 6.5566e-01 (6.6250e-01)	Loss Pred 4.2730e-01 (4.5282e-01)	Loss TOTAL 8.0478e-01 (8.3817e-01)
Epoch: [26][ 50/168]	L_Src_Sup 1.4496e-01 (2.0326e-01)	L_Trg_Inj 3.7930e-01 (3.0190e-01)	Loss Disc 6.6519e-01 (6.6309e-01)	Loss Pred 4.2780e-01 (4.5310e-01)	Loss TOTAL 8.1282e-01 (8.4069e-01)
Epoch: [26][ 60/168]	L_Src_Sup 2.3516e-01 (2.0894e-01)	L_Trg_Inj 2.7840e-01 (3.1476e-01)	Loss Disc 6.5780e-01 (6.6270e-01)	Loss Pred 4.3957e-01 (4.5304e-01)	Loss TOTAL 8.1983e-01 (8.4287e-01)
Epoch: [26][ 70/168]	L_Src_Sup 2.4351e-01 (2.0776e-01)	L_Trg_Inj 3.7597e-01 (3.1420e-01)	Loss Disc 6.4702e-01 (6.6251e-01)	Loss Pred 4.6549e-01 (4.5328e-01)	Loss TOTAL 8.5095e-01 (8.4196e-01)
Epoch: [26][ 80/168]	L_Src_Sup 1.6807e-01 (2.0717e-01)	L_Trg_Inj 2.9367e-01 (3.1223e-01)	Loss Disc 6.6183e-01 (6.6277e-01)	Loss Pred 4.3989e-01 (4.5455e-01)	Loss TOTAL 8.1698e-01 (8.4455e-01)
Epoch: [26][ 90/168]	L_Src_Sup 1.6673e-01 (2.0642e-01)	L_Trg_Inj 2.6386e-01 (3.0556e-01)	Loss Disc 6.5527e-01 (6.6227e-01)	Loss Pred 4.3422e-01 (4.5394e-01)	Loss TOTAL 8.0491e-01 (8.4414e-01)
Epoch: [26][100/168]	L_Src_Sup 1.8968e-01 (2.0732e-01)	L_Trg_Inj 3.4195e-01 (3.1018e-01)	Loss Disc 6.7540e-01 (6.6266e-01)	Loss Pred 4.5897e-01 (4.5350e-01)	Loss TOTAL 8.4984e-01 (8.4408e-01)
Epoch: [26][110/168]	L_Src_Sup 2.4400e-01 (2.0816e-01)	L_Trg_Inj 3.5856e-01 (3.1318e-01)	Loss Disc 6.4151e-01 (6.6226e-01)	Loss Pred 4.1452e-01 (4.5333e-01)	Loss TOTAL 7.9553e-01 (8.4341e-01)
Epoch: [26][120/168]	L_Src_Sup 2.4382e-01 (2.0612e-01)	L_Trg_Inj 2.0199e-01 (3.0534e-01)	Loss Disc 6.6600e-01 (6.6208e-01)	Loss Pred 4.6550e-01 (4.5275e-01)	Loss TOTAL 8.8491e-01 (8.4182e-01)
Epoch: [26][130/168]	L_Src_Sup 1.5222e-01 (2.0553e-01)	L_Trg_Inj 2.1213e-01 (3.0183e-01)	Loss Disc 6.6320e-01 (6.6209e-01)	Loss Pred 4.3996e-01 (4.5226e-01)	Loss TOTAL 8.0799e-01 (8.4171e-01)
Epoch: [26][140/168]	L_Src_Sup 2.0516e-01 (2.0413e-01)	L_Trg_Inj 2.4887e-01 (2.9744e-01)	Loss Disc 6.6657e-01 (6.6205e-01)	Loss Pred 4.5409e-01 (4.5171e-01)	Loss TOTAL 8.3278e-01 (8.4071e-01)
Epoch: [26][150/168]	L_Src_Sup 1.1874e-01 (2.0348e-01)	L_Trg_Inj 3.1183e-01 (2.9669e-01)	Loss Disc 6.5884e-01 (6.6208e-01)	Loss Pred 4.4625e-01 (4.5135e-01)	Loss TOTAL 8.1873e-01 (8.4003e-01)
Epoch: [26][160/168]	L_Src_Sup 3.1325e-01 (2.0485e-01)	L_Trg_Inj 2.7383e-01 (2.9411e-01)	Loss Disc 6.5347e-01 (6.6182e-01)	Loss Pred 4.6509e-01 (4.5129e-01)	Loss TOTAL 8.8995e-01 (8.4002e-01)
Epoch: [26][168/168]	L_Src_Sup 3.5512e-01 (2.0591e-01)	L_Trg_Inj 3.1179e-01 (2.9344e-01)	Loss Disc 6.7063e-01 (6.6191e-01)	Loss Pred 4.7798e-01 (4.5121e-01)	Loss TOTAL 9.2331e-01 (8.3991e-01)
Epoch 26 complete. Saving model state...
Epoch: [27][ 10/168]	L_Src_Sup 3.5407e-01 (2.1932e-01)	L_Trg_Inj 2.9573e-01 (2.6239e-01)	Loss Disc 6.6380e-01 (6.5830e-01)	Loss Pred 4.7805e-01 (4.5647e-01)	Loss TOTAL 9.3327e-01 (8.4268e-01)
Epoch: [27][ 20/168]	L_Src_Sup 2.4156e-01 (2.0975e-01)	L_Trg_Inj 1.7154e-01 (2.4972e-01)	Loss Disc 6.7152e-01 (6.6133e-01)	Loss Pred 4.5859e-01 (4.5399e-01)	Loss TOTAL 9.0568e-01 (8.4070e-01)
Epoch: [27][ 30/168]	L_Src_Sup 2.4372e-01 (2.1823e-01)	L_Trg_Inj 4.2159e-01 (2.6885e-01)	Loss Disc 6.6180e-01 (6.6155e-01)	Loss Pred 4.6545e-01 (4.5084e-01)	Loss TOTAL 8.6288e-01 (8.4180e-01)
Epoch: [27][ 40/168]	L_Src_Sup 2.1851e-01 (2.1317e-01)	L_Trg_Inj 2.8004e-01 (2.7997e-01)	Loss Disc 6.5218e-01 (6.6124e-01)	Loss Pred 4.3996e-01 (4.5118e-01)	Loss TOTAL 8.1590e-01 (8.4346e-01)
Epoch: [27][ 50/168]	L_Src_Sup 1.6669e-01 (2.0980e-01)	L_Trg_Inj 4.2107e-01 (2.8617e-01)	Loss Disc 6.5674e-01 (6.6139e-01)	Loss Pred 4.3387e-01 (4.5011e-01)	Loss TOTAL 8.2102e-01 (8.4302e-01)
Epoch: [27][ 60/168]	L_Src_Sup 1.7717e-01 (2.0882e-01)	L_Trg_Inj 2.7729e-01 (2.8853e-01)	Loss Disc 6.6682e-01 (6.6149e-01)	Loss Pred 4.4639e-01 (4.4916e-01)	Loss TOTAL 8.2525e-01 (8.4098e-01)
