Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.701443888996876, std[0]=0.011929355985295938)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 7.2061e-01 (1.7412e+00)	L_Trg_Inj 7.6144e-01 (1.7607e+00)	Loss Disc 7.1884e-01 (7.2204e-01)	Loss Pred 8.6942e-01 (8.5669e-01)	Loss TOTAL 1.3770e+00 (1.5701e+00)
Epoch: [30][112/112]	L_Src_Sup 2.5236e-01 (2.0141e-01)	L_Trg_Inj 3.2464e-01 (2.9507e-01)	Loss Disc 6.6016e-01 (6.6297e-01)	Loss Pred 4.9044e-01 (4.8430e-01)	Loss TOTAL 8.7823e-01 (8.7177e-01)
Epoch 30 complete. Saving model state...
Epoch: [31][ 10/112]	L_Src_Sup 2.0198e-01 (1.9712e-01)	L_Trg_Inj 2.9013e-01 (2.6113e-01)	Loss Disc 6.5907e-01 (6.6403e-01)	Loss Pred 5.0334e-01 (4.8670e-01)	Loss TOTAL 8.8208e-01 (8.6961e-01)
Epoch: [31][ 20/112]	L_Src_Sup 1.7113e-01 (1.9139e-01)	L_Trg_Inj 2.8988e-01 (2.8184e-01)	Loss Disc 6.6757e-01 (6.6301e-01)	Loss Pred 4.5245e-01 (4.8223e-01)	Loss TOTAL 8.3234e-01 (8.6457e-01)
Epoch: [31][ 30/112]	L_Src_Sup 1.7607e-01 (1.9212e-01)	L_Trg_Inj 2.6608e-01 (2.7634e-01)	Loss Disc 6.6775e-01 (6.6340e-01)	Loss Pred 4.7447e-01 (4.8437e-01)	Loss TOTAL 8.5255e-01 (8.6654e-01)
Epoch: [31][ 40/112]	L_Src_Sup 1.9866e-01 (1.9505e-01)	L_Trg_Inj 3.3956e-01 (2.8193e-01)	Loss Disc 6.5872e-01 (6.6361e-01)	Loss Pred 4.9382e-01 (4.8234e-01)	Loss TOTAL 8.7700e-01 (8.6584e-01)
Epoch: [31][ 50/112]	L_Src_Sup 3.5576e-01 (2.0340e-01)	L_Trg_Inj 3.6810e-01 (2.9269e-01)	Loss Disc 6.6031e-01 (6.6306e-01)	Loss Pred 4.7775e-01 (4.8284e-01)	Loss TOTAL 8.8029e-01 (8.6789e-01)
Epoch: [31][ 60/112]	L_Src_Sup 1.9149e-01 (1.9844e-01)	L_Trg_Inj 3.2526e-01 (2.9622e-01)	Loss Disc 6.6532e-01 (6.6299e-01)	Loss Pred 4.6502e-01 (4.8326e-01)	Loss TOTAL 8.4935e-01 (8.6763e-01)
Epoch: [31][ 70/112]	L_Src_Sup 2.2423e-01 (1.9619e-01)	L_Trg_Inj 2.5350e-01 (2.9472e-01)	Loss Disc 6.6607e-01 (6.6287e-01)	Loss Pred 4.5869e-01 (4.8392e-01)	Loss TOTAL 8.3950e-01 (8.6736e-01)
Epoch: [31][ 80/112]	L_Src_Sup 2.2500e-01 (1.9812e-01)	L_Trg_Inj 2.8856e-01 (2.8817e-01)	Loss Disc 6.6111e-01 (6.6325e-01)	Loss Pred 5.1544e-01 (4.8389e-01)	Loss TOTAL 8.9735e-01 (8.6875e-01)
Epoch: [31][ 90/112]	L_Src_Sup 2.8431e-01 (1.9921e-01)	L_Trg_Inj 2.9518e-01 (2.9377e-01)	Loss Disc 6.6734e-01 (6.6324e-01)	Loss Pred 4.7774e-01 (4.8398e-01)	Loss TOTAL 8.6936e-01 (8.6935e-01)
Epoch: [31][100/112]	L_Src_Sup 1.4566e-01 (1.9501e-01)	L_Trg_Inj 2.6686e-01 (2.9779e-01)	Loss Disc 6.6355e-01 (6.6299e-01)	Loss Pred 4.9665e-01 (4.8488e-01)	Loss TOTAL 8.6968e-01 (8.6966e-01)
Epoch: [31][110/112]	L_Src_Sup 2.1069e-01 (1.9517e-01)	L_Trg_Inj 2.2309e-01 (2.9562e-01)	Loss Disc 6.7019e-01 (6.6306e-01)	Loss Pred 4.7133e-01 (4.8480e-01)	Loss TOTAL 8.4980e-01 (8.6908e-01)
Epoch: [31][112/112]	L_Src_Sup 2.8351e-01 (1.9596e-01)	L_Trg_Inj 3.0921e-01 (2.9621e-01)	Loss Disc 6.6938e-01 (6.6309e-01)	Loss Pred 4.3342e-01 (4.8428e-01)	Loss TOTAL 8.2738e-01 (8.6864e-01)
Epoch 31 complete. Saving model state...
Epoch: [32][ 10/112]	L_Src_Sup 2.6337e-01 (1.9709e-01)	L_Trg_Inj 2.3811e-01 (2.5586e-01)	Loss Disc 6.6331e-01 (6.6478e-01)	Loss Pred 4.7164e-01 (4.7214e-01)	Loss TOTAL 8.7870e-01 (8.5235e-01)
Epoch: [32][ 20/112]	L_Src_Sup 1.6604e-01 (2.0354e-01)	L_Trg_Inj 3.4533e-01 (2.7894e-01)	Loss Disc 6.5923e-01 (6.6463e-01)	Loss Pred 4.9683e-01 (4.7653e-01)	Loss TOTAL 8.7758e-01 (8.6596e-01)
Epoch: [32][ 30/112]	L_Src_Sup 1.8361e-01 (2.0039e-01)	L_Trg_Inj 2.7223e-01 (2.8414e-01)	Loss Disc 6.5942e-01 (6.6303e-01)	Loss Pred 5.0316e-01 (4.8536e-01)	Loss TOTAL 8.7845e-01 (8.7124e-01)
Epoch: [32][ 40/112]	L_Src_Sup 2.2254e-01 (2.0030e-01)	L_Trg_Inj 3.1825e-01 (2.8163e-01)	Loss Disc 6.5757e-01 (6.6318e-01)	Loss Pred 5.0942e-01 (4.8362e-01)	Loss TOTAL 8.9228e-01 (8.6841e-01)
Epoch: [32][ 50/112]	L_Src_Sup 1.6223e-01 (1.9987e-01)	L_Trg_Inj 2.7525e-01 (2.7967e-01)	Loss Disc 6.6206e-01 (6.6366e-01)	Loss Pred 4.9103e-01 (4.8107e-01)	Loss TOTAL 8.6580e-01 (8.6555e-01)
Epoch: [32][ 60/112]	L_Src_Sup 1.6451e-01 (2.0181e-01)	L_Trg_Inj 2.8499e-01 (2.7545e-01)	Loss Disc 6.6905e-01 (6.6369e-01)	Loss Pred 4.6508e-01 (4.8231e-01)	Loss TOTAL 8.4456e-01 (8.6697e-01)
Epoch: [32][ 70/112]	L_Src_Sup 1.8430e-01 (2.0075e-01)	L_Trg_Inj 2.3586e-01 (2.7557e-01)	Loss Disc 6.6239e-01 (6.6322e-01)	Loss Pred 5.0295e-01 (4.8516e-01)	Loss TOTAL 8.7616e-01 (8.6915e-01)
Epoch: [32][ 80/112]	L_Src_Sup 2.1856e-01 (2.0167e-01)	L_Trg_Inj 2.1709e-01 (2.7770e-01)	Loss Disc 6.6731e-01 (6.6303e-01)	Loss Pred 4.9679e-01 (4.8456e-01)	Loss TOTAL 8.7548e-01 (8.6861e-01)
Epoch: [32][ 90/112]	L_Src_Sup 2.2814e-01 (2.0040e-01)	L_Trg_Inj 2.5619e-01 (2.7985e-01)	Loss Disc 6.6542e-01 (6.6297e-01)	Loss Pred 4.7155e-01 (4.8395e-01)	Loss TOTAL 8.5269e-01 (8.6754e-01)
Epoch: [32][100/112]	L_Src_Sup 2.5666e-01 (2.0016e-01)	L_Trg_Inj 2.5860e-01 (2.7960e-01)	Loss Disc 6.6825e-01 (6.6304e-01)	Loss Pred 4.5245e-01 (4.8346e-01)	Loss TOTAL 8.3810e-01 (8.6693e-01)
Epoch: [32][110/112]	L_Src_Sup 1.8838e-01 (2.0026e-01)	L_Trg_Inj 2.9462e-01 (2.7820e-01)	Loss Disc 6.6885e-01 (6.6305e-01)	Loss Pred 4.5212e-01 (4.8391e-01)	Loss TOTAL 8.3484e-01 (8.6752e-01)
Epoch: [32][112/112]	L_Src_Sup 2.3246e-01 (2.0010e-01)	L_Trg_Inj 2.1608e-01 (2.7745e-01)	Loss Disc 6.6797e-01 (6.6307e-01)	Loss Pred 4.8411e-01 (4.8420e-01)	Loss TOTAL 8.7933e-01 (8.6780e-01)
Epoch 32 complete. Saving model state...
Epoch: [33][ 10/112]	L_Src_Sup 1.2514e-01 (2.0850e-01)	L_Trg_Inj 2.9590e-01 (3.0514e-01)	Loss Disc 6.6193e-01 (6.6242e-01)	Loss Pred 4.8415e-01 (4.8723e-01)	Loss TOTAL 8.5722e-01 (8.6980e-01)
Epoch: [33][ 20/112]	L_Src_Sup 2.0031e-01 (1.9253e-01)	L_Trg_Inj 3.3605e-01 (2.8993e-01)	Loss Disc 6.5624e-01 (6.6329e-01)	Loss Pred 4.9680e-01 (4.8095e-01)	Loss TOTAL 8.7855e-01 (8.6108e-01)
Epoch: [33][ 30/112]	L_Src_Sup 1.4291e-01 (1.9745e-01)	L_Trg_Inj 3.0275e-01 (2.8998e-01)	Loss Disc 6.6072e-01 (6.6254e-01)	Loss Pred 4.8409e-01 (4.8577e-01)	Loss TOTAL 8.5901e-01 (8.6889e-01)
Epoch: [33][ 40/112]	L_Src_Sup 2.0896e-01 (1.9324e-01)	L_Trg_Inj 2.4218e-01 (2.7878e-01)	Loss Disc 6.6748e-01 (6.6322e-01)	Loss Pred 4.6484e-01 (4.8236e-01)	Loss TOTAL 8.4370e-01 (8.6517e-01)
Epoch: [33][ 50/112]	L_Src_Sup 1.4173e-01 (1.9059e-01)	L_Trg_Inj 2.4515e-01 (2.7442e-01)	Loss Disc 6.6539e-01 (6.6340e-01)	Loss Pred 4.7788e-01 (4.8288e-01)	Loss TOTAL 8.4927e-01 (8.6497e-01)
Epoch: [33][ 60/112]	L_Src_Sup 1.5699e-01 (1.9227e-01)	L_Trg_Inj 2.7605e-01 (2.7046e-01)	Loss Disc 6.6760e-01 (6.6371e-01)	Loss Pred 4.6508e-01 (4.8256e-01)	Loss TOTAL 8.4218e-01 (8.6563e-01)
Epoch: [33][ 70/112]	L_Src_Sup 2.5194e-01 (1.9371e-01)	L_Trg_Inj 2.2388e-01 (2.7295e-01)	Loss Disc 6.6952e-01 (6.6389e-01)	Loss Pred 4.8361e-01 (4.8099e-01)	Loss TOTAL 8.9402e-01 (8.6456e-01)
Epoch: [33][ 80/112]	L_Src_Sup 1.2285e-01 (1.9257e-01)	L_Trg_Inj 2.6941e-01 (2.7774e-01)	Loss Disc 6.6555e-01 (6.6352e-01)	Loss Pred 4.7145e-01 (4.8217e-01)	Loss TOTAL 8.4345e-01 (8.6530e-01)
Epoch: [33][ 90/112]	L_Src_Sup 2.1134e-01 (1.9396e-01)	L_Trg_Inj 3.9365e-01 (2.8230e-01)	Loss Disc 6.6205e-01 (6.6327e-01)	Loss Pred 4.7135e-01 (4.8337e-01)	Loss TOTAL 8.6288e-01 (8.6783e-01)
Epoch: [33][100/112]	L_Src_Sup 1.8552e-01 (1.9445e-01)	L_Trg_Inj 3.2311e-01 (2.8558e-01)	Loss Disc 6.6001e-01 (6.6325e-01)	Loss Pred 5.0944e-01 (4.8332e-01)	Loss TOTAL 8.9031e-01 (8.6766e-01)
Epoch: [33][110/112]	L_Src_Sup 2.1143e-01 (1.9367e-01)	L_Trg_Inj 3.4034e-01 (2.8698e-01)	Loss Disc 6.5424e-01 (6.6325e-01)	Loss Pred 5.2850e-01 (4.8396e-01)	Loss TOTAL 9.1080e-01 (8.6805e-01)
Epoch: [33][112/112]	L_Src_Sup 1.6676e-01 (1.9326e-01)	L_Trg_Inj 3.3524e-01 (2.8732e-01)	Loss Disc 6.5690e-01 (6.6324e-01)	Loss Pred 5.0916e-01 (4.8402e-01)	Loss TOTAL 8.8781e-01 (8.6801e-01)
Epoch 33 complete. Saving model state...
Epoch: [34][ 10/112]	L_Src_Sup 2.7146e-01 (2.0558e-01)	L_Trg_Inj 2.2296e-01 (2.1958e-01)	Loss Disc 6.7340e-01 (6.6900e-01)	Loss Pred 5.0998e-01 (4.8614e-01)	Loss TOTAL 9.4461e-01 (8.9585e-01)
Epoch: [34][ 20/112]	L_Src_Sup 2.4318e-01 (2.1531e-01)	L_Trg_Inj 2.6759e-01 (2.7621e-01)	Loss Disc 6.6951e-01 (6.6692e-01)	Loss Pred 4.5872e-01 (4.8335e-01)	Loss TOTAL 8.4455e-01 (8.8531e-01)
Epoch: [34][ 30/112]	L_Src_Sup 2.5748e-01 (2.1091e-01)	L_Trg_Inj 2.5334e-01 (2.7071e-01)	Loss Disc 6.7116e-01 (6.6562e-01)	Loss Pred 4.4581e-01 (4.8339e-01)	Loss TOTAL 8.3661e-01 (8.7955e-01)
Epoch: [34][ 40/112]	L_Src_Sup 1.7585e-01 (2.1053e-01)	L_Trg_Inj 2.9340e-01 (2.8215e-01)	Loss Disc 6.6699e-01 (6.6510e-01)	Loss Pred 4.7122e-01 (4.8386e-01)	Loss TOTAL 8.5164e-01 (8.7998e-01)
Epoch: [34][ 50/112]	L_Src_Sup 9.5498e-02 (1.9642e-01)	L_Trg_Inj 2.5924e-01 (2.8835e-01)	Loss Disc 6.5838e-01 (6.6446e-01)	Loss Pred 5.2839e-01 (4.8606e-01)	Loss TOTAL 8.9305e-01 (8.7821e-01)
Epoch: [34][ 60/112]	L_Src_Sup 2.8683e-01 (1.9641e-01)	L_Trg_Inj 2.9413e-01 (2.8514e-01)	Loss Disc 6.6153e-01 (6.6445e-01)	Loss Pred 4.8405e-01 (4.8416e-01)	Loss TOTAL 8.7291e-01 (8.7425e-01)
Epoch: [34][ 70/112]	L_Src_Sup 1.2412e-01 (1.9623e-01)	L_Trg_Inj 3.0561e-01 (2.8252e-01)	Loss Disc 6.6479e-01 (6.6424e-01)	Loss Pred 4.7764e-01 (4.8468e-01)	Loss TOTAL 8.5301e-01 (8.7436e-01)
Epoch: [34][ 80/112]	L_Src_Sup 2.1272e-01 (1.9752e-01)	L_Trg_Inj 3.1368e-01 (2.8640e-01)	Loss Disc 6.6485e-01 (6.6415e-01)	Loss Pred 4.7764e-01 (4.8445e-01)	Loss TOTAL 8.6270e-01 (8.7354e-01)
Epoch: [34][ 90/112]	L_Src_Sup 1.6092e-01 (1.9758e-01)	L_Trg_Inj 3.2360e-01 (2.8912e-01)	Loss Disc 6.6114e-01 (6.6399e-01)	Loss Pred 4.8406e-01 (4.8487e-01)	Loss TOTAL 8.6308e-01 (8.7381e-01)
Epoch: [34][100/112]	L_Src_Sup 1.4194e-01 (1.9659e-01)	L_Trg_Inj 3.2546e-01 (2.9051e-01)	Loss Disc 6.6267e-01 (6.6382e-01)	Loss Pred 4.7778e-01 (4.8492e-01)	Loss TOTAL 8.5586e-01 (8.7378e-01)
Epoch: [34][110/112]	L_Src_Sup 2.0540e-01 (1.9702e-01)	L_Trg_Inj 3.8188e-01 (2.9080e-01)	Loss Disc 6.6220e-01 (6.6378e-01)	Loss Pred 4.5265e-01 (4.8496e-01)	Loss TOTAL 8.4248e-01 (8.7380e-01)
Epoch: [34][112/112]	L_Src_Sup 1.4175e-01 (1.9582e-01)	L_Trg_Inj 2.6461e-01 (2.9004e-01)	Loss Disc 6.6600e-01 (6.6390e-01)	Loss Pred 4.7793e-01 (4.8449e-01)	Loss TOTAL 8.5157e-01 (8.7305e-01)
Epoch 34 complete. Saving model state...
Epoch: [35][ 10/112]	L_Src_Sup 1.6031e-01 (2.0308e-01)	L_Trg_Inj 3.0304e-01 (2.6233e-01)	Loss Disc 6.6667e-01 (6.6338e-01)	Loss Pred 4.6813e-01 (4.8632e-01)	Loss TOTAL 8.4780e-01 (8.6658e-01)
Epoch: [35][ 20/112]	L_Src_Sup 1.9090e-01 (2.0691e-01)	L_Trg_Inj 3.1570e-01 (2.8420e-01)	Loss Disc 6.5419e-01 (6.6228e-01)	Loss Pred 5.2878e-01 (4.8785e-01)	Loss TOTAL 9.0654e-01 (8.7362e-01)
Epoch: [35][ 30/112]	L_Src_Sup 1.9252e-01 (1.9890e-01)	L_Trg_Inj 2.7865e-01 (2.7993e-01)	Loss Disc 6.5319e-01 (6.6271e-01)	Loss Pred 5.3454e-01 (4.8724e-01)	Loss TOTAL 9.0826e-01 (8.7016e-01)
Epoch: [35][ 40/112]	L_Src_Sup 2.0213e-01 (1.9510e-01)	L_Trg_Inj 2.9339e-01 (2.7383e-01)	Loss Disc 6.6063e-01 (6.6323e-01)	Loss Pred 5.0319e-01 (4.8645e-01)	Loss TOTAL 8.8305e-01 (8.6969e-01)
Epoch: [35][ 50/112]	L_Src_Sup 2.7165e-01 (2.0037e-01)	L_Trg_Inj 3.5664e-01 (2.7656e-01)	Loss Disc 6.6462e-01 (6.6344e-01)	Loss Pred 4.4609e-01 (4.8534e-01)	Loss TOTAL 8.4123e-01 (8.6900e-01)
Epoch: [35][ 60/112]	L_Src_Sup 1.0924e-01 (2.0005e-01)	L_Trg_Inj 3.2469e-01 (2.8065e-01)	Loss Disc 6.5888e-01 (6.6312e-01)	Loss Pred 4.9663e-01 (4.8609e-01)	Loss TOTAL 8.6946e-01 (8.6959e-01)
Epoch: [35][ 70/112]	L_Src_Sup 2.1583e-01 (2.0150e-01)	L_Trg_Inj 3.3941e-01 (2.8440e-01)	Loss Disc 6.6364e-01 (6.6327e-01)	Loss Pred 4.7142e-01 (4.8542e-01)	Loss TOTAL 8.5877e-01 (8.6910e-01)
Epoch: [35][ 80/112]	L_Src_Sup 1.9858e-01 (1.9929e-01)	L_Trg_Inj 2.1687e-01 (2.8467e-01)	Loss Disc 6.7540e-01 (6.6359e-01)	Loss Pred 4.2734e-01 (4.8296e-01)	Loss TOTAL 8.0658e-01 (8.6618e-01)
Epoch: [35][ 90/112]	L_Src_Sup 1.3849e-01 (1.9800e-01)	L_Trg_Inj 2.1356e-01 (2.7991e-01)	Loss Disc 6.5919e-01 (6.6357e-01)	Loss Pred 5.4823e-01 (4.8381e-01)	Loss TOTAL 9.1303e-01 (8.6631e-01)
Epoch: [35][100/112]	L_Src_Sup 1.8833e-01 (1.9721e-01)	L_Trg_Inj 2.2639e-01 (2.7845e-01)	Loss Disc 6.7032e-01 (6.6373e-01)	Loss Pred 4.5227e-01 (4.8327e-01)	Loss TOTAL 8.2891e-01 (8.6533e-01)
Epoch: [35][110/112]	L_Src_Sup 1.8534e-01 (1.9699e-01)	L_Trg_Inj 3.2980e-01 (2.7626e-01)	Loss Disc 6.5458e-01 (6.6347e-01)	Loss Pred 5.0940e-01 (4.8437e-01)	Loss TOTAL 8.8820e-01 (8.6624e-01)
Epoch: [35][112/112]	L_Src_Sup 2.6871e-01 (1.9786e-01)	L_Trg_Inj 3.5012e-01 (2.7659e-01)	Loss Disc 6.5789e-01 (6.6349e-01)	Loss Pred 4.8401e-01 (4.8408e-01)	Loss TOTAL 8.7484e-01 (8.6603e-01)
Epoch 35 complete. Saving model state...
Epoch: [36][ 10/112]	L_Src_Sup 1.6712e-01 (2.2004e-01)	L_Trg_Inj 2.8385e-01 (2.9451e-01)	Loss Disc 6.6229e-01 (6.6382e-01)	Loss Pred 5.0925e-01 (4.8534e-01)	Loss TOTAL 8.8549e-01 (8.7872e-01)
Epoch: [36][ 20/112]	L_Src_Sup 1.8732e-01 (1.9641e-01)	L_Trg_Inj 2.7662e-01 (3.0147e-01)	Loss Disc 6.5823e-01 (6.6286e-01)	Loss Pred 5.1566e-01 (4.8598e-01)	Loss TOTAL 8.9117e-01 (8.7221e-01)
Epoch: [36][ 30/112]	L_Src_Sup 1.7875e-01 (2.0069e-01)	L_Trg_Inj 2.2884e-01 (2.9450e-01)	Loss Disc 6.6929e-01 (6.6296e-01)	Loss Pred 4.8478e-01 (4.8683e-01)	Loss TOTAL 8.6019e-01 (8.7412e-01)
Epoch: [36][ 40/112]	L_Src_Sup 1.8383e-01 (1.9846e-01)	L_Trg_Inj 3.2226e-01 (2.9822e-01)	Loss Disc 6.6009e-01 (6.6275e-01)	Loss Pred 5.0314e-01 (4.8787e-01)	Loss TOTAL 8.8379e-01 (8.7415e-01)
Epoch: [36][ 50/112]	L_Src_Sup 2.7340e-01 (1.9930e-01)	L_Trg_Inj 2.8608e-01 (2.9702e-01)	Loss Disc 6.6047e-01 (6.6253e-01)	Loss Pred 4.9657e-01 (4.8989e-01)	Loss TOTAL 8.8276e-01 (8.7497e-01)
Epoch: [36][ 60/112]	L_Src_Sup 1.9066e-01 (2.0118e-01)	L_Trg_Inj 2.3381e-01 (2.9327e-01)	Loss Disc 6.6307e-01 (6.6317e-01)	Loss Pred 5.2843e-01 (4.8650e-01)	Loss TOTAL 9.0241e-01 (8.7174e-01)
Epoch: [36][ 70/112]	L_Src_Sup 1.4062e-01 (1.9956e-01)	L_Trg_Inj 3.7456e-01 (2.9523e-01)	Loss Disc 6.6072e-01 (6.6311e-01)	Loss Pred 4.7138e-01 (4.8652e-01)	Loss TOTAL 8.5326e-01 (8.7145e-01)
Epoch: [36][ 80/112]	L_Src_Sup 2.5021e-01 (1.9816e-01)	L_Trg_Inj 3.3718e-01 (2.9309e-01)	Loss Disc 6.5932e-01 (6.6333e-01)	Loss Pred 4.8423e-01 (4.8543e-01)	Loss TOTAL 8.7263e-01 (8.7019e-01)
Epoch: [36][ 90/112]	L_Src_Sup 1.7460e-01 (2.0289e-01)	L_Trg_Inj 2.9220e-01 (2.9364e-01)	Loss Disc 6.6877e-01 (6.6373e-01)	Loss Pred 4.5860e-01 (4.8404e-01)	Loss TOTAL 8.3966e-01 (8.6949e-01)
Epoch: [36][100/112]	L_Src_Sup 1.4415e-01 (2.0120e-01)	L_Trg_Inj 3.2461e-01 (2.9516e-01)	Loss Disc 6.6307e-01 (6.6379e-01)	Loss Pred 4.8419e-01 (4.8373e-01)	Loss TOTAL 8.6260e-01 (8.6911e-01)
Epoch: [36][110/112]	L_Src_Sup 1.8519e-01 (1.9880e-01)	L_Trg_Inj 2.2130e-01 (2.9389e-01)	Loss Disc 6.6984e-01 (6.6374e-01)	Loss Pred 4.3988e-01 (4.8348e-01)	Loss TOTAL 8.1545e-01 (8.6812e-01)
Epoch: [36][112/112]	L_Src_Sup 2.0331e-01 (1.9892e-01)	L_Trg_Inj 2.6443e-01 (2.9279e-01)	Loss Disc 6.5993e-01 (6.6365e-01)	Loss Pred 5.0321e-01 (4.8400e-01)	Loss TOTAL 8.7995e-01 (8.6851e-01)
Epoch 36 complete. Saving model state...
Epoch: [37][ 10/112]	L_Src_Sup 1.5332e-01 (1.7527e-01)	L_Trg_Inj 3.5707e-01 (2.9567e-01)	Loss Disc 6.6450e-01 (6.6430e-01)	Loss Pred 4.4612e-01 (4.7772e-01)	Loss TOTAL 8.2941e-01 (8.5790e-01)
Epoch: [37][ 20/112]	L_Src_Sup 3.3166e-01 (2.0381e-01)	L_Trg_Inj 3.0030e-01 (2.9086e-01)	Loss Disc 6.6267e-01 (6.6422e-01)	Loss Pred 5.0308e-01 (4.8408e-01)	Loss TOTAL 9.2897e-01 (8.6858e-01)
Epoch: [37][ 30/112]	L_Src_Sup 1.8545e-01 (2.0279e-01)	L_Trg_Inj 3.8581e-01 (3.2157e-01)	Loss Disc 6.5585e-01 (6.6319e-01)	Loss Pred 5.0929e-01 (4.8534e-01)	Loss TOTAL 8.9435e-01 (8.7132e-01)
Epoch: [37][ 40/112]	L_Src_Sup 2.6612e-01 (2.0105e-01)	L_Trg_Inj 2.5592e-01 (3.1582e-01)	Loss Disc 6.6523e-01 (6.6303e-01)	Loss Pred 4.7775e-01 (4.8675e-01)	Loss TOTAL 8.7277e-01 (8.7168e-01)
Epoch: [37][ 50/112]	L_Src_Sup 2.4127e-01 (2.0443e-01)	L_Trg_Inj 2.6966e-01 (3.1123e-01)	Loss Disc 6.5943e-01 (6.6288e-01)	Loss Pred 5.0953e-01 (4.8749e-01)	Loss TOTAL 8.9034e-01 (8.7187e-01)
Epoch: [37][ 60/112]	L_Src_Sup 1.7952e-01 (2.0572e-01)	L_Trg_Inj 3.6423e-01 (3.0784e-01)	Loss Disc 6.6330e-01 (6.6321e-01)	Loss Pred 4.7834e-01 (4.8670e-01)	Loss TOTAL 8.6437e-01 (8.7189e-01)
Epoch: [37][ 70/112]	L_Src_Sup 2.2240e-01 (2.0029e-01)	L_Trg_Inj 2.0704e-01 (3.0167e-01)	Loss Disc 6.8167e-01 (6.6490e-01)	Loss Pred 5.0436e-01 (4.8663e-01)	Loss TOTAL 9.0350e-01 (8.7140e-01)
Epoch: [37][ 80/112]	L_Src_Sup 2.7840e-01 (2.0120e-01)	L_Trg_Inj 2.8847e-01 (2.9753e-01)	Loss Disc 6.8041e-01 (6.6616e-01)	Loss Pred 4.5916e-01 (4.8559e-01)	Loss TOTAL 8.5605e-01 (8.7074e-01)
Epoch: [37][ 90/112]	L_Src_Sup 2.2453e-01 (2.0065e-01)	L_Trg_Inj 2.3318e-01 (2.9493e-01)	Loss Disc 6.8373e-01 (6.6708e-01)	Loss Pred 4.5884e-01 (4.8516e-01)	Loss TOTAL 8.4647e-01 (8.7053e-01)
Epoch: [37][100/112]	L_Src_Sup 1.6121e-01 (2.0069e-01)	L_Trg_Inj 2.6610e-01 (2.9165e-01)	Loss Disc 6.8158e-01 (6.6812e-01)	Loss Pred 4.8513e-01 (4.8481e-01)	Loss TOTAL 8.6865e-01 (8.7049e-01)
Epoch: [37][110/112]	L_Src_Sup 1.4181e-01 (2.0241e-01)	L_Trg_Inj 3.4133e-01 (2.8918e-01)	Loss Disc 6.7333e-01 (6.6803e-01)	Loss Pred 4.7771e-01 (4.8498e-01)	Loss TOTAL 8.6269e-01 (8.7083e-01)
Epoch: [37][112/112]	L_Src_Sup 1.7413e-01 (2.0177e-01)	L_Trg_Inj 2.8554e-01 (2.8936e-01)	Loss Disc 6.7835e-01 (6.6812e-01)	Loss Pred 4.6529e-01 (4.8474e-01)	Loss TOTAL 8.5044e-01 (8.7054e-01)
Epoch 37 complete. Saving model state...
Epoch: [38][ 10/112]	L_Src_Sup 1.4362e-01 (1.9896e-01)	L_Trg_Inj 1.9507e-01 (2.7927e-01)	Loss Disc 6.7664e-01 (6.7444e-01)	Loss Pred 4.8417e-01 (4.9039e-01)	Loss TOTAL 8.5636e-01 (8.7543e-01)
Epoch: [38][ 20/112]	L_Src_Sup 2.5655e-01 (2.0781e-01)	L_Trg_Inj 2.5386e-01 (2.8080e-01)	Loss Disc 6.8823e-01 (6.7710e-01)	Loss Pred 4.9679e-01 (4.8731e-01)	Loss TOTAL 8.9463e-01 (8.7759e-01)
Epoch: [38][ 30/112]	L_Src_Sup 1.9344e-01 (2.1287e-01)	L_Trg_Inj 3.2397e-01 (2.9219e-01)	Loss Disc 6.6698e-01 (6.7581e-01)	Loss Pred 4.7184e-01 (4.8551e-01)	Loss TOTAL 8.5707e-01 (8.7684e-01)
Epoch: [38][ 40/112]	L_Src_Sup 9.4574e-02 (2.0932e-01)	L_Trg_Inj 3.6444e-01 (3.0411e-01)	Loss Disc 6.7727e-01 (6.7660e-01)	Loss Pred 5.0948e-01 (4.8735e-01)	Loss TOTAL 8.9402e-01 (8.8278e-01)
Epoch: [38][ 50/112]	L_Src_Sup 1.7602e-01 (2.0712e-01)	L_Trg_Inj 3.7292e-01 (3.1290e-01)	Loss Disc 6.7278e-01 (6.7710e-01)	Loss Pred 4.7161e-01 (4.8745e-01)	Loss TOTAL 8.6289e-01 (8.8264e-01)
Epoch: [38][ 60/112]	L_Src_Sup 1.7933e-01 (2.0896e-01)	L_Trg_Inj 2.6448e-01 (3.0868e-01)	Loss Disc 6.7696e-01 (6.7677e-01)	Loss Pred 4.8447e-01 (4.8726e-01)	Loss TOTAL 8.6733e-01 (8.8338e-01)
Epoch: [38][ 70/112]	L_Src_Sup 2.1304e-01 (2.0693e-01)	L_Trg_Inj 2.4534e-01 (3.0333e-01)	Loss Disc 6.7940e-01 (6.7649e-01)	Loss Pred 4.7857e-01 (4.8712e-01)	Loss TOTAL 8.6411e-01 (8.8171e-01)
Epoch: [38][ 80/112]	L_Src_Sup 2.2260e-01 (2.0877e-01)	L_Trg_Inj 2.4740e-01 (2.9773e-01)	Loss Disc 6.8713e-01 (6.7689e-01)	Loss Pred 4.5268e-01 (4.8584e-01)	Loss TOTAL 8.4325e-01 (8.8063e-01)
