Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.701211653506336, std[0]=0.010940804815227176)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 9.3000e-01 (1.7906e+00)	L_Trg_Inj 9.2644e-01 (1.7955e+00)	Loss Disc 7.1886e-01 (7.2205e-01)	Loss Pred 8.0527e-01 (8.1860e-01)	Loss TOTAL 1.3539e+00 (1.5395e+00)
Epoch: [23][ 50/154]	L_Src_Sup 2.9362e-01 (1.9314e-01)	L_Trg_Inj 2.6182e-01 (2.9309e-01)	Loss Disc 6.7173e-01 (6.7251e-01)	Loss Pred 4.5846e-01 (4.5857e-01)	Loss TOTAL 8.8167e-01 (8.4831e-01)
Epoch: [23][ 60/154]	L_Src_Sup 1.1772e-01 (1.9314e-01)	L_Trg_Inj 2.2687e-01 (2.8663e-01)	Loss Disc 6.7720e-01 (6.7306e-01)	Loss Pred 4.3956e-01 (4.5604e-01)	Loss TOTAL 8.1261e-01 (8.4459e-01)
Epoch: [23][ 70/154]	L_Src_Sup 2.0546e-01 (1.9773e-01)	L_Trg_Inj 2.4446e-01 (2.8224e-01)	Loss Disc 6.7611e-01 (6.7321e-01)	Loss Pred 4.5213e-01 (4.5568e-01)	Loss TOTAL 8.3517e-01 (8.4720e-01)
Epoch: [23][ 80/154]	L_Src_Sup 1.8494e-01 (1.9750e-01)	L_Trg_Inj 3.3114e-01 (2.8522e-01)	Loss Disc 6.7504e-01 (6.7291e-01)	Loss Pred 4.3951e-01 (4.5715e-01)	Loss TOTAL 8.2864e-01 (8.4809e-01)
Epoch: [23][ 90/154]	L_Src_Sup 1.7559e-01 (1.9879e-01)	L_Trg_Inj 3.8021e-01 (2.9195e-01)	Loss Disc 6.6803e-01 (6.7284e-01)	Loss Pred 4.7144e-01 (4.5675e-01)	Loss TOTAL 8.6104e-01 (8.4799e-01)
Epoch: [23][100/154]	L_Src_Sup 2.1252e-01 (2.0133e-01)	L_Trg_Inj 2.5249e-01 (2.9311e-01)	Loss Disc 6.7129e-01 (6.7300e-01)	Loss Pred 4.7747e-01 (4.5624e-01)	Loss TOTAL 8.5962e-01 (8.4735e-01)
Epoch: [23][110/154]	L_Src_Sup 1.5932e-01 (1.9983e-01)	L_Trg_Inj 2.1859e-01 (2.9375e-01)	Loss Disc 6.7305e-01 (6.7304e-01)	Loss Pred 4.7783e-01 (4.5617e-01)	Loss TOTAL 8.5215e-01 (8.4697e-01)
Epoch: [23][120/154]	L_Src_Sup 2.5651e-01 (2.0066e-01)	L_Trg_Inj 2.6621e-01 (2.9448e-01)	Loss Disc 6.7530e-01 (6.7311e-01)	Loss Pred 4.5216e-01 (4.5579e-01)	Loss TOTAL 8.4208e-01 (8.4676e-01)
Epoch: [23][130/154]	L_Src_Sup 1.5146e-01 (1.9952e-01)	L_Trg_Inj 3.3322e-01 (2.9501e-01)	Loss Disc 6.7385e-01 (6.7314e-01)	Loss Pred 4.3982e-01 (4.5558e-01)	Loss TOTAL 8.2521e-01 (8.4612e-01)
Epoch: [23][140/154]	L_Src_Sup 3.7373e-01 (2.0071e-01)	L_Trg_Inj 2.9741e-01 (2.9551e-01)	Loss Disc 6.7534e-01 (6.7315e-01)	Loss Pred 4.4592e-01 (4.5566e-01)	Loss TOTAL 9.2703e-01 (8.4704e-01)
Epoch: [23][150/154]	L_Src_Sup 1.8205e-01 (2.0111e-01)	L_Trg_Inj 3.6366e-01 (2.9870e-01)	Loss Disc 6.6397e-01 (6.7302e-01)	Loss Pred 4.9654e-01 (4.5626e-01)	Loss TOTAL 8.8310e-01 (8.4758e-01)
Epoch: [23][154/154]	L_Src_Sup 1.7571e-01 (2.0150e-01)	L_Trg_Inj 2.5560e-01 (2.9812e-01)	Loss Disc 6.7224e-01 (6.7303e-01)	Loss Pred 4.7130e-01 (4.5636e-01)	Loss TOTAL 8.5055e-01 (8.4755e-01)
Epoch 23 complete. Saving model state...
Epoch: [24][ 10/154]	L_Src_Sup 2.5875e-01 (1.6713e-01)	L_Trg_Inj 2.1188e-01 (2.2972e-01)	Loss Disc 6.7314e-01 (6.7249e-01)	Loss Pred 4.5222e-01 (4.5678e-01)	Loss TOTAL 8.8273e-01 (8.4357e-01)
Epoch: [24][ 20/154]	L_Src_Sup 2.6622e-01 (1.9036e-01)	L_Trg_Inj 3.3938e-01 (2.6549e-01)	Loss Disc 6.6848e-01 (6.7234e-01)	Loss Pred 4.7784e-01 (4.5942e-01)	Loss TOTAL 8.7264e-01 (8.4662e-01)
Epoch: [24][ 30/154]	L_Src_Sup 1.1976e-01 (1.8118e-01)	L_Trg_Inj 2.3255e-01 (2.7124e-01)	Loss Disc 6.7551e-01 (6.7305e-01)	Loss Pred 4.5249e-01 (4.5686e-01)	Loss TOTAL 8.2547e-01 (8.4225e-01)
Epoch: [24][ 40/154]	L_Src_Sup 1.0172e-01 (1.8756e-01)	L_Trg_Inj 2.0569e-01 (2.6876e-01)	Loss Disc 6.7727e-01 (6.7324e-01)	Loss Pred 4.4599e-01 (4.5700e-01)	Loss TOTAL 8.1536e-01 (8.4344e-01)
Epoch: [24][ 50/154]	L_Src_Sup 2.7237e-01 (1.9304e-01)	L_Trg_Inj 3.2006e-01 (2.6618e-01)	Loss Disc 6.7671e-01 (6.7378e-01)	Loss Pred 4.3354e-01 (4.5585e-01)	Loss TOTAL 8.3114e-01 (8.4509e-01)
Epoch: [24][ 60/154]	L_Src_Sup 2.9672e-01 (1.9730e-01)	L_Trg_Inj 2.7741e-01 (2.7065e-01)	Loss Disc 6.7167e-01 (6.7371e-01)	Loss Pred 4.6565e-01 (4.5560e-01)	Loss TOTAL 8.7820e-01 (8.4530e-01)
Epoch: [24][ 70/154]	L_Src_Sup 1.5653e-01 (2.0040e-01)	L_Trg_Inj 3.4318e-01 (2.7795e-01)	Loss Disc 6.7152e-01 (6.7367e-01)	Loss Pred 4.5864e-01 (4.5584e-01)	Loss TOTAL 8.4437e-01 (8.4588e-01)
Epoch: [24][ 80/154]	L_Src_Sup 1.8831e-01 (2.0231e-01)	L_Trg_Inj 3.4717e-01 (2.8310e-01)	Loss Disc 6.7218e-01 (6.7353e-01)	Loss Pred 4.5240e-01 (4.5572e-01)	Loss TOTAL 8.4204e-01 (8.4579e-01)
Epoch: [24][ 90/154]	L_Src_Sup 1.5260e-01 (2.0081e-01)	L_Trg_Inj 2.9063e-01 (2.8616e-01)	Loss Disc 6.7413e-01 (6.7339e-01)	Loss Pred 4.4596e-01 (4.5577e-01)	Loss TOTAL 8.2735e-01 (8.4540e-01)
Epoch: [24][100/154]	L_Src_Sup 2.9831e-01 (2.0204e-01)	L_Trg_Inj 3.0433e-01 (2.8833e-01)	Loss Disc 6.6902e-01 (6.7334e-01)	Loss Pred 4.7105e-01 (4.5518e-01)	Loss TOTAL 8.6582e-01 (8.4542e-01)
Epoch: [24][110/154]	L_Src_Sup 1.8819e-01 (2.0091e-01)	L_Trg_Inj 2.4862e-01 (2.8512e-01)	Loss Disc 6.7483e-01 (6.7317e-01)	Loss Pred 4.5241e-01 (4.5637e-01)	Loss TOTAL 8.3350e-01 (8.4631e-01)
Epoch: [24][120/154]	L_Src_Sup 2.4164e-01 (1.9887e-01)	L_Trg_Inj 3.1301e-01 (2.8528e-01)	Loss Disc 6.7168e-01 (6.7309e-01)	Loss Pred 4.5863e-01 (4.5662e-01)	Loss TOTAL 8.4993e-01 (8.4652e-01)
Epoch: [24][130/154]	L_Src_Sup 2.9068e-01 (1.9899e-01)	L_Trg_Inj 3.9172e-01 (2.8589e-01)	Loss Disc 6.7085e-01 (6.7307e-01)	Loss Pred 4.5231e-01 (4.5684e-01)	Loss TOTAL 8.5598e-01 (8.4713e-01)
Epoch: [24][140/154]	L_Src_Sup 1.8489e-01 (1.9718e-01)	L_Trg_Inj 2.1933e-01 (2.8762e-01)	Loss Disc 6.7871e-01 (6.7311e-01)	Loss Pred 4.3959e-01 (4.5638e-01)	Loss TOTAL 8.1937e-01 (8.4632e-01)
Epoch: [24][150/154]	L_Src_Sup 8.7806e-02 (1.9564e-01)	L_Trg_Inj 2.3427e-01 (2.8575e-01)	Loss Disc 6.6965e-01 (6.7305e-01)	Loss Pred 4.7111e-01 (4.5664e-01)	Loss TOTAL 8.3814e-01 (8.4588e-01)
Epoch: [24][154/154]	L_Src_Sup 2.5902e-01 (1.9582e-01)	L_Trg_Inj 2.3547e-01 (2.8397e-01)	Loss Disc 6.7318e-01 (6.7305e-01)	Loss Pred 4.5843e-01 (4.5670e-01)	Loss TOTAL 8.6802e-01 (8.4588e-01)
Epoch 24 complete. Saving model state...
Epoch: [25][ 10/154]	L_Src_Sup 2.9319e-01 (2.0942e-01)	L_Trg_Inj 2.6055e-01 (2.9505e-01)	Loss Disc 6.7389e-01 (6.7172e-01)	Loss Pred 4.5888e-01 (4.6335e-01)	Loss TOTAL 8.8384e-01 (8.5497e-01)
Epoch: [25][ 20/154]	L_Src_Sup 2.2419e-01 (2.1020e-01)	L_Trg_Inj 3.4697e-01 (3.1519e-01)	Loss Disc 6.7038e-01 (6.7157e-01)	Loss Pred 4.5884e-01 (4.6136e-01)	Loss TOTAL 8.5115e-01 (8.5234e-01)
Epoch: [25][ 30/154]	L_Src_Sup 1.3564e-01 (2.0493e-01)	L_Trg_Inj 2.8224e-01 (3.1186e-01)	Loss Disc 6.7606e-01 (6.7184e-01)	Loss Pred 4.4555e-01 (4.6111e-01)	Loss TOTAL 8.2537e-01 (8.5496e-01)
Epoch: [25][ 40/154]	L_Src_Sup 1.3573e-01 (2.0122e-01)	L_Trg_Inj 2.8937e-01 (3.0815e-01)	Loss Disc 6.7572e-01 (6.7246e-01)	Loss Pred 4.4604e-01 (4.5877e-01)	Loss TOTAL 8.2641e-01 (8.5179e-01)
Epoch: [25][ 50/154]	L_Src_Sup 2.5237e-01 (2.0174e-01)	L_Trg_Inj 3.3265e-01 (3.0478e-01)	Loss Disc 6.7434e-01 (6.7281e-01)	Loss Pred 4.3978e-01 (4.5712e-01)	Loss TOTAL 8.3545e-01 (8.4923e-01)
Epoch: [25][ 60/154]	L_Src_Sup 1.6680e-01 (1.9967e-01)	L_Trg_Inj 3.8072e-01 (2.9951e-01)	Loss Disc 6.7457e-01 (6.7295e-01)	Loss Pred 4.3328e-01 (4.5717e-01)	Loss TOTAL 8.2531e-01 (8.4827e-01)
Epoch: [25][ 70/154]	L_Src_Sup 1.0268e-01 (1.9537e-01)	L_Trg_Inj 2.6435e-01 (2.9769e-01)	Loss Disc 6.7360e-01 (6.7302e-01)	Loss Pred 4.5237e-01 (4.5669e-01)	Loss TOTAL 8.2587e-01 (8.4653e-01)
Epoch: [25][ 80/154]	L_Src_Sup 2.2310e-01 (1.9702e-01)	L_Trg_Inj 2.1086e-01 (2.9457e-01)	Loss Disc 6.7666e-01 (6.7306e-01)	Loss Pred 4.5236e-01 (4.5628e-01)	Loss TOTAL 8.4633e-01 (8.4572e-01)
Epoch: [25][ 90/154]	L_Src_Sup 1.7892e-01 (1.9760e-01)	L_Trg_Inj 2.5777e-01 (2.9533e-01)	Loss Disc 6.7078e-01 (6.7305e-01)	Loss Pred 4.8435e-01 (4.5662e-01)	Loss TOTAL 8.6341e-01 (8.4626e-01)
Epoch: [25][100/154]	L_Src_Sup 1.3917e-01 (1.9727e-01)	L_Trg_Inj 2.5943e-01 (2.9706e-01)	Loss Disc 6.7273e-01 (6.7302e-01)	Loss Pred 4.6503e-01 (4.5664e-01)	Loss TOTAL 8.4126e-01 (8.4603e-01)
Epoch: [25][110/154]	L_Src_Sup 3.1584e-01 (1.9950e-01)	L_Trg_Inj 2.9844e-01 (2.9663e-01)	Loss Disc 6.7014e-01 (6.7294e-01)	Loss Pred 4.7133e-01 (4.5707e-01)	Loss TOTAL 8.8522e-01 (8.4657e-01)
Epoch: [25][120/154]	L_Src_Sup 2.0343e-01 (2.0052e-01)	L_Trg_Inj 2.2316e-01 (2.9653e-01)	Loss Disc 6.7739e-01 (6.7283e-01)	Loss Pred 4.4608e-01 (4.5789e-01)	Loss TOTAL 8.2743e-01 (8.4714e-01)
Epoch: [25][130/154]	L_Src_Sup 1.9660e-01 (2.0079e-01)	L_Trg_Inj 3.6417e-01 (2.9623e-01)	Loss Disc 6.6515e-01 (6.7276e-01)	Loss Pred 4.8424e-01 (4.5811e-01)	Loss TOTAL 8.7290e-01 (8.4758e-01)
Epoch: [25][140/154]	L_Src_Sup 1.8047e-01 (2.0186e-01)	L_Trg_Inj 3.1613e-01 (2.9720e-01)	Loss Disc 6.7939e-01 (6.7297e-01)	Loss Pred 4.2107e-01 (4.5702e-01)	Loss TOTAL 8.1042e-01 (8.4687e-01)
Epoch: [25][150/154]	L_Src_Sup 1.8356e-01 (2.0276e-01)	L_Trg_Inj 3.5465e-01 (2.9976e-01)	Loss Disc 6.7634e-01 (6.7301e-01)	Loss Pred 4.3307e-01 (4.5663e-01)	Loss TOTAL 8.2507e-01 (8.4729e-01)
Epoch: [25][154/154]	L_Src_Sup 2.0523e-01 (2.0219e-01)	L_Trg_Inj 3.0171e-01 (2.9941e-01)	Loss Disc 6.7474e-01 (6.7306e-01)	Loss Pred 4.5303e-01 (4.5661e-01)	Loss TOTAL 8.4109e-01 (8.4710e-01)
Epoch 25 complete. Saving model state...
Epoch: [26][ 10/154]	L_Src_Sup 2.3469e-01 (1.7741e-01)	L_Trg_Inj 2.9278e-01 (2.7905e-01)	Loss Disc 6.6766e-01 (6.7318e-01)	Loss Pred 4.9049e-01 (4.6255e-01)	Loss TOTAL 8.7707e-01 (8.4577e-01)
Epoch: [26][ 20/154]	L_Src_Sup 2.2622e-01 (1.9554e-01)	L_Trg_Inj 3.1447e-01 (2.9685e-01)	Loss Disc 6.7167e-01 (6.7260e-01)	Loss Pred 4.6507e-01 (4.6350e-01)	Loss TOTAL 8.5497e-01 (8.5053e-01)
Epoch: [26][ 30/154]	L_Src_Sup 1.5295e-01 (2.0648e-01)	L_Trg_Inj 4.0132e-01 (3.0143e-01)	Loss Disc 6.7261e-01 (6.7289e-01)	Loss Pred 4.4620e-01 (4.6138e-01)	Loss TOTAL 8.3793e-01 (8.5207e-01)
Epoch: [26][ 40/154]	L_Src_Sup 2.0705e-01 (2.0380e-01)	L_Trg_Inj 3.1845e-01 (3.0547e-01)	Loss Disc 6.7252e-01 (6.7311e-01)	Loss Pred 4.5957e-01 (4.5963e-01)	Loss TOTAL 8.4838e-01 (8.4971e-01)
Epoch: [26][ 50/154]	L_Src_Sup 2.9260e-01 (2.0650e-01)	L_Trg_Inj 3.9537e-01 (3.0746e-01)	Loss Disc 6.7255e-01 (6.7297e-01)	Loss Pred 4.4343e-01 (4.6097e-01)	Loss TOTAL 8.4850e-01 (8.5122e-01)
Epoch: [26][ 60/154]	L_Src_Sup 1.7927e-01 (2.0748e-01)	L_Trg_Inj 2.9935e-01 (3.0956e-01)	Loss Disc 6.6839e-01 (6.7286e-01)	Loss Pred 4.8409e-01 (4.6012e-01)	Loss TOTAL 8.6615e-01 (8.5156e-01)
Epoch: [26][ 70/154]	L_Src_Sup 2.0192e-01 (2.0361e-01)	L_Trg_Inj 2.0652e-01 (3.0511e-01)	Loss Disc 6.7794e-01 (6.7276e-01)	Loss Pred 4.3963e-01 (4.6038e-01)	Loss TOTAL 8.1944e-01 (8.5047e-01)
Epoch: [26][ 80/154]	L_Src_Sup 3.0371e-01 (2.0412e-01)	L_Trg_Inj 3.6848e-01 (3.0193e-01)	Loss Disc 6.6343e-01 (6.7271e-01)	Loss Pred 4.8410e-01 (4.5938e-01)	Loss TOTAL 8.8303e-01 (8.4906e-01)
Epoch: [26][ 90/154]	L_Src_Sup 2.2232e-01 (2.0177e-01)	L_Trg_Inj 2.3005e-01 (2.9648e-01)	Loss Disc 6.7471e-01 (6.7291e-01)	Loss Pred 4.5195e-01 (4.5860e-01)	Loss TOTAL 8.3454e-01 (8.4730e-01)
Epoch: [26][100/154]	L_Src_Sup 2.4606e-01 (2.0004e-01)	L_Trg_Inj 2.9315e-01 (2.9380e-01)	Loss Disc 6.7027e-01 (6.7299e-01)	Loss Pred 4.7138e-01 (4.5817e-01)	Loss TOTAL 8.6043e-01 (8.4659e-01)
Epoch: [26][110/154]	L_Src_Sup 1.5263e-01 (2.0161e-01)	L_Trg_Inj 2.6951e-01 (2.9177e-01)	Loss Disc 6.7482e-01 (6.7300e-01)	Loss Pred 4.4612e-01 (4.5794e-01)	Loss TOTAL 8.2574e-01 (8.4692e-01)
Epoch: [26][120/154]	L_Src_Sup 2.1533e-01 (2.0446e-01)	L_Trg_Inj 3.7890e-01 (2.9263e-01)	Loss Disc 6.7715e-01 (6.7299e-01)	Loss Pred 4.2695e-01 (4.5805e-01)	Loss TOTAL 8.2495e-01 (8.4773e-01)
Epoch: [26][130/154]	L_Src_Sup 9.8412e-02 (2.0279e-01)	L_Trg_Inj 3.0681e-01 (2.9523e-01)	Loss Disc 6.7976e-01 (6.7310e-01)	Loss Pred 4.2073e-01 (4.5742e-01)	Loss TOTAL 8.0113e-01 (8.4698e-01)
Epoch: [26][140/154]	L_Src_Sup 2.8843e-01 (2.0273e-01)	L_Trg_Inj 3.0234e-01 (2.9542e-01)	Loss Disc 6.7376e-01 (6.7323e-01)	Loss Pred 4.4626e-01 (4.5656e-01)	Loss TOTAL 8.4222e-01 (8.4597e-01)
Epoch: [26][150/154]	L_Src_Sup 9.2675e-02 (2.0325e-01)	L_Trg_Inj 3.0407e-01 (2.9446e-01)	Loss Disc 6.6362e-01 (6.7306e-01)	Loss Pred 5.0311e-01 (4.5730e-01)	Loss TOTAL 8.7459e-01 (8.4666e-01)
Epoch: [26][154/154]	L_Src_Sup 1.4806e-01 (2.0235e-01)	L_Trg_Inj 2.6769e-01 (2.9419e-01)	Loss Disc 6.7867e-01 (6.7312e-01)	Loss Pred 4.2067e-01 (4.5676e-01)	Loss TOTAL 8.0158e-01 (8.4596e-01)
Epoch 26 complete. Saving model state...
Epoch: [27][ 10/154]	L_Src_Sup 2.4612e-01 (1.9442e-01)	L_Trg_Inj 2.5312e-01 (2.3435e-01)	Loss Disc 6.6985e-01 (6.7363e-01)	Loss Pred 4.7132e-01 (4.5366e-01)	Loss TOTAL 8.5616e-01 (8.3795e-01)
Epoch: [27][ 20/154]	L_Src_Sup 1.8980e-01 (1.9670e-01)	L_Trg_Inj 2.3663e-01 (2.3465e-01)	Loss Disc 6.7315e-01 (6.7340e-01)	Loss Pred 4.5870e-01 (4.5651e-01)	Loss TOTAL 8.3792e-01 (8.4124e-01)
Epoch: [27][ 30/154]	L_Src_Sup 7.2077e-02 (1.9935e-01)	L_Trg_Inj 3.0213e-01 (2.4616e-01)	Loss Disc 6.6449e-01 (6.7340e-01)	Loss Pred 4.9038e-01 (4.5514e-01)	Loss TOTAL 8.6005e-01 (8.4094e-01)
Epoch: [27][ 40/154]	L_Src_Sup 1.3717e-01 (1.9954e-01)	L_Trg_Inj 2.5079e-01 (2.4671e-01)	Loss Disc 6.7455e-01 (6.7320e-01)	Loss Pred 4.5299e-01 (4.5558e-01)	Loss TOTAL 8.2906e-01 (8.4565e-01)
Epoch: [27][ 50/154]	L_Src_Sup 1.6269e-01 (1.9531e-01)	L_Trg_Inj 2.4523e-01 (2.5742e-01)	Loss Disc 6.8342e-01 (6.7303e-01)	Loss Pred 4.0831e-01 (4.5623e-01)	Loss TOTAL 7.9081e-01 (8.4551e-01)
Epoch: [27][ 60/154]	L_Src_Sup 1.7260e-01 (1.9571e-01)	L_Trg_Inj 3.6594e-01 (2.6364e-01)	Loss Disc 6.7082e-01 (6.7305e-01)	Loss Pred 4.5850e-01 (4.5611e-01)	Loss TOTAL 8.4777e-01 (8.4526e-01)
Epoch: [27][ 70/154]	L_Src_Sup 2.1446e-01 (1.9488e-01)	L_Trg_Inj 3.2593e-01 (2.6675e-01)	Loss Disc 6.6751e-01 (6.7302e-01)	Loss Pred 4.8408e-01 (4.5710e-01)	Loss TOTAL 8.7188e-01 (8.4681e-01)
Epoch: [27][ 80/154]	L_Src_Sup 1.0626e-01 (1.9690e-01)	L_Trg_Inj 2.1914e-01 (2.7137e-01)	Loss Disc 6.7238e-01 (6.7302e-01)	Loss Pred 4.7768e-01 (4.5691e-01)	Loss TOTAL 8.4641e-01 (8.4640e-01)
Epoch: [27][ 90/154]	L_Src_Sup 2.3760e-01 (1.9745e-01)	L_Trg_Inj 2.9263e-01 (2.7024e-01)	Loss Disc 6.7486e-01 (6.7324e-01)	Loss Pred 4.3994e-01 (4.5584e-01)	Loss TOTAL 8.3039e-01 (8.4640e-01)
Epoch: [27][100/154]	L_Src_Sup 2.5132e-01 (1.9839e-01)	L_Trg_Inj 3.4354e-01 (2.7113e-01)	Loss Disc 6.7490e-01 (6.7342e-01)	Loss Pred 4.3358e-01 (4.5468e-01)	Loss TOTAL 8.3052e-01 (8.4578e-01)
Epoch: [27][110/154]	L_Src_Sup 3.2759e-01 (1.9941e-01)	L_Trg_Inj 2.9258e-01 (2.7359e-01)	Loss Disc 6.6576e-01 (6.7315e-01)	Loss Pred 4.9662e-01 (4.5625e-01)	Loss TOTAL 9.2653e-01 (8.4761e-01)
Epoch: [27][120/154]	L_Src_Sup 1.0471e-01 (1.9859e-01)	L_Trg_Inj 4.0415e-01 (2.7580e-01)	Loss Disc 6.7010e-01 (6.7332e-01)	Loss Pred 4.5940e-01 (4.5562e-01)	Loss TOTAL 8.4534e-01 (8.4686e-01)
Epoch: [27][130/154]	L_Src_Sup 2.2827e-01 (1.9928e-01)	L_Trg_Inj 3.0731e-01 (2.7755e-01)	Loss Disc 6.7020e-01 (6.7321e-01)	Loss Pred 4.7135e-01 (4.5640e-01)	Loss TOTAL 8.6001e-01 (8.4727e-01)
Epoch: [27][140/154]	L_Src_Sup 1.7456e-01 (1.9870e-01)	L_Trg_Inj 2.8119e-01 (2.7753e-01)	Loss Disc 6.7626e-01 (6.7325e-01)	Loss Pred 4.3950e-01 (4.5710e-01)	Loss TOTAL 8.2321e-01 (8.4779e-01)
Epoch: [27][150/154]	L_Src_Sup 1.7481e-01 (2.0181e-01)	L_Trg_Inj 2.2688e-01 (2.7816e-01)	Loss Disc 6.7434e-01 (6.7327e-01)	Loss Pred 4.6492e-01 (4.5718e-01)	Loss TOTAL 8.4226e-01 (8.4890e-01)
Epoch: [27][154/154]	L_Src_Sup 8.3542e-02 (2.0088e-01)	L_Trg_Inj 3.3640e-01 (2.7930e-01)	Loss Disc 6.7598e-01 (6.7331e-01)	Loss Pred 4.3331e-01 (4.5685e-01)	Loss TOTAL 8.1329e-01 (8.4842e-01)
Epoch 27 complete. Saving model state...
Epoch: [28][ 10/154]	L_Src_Sup 2.1443e-01 (1.8326e-01)	L_Trg_Inj 4.2075e-01 (3.1730e-01)	Loss Disc 6.6287e-01 (6.7318e-01)	Loss Pred 4.8412e-01 (4.5244e-01)	Loss TOTAL 8.7907e-01 (8.4231e-01)
Epoch: [28][ 20/154]	L_Src_Sup 3.3361e-01 (1.9690e-01)	L_Trg_Inj 3.2074e-01 (3.1361e-01)	Loss Disc 6.7537e-01 (6.7351e-01)	Loss Pred 4.3325e-01 (4.5052e-01)	Loss TOTAL 8.4925e-01 (8.4226e-01)
Epoch: [28][ 30/154]	L_Src_Sup 2.7131e-01 (2.0558e-01)	L_Trg_Inj 2.1461e-01 (3.0879e-01)	Loss Disc 6.7812e-01 (6.7316e-01)	Loss Pred 4.4609e-01 (4.5430e-01)	Loss TOTAL 8.9044e-01 (8.4683e-01)
Epoch: [28][ 40/154]	L_Src_Sup 2.2230e-01 (2.1053e-01)	L_Trg_Inj 2.5500e-01 (3.0930e-01)	Loss Disc 6.7596e-01 (6.7333e-01)	Loss Pred 4.5226e-01 (4.5350e-01)	Loss TOTAL 8.3797e-01 (8.4644e-01)
Epoch: [28][ 50/154]	L_Src_Sup 2.3145e-01 (2.0782e-01)	L_Trg_Inj 2.1552e-01 (3.0512e-01)	Loss Disc 6.8106e-01 (6.7349e-01)	Loss Pred 4.2695e-01 (4.5353e-01)	Loss TOTAL 8.2811e-01 (8.4532e-01)
Epoch: [28][ 60/154]	L_Src_Sup 1.2283e-01 (2.0572e-01)	L_Trg_Inj 2.6100e-01 (3.0287e-01)	Loss Disc 6.7109e-01 (6.7285e-01)	Loss Pred 4.7134e-01 (4.5752e-01)	Loss TOTAL 8.4527e-01 (8.4793e-01)
Epoch: [28][ 70/154]	L_Src_Sup 2.2265e-01 (1.9837e-01)	L_Trg_Inj 2.0646e-01 (2.9386e-01)	Loss Disc 6.7531e-01 (6.7288e-01)	Loss Pred 4.5243e-01 (4.5806e-01)	Loss TOTAL 8.4918e-01 (8.4663e-01)
Epoch: [28][ 80/154]	L_Src_Sup 1.6813e-01 (1.9790e-01)	L_Trg_Inj 1.6433e-01 (2.8871e-01)	Loss Disc 6.7967e-01 (6.7292e-01)	Loss Pred 4.3963e-01 (4.5789e-01)	Loss TOTAL 8.1652e-01 (8.4561e-01)
Epoch: [28][ 90/154]	L_Src_Sup 1.8356e-01 (2.0055e-01)	L_Trg_Inj 3.3676e-01 (2.8817e-01)	Loss Disc 6.6415e-01 (6.7292e-01)	Loss Pred 5.0304e-01 (4.5834e-01)	Loss TOTAL 8.8715e-01 (8.4671e-01)
Epoch: [28][100/154]	L_Src_Sup 2.2619e-01 (2.0092e-01)	L_Trg_Inj 2.9943e-01 (2.9101e-01)	Loss Disc 6.7125e-01 (6.7297e-01)	Loss Pred 4.6459e-01 (4.5780e-01)	Loss TOTAL 8.5278e-01 (8.4621e-01)
Epoch: [28][110/154]	L_Src_Sup 1.9859e-01 (2.0202e-01)	L_Trg_Inj 3.1123e-01 (2.9146e-01)	Loss Disc 6.7718e-01 (6.7297e-01)	Loss Pred 4.2701e-01 (4.5737e-01)	Loss TOTAL 8.1658e-01 (8.4707e-01)
Epoch: [28][120/154]	L_Src_Sup 2.9770e-01 (2.0358e-01)	L_Trg_Inj 2.5748e-01 (2.8771e-01)	Loss Disc 6.8020e-01 (6.7306e-01)	Loss Pred 4.2668e-01 (4.5758e-01)	Loss TOTAL 8.6251e-01 (8.4782e-01)
Epoch: [28][130/154]	L_Src_Sup 2.6557e-01 (2.0203e-01)	L_Trg_Inj 2.7580e-01 (2.9134e-01)	Loss Disc 6.7195e-01 (6.7321e-01)	Loss Pred 4.7799e-01 (4.5655e-01)	Loss TOTAL 8.6810e-01 (8.4672e-01)
Epoch: [28][140/154]	L_Src_Sup 2.4574e-01 (2.0362e-01)	L_Trg_Inj 3.2197e-01 (2.9133e-01)	Loss Disc 6.7053e-01 (6.7332e-01)	Loss Pred 4.7154e-01 (4.5630e-01)	Loss TOTAL 8.6358e-01 (8.4679e-01)
Epoch: [28][150/154]	L_Src_Sup 1.8840e-01 (2.0369e-01)	L_Trg_Inj 3.7239e-01 (2.9245e-01)	Loss Disc 6.7239e-01 (6.7334e-01)	Loss Pred 4.4620e-01 (4.5629e-01)	Loss TOTAL 8.3848e-01 (8.4692e-01)
Epoch: [28][154/154]	L_Src_Sup 1.5189e-01 (2.0415e-01)	L_Trg_Inj 2.9357e-01 (2.9318e-01)	Loss Disc 6.7563e-01 (6.7324e-01)	Loss Pred 4.3960e-01 (4.5664e-01)	Loss TOTAL 8.2196e-01 (8.4723e-01)
Epoch 28 complete. Saving model state...
Epoch: [29][ 10/154]	L_Src_Sup 2.2623e-01 (1.9364e-01)	L_Trg_Inj 3.8772e-01 (3.0355e-01)	Loss Disc 6.6721e-01 (6.7398e-01)	Loss Pred 4.6528e-01 (4.4928e-01)	Loss TOTAL 8.6028e-01 (8.3774e-01)
