Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.367882554251995, std[0]=0.1251981658707889)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.6457e+00 (1.9334e+00)	L_Trg_Inj 1.6851e+00 (1.9424e+00)	Loss Disc 7.1880e-01 (7.2202e-01)	Loss Pred 8.6941e-01 (8.5669e-01)	Loss TOTAL 1.5619e+00 (1.6065e+00)
Epoch: [30][112/112]	L_Src_Sup 2.5227e-01 (2.0459e-01)	L_Trg_Inj 3.4618e-01 (3.0275e-01)	Loss Disc 6.9344e-01 (6.9288e-01)	Loss Pred 4.9066e-01 (4.8474e-01)	Loss TOTAL 8.9722e-01 (8.9231e-01)
Epoch 30 complete. Saving model state...
Epoch: [31][ 10/112]	L_Src_Sup 2.0184e-01 (2.0213e-01)	L_Trg_Inj 2.4871e-01 (2.6796e-01)	Loss Disc 6.9013e-01 (6.9232e-01)	Loss Pred 5.0341e-01 (4.8708e-01)	Loss TOTAL 8.9353e-01 (8.9207e-01)
Epoch: [31][ 20/112]	L_Src_Sup 1.8809e-01 (1.9517e-01)	L_Trg_Inj 3.8997e-01 (2.7833e-01)	Loss Disc 6.9478e-01 (6.9259e-01)	Loss Pred 4.5264e-01 (4.8258e-01)	Loss TOTAL 8.5783e-01 (8.8891e-01)
Epoch: [31][ 30/112]	L_Src_Sup 1.7545e-01 (1.9634e-01)	L_Trg_Inj 3.2691e-01 (2.8785e-01)	Loss Disc 6.9275e-01 (6.9291e-01)	Loss Pred 4.7167e-01 (4.8464e-01)	Loss TOTAL 8.6829e-01 (8.9233e-01)
Epoch: [31][ 40/112]	L_Src_Sup 2.1544e-01 (1.9841e-01)	L_Trg_Inj 2.5804e-01 (2.8987e-01)	Loss Disc 6.9195e-01 (6.9284e-01)	Loss Pred 4.9114e-01 (4.8261e-01)	Loss TOTAL 8.8447e-01 (8.8823e-01)
Epoch: [31][ 50/112]	L_Src_Sup 3.7168e-01 (2.0650e-01)	L_Trg_Inj 3.4586e-01 (2.9282e-01)	Loss Disc 6.9220e-01 (6.9277e-01)	Loss Pred 4.7848e-01 (4.8313e-01)	Loss TOTAL 9.2215e-01 (8.9195e-01)
Epoch: [31][ 60/112]	L_Src_Sup 2.0716e-01 (2.0288e-01)	L_Trg_Inj 3.2780e-01 (3.0482e-01)	Loss Disc 6.9344e-01 (6.9267e-01)	Loss Pred 4.6547e-01 (4.8353e-01)	Loss TOTAL 8.6569e-01 (8.9106e-01)
Epoch: [31][ 70/112]	L_Src_Sup 2.2415e-01 (2.0074e-01)	L_Trg_Inj 2.4986e-01 (3.0335e-01)	Loss Disc 6.9355e-01 (6.9281e-01)	Loss Pred 4.5907e-01 (4.8427e-01)	Loss TOTAL 8.5325e-01 (8.9002e-01)
Epoch: [31][ 80/112]	L_Src_Sup 2.2430e-01 (2.0203e-01)	L_Trg_Inj 2.0287e-01 (2.9755e-01)	Loss Disc 6.9272e-01 (6.9285e-01)	Loss Pred 5.1613e-01 (4.8422e-01)	Loss TOTAL 9.2663e-01 (8.8974e-01)
Epoch: [31][ 90/112]	L_Src_Sup 2.8319e-01 (2.0311e-01)	L_Trg_Inj 1.8716e-01 (2.9324e-01)	Loss Disc 6.9335e-01 (6.9290e-01)	Loss Pred 4.7809e-01 (4.8432e-01)	Loss TOTAL 9.6782e-01 (8.9052e-01)
Epoch: [31][100/112]	L_Src_Sup 1.4547e-01 (1.9849e-01)	L_Trg_Inj 2.3171e-01 (2.9183e-01)	Loss Disc 6.9394e-01 (6.9292e-01)	Loss Pred 4.9729e-01 (4.8521e-01)	Loss TOTAL 8.8198e-01 (8.9050e-01)
Epoch: [31][110/112]	L_Src_Sup 2.2576e-01 (1.9878e-01)	L_Trg_Inj 2.8909e-01 (2.8927e-01)	Loss Disc 6.9297e-01 (6.9296e-01)	Loss Pred 4.7220e-01 (4.8528e-01)	Loss TOTAL 8.7017e-01 (8.9036e-01)
Epoch: [31][112/112]	L_Src_Sup 2.8338e-01 (1.9949e-01)	L_Trg_Inj 3.1199e-01 (2.8996e-01)	Loss Disc 6.9376e-01 (6.9296e-01)	Loss Pred 4.3395e-01 (4.8476e-01)	Loss TOTAL 8.4037e-01 (8.8981e-01)
Epoch 31 complete. Saving model state...
Epoch: [32][ 10/112]	L_Src_Sup 2.6318e-01 (2.0227e-01)	L_Trg_Inj 4.0518e-01 (3.6337e-01)	Loss Disc 6.9271e-01 (6.9295e-01)	Loss Pred 4.7177e-01 (4.7224e-01)	Loss TOTAL 8.8496e-01 (8.7528e-01)
Epoch: [32][ 20/112]	L_Src_Sup 1.6364e-01 (2.0939e-01)	L_Trg_Inj 3.1199e-01 (3.4649e-01)	Loss Disc 6.9252e-01 (6.9292e-01)	Loss Pred 4.9722e-01 (4.7670e-01)	Loss TOTAL 8.9104e-01 (8.8479e-01)
Epoch: [32][ 30/112]	L_Src_Sup 1.8339e-01 (2.0634e-01)	L_Trg_Inj 2.9612e-01 (3.5053e-01)	Loss Disc 6.9337e-01 (6.9289e-01)	Loss Pred 5.0322e-01 (4.8560e-01)	Loss TOTAL 8.9785e-01 (8.9176e-01)
Epoch: [32][ 40/112]	L_Src_Sup 2.2228e-01 (2.0473e-01)	L_Trg_Inj 3.8949e-01 (3.4075e-01)	Loss Disc 6.9226e-01 (6.9285e-01)	Loss Pred 5.0978e-01 (4.8397e-01)	Loss TOTAL 9.1709e-01 (8.8797e-01)
Epoch: [32][ 50/112]	L_Src_Sup 1.6218e-01 (2.0372e-01)	L_Trg_Inj 3.2730e-01 (3.2530e-01)	Loss Disc 6.9370e-01 (6.9294e-01)	Loss Pred 4.9095e-01 (4.8142e-01)	Loss TOTAL 8.8675e-01 (8.8640e-01)
Epoch: [32][ 60/112]	L_Src_Sup 1.2180e-01 (2.0488e-01)	L_Trg_Inj 2.3403e-01 (3.0984e-01)	Loss Disc 6.9314e-01 (6.9302e-01)	Loss Pred 4.6634e-01 (4.8269e-01)	Loss TOTAL 8.4849e-01 (8.8990e-01)
Epoch: [32][ 70/112]	L_Src_Sup 1.8359e-01 (2.0356e-01)	L_Trg_Inj 2.3406e-01 (3.0961e-01)	Loss Disc 6.9313e-01 (6.9303e-01)	Loss Pred 5.0340e-01 (4.8543e-01)	Loss TOTAL 8.9173e-01 (8.9117e-01)
Epoch: [32][ 80/112]	L_Src_Sup 2.1819e-01 (2.0430e-01)	L_Trg_Inj 1.7154e-01 (3.0854e-01)	Loss Disc 6.9305e-01 (6.9303e-01)	Loss Pred 4.9690e-01 (4.8482e-01)	Loss TOTAL 9.2905e-01 (8.9044e-01)
Epoch: [32][ 90/112]	L_Src_Sup 2.2810e-01 (2.0272e-01)	L_Trg_Inj 2.8085e-01 (3.0906e-01)	Loss Disc 6.9361e-01 (6.9306e-01)	Loss Pred 4.7171e-01 (4.8421e-01)	Loss TOTAL 8.6941e-01 (8.8969e-01)
Epoch: [32][100/112]	L_Src_Sup 2.7358e-01 (2.0238e-01)	L_Trg_Inj 3.3691e-01 (3.0535e-01)	Loss Disc 6.9342e-01 (6.9307e-01)	Loss Pred 4.5259e-01 (4.8372e-01)	Loss TOTAL 8.6035e-01 (8.8856e-01)
Epoch: [32][110/112]	L_Src_Sup 1.8806e-01 (2.0279e-01)	L_Trg_Inj 2.9666e-01 (3.0309e-01)	Loss Disc 6.9257e-01 (6.9304e-01)	Loss Pred 4.5263e-01 (4.8418e-01)	Loss TOTAL 8.4738e-01 (8.8862e-01)
Epoch: [32][112/112]	L_Src_Sup 2.6180e-01 (2.0284e-01)	L_Trg_Inj 2.4975e-01 (3.0200e-01)	Loss Disc 6.9197e-01 (6.9302e-01)	Loss Pred 4.8413e-01 (4.8446e-01)	Loss TOTAL 8.9332e-01 (8.8877e-01)
Epoch 32 complete. Saving model state...
Epoch: [33][ 10/112]	L_Src_Sup 1.2502e-01 (2.1131e-01)	L_Trg_Inj 2.8102e-01 (3.6655e-01)	Loss Disc 6.9291e-01 (6.9392e-01)	Loss Pred 4.8435e-01 (4.9200e-01)	Loss TOTAL 8.7141e-01 (9.0419e-01)
Epoch: [33][ 20/112]	L_Src_Sup 2.0001e-01 (1.9553e-01)	L_Trg_Inj 3.9831e-01 (3.5391e-01)	Loss Disc 6.9024e-01 (6.9304e-01)	Loss Pred 4.9706e-01 (4.8338e-01)	Loss TOTAL 9.0202e-01 (8.8856e-01)
Epoch: [33][ 30/112]	L_Src_Sup 1.4286e-01 (2.0057e-01)	L_Trg_Inj 3.7470e-01 (3.3161e-01)	Loss Disc 6.9537e-01 (6.9327e-01)	Loss Pred 4.8457e-01 (4.8751e-01)	Loss TOTAL 8.8401e-01 (8.9250e-01)
Epoch: [33][ 40/112]	L_Src_Sup 2.0879e-01 (1.9556e-01)	L_Trg_Inj 2.4982e-01 (3.1503e-01)	Loss Disc 6.9262e-01 (6.9327e-01)	Loss Pred 4.6516e-01 (4.8403e-01)	Loss TOTAL 8.5733e-01 (8.8769e-01)
Epoch: [33][ 50/112]	L_Src_Sup 1.4160e-01 (1.9243e-01)	L_Trg_Inj 1.5615e-01 (3.0475e-01)	Loss Disc 6.9237e-01 (6.9299e-01)	Loss Pred 4.7776e-01 (4.8419e-01)	Loss TOTAL 8.5372e-01 (8.8616e-01)
Epoch: [33][ 60/112]	L_Src_Sup 1.5653e-01 (1.9362e-01)	L_Trg_Inj 2.6515e-01 (2.9373e-01)	Loss Disc 6.9594e-01 (6.9299e-01)	Loss Pred 4.6553e-01 (4.8369e-01)	Loss TOTAL 8.5567e-01 (8.8696e-01)
Epoch: [33][ 70/112]	L_Src_Sup 2.5002e-01 (1.9479e-01)	L_Trg_Inj 2.9214e-01 (2.9323e-01)	Loss Disc 6.9391e-01 (6.9317e-01)	Loss Pred 4.8436e-01 (4.8199e-01)	Loss TOTAL 8.8553e-01 (8.8435e-01)
Epoch: [33][ 80/112]	L_Src_Sup 1.3269e-01 (1.9357e-01)	L_Trg_Inj 2.0496e-01 (2.8591e-01)	Loss Disc 6.9361e-01 (6.9317e-01)	Loss Pred 4.7140e-01 (4.8306e-01)	Loss TOTAL 8.5198e-01 (8.8476e-01)
Epoch: [33][ 90/112]	L_Src_Sup 2.2828e-01 (1.9517e-01)	L_Trg_Inj 4.1965e-01 (2.8690e-01)	Loss Disc 6.9219e-01 (6.9309e-01)	Loss Pred 4.7211e-01 (4.8432e-01)	Loss TOTAL 8.8300e-01 (8.8720e-01)
Epoch: [33][100/112]	L_Src_Sup 1.8528e-01 (1.9571e-01)	L_Trg_Inj 4.0525e-01 (2.9440e-01)	Loss Disc 6.8764e-01 (6.9287e-01)	Loss Pred 5.0923e-01 (4.8418e-01)	Loss TOTAL 9.1211e-01 (8.8694e-01)
Epoch: [33][110/112]	L_Src_Sup 2.4765e-01 (1.9549e-01)	L_Trg_Inj 3.4356e-01 (2.9859e-01)	Loss Disc 6.9211e-01 (6.9278e-01)	Loss Pred 5.2863e-01 (4.8477e-01)	Loss TOTAL 9.3380e-01 (8.8740e-01)
Epoch: [33][112/112]	L_Src_Sup 1.8520e-01 (1.9530e-01)	L_Trg_Inj 4.9074e-01 (3.0113e-01)	Loss Disc 6.9566e-01 (6.9288e-01)	Loss Pred 5.0958e-01 (4.8481e-01)	Loss TOTAL 9.2500e-01 (8.8761e-01)
Epoch 33 complete. Saving model state...
Epoch: [34][ 10/112]	L_Src_Sup 2.4074e-01 (2.0452e-01)	L_Trg_Inj 3.2802e-01 (3.3384e-01)	Loss Disc 6.9325e-01 (6.9480e-01)	Loss Pred 5.0986e-01 (4.8679e-01)	Loss TOTAL 9.1336e-01 (8.9211e-01)
Epoch: [34][ 20/112]	L_Src_Sup 2.4140e-01 (2.1121e-01)	L_Trg_Inj 2.8108e-01 (3.4743e-01)	Loss Disc 6.9268e-01 (6.9395e-01)	Loss Pred 4.5916e-01 (4.8320e-01)	Loss TOTAL 8.5775e-01 (8.8808e-01)
Epoch: [34][ 30/112]	L_Src_Sup 2.5430e-01 (2.0896e-01)	L_Trg_Inj 2.4833e-01 (3.3593e-01)	Loss Disc 6.9348e-01 (6.9369e-01)	Loss Pred 4.4654e-01 (4.8341e-01)	Loss TOTAL 8.4952e-01 (8.8630e-01)
Epoch: [34][ 40/112]	L_Src_Sup 1.7546e-01 (2.0882e-01)	L_Trg_Inj 3.5903e-01 (3.1609e-01)	Loss Disc 6.9384e-01 (6.9355e-01)	Loss Pred 4.7147e-01 (4.8483e-01)	Loss TOTAL 8.7184e-01 (8.8950e-01)
Epoch: [34][ 50/112]	L_Src_Sup 1.1319e-01 (1.9536e-01)	L_Trg_Inj 1.0915e-01 (2.9227e-01)	Loss Disc 6.9287e-01 (6.9348e-01)	Loss Pred 5.2854e-01 (4.8692e-01)	Loss TOTAL 9.0125e-01 (8.8683e-01)
Epoch: [34][ 60/112]	L_Src_Sup 2.8573e-01 (1.9586e-01)	L_Trg_Inj 2.6377e-01 (2.7868e-01)	Loss Disc 6.9279e-01 (6.9339e-01)	Loss Pred 4.8429e-01 (4.8491e-01)	Loss TOTAL 9.0759e-01 (8.8545e-01)
Epoch: [34][ 70/112]	L_Src_Sup 1.2389e-01 (1.9592e-01)	L_Trg_Inj 2.8113e-01 (2.6705e-01)	Loss Disc 6.9172e-01 (6.9323e-01)	Loss Pred 4.7855e-01 (4.8537e-01)	Loss TOTAL 8.6491e-01 (8.8889e-01)
Epoch: [34][ 80/112]	L_Src_Sup 2.1256e-01 (1.9722e-01)	L_Trg_Inj 2.4948e-01 (2.5887e-01)	Loss Disc 6.9169e-01 (6.9293e-01)	Loss Pred 4.7885e-01 (4.8508e-01)	Loss TOTAL 8.7090e-01 (8.9058e-01)
Epoch: [34][ 90/112]	L_Src_Sup 1.6079e-01 (1.9808e-01)	L_Trg_Inj 2.9673e-01 (2.6711e-01)	Loss Disc 6.9489e-01 (6.9302e-01)	Loss Pred 4.8473e-01 (4.8535e-01)	Loss TOTAL 8.7792e-01 (8.9031e-01)
Epoch: [34][100/112]	L_Src_Sup 1.4160e-01 (1.9719e-01)	L_Trg_Inj 3.2728e-01 (2.7139e-01)	Loss Disc 6.9377e-01 (6.9307e-01)	Loss Pred 4.7814e-01 (4.8539e-01)	Loss TOTAL 8.7191e-01 (8.8973e-01)
Epoch: [34][110/112]	L_Src_Sup 2.1139e-01 (1.9793e-01)	L_Trg_Inj 3.8883e-01 (2.7122e-01)	Loss Disc 6.9336e-01 (6.9308e-01)	Loss Pred 4.5239e-01 (4.8543e-01)	Loss TOTAL 8.5909e-01 (8.9012e-01)
Epoch: [34][112/112]	L_Src_Sup 1.4160e-01 (1.9671e-01)	L_Trg_Inj 3.1287e-01 (2.7179e-01)	Loss Disc 6.9350e-01 (6.9309e-01)	Loss Pred 4.7774e-01 (4.8495e-01)	Loss TOTAL 8.6994e-01 (8.8939e-01)
Epoch 34 complete. Saving model state...
Epoch: [35][ 10/112]	L_Src_Sup 1.5653e-01 (2.0090e-01)	L_Trg_Inj 2.0302e-01 (3.1291e-01)	Loss Disc 6.9281e-01 (6.9310e-01)	Loss Pred 4.6504e-01 (4.8639e-01)	Loss TOTAL 8.4740e-01 (8.8432e-01)
Epoch: [35][ 20/112]	L_Src_Sup 1.9048e-01 (2.0601e-01)	L_Trg_Inj 3.5922e-01 (3.1801e-01)	Loss Disc 6.9246e-01 (6.9293e-01)	Loss Pred 5.2820e-01 (4.8784e-01)	Loss TOTAL 9.2940e-01 (8.8849e-01)
Epoch: [35][ 30/112]	L_Src_Sup 1.9231e-01 (1.9820e-01)	L_Trg_Inj 3.1825e-01 (3.0955e-01)	Loss Disc 6.9154e-01 (6.9287e-01)	Loss Pred 5.3505e-01 (4.8731e-01)	Loss TOTAL 9.3187e-01 (8.8714e-01)
Epoch: [35][ 40/112]	L_Src_Sup 2.0184e-01 (1.9494e-01)	L_Trg_Inj 2.2707e-01 (2.9351e-01)	Loss Disc 6.9327e-01 (6.9313e-01)	Loss Pred 5.0299e-01 (4.8666e-01)	Loss TOTAL 8.9251e-01 (8.8679e-01)
Epoch: [35][ 50/112]	L_Src_Sup 2.7121e-01 (2.0019e-01)	L_Trg_Inj 3.1238e-01 (2.8314e-01)	Loss Disc 6.9332e-01 (6.9317e-01)	Loss Pred 4.4631e-01 (4.8559e-01)	Loss TOTAL 8.5133e-01 (8.8740e-01)
Epoch: [35][ 60/112]	L_Src_Sup 1.0910e-01 (2.0017e-01)	L_Trg_Inj 1.7131e-01 (2.7786e-01)	Loss Disc 6.9286e-01 (6.9315e-01)	Loss Pred 4.9671e-01 (4.8634e-01)	Loss TOTAL 8.7118e-01 (8.8803e-01)
Epoch: [35][ 70/112]	L_Src_Sup 2.0938e-01 (2.0118e-01)	L_Trg_Inj 1.8742e-01 (2.7144e-01)	Loss Disc 6.9285e-01 (6.9314e-01)	Loss Pred 4.7277e-01 (4.8569e-01)	Loss TOTAL 8.8083e-01 (8.8864e-01)
Epoch: [35][ 80/112]	L_Src_Sup 1.9838e-01 (1.9911e-01)	L_Trg_Inj 1.5285e-01 (2.6208e-01)	Loss Disc 6.9409e-01 (6.9314e-01)	Loss Pred 4.2706e-01 (4.8337e-01)	Loss TOTAL 8.5476e-01 (8.8730e-01)
Epoch: [35][ 90/112]	L_Src_Sup 1.3726e-01 (1.9776e-01)	L_Trg_Inj 1.5622e-01 (2.5744e-01)	Loss Disc 6.9206e-01 (6.9313e-01)	Loss Pred 5.4755e-01 (4.8420e-01)	Loss TOTAL 9.2293e-01 (8.8765e-01)
Epoch: [35][100/112]	L_Src_Sup 1.8805e-01 (1.9727e-01)	L_Trg_Inj 1.9320e-01 (2.5665e-01)	Loss Disc 6.9396e-01 (6.9314e-01)	Loss Pred 4.5233e-01 (4.8365e-01)	Loss TOTAL 8.3744e-01 (8.8631e-01)
Epoch: [35][110/112]	L_Src_Sup 2.0371e-01 (1.9718e-01)	L_Trg_Inj 4.0616e-01 (2.6124e-01)	Loss Disc 6.9278e-01 (6.9313e-01)	Loss Pred 5.0936e-01 (4.8473e-01)	Loss TOTAL 9.1673e-01 (8.8700e-01)
Epoch: [35][112/112]	L_Src_Sup 2.6786e-01 (1.9803e-01)	L_Trg_Inj 3.9052e-01 (2.6202e-01)	Loss Disc 6.9310e-01 (6.9314e-01)	Loss Pred 4.8418e-01 (4.8444e-01)	Loss TOTAL 8.9657e-01 (8.8674e-01)
Epoch 35 complete. Saving model state...
Epoch: [36][ 10/112]	L_Src_Sup 1.6667e-01 (2.2593e-01)	L_Trg_Inj 3.5876e-01 (3.1234e-01)	Loss Disc 6.9315e-01 (6.9331e-01)	Loss Pred 5.1072e-01 (4.8576e-01)	Loss TOTAL 9.0983e-01 (8.9865e-01)
Epoch: [36][ 20/112]	L_Src_Sup 2.0505e-01 (2.0547e-01)	L_Trg_Inj 3.0802e-01 (3.2973e-01)	Loss Disc 6.9314e-01 (6.9323e-01)	Loss Pred 5.1634e-01 (4.8627e-01)	Loss TOTAL 9.1421e-01 (8.9260e-01)
Epoch: [36][ 30/112]	L_Src_Sup 1.7858e-01 (2.1078e-01)	L_Trg_Inj 2.0307e-01 (3.2169e-01)	Loss Disc 6.9324e-01 (6.9321e-01)	Loss Pred 4.8409e-01 (4.8708e-01)	Loss TOTAL 8.6888e-01 (8.9351e-01)
Epoch: [36][ 40/112]	L_Src_Sup 2.0184e-01 (2.0999e-01)	L_Trg_Inj 3.1241e-01 (3.1623e-01)	Loss Disc 6.9320e-01 (6.9317e-01)	Loss Pred 5.0292e-01 (4.8810e-01)	Loss TOTAL 9.0095e-01 (8.9269e-01)
Epoch: [36][ 50/112]	L_Src_Sup 2.7273e-01 (2.0880e-01)	L_Trg_Inj 2.8120e-01 (3.0782e-01)	Loss Disc 6.9220e-01 (6.9311e-01)	Loss Pred 4.9656e-01 (4.9015e-01)	Loss TOTAL 8.9805e-01 (8.9347e-01)
Epoch: [36][ 60/112]	L_Src_Sup 1.9048e-01 (2.0932e-01)	L_Trg_Inj 1.8931e-01 (2.9863e-01)	Loss Disc 6.9092e-01 (6.9296e-01)	Loss Pred 5.2867e-01 (4.8675e-01)	Loss TOTAL 9.1328e-01 (8.9067e-01)
Epoch: [36][ 70/112]	L_Src_Sup 1.9298e-01 (2.0972e-01)	L_Trg_Inj 4.4214e-01 (3.0968e-01)	Loss Disc 6.9383e-01 (6.9311e-01)	Loss Pred 4.7145e-01 (4.8677e-01)	Loss TOTAL 8.8188e-01 (8.9130e-01)
Epoch: [36][ 80/112]	L_Src_Sup 2.5001e-01 (2.0807e-01)	L_Trg_Inj 4.6458e-01 (3.1375e-01)	Loss Disc 6.9353e-01 (6.9317e-01)	Loss Pred 4.8482e-01 (4.8568e-01)	Loss TOTAL 9.0305e-01 (8.8972e-01)
Epoch: [36][ 90/112]	L_Src_Sup 2.0281e-01 (2.1200e-01)	L_Trg_Inj 2.6556e-01 (3.1294e-01)	Loss Disc 6.9319e-01 (6.9319e-01)	Loss Pred 4.5893e-01 (4.8418e-01)	Loss TOTAL 8.5237e-01 (8.8843e-01)
Epoch: [36][100/112]	L_Src_Sup 1.4287e-01 (2.0960e-01)	L_Trg_Inj 2.4971e-01 (3.1317e-01)	Loss Disc 6.9335e-01 (6.9321e-01)	Loss Pred 4.8449e-01 (4.8388e-01)	Loss TOTAL 8.7042e-01 (8.8775e-01)
Epoch: [36][110/112]	L_Src_Sup 1.8489e-01 (2.0636e-01)	L_Trg_Inj 2.0116e-01 (3.1086e-01)	Loss Disc 6.9298e-01 (6.9321e-01)	Loss Pred 4.4041e-01 (4.8363e-01)	Loss TOTAL 8.2551e-01 (8.8649e-01)
Epoch: [36][112/112]	L_Src_Sup 2.0185e-01 (2.0633e-01)	L_Trg_Inj 2.6513e-01 (3.1060e-01)	Loss Disc 6.9348e-01 (6.9321e-01)	Loss Pred 5.0310e-01 (4.8415e-01)	Loss TOTAL 8.9654e-01 (8.8690e-01)
Epoch 36 complete. Saving model state...
Epoch: [37][ 10/112]	L_Src_Sup 1.5257e-01 (1.8338e-01)	L_Trg_Inj 3.2797e-01 (2.9130e-01)	Loss Disc 6.9336e-01 (6.9341e-01)	Loss Pred 4.4738e-01 (4.8516e-01)	Loss TOTAL 8.4211e-01 (8.8101e-01)
Epoch: [37][ 20/112]	L_Src_Sup 3.3028e-01 (2.0740e-01)	L_Trg_Inj 2.0241e-01 (2.7671e-01)	Loss Disc 6.9287e-01 (6.9323e-01)	Loss Pred 5.0303e-01 (4.8798e-01)	Loss TOTAL 1.0306e+00 (8.9102e-01)
Epoch: [37][ 30/112]	L_Src_Sup 1.8519e-01 (2.0573e-01)	L_Trg_Inj 3.7184e-01 (2.9278e-01)	Loss Disc 6.8975e-01 (6.9285e-01)	Loss Pred 5.0948e-01 (4.8797e-01)	Loss TOTAL 9.1006e-01 (8.8958e-01)
Epoch: [37][ 40/112]	L_Src_Sup 2.6790e-01 (2.0356e-01)	L_Trg_Inj 4.0347e-01 (2.9871e-01)	Loss Disc 6.7489e-01 (6.8943e-01)	Loss Pred 4.7767e-01 (4.8878e-01)	Loss TOTAL 8.8226e-01 (8.8850e-01)
Epoch: [37][ 50/112]	L_Src_Sup 2.4074e-01 (2.0797e-01)	L_Trg_Inj 3.2557e-01 (3.1534e-01)	Loss Disc 6.8429e-01 (6.8693e-01)	Loss Pred 5.0949e-01 (4.8913e-01)	Loss TOTAL 9.0827e-01 (8.8875e-01)
Epoch: [37][ 60/112]	L_Src_Sup 1.7699e-01 (2.0861e-01)	L_Trg_Inj 3.3160e-01 (3.2123e-01)	Loss Disc 6.8989e-01 (6.8715e-01)	Loss Pred 4.8062e-01 (4.8807e-01)	Loss TOTAL 8.7643e-01 (8.8782e-01)
Epoch: [37][ 70/112]	L_Src_Sup 2.2019e-01 (2.0259e-01)	L_Trg_Inj 2.6513e-01 (3.2059e-01)	Loss Disc 6.9371e-01 (6.8797e-01)	Loss Pred 5.0453e-01 (4.8777e-01)	Loss TOTAL 8.9992e-01 (8.8680e-01)
Epoch: [37][ 80/112]	L_Src_Sup 2.7593e-01 (2.0314e-01)	L_Trg_Inj 3.1210e-01 (3.1779e-01)	Loss Disc 6.9481e-01 (6.8866e-01)	Loss Pred 4.5944e-01 (4.8656e-01)	Loss TOTAL 8.6564e-01 (8.8577e-01)
Epoch: [37][ 90/112]	L_Src_Sup 2.2418e-01 (2.0230e-01)	L_Trg_Inj 2.9635e-01 (3.1398e-01)	Loss Disc 6.9357e-01 (6.8918e-01)	Loss Pred 4.5892e-01 (4.8607e-01)	Loss TOTAL 8.5776e-01 (8.8554e-01)
Epoch: [37][100/112]	L_Src_Sup 1.6072e-01 (2.0213e-01)	L_Trg_Inj 2.7801e-01 (3.1047e-01)	Loss Disc 6.9264e-01 (6.8956e-01)	Loss Pred 4.8446e-01 (4.8507e-01)	Loss TOTAL 8.7465e-01 (8.8405e-01)
Epoch: [37][110/112]	L_Src_Sup 1.4164e-01 (2.0377e-01)	L_Trg_Inj 3.7248e-01 (3.0866e-01)	Loss Disc 6.9346e-01 (6.8987e-01)	Loss Pred 4.7783e-01 (4.8525e-01)	Loss TOTAL 8.7597e-01 (8.8518e-01)
Epoch: [37][112/112]	L_Src_Sup 1.7396e-01 (2.0311e-01)	L_Trg_Inj 2.6065e-01 (3.0765e-01)	Loss Disc 6.9452e-01 (6.8993e-01)	Loss Pred 4.6494e-01 (4.8500e-01)	Loss TOTAL 8.5566e-01 (8.8472e-01)
Epoch 37 complete. Saving model state...
Epoch: [38][ 10/112]	L_Src_Sup 1.4286e-01 (1.9816e-01)	L_Trg_Inj 2.3392e-01 (2.7868e-01)	Loss Disc 6.9362e-01 (6.9340e-01)	Loss Pred 4.8398e-01 (4.9017e-01)	Loss TOTAL 8.6847e-01 (8.8827e-01)
Epoch: [38][ 20/112]	L_Src_Sup 2.5455e-01 (2.0621e-01)	L_Trg_Inj 2.0265e-01 (2.8188e-01)	Loss Disc 6.9349e-01 (6.9337e-01)	Loss Pred 4.9702e-01 (4.8637e-01)	Loss TOTAL 9.4138e-01 (8.8868e-01)
Epoch: [38][ 30/112]	L_Src_Sup 1.9299e-01 (2.0968e-01)	L_Trg_Inj 2.7855e-01 (2.8858e-01)	Loss Disc 6.9329e-01 (6.9333e-01)	Loss Pred 4.7215e-01 (4.8469e-01)	Loss TOTAL 8.6595e-01 (8.8652e-01)
Epoch: [38][ 40/112]	L_Src_Sup 9.2671e-02 (2.0575e-01)	L_Trg_Inj 2.4975e-01 (2.7468e-01)	Loss Disc 6.9315e-01 (6.9333e-01)	Loss Pred 5.0962e-01 (4.8604e-01)	Loss TOTAL 8.9043e-01 (8.9589e-01)
Epoch: [38][ 50/112]	L_Src_Sup 1.7547e-01 (2.0399e-01)	L_Trg_Inj 2.4980e-01 (2.6587e-01)	Loss Disc 6.9270e-01 (6.9327e-01)	Loss Pred 4.7115e-01 (4.8619e-01)	Loss TOTAL 8.6003e-01 (8.9458e-01)
Epoch: [38][ 60/112]	L_Src_Sup 1.7860e-01 (2.0614e-01)	L_Trg_Inj 1.2462e-01 (2.5947e-01)	Loss Disc 6.9281e-01 (6.9322e-01)	Loss Pred 4.8436e-01 (4.8619e-01)	Loss TOTAL 9.1507e-01 (8.9851e-01)
Epoch: [38][ 70/112]	L_Src_Sup 2.1243e-01 (2.0470e-01)	L_Trg_Inj 3.7458e-01 (2.6030e-01)	Loss Disc 6.9329e-01 (6.9322e-01)	Loss Pred 4.7796e-01 (4.8619e-01)	Loss TOTAL 8.8330e-01 (8.9652e-01)
Epoch: [38][ 80/112]	L_Src_Sup 2.3722e-01 (2.0695e-01)	L_Trg_Inj 2.3423e-01 (2.5483e-01)	Loss Disc 6.9312e-01 (6.9321e-01)	Loss Pred 4.5269e-01 (4.8500e-01)	Loss TOTAL 8.4939e-01 (8.9606e-01)
