Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.28672450474933, std[0]=0.22244416564372868)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 1.9997e+00 (1.9998e+00)	L_Trg_Inj 1.9996e+00 (1.9998e+00)	Loss Disc 7.1881e-01 (7.2203e-01)	Loss Pred 9.7932e-01 (9.8753e-01)	Loss TOTAL 1.7387e+00 (1.7485e+00)
Epoch: [23][ 50/154]	L_Src_Sup 1.4305e-01 (2.1594e-01)	L_Trg_Inj 3.4639e-01 (3.0696e-01)	Loss Disc 6.2808e-01 (6.4156e-01)	Loss Pred 6.2208e-01 (5.9034e-01)	Loss TOTAL 9.8507e-01 (9.7052e-01)
Epoch: [23][ 60/154]	L_Src_Sup 1.8393e-01 (2.1707e-01)	L_Trg_Inj 2.7979e-01 (3.0607e-01)	Loss Disc 6.3259e-01 (6.4146e-01)	Loss Pred 6.1142e-01 (5.9056e-01)	Loss TOTAL 9.7409e-01 (9.6986e-01)
Epoch: [23][ 70/154]	L_Src_Sup 1.2006e-01 (2.1555e-01)	L_Trg_Inj 2.2393e-01 (3.0196e-01)	Loss Disc 6.5176e-01 (6.4124e-01)	Loss Pred 5.6653e-01 (5.9105e-01)	Loss TOTAL 9.2681e-01 (9.6900e-01)
Epoch: [23][ 80/154]	L_Src_Sup 2.0420e-01 (2.1340e-01)	L_Trg_Inj 3.0213e-01 (2.9990e-01)	Loss Disc 6.4875e-01 (6.4121e-01)	Loss Pred 5.7337e-01 (5.9111e-01)	Loss TOTAL 9.4838e-01 (9.6801e-01)
Epoch: [23][ 90/154]	L_Src_Sup 2.0237e-01 (2.1336e-01)	L_Trg_Inj 3.8858e-01 (3.0118e-01)	Loss Disc 6.3553e-01 (6.4151e-01)	Loss Pred 6.0447e-01 (5.9040e-01)	Loss TOTAL 9.8132e-01 (9.6728e-01)
Epoch: [23][100/154]	L_Src_Sup 1.7051e-01 (2.1295e-01)	L_Trg_Inj 2.3039e-01 (2.9698e-01)	Loss Disc 6.4292e-01 (6.4140e-01)	Loss Pred 5.8718e-01 (5.9066e-01)	Loss TOTAL 9.4873e-01 (9.6737e-01)
Epoch: [23][110/154]	L_Src_Sup 2.4120e-01 (2.1350e-01)	L_Trg_Inj 2.4518e-01 (2.9971e-01)	Loss Disc 6.5177e-01 (6.4151e-01)	Loss Pred 5.6650e-01 (5.9041e-01)	Loss TOTAL 9.4102e-01 (9.6727e-01)
Epoch: [23][120/154]	L_Src_Sup 1.6476e-01 (2.1281e-01)	L_Trg_Inj 2.8395e-01 (3.0140e-01)	Loss Disc 6.2964e-01 (6.4129e-01)	Loss Pred 6.1820e-01 (5.9092e-01)	Loss TOTAL 9.7789e-01 (9.6744e-01)
Epoch: [23][130/154]	L_Src_Sup 2.0072e-01 (2.1179e-01)	L_Trg_Inj 4.0624e-01 (3.0125e-01)	Loss Disc 6.3987e-01 (6.4117e-01)	Loss Pred 5.9908e-01 (5.9122e-01)	Loss TOTAL 9.7972e-01 (9.6730e-01)
Epoch: [23][140/154]	L_Src_Sup 2.3175e-01 (2.1205e-01)	L_Trg_Inj 2.8044e-01 (3.0141e-01)	Loss Disc 6.4437e-01 (6.4127e-01)	Loss Pred 5.8365e-01 (5.9101e-01)	Loss TOTAL 9.5706e-01 (9.6689e-01)
Epoch: [23][150/154]	L_Src_Sup 1.1884e-01 (2.1015e-01)	L_Trg_Inj 2.8440e-01 (3.0091e-01)	Loss Disc 6.5315e-01 (6.4145e-01)	Loss Pred 5.6292e-01 (5.9059e-01)	Loss TOTAL 9.2982e-01 (9.6605e-01)
Epoch: [23][154/154]	L_Src_Sup 2.2003e-01 (2.0973e-01)	L_Trg_Inj 2.5782e-01 (2.9955e-01)	Loss Disc 6.5175e-01 (6.4153e-01)	Loss Pred 5.6618e-01 (5.9041e-01)	Loss TOTAL 9.3984e-01 (9.6584e-01)
Epoch 23 complete. Saving model state...
Epoch: [24][ 10/154]	L_Src_Sup 3.4501e-01 (2.4226e-01)	L_Trg_Inj 3.0249e-01 (2.8500e-01)	Loss Disc 6.3261e-01 (6.4349e-01)	Loss Pred 6.1171e-01 (5.8562e-01)	Loss TOTAL 1.0353e+00 (9.6477e-01)
Epoch: [24][ 20/154]	L_Src_Sup 1.9390e-01 (2.2802e-01)	L_Trg_Inj 3.4083e-01 (2.9424e-01)	Loss Disc 6.4287e-01 (6.4312e-01)	Loss Pred 5.8703e-01 (5.8651e-01)	Loss TOTAL 9.6194e-01 (9.6514e-01)
Epoch: [24][ 30/154]	L_Src_Sup 4.0584e-01 (2.3234e-01)	L_Trg_Inj 2.7299e-01 (2.9258e-01)	Loss Disc 6.4289e-01 (6.4137e-01)	Loss Pred 5.8705e-01 (5.9067e-01)	Loss TOTAL 1.1092e+00 (9.7581e-01)
Epoch: [24][ 40/154]	L_Src_Sup 3.0439e-01 (2.2576e-01)	L_Trg_Inj 2.7979e-01 (2.9722e-01)	Loss Disc 6.3993e-01 (6.4197e-01)	Loss Pred 5.9407e-01 (5.8928e-01)	Loss TOTAL 9.9705e-01 (9.7459e-01)
Epoch: [24][ 50/154]	L_Src_Sup 1.5627e-01 (2.1654e-01)	L_Trg_Inj 3.2296e-01 (3.0377e-01)	Loss Disc 6.3700e-01 (6.4245e-01)	Loss Pred 6.0124e-01 (5.8812e-01)	Loss TOTAL 9.6766e-01 (9.7100e-01)
Epoch: [24][ 60/154]	L_Src_Sup 1.6499e-01 (2.1599e-01)	L_Trg_Inj 2.9648e-01 (3.0353e-01)	Loss Disc 6.4730e-01 (6.4181e-01)	Loss Pred 5.7657e-01 (5.8965e-01)	Loss TOTAL 9.4636e-01 (9.7079e-01)
Epoch: [24][ 70/154]	L_Src_Sup 2.3763e-01 (2.1414e-01)	L_Trg_Inj 3.4793e-01 (3.0183e-01)	Loss Disc 6.5320e-01 (6.4262e-01)	Loss Pred 5.6205e-01 (5.8771e-01)	Loss TOTAL 9.4721e-01 (9.6771e-01)
Epoch: [24][ 80/154]	L_Src_Sup 3.1686e-01 (2.1374e-01)	L_Trg_Inj 3.5886e-01 (3.0398e-01)	Loss Disc 6.5315e-01 (6.4256e-01)	Loss Pred 5.6186e-01 (5.8784e-01)	Loss TOTAL 9.5601e-01 (9.6734e-01)
Epoch: [24][ 90/154]	L_Src_Sup 1.6002e-01 (2.1089e-01)	L_Trg_Inj 3.1631e-01 (3.0497e-01)	Loss Disc 6.5171e-01 (6.4243e-01)	Loss Pred 5.6557e-01 (5.8815e-01)	Loss TOTAL 9.3906e-01 (9.6667e-01)
Epoch: [24][100/154]	L_Src_Sup 3.1823e-01 (2.1277e-01)	L_Trg_Inj 3.1549e-01 (3.0618e-01)	Loss Disc 6.3407e-01 (6.4210e-01)	Loss Pred 6.0824e-01 (5.8896e-01)	Loss TOTAL 9.9138e-01 (9.6708e-01)
Epoch: [24][110/154]	L_Src_Sup 2.8914e-01 (2.1236e-01)	L_Trg_Inj 2.7963e-01 (3.0340e-01)	Loss Disc 6.3700e-01 (6.4185e-01)	Loss Pred 6.0101e-01 (5.8955e-01)	Loss TOTAL 9.8589e-01 (9.6744e-01)
Epoch: [24][120/154]	L_Src_Sup 2.2226e-01 (2.1201e-01)	L_Trg_Inj 3.4591e-01 (3.0443e-01)	Loss Disc 6.3699e-01 (6.4181e-01)	Loss Pred 6.0099e-01 (5.8963e-01)	Loss TOTAL 9.7631e-01 (9.6758e-01)
Epoch: [24][130/154]	L_Src_Sup 1.5559e-01 (2.1068e-01)	L_Trg_Inj 4.1078e-01 (3.0477e-01)	Loss Disc 6.3694e-01 (6.4189e-01)	Loss Pred 6.0105e-01 (5.8943e-01)	Loss TOTAL 9.7616e-01 (9.6767e-01)
Epoch: [24][140/154]	L_Src_Sup 2.8573e-01 (2.1029e-01)	L_Trg_Inj 2.0842e-01 (3.0514e-01)	Loss Disc 6.3852e-01 (6.4185e-01)	Loss Pred 5.9752e-01 (5.8954e-01)	Loss TOTAL 1.0435e+00 (9.6789e-01)
Epoch: [24][150/154]	L_Src_Sup 2.6197e-01 (2.1009e-01)	L_Trg_Inj 3.1072e-01 (3.0484e-01)	Loss Disc 6.2815e-01 (6.4168e-01)	Loss Pred 6.2179e-01 (5.8993e-01)	Loss TOTAL 9.9314e-01 (9.6801e-01)
Epoch: [24][154/154]	L_Src_Sup 2.1053e-01 (2.0904e-01)	L_Trg_Inj 2.7613e-01 (3.0398e-01)	Loss Disc 6.4434e-01 (6.4158e-01)	Loss Pred 5.8364e-01 (5.9017e-01)	Loss TOTAL 9.5447e-01 (9.6785e-01)
Epoch 24 complete. Saving model state...
Epoch: [25][ 10/154]	L_Src_Sup 8.5184e-02 (1.7534e-01)	L_Trg_Inj 2.4347e-01 (2.7651e-01)	Loss Disc 6.4289e-01 (6.3934e-01)	Loss Pred 5.8711e-01 (5.9529e-01)	Loss TOTAL 9.4142e-01 (9.8431e-01)
Epoch: [25][ 20/154]	L_Src_Sup 1.3188e-01 (1.9637e-01)	L_Trg_Inj 2.8709e-01 (2.9241e-01)	Loss Disc 6.3846e-01 (6.4118e-01)	Loss Pred 5.9751e-01 (5.9106e-01)	Loss TOTAL 9.5863e-01 (9.7340e-01)
Epoch: [25][ 30/154]	L_Src_Sup 2.9086e-01 (2.0823e-01)	L_Trg_Inj 2.0843e-01 (2.8378e-01)	Loss Disc 6.5763e-01 (6.4274e-01)	Loss Pred 5.5349e-01 (5.8747e-01)	Loss TOTAL 1.0147e+00 (9.7435e-01)
Epoch: [25][ 40/154]	L_Src_Sup 2.3917e-01 (2.0298e-01)	L_Trg_Inj 2.2999e-01 (2.8011e-01)	Loss Disc 6.3993e-01 (6.4201e-01)	Loss Pred 5.9399e-01 (5.8923e-01)	Loss TOTAL 9.7004e-01 (9.7101e-01)
Epoch: [25][ 50/154]	L_Src_Sup 2.1438e-01 (2.0632e-01)	L_Trg_Inj 4.0106e-01 (2.8778e-01)	Loss Disc 6.2815e-01 (6.4201e-01)	Loss Pred 6.2227e-01 (5.8930e-01)	Loss TOTAL 9.9789e-01 (9.7227e-01)
Epoch: [25][ 60/154]	L_Src_Sup 1.5732e-01 (2.0626e-01)	L_Trg_Inj 4.2647e-01 (2.9178e-01)	Loss Disc 6.3545e-01 (6.4193e-01)	Loss Pred 6.0464e-01 (5.8947e-01)	Loss TOTAL 9.8074e-01 (9.7159e-01)
Epoch: [25][ 70/154]	L_Src_Sup 2.5618e-01 (2.0639e-01)	L_Trg_Inj 3.0908e-01 (2.9686e-01)	Loss Disc 6.3106e-01 (6.4159e-01)	Loss Pred 6.1493e-01 (5.9028e-01)	Loss TOTAL 9.8698e-01 (9.7112e-01)
Epoch: [25][ 80/154]	L_Src_Sup 1.2905e-01 (2.0693e-01)	L_Trg_Inj 2.5660e-01 (3.0202e-01)	Loss Disc 6.4147e-01 (6.4134e-01)	Loss Pred 5.9051e-01 (5.9083e-01)	Loss TOTAL 9.4981e-01 (9.7145e-01)
Epoch: [25][ 90/154]	L_Src_Sup 2.5000e-01 (2.0798e-01)	L_Trg_Inj 2.3802e-01 (3.0069e-01)	Loss Disc 6.4586e-01 (6.4140e-01)	Loss Pred 5.8037e-01 (5.9072e-01)	Loss TOTAL 9.6408e-01 (9.7072e-01)
Epoch: [25][100/154]	L_Src_Sup 2.6993e-01 (2.0891e-01)	L_Trg_Inj 2.4979e-01 (3.0135e-01)	Loss Disc 6.3557e-01 (6.4164e-01)	Loss Pred 6.0443e-01 (5.9016e-01)	Loss TOTAL 9.9433e-01 (9.7015e-01)
Epoch: [25][110/154]	L_Src_Sup 2.1987e-01 (2.0669e-01)	L_Trg_Inj 2.9387e-01 (3.0241e-01)	Loss Disc 6.5320e-01 (6.4167e-01)	Loss Pred 5.6294e-01 (5.9007e-01)	Loss TOTAL 9.4091e-01 (9.6921e-01)
Epoch: [25][120/154]	L_Src_Sup 1.3655e-01 (2.0667e-01)	L_Trg_Inj 2.2782e-01 (3.0100e-01)	Loss Disc 6.3404e-01 (6.4168e-01)	Loss Pred 6.0810e-01 (5.9006e-01)	Loss TOTAL 9.6156e-01 (9.6892e-01)
Epoch: [25][130/154]	L_Src_Sup 2.1181e-01 (2.0536e-01)	L_Trg_Inj 3.2246e-01 (3.0157e-01)	Loss Disc 6.2954e-01 (6.4128e-01)	Loss Pred 6.1790e-01 (5.9097e-01)	Loss TOTAL 9.8610e-01 (9.6900e-01)
Epoch: [25][140/154]	L_Src_Sup 1.8748e-01 (2.0547e-01)	L_Trg_Inj 2.9006e-01 (3.0069e-01)	Loss Disc 6.4586e-01 (6.4151e-01)	Loss Pred 5.8027e-01 (5.9043e-01)	Loss TOTAL 9.5095e-01 (9.6835e-01)
Epoch: [25][150/154]	L_Src_Sup 2.1506e-01 (2.0383e-01)	L_Trg_Inj 3.3921e-01 (3.0107e-01)	Loss Disc 6.4143e-01 (6.4158e-01)	Loss Pred 5.9049e-01 (5.9026e-01)	Loss TOTAL 9.6664e-01 (9.6764e-01)
Epoch: [25][154/154]	L_Src_Sup 1.4585e-01 (2.0258e-01)	L_Trg_Inj 2.6392e-01 (2.9912e-01)	Loss Disc 6.4583e-01 (6.4156e-01)	Loss Pred 5.8014e-01 (5.9031e-01)	Loss TOTAL 9.4403e-01 (9.6721e-01)
Epoch 25 complete. Saving model state...
Epoch: [26][ 10/154]	L_Src_Sup 2.6450e-01 (2.0019e-01)	L_Trg_Inj 2.9889e-01 (2.5724e-01)	Loss Disc 6.3846e-01 (6.4128e-01)	Loss Pred 5.9773e-01 (5.9097e-01)	Loss TOTAL 9.7330e-01 (9.6712e-01)
Epoch: [26][ 20/154]	L_Src_Sup 2.2919e-01 (2.0792e-01)	L_Trg_Inj 3.3423e-01 (2.8834e-01)	Loss Disc 6.4582e-01 (6.4387e-01)	Loss Pred 5.7986e-01 (5.8484e-01)	Loss TOTAL 9.5912e-01 (9.6128e-01)
Epoch: [26][ 30/154]	L_Src_Sup 2.0204e-01 (1.9627e-01)	L_Trg_Inj 3.7297e-01 (2.9867e-01)	Loss Disc 6.5021e-01 (6.4374e-01)	Loss Pred 5.6917e-01 (5.8508e-01)	Loss TOTAL 9.5178e-01 (9.6012e-01)
Epoch: [26][ 40/154]	L_Src_Sup 2.0622e-01 (2.0048e-01)	L_Trg_Inj 2.9929e-01 (2.9988e-01)	Loss Disc 6.4728e-01 (6.4438e-01)	Loss Pred 5.7611e-01 (5.8349e-01)	Loss TOTAL 9.5030e-01 (9.6012e-01)
Epoch: [26][ 50/154]	L_Src_Sup 2.8897e-01 (2.0234e-01)	L_Trg_Inj 3.6593e-01 (3.0186e-01)	Loss Disc 6.3695e-01 (6.4384e-01)	Loss Pred 6.0147e-01 (5.8476e-01)	Loss TOTAL 9.8543e-01 (9.6093e-01)
Epoch: [26][ 60/154]	L_Src_Sup 2.3763e-01 (1.9961e-01)	L_Trg_Inj 2.8459e-01 (3.0271e-01)	Loss Disc 6.5318e-01 (6.4324e-01)	Loss Pred 5.6191e-01 (5.8622e-01)	Loss TOTAL 9.4072e-01 (9.6126e-01)
Epoch: [26][ 70/154]	L_Src_Sup 1.9802e-01 (2.0226e-01)	L_Trg_Inj 2.3671e-01 (3.0069e-01)	Loss Disc 6.3848e-01 (6.4228e-01)	Loss Pred 5.9755e-01 (5.8861e-01)	Loss TOTAL 9.6026e-01 (9.6299e-01)
Epoch: [26][ 80/154]	L_Src_Sup 2.9125e-01 (2.0435e-01)	L_Trg_Inj 4.2515e-01 (3.0250e-01)	Loss Disc 6.4722e-01 (6.4225e-01)	Loss Pred 5.7658e-01 (5.8869e-01)	Loss TOTAL 9.7183e-01 (9.6336e-01)
Epoch: [26][ 90/154]	L_Src_Sup 8.0063e-02 (2.0396e-01)	L_Trg_Inj 2.7659e-01 (3.0019e-01)	Loss Disc 6.5172e-01 (6.4209e-01)	Loss Pred 5.6645e-01 (5.8907e-01)	Loss TOTAL 9.2797e-01 (9.6413e-01)
Epoch: [26][100/154]	L_Src_Sup 2.7961e-01 (2.0217e-01)	L_Trg_Inj 3.0882e-01 (3.0187e-01)	Loss Disc 6.4141e-01 (6.4214e-01)	Loss Pred 5.9049e-01 (5.8894e-01)	Loss TOTAL 9.7004e-01 (9.6366e-01)
Epoch: [26][110/154]	L_Src_Sup 2.1506e-01 (2.0357e-01)	L_Trg_Inj 2.7797e-01 (3.0197e-01)	Loss Disc 6.4138e-01 (6.4179e-01)	Loss Pred 5.9049e-01 (5.8975e-01)	Loss TOTAL 9.6049e-01 (9.6425e-01)
Epoch: [26][120/154]	L_Src_Sup 2.1277e-01 (2.0350e-01)	L_Trg_Inj 3.4408e-01 (3.0115e-01)	Loss Disc 6.4286e-01 (6.4161e-01)	Loss Pred 5.8708e-01 (5.9016e-01)	Loss TOTAL 9.6420e-01 (9.6457e-01)
Epoch: [26][130/154]	L_Src_Sup 2.4445e-01 (2.0437e-01)	L_Trg_Inj 2.5473e-01 (3.0000e-01)	Loss Disc 6.3697e-01 (6.4135e-01)	Loss Pred 6.0061e-01 (5.9076e-01)	Loss TOTAL 9.6902e-01 (9.6496e-01)
Epoch: [26][140/154]	L_Src_Sup 2.8586e-01 (2.0418e-01)	L_Trg_Inj 2.8742e-01 (2.9944e-01)	Loss Disc 6.3844e-01 (6.4138e-01)	Loss Pred 5.9725e-01 (5.9067e-01)	Loss TOTAL 9.7379e-01 (9.6488e-01)
Epoch: [26][150/154]	L_Src_Sup 1.0001e-01 (2.0403e-01)	L_Trg_Inj 3.3905e-01 (3.0008e-01)	Loss Disc 6.5169e-01 (6.4136e-01)	Loss Pred 5.6701e-01 (5.9073e-01)	Loss TOTAL 9.3676e-01 (9.6537e-01)
Epoch: [26][154/154]	L_Src_Sup 2.0406e-01 (2.0350e-01)	L_Trg_Inj 2.6830e-01 (2.9954e-01)	Loss Disc 6.4878e-01 (6.4146e-01)	Loss Pred 5.7357e-01 (5.9048e-01)	Loss TOTAL 9.4520e-01 (9.6498e-01)
Epoch 26 complete. Saving model state...
Epoch: [27][ 10/154]	L_Src_Sup 1.7031e-01 (2.0233e-01)	L_Trg_Inj 3.3043e-01 (2.5028e-01)	Loss Disc 6.4287e-01 (6.4144e-01)	Loss Pred 5.8779e-01 (5.9109e-01)	Loss TOTAL 9.5930e-01 (9.7013e-01)
Epoch: [27][ 20/154]	L_Src_Sup 1.6329e-01 (1.9587e-01)	L_Trg_Inj 2.5406e-01 (2.5639e-01)	Loss Disc 6.4881e-01 (6.4305e-01)	Loss Pred 5.7326e-01 (5.8710e-01)	Loss TOTAL 9.3940e-01 (9.6278e-01)
Epoch: [27][ 30/154]	L_Src_Sup 1.7780e-01 (1.9187e-01)	L_Trg_Inj 3.6811e-01 (2.6562e-01)	Loss Disc 6.3695e-01 (6.4108e-01)	Loss Pred 6.0072e-01 (5.9155e-01)	Loss TOTAL 9.7379e-01 (9.6380e-01)
Epoch: [27][ 40/154]	L_Src_Sup 2.6810e-01 (1.9839e-01)	L_Trg_Inj 2.4993e-01 (2.6831e-01)	Loss Disc 6.4732e-01 (6.4112e-01)	Loss Pred 5.7701e-01 (5.9139e-01)	Loss TOTAL 9.7064e-01 (9.6612e-01)
Epoch: [27][ 50/154]	L_Src_Sup 2.1283e-01 (1.9730e-01)	L_Trg_Inj 2.4954e-01 (2.6976e-01)	Loss Disc 6.4290e-01 (6.4100e-01)	Loss Pred 5.8713e-01 (5.9162e-01)	Loss TOTAL 9.5481e-01 (9.6678e-01)
Epoch: [27][ 60/154]	L_Src_Sup 2.6375e-01 (2.0565e-01)	L_Trg_Inj 3.1725e-01 (2.7265e-01)	Loss Disc 6.3842e-01 (6.4050e-01)	Loss Pred 5.9718e-01 (5.9273e-01)	Loss TOTAL 9.7450e-01 (9.7182e-01)
Epoch: [27][ 70/154]	L_Src_Sup 2.1073e-01 (2.0624e-01)	L_Trg_Inj 2.9551e-01 (2.7354e-01)	Loss Disc 6.4433e-01 (6.4081e-01)	Loss Pred 5.8711e-01 (5.9215e-01)	Loss TOTAL 9.5990e-01 (9.7242e-01)
Epoch: [27][ 80/154]	L_Src_Sup 1.2771e-01 (2.0470e-01)	L_Trg_Inj 2.3408e-01 (2.7959e-01)	Loss Disc 6.4290e-01 (6.4075e-01)	Loss Pred 5.8717e-01 (5.9227e-01)	Loss TOTAL 9.4480e-01 (9.7147e-01)
Epoch: [27][ 90/154]	L_Src_Sup 1.3593e-01 (2.0318e-01)	L_Trg_Inj 3.7867e-01 (2.8175e-01)	Loss Disc 6.5613e-01 (6.4091e-01)	Loss Pred 5.5715e-01 (5.9189e-01)	Loss TOTAL 9.3668e-01 (9.7024e-01)
Epoch: [27][100/154]	L_Src_Sup 2.6531e-01 (2.0230e-01)	L_Trg_Inj 3.1541e-01 (2.8258e-01)	Loss Disc 6.4874e-01 (6.4119e-01)	Loss Pred 5.7360e-01 (5.9121e-01)	Loss TOTAL 9.5604e-01 (9.6932e-01)
Epoch: [27][110/154]	L_Src_Sup 2.2225e-01 (2.0191e-01)	L_Trg_Inj 2.6660e-01 (2.8185e-01)	Loss Disc 6.5026e-01 (6.4144e-01)	Loss Pred 5.6982e-01 (5.9062e-01)	Loss TOTAL 9.4384e-01 (9.6891e-01)
Epoch: [27][120/154]	L_Src_Sup 3.1252e-01 (2.0171e-01)	L_Trg_Inj 3.1243e-01 (2.7992e-01)	Loss Disc 6.4580e-01 (6.4144e-01)	Loss Pred 5.8014e-01 (5.9062e-01)	Loss TOTAL 9.6563e-01 (9.6881e-01)
Epoch: [27][130/154]	L_Src_Sup 1.1117e-01 (2.0342e-01)	L_Trg_Inj 3.9029e-01 (2.8047e-01)	Loss Disc 6.3696e-01 (6.4112e-01)	Loss Pred 6.0087e-01 (5.9138e-01)	Loss TOTAL 9.6950e-01 (9.6959e-01)
Epoch: [27][140/154]	L_Src_Sup 2.7659e-01 (2.0296e-01)	L_Trg_Inj 2.8040e-01 (2.8334e-01)	Loss Disc 6.4296e-01 (6.4155e-01)	Loss Pred 5.8705e-01 (5.9036e-01)	Loss TOTAL 9.6423e-01 (9.6837e-01)
Epoch: [27][150/154]	L_Src_Sup 2.1059e-01 (2.0466e-01)	L_Trg_Inj 2.0065e-01 (2.8248e-01)	Loss Disc 6.4442e-01 (6.4150e-01)	Loss Pred 5.8355e-01 (5.9049e-01)	Loss TOTAL 9.5683e-01 (9.6977e-01)
Epoch: [27][154/154]	L_Src_Sup 1.6894e-01 (2.0421e-01)	L_Trg_Inj 2.9568e-01 (2.8232e-01)	Loss Disc 6.4437e-01 (6.4161e-01)	Loss Pred 5.8358e-01 (5.9022e-01)	Loss TOTAL 9.5222e-01 (9.6939e-01)
Epoch 27 complete. Saving model state...
Epoch: [28][ 10/154]	L_Src_Sup 2.1744e-01 (1.8957e-01)	L_Trg_Inj 4.4434e-01 (3.2282e-01)	Loss Disc 6.3986e-01 (6.4438e-01)	Loss Pred 5.9408e-01 (5.8351e-01)	Loss TOTAL 9.8018e-01 (9.5694e-01)
Epoch: [28][ 20/154]	L_Src_Sup 1.7993e-01 (2.0451e-01)	L_Trg_Inj 3.1373e-01 (3.0309e-01)	Loss Disc 6.3553e-01 (6.4224e-01)	Loss Pred 6.0462e-01 (5.8861e-01)	Loss TOTAL 9.7175e-01 (9.6892e-01)
Epoch: [28][ 30/154]	L_Src_Sup 2.0653e-01 (2.0490e-01)	L_Trg_Inj 1.8414e-01 (2.9506e-01)	Loss Disc 6.4734e-01 (6.4261e-01)	Loss Pred 5.7640e-01 (5.8775e-01)	Loss TOTAL 9.6153e-01 (9.6664e-01)
Epoch: [28][ 40/154]	L_Src_Sup 1.7349e-01 (2.0422e-01)	L_Trg_Inj 2.2200e-01 (2.9903e-01)	Loss Disc 6.2386e-01 (6.4198e-01)	Loss Pred 6.3295e-01 (5.8926e-01)	Loss TOTAL 9.8443e-01 (9.6741e-01)
Epoch: [28][ 50/154]	L_Src_Sup 2.1518e-01 (2.0909e-01)	L_Trg_Inj 2.2966e-01 (2.9655e-01)	Loss Disc 6.4144e-01 (6.4130e-01)	Loss Pred 5.9059e-01 (5.9086e-01)	Loss TOTAL 9.5579e-01 (9.6840e-01)
Epoch: [28][ 60/154]	L_Src_Sup 2.1280e-01 (2.0847e-01)	L_Trg_Inj 2.9258e-01 (3.0227e-01)	Loss Disc 6.4288e-01 (6.4145e-01)	Loss Pred 5.8701e-01 (5.9053e-01)	Loss TOTAL 9.5899e-01 (9.6787e-01)
Epoch: [28][ 70/154]	L_Src_Sup 2.3160e-01 (2.0613e-01)	L_Trg_Inj 3.3341e-01 (3.0411e-01)	Loss Disc 6.4436e-01 (6.4146e-01)	Loss Pred 5.8355e-01 (5.9048e-01)	Loss TOTAL 9.6223e-01 (9.6742e-01)
Epoch: [28][ 80/154]	L_Src_Sup 2.7922e-01 (2.0695e-01)	L_Trg_Inj 2.3339e-01 (3.0336e-01)	Loss Disc 6.3121e-01 (6.4155e-01)	Loss Pred 6.1500e-01 (5.9027e-01)	Loss TOTAL 1.0277e+00 (9.6802e-01)
Epoch: [28][ 90/154]	L_Src_Sup 2.4743e-01 (2.0917e-01)	L_Trg_Inj 3.4487e-01 (3.0421e-01)	Loss Disc 6.4729e-01 (6.4145e-01)	Loss Pred 5.7666e-01 (5.9051e-01)	Loss TOTAL 9.5954e-01 (9.6890e-01)
Epoch: [28][100/154]	L_Src_Sup 2.5001e-01 (2.0649e-01)	L_Trg_Inj 2.9402e-01 (3.0617e-01)	Loss Disc 6.5763e-01 (6.4173e-01)	Loss Pred 5.5226e-01 (5.8985e-01)	Loss TOTAL 9.3547e-01 (9.6767e-01)
Epoch: [28][110/154]	L_Src_Sup 1.5556e-01 (2.0327e-01)	L_Trg_Inj 3.5129e-01 (3.0922e-01)	Loss Disc 6.3696e-01 (6.4151e-01)	Loss Pred 6.0097e-01 (5.9036e-01)	Loss TOTAL 9.7013e-01 (9.6754e-01)
Epoch: [28][120/154]	L_Src_Sup 2.2681e-01 (2.0404e-01)	L_Trg_Inj 2.4943e-01 (3.0510e-01)	Loss Disc 6.4734e-01 (6.4174e-01)	Loss Pred 5.7656e-01 (5.8982e-01)	Loss TOTAL 9.4785e-01 (9.6786e-01)
Epoch: [28][130/154]	L_Src_Sup 1.2766e-01 (2.0154e-01)	L_Trg_Inj 2.6075e-01 (3.0575e-01)	Loss Disc 6.4292e-01 (6.4175e-01)	Loss Pred 5.8697e-01 (5.8979e-01)	Loss TOTAL 9.4727e-01 (9.6718e-01)
Epoch: [28][140/154]	L_Src_Sup 2.4720e-01 (2.0147e-01)	L_Trg_Inj 2.9034e-01 (3.0336e-01)	Loss Disc 6.3552e-01 (6.4169e-01)	Loss Pred 6.0454e-01 (5.8995e-01)	Loss TOTAL 9.7605e-01 (9.6736e-01)
Epoch: [28][150/154]	L_Src_Sup 3.3346e-01 (2.0186e-01)	L_Trg_Inj 3.9066e-01 (3.0337e-01)	Loss Disc 6.3697e-01 (6.4173e-01)	Loss Pred 6.0109e-01 (5.8985e-01)	Loss TOTAL 9.9198e-01 (9.6728e-01)
Epoch: [28][154/154]	L_Src_Sup 1.9289e-01 (2.0257e-01)	L_Trg_Inj 3.0793e-01 (3.0392e-01)	Loss Disc 6.2674e-01 (6.4158e-01)	Loss Pred 6.2558e-01 (5.9019e-01)	Loss TOTAL 9.8903e-01 (9.6752e-01)
Epoch 28 complete. Saving model state...
Epoch: [29][ 10/154]	L_Src_Sup 4.1680e-02 (1.8515e-01)	L_Trg_Inj 3.9259e-01 (3.0483e-01)	Loss Disc 6.4577e-01 (6.4036e-01)	Loss Pred 5.8013e-01 (5.9297e-01)	Loss TOTAL 9.4645e-01 (9.6677e-01)
