Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=6.878500341200972, std[0]=1.0711790024061472)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 9.1856e-01 (1.7896e+00)	L_Trg_Inj 1.0411e+00 (1.8104e+00)	Loss Disc 7.1885e-01 (7.2204e-01)	Loss Pred 8.1360e-01 (8.3621e-01)	Loss TOTAL 1.3690e+00 (1.5594e+00)
Epoch: [30][112/112]	L_Src_Sup 2.0371e-01 (2.0205e-01)	L_Trg_Inj 2.9412e-01 (2.8190e-01)	Loss Disc 6.6987e-01 (6.7546e-01)	Loss Pred 5.0963e-01 (4.8733e-01)	Loss TOTAL 8.9435e-01 (8.7689e-01)
Epoch 30 complete. Saving model state...
Epoch: [31][ 10/112]	L_Src_Sup 1.7699e-01 (2.1031e-01)	L_Trg_Inj 2.9939e-01 (2.5898e-01)	Loss Disc 6.7475e-01 (6.7863e-01)	Loss Pred 4.8213e-01 (4.8754e-01)	Loss TOTAL 8.6714e-01 (8.7528e-01)
Epoch: [31][ 20/112]	L_Src_Sup 2.9828e-01 (2.1203e-01)	L_Trg_Inj 2.1142e-01 (2.6111e-01)	Loss Disc 6.7698e-01 (6.7559e-01)	Loss Pred 4.9211e-01 (4.8873e-01)	Loss TOTAL 9.6843e-01 (8.7893e-01)
Epoch: [31][ 30/112]	L_Src_Sup 1.9821e-01 (2.0555e-01)	L_Trg_Inj 2.2754e-01 (2.5464e-01)	Loss Disc 6.8205e-01 (6.7678e-01)	Loss Pred 4.9090e-01 (4.8630e-01)	Loss TOTAL 8.7450e-01 (8.7614e-01)
Epoch: [31][ 40/112]	L_Src_Sup 1.9299e-01 (2.0789e-01)	L_Trg_Inj 3.4455e-01 (2.6640e-01)	Loss Disc 6.7289e-01 (6.7692e-01)	Loss Pred 4.7197e-01 (4.8337e-01)	Loss TOTAL 8.6217e-01 (8.7458e-01)
Epoch: [31][ 50/112]	L_Src_Sup 2.3215e-01 (2.1195e-01)	L_Trg_Inj 3.4220e-01 (2.7611e-01)	Loss Disc 6.7170e-01 (6.7638e-01)	Loss Pred 4.8449e-01 (4.8212e-01)	Loss TOTAL 8.7777e-01 (8.7355e-01)
Epoch: [31][ 60/112]	L_Src_Sup 3.3333e-01 (2.0851e-01)	L_Trg_Inj 2.5936e-01 (2.7614e-01)	Loss Disc 6.7585e-01 (6.7641e-01)	Loss Pred 5.0996e-01 (4.8220e-01)	Loss TOTAL 9.8113e-01 (8.7380e-01)
Epoch: [31][ 70/112]	L_Src_Sup 1.5687e-01 (2.0817e-01)	L_Trg_Inj 3.5146e-01 (2.8237e-01)	Loss Disc 6.7296e-01 (6.7633e-01)	Loss Pred 5.4770e-01 (4.8241e-01)	Loss TOTAL 9.3501e-01 (8.7427e-01)
Epoch: [31][ 80/112]	L_Src_Sup 2.4139e-01 (2.0846e-01)	L_Trg_Inj 2.7897e-01 (2.8626e-01)	Loss Disc 6.8228e-01 (6.7643e-01)	Loss Pred 4.5909e-01 (4.8313e-01)	Loss TOTAL 8.5227e-01 (8.7495e-01)
Epoch: [31][ 90/112]	L_Src_Sup 1.5385e-01 (2.0534e-01)	L_Trg_Inj 2.7585e-01 (2.9044e-01)	Loss Disc 6.8601e-01 (6.7644e-01)	Loss Pred 4.5353e-01 (4.8527e-01)	Loss TOTAL 8.3950e-01 (8.7683e-01)
Epoch: [31][100/112]	L_Src_Sup 1.7699e-01 (2.0545e-01)	L_Trg_Inj 2.8239e-01 (2.9349e-01)	Loss Disc 6.8145e-01 (6.7643e-01)	Loss Pred 4.7799e-01 (4.8634e-01)	Loss TOTAL 8.6465e-01 (8.7790e-01)
Epoch: [31][110/112]	L_Src_Sup 2.1240e-01 (2.0982e-01)	L_Trg_Inj 2.4040e-01 (2.9573e-01)	Loss Disc 6.8560e-01 (6.7653e-01)	Loss Pred 4.7828e-01 (4.8611e-01)	Loss TOTAL 8.6636e-01 (8.7879e-01)
Epoch: [31][112/112]	L_Src_Sup 1.1111e-01 (2.0865e-01)	L_Trg_Inj 3.3754e-01 (2.9681e-01)	Loss Disc 6.7168e-01 (6.7642e-01)	Loss Pred 5.0974e-01 (4.8625e-01)	Loss TOTAL 8.9045e-01 (8.7880e-01)
Epoch 31 complete. Saving model state...
Epoch: [32][ 10/112]	L_Src_Sup 1.7476e-01 (1.9809e-01)	L_Trg_Inj 2.7445e-01 (2.8282e-01)	Loss Disc 6.7854e-01 (6.7615e-01)	Loss Pred 5.4157e-01 (4.9030e-01)	Loss TOTAL 9.2576e-01 (8.7646e-01)
Epoch: [32][ 20/112]	L_Src_Sup 1.5654e-01 (2.0800e-01)	L_Trg_Inj 3.5602e-01 (2.9222e-01)	Loss Disc 6.7274e-01 (6.7714e-01)	Loss Pred 4.6526e-01 (4.9271e-01)	Loss TOTAL 8.5288e-01 (8.9203e-01)
Epoch: [32][ 30/112]	L_Src_Sup 2.4563e-01 (1.9852e-01)	L_Trg_Inj 2.9439e-01 (3.0049e-01)	Loss Disc 6.7512e-01 (6.7667e-01)	Loss Pred 4.7168e-01 (4.8730e-01)	Loss TOTAL 8.6324e-01 (8.8268e-01)
Epoch: [32][ 40/112]	L_Src_Sup 1.5791e-01 (1.9835e-01)	L_Trg_Inj 3.4212e-01 (3.0081e-01)	Loss Disc 6.7397e-01 (6.7658e-01)	Loss Pred 4.7176e-01 (4.8880e-01)	Loss TOTAL 8.5875e-01 (8.8436e-01)
Epoch: [32][ 50/112]	L_Src_Sup 2.5000e-01 (1.9849e-01)	L_Trg_Inj 3.1480e-01 (3.0442e-01)	Loss Disc 6.7608e-01 (6.7662e-01)	Loss Pred 4.8468e-01 (4.8871e-01)	Loss TOTAL 8.7920e-01 (8.8345e-01)
Epoch: [32][ 60/112]	L_Src_Sup 2.5008e-01 (1.9513e-01)	L_Trg_Inj 2.4645e-01 (2.9873e-01)	Loss Disc 6.8048e-01 (6.7702e-01)	Loss Pred 4.8435e-01 (4.8798e-01)	Loss TOTAL 8.7787e-01 (8.8204e-01)
Epoch: [32][ 70/112]	L_Src_Sup 2.5074e-01 (1.9490e-01)	L_Trg_Inj 3.7701e-01 (3.0316e-01)	Loss Disc 6.6969e-01 (6.7632e-01)	Loss Pred 4.9230e-01 (4.8602e-01)	Loss TOTAL 8.8992e-01 (8.7940e-01)
Epoch: [32][ 80/112]	L_Src_Sup 1.4413e-01 (1.9379e-01)	L_Trg_Inj 2.1984e-01 (3.0632e-01)	Loss Disc 6.8620e-01 (6.7634e-01)	Loss Pred 4.9097e-01 (4.8720e-01)	Loss TOTAL 8.7047e-01 (8.8012e-01)
Epoch: [32][ 90/112]	L_Src_Sup 1.8349e-01 (1.9317e-01)	L_Trg_Inj 2.6272e-01 (3.0212e-01)	Loss Disc 6.7545e-01 (6.7637e-01)	Loss Pred 5.0366e-01 (4.8665e-01)	Loss TOTAL 8.8600e-01 (8.7901e-01)
Epoch: [32][100/112]	L_Src_Sup 2.4787e-01 (1.9748e-01)	L_Trg_Inj 3.1115e-01 (3.0173e-01)	Loss Disc 6.7643e-01 (6.7635e-01)	Loss Pred 4.7841e-01 (4.8734e-01)	Loss TOTAL 8.7253e-01 (8.8081e-01)
Epoch: [32][110/112]	L_Src_Sup 1.0620e-01 (1.9970e-01)	L_Trg_Inj 3.1143e-01 (3.0260e-01)	Loss Disc 6.7630e-01 (6.7642e-01)	Loss Pred 4.7827e-01 (4.8658e-01)	Loss TOTAL 8.5819e-01 (8.8015e-01)
Epoch: [32][112/112]	L_Src_Sup 2.3021e-01 (2.0019e-01)	L_Trg_Inj 2.2409e-01 (3.0161e-01)	Loss Disc 6.8511e-01 (6.7653e-01)	Loss Pred 4.7895e-01 (4.8627e-01)	Loss TOTAL 8.7306e-01 (8.7982e-01)
Epoch 32 complete. Saving model state...
Epoch: [33][ 10/112]	L_Src_Sup 1.7699e-01 (1.8728e-01)	L_Trg_Inj 3.1372e-01 (3.1692e-01)	Loss Disc 6.7417e-01 (6.7613e-01)	Loss Pred 4.7809e-01 (4.9147e-01)	Loss TOTAL 8.6425e-01 (8.7995e-01)
Epoch: [33][ 20/112]	L_Src_Sup 1.7545e-01 (1.8912e-01)	L_Trg_Inj 3.4306e-01 (3.0099e-01)	Loss Disc 6.6880e-01 (6.7540e-01)	Loss Pred 4.7163e-01 (4.8790e-01)	Loss TOTAL 8.5789e-01 (8.7503e-01)
Epoch: [33][ 30/112]	L_Src_Sup 2.5863e-01 (1.9644e-01)	L_Trg_Inj 3.0879e-01 (2.9190e-01)	Loss Disc 6.7297e-01 (6.7601e-01)	Loss Pred 4.7967e-01 (4.8619e-01)	Loss TOTAL 8.7289e-01 (8.7637e-01)
Epoch: [33][ 40/112]	L_Src_Sup 1.4546e-01 (1.8863e-01)	L_Trg_Inj 2.1681e-01 (2.8195e-01)	Loss Disc 6.7870e-01 (6.7628e-01)	Loss Pred 4.9694e-01 (4.8909e-01)	Loss TOTAL 8.7252e-01 (8.7680e-01)
Epoch: [33][ 50/112]	L_Src_Sup 2.4779e-01 (1.9317e-01)	L_Trg_Inj 2.5792e-01 (2.7566e-01)	Loss Disc 6.7862e-01 (6.7666e-01)	Loss Pred 4.7807e-01 (4.8580e-01)	Loss TOTAL 8.6795e-01 (8.7331e-01)
Epoch: [33][ 60/112]	L_Src_Sup 9.4353e-02 (1.9635e-01)	L_Trg_Inj 3.0319e-01 (2.7627e-01)	Loss Disc 6.7773e-01 (6.7692e-01)	Loss Pred 5.2248e-01 (4.8684e-01)	Loss TOTAL 9.0110e-01 (8.7575e-01)
Epoch: [33][ 70/112]	L_Src_Sup 2.6786e-01 (1.9499e-01)	L_Trg_Inj 2.2836e-01 (2.8247e-01)	Loss Disc 6.8307e-01 (6.7680e-01)	Loss Pred 4.8426e-01 (4.8723e-01)	Loss TOTAL 9.1492e-01 (8.7667e-01)
Epoch: [33][ 80/112]	L_Src_Sup 2.2610e-01 (1.9841e-01)	L_Trg_Inj 3.1515e-01 (2.9002e-01)	Loss Disc 6.7806e-01 (6.7660e-01)	Loss Pred 4.6554e-01 (4.8586e-01)	Loss TOTAL 8.5870e-01 (8.7636e-01)
Epoch: [33][ 90/112]	L_Src_Sup 1.7700e-01 (1.9905e-01)	L_Trg_Inj 3.5534e-01 (2.9141e-01)	Loss Disc 6.7094e-01 (6.7650e-01)	Loss Pred 4.7812e-01 (4.8557e-01)	Loss TOTAL 8.6683e-01 (8.7589e-01)
Epoch: [33][100/112]	L_Src_Sup 1.9469e-01 (1.9641e-01)	L_Trg_Inj 2.5723e-01 (2.9125e-01)	Loss Disc 6.7717e-01 (6.7646e-01)	Loss Pred 4.9866e-01 (4.8608e-01)	Loss TOTAL 8.8244e-01 (8.7579e-01)
Epoch: [33][110/112]	L_Src_Sup 2.9063e-01 (1.9549e-01)	L_Trg_Inj 3.2449e-01 (2.8775e-01)	Loss Disc 6.7114e-01 (6.7660e-01)	Loss Pred 4.5276e-01 (4.8668e-01)	Loss TOTAL 8.4985e-01 (8.7600e-01)
Epoch: [33][112/112]	L_Src_Sup 1.3794e-01 (1.9509e-01)	L_Trg_Inj 3.2645e-01 (2.8791e-01)	Loss Disc 6.7095e-01 (6.7655e-01)	Loss Pred 4.5906e-01 (4.8625e-01)	Loss TOTAL 8.4097e-01 (8.7548e-01)
Epoch 33 complete. Saving model state...
Epoch: [34][ 10/112]	L_Src_Sup 1.4416e-01 (1.8148e-01)	L_Trg_Inj 2.4232e-01 (2.5366e-01)	Loss Disc 6.7585e-01 (6.7679e-01)	Loss Pred 4.9109e-01 (4.7759e-01)	Loss TOTAL 8.6766e-01 (8.5950e-01)
Epoch: [34][ 20/112]	L_Src_Sup 1.6950e-01 (1.8662e-01)	L_Trg_Inj 2.4552e-01 (2.5621e-01)	Loss Disc 6.8175e-01 (6.7663e-01)	Loss Pred 4.4644e-01 (4.7884e-01)	Loss TOTAL 8.2882e-01 (8.6309e-01)
Epoch: [34][ 30/112]	L_Src_Sup 2.3933e-01 (1.9747e-01)	L_Trg_Inj 2.4325e-01 (2.6716e-01)	Loss Disc 6.7902e-01 (6.7597e-01)	Loss Pred 4.5329e-01 (4.7738e-01)	Loss TOTAL 8.4106e-01 (8.6746e-01)
Epoch: [34][ 40/112]	L_Src_Sup 2.1492e-01 (1.9917e-01)	L_Trg_Inj 2.3996e-01 (2.5833e-01)	Loss Disc 6.8188e-01 (6.7602e-01)	Loss Pred 4.2754e-01 (4.8186e-01)	Loss TOTAL 8.1396e-01 (8.7387e-01)
Epoch: [34][ 50/112]	L_Src_Sup 2.7900e-01 (2.0660e-01)	L_Trg_Inj 2.9880e-01 (2.6795e-01)	Loss Disc 6.8166e-01 (6.7648e-01)	Loss Pred 4.6532e-01 (4.8325e-01)	Loss TOTAL 8.6393e-01 (8.7672e-01)
Epoch: [34][ 60/112]	L_Src_Sup 2.6550e-01 (2.0494e-01)	L_Trg_Inj 3.1094e-01 (2.7694e-01)	Loss Disc 6.7377e-01 (6.7628e-01)	Loss Pred 4.7836e-01 (4.8528e-01)	Loss TOTAL 8.7289e-01 (8.7808e-01)
Epoch: [34][ 70/112]	L_Src_Sup 2.2223e-01 (2.0372e-01)	L_Trg_Inj 2.6788e-01 (2.7898e-01)	Loss Disc 6.7768e-01 (6.7633e-01)	Loss Pred 5.0964e-01 (4.8660e-01)	Loss TOTAL 8.9750e-01 (8.7889e-01)
Epoch: [34][ 80/112]	L_Src_Sup 1.6216e-01 (2.0063e-01)	L_Trg_Inj 2.7378e-01 (2.7878e-01)	Loss Disc 6.7754e-01 (6.7639e-01)	Loss Pred 4.9055e-01 (4.8617e-01)	Loss TOTAL 8.7291e-01 (8.7797e-01)
Epoch: [34][ 90/112]	L_Src_Sup 2.7523e-01 (2.0276e-01)	L_Trg_Inj 3.1913e-01 (2.8125e-01)	Loss Disc 6.7243e-01 (6.7636e-01)	Loss Pred 5.0332e-01 (4.8668e-01)	Loss TOTAL 8.9897e-01 (8.7855e-01)
Epoch: [34][100/112]	L_Src_Sup 1.6217e-01 (2.0231e-01)	L_Trg_Inj 3.1527e-01 (2.8163e-01)	Loss Disc 6.6965e-01 (6.7611e-01)	Loss Pred 5.1115e-01 (4.8692e-01)	Loss TOTAL 8.9372e-01 (8.7939e-01)
Epoch: [34][110/112]	L_Src_Sup 1.4679e-01 (2.0180e-01)	L_Trg_Inj 3.4830e-01 (2.8292e-01)	Loss Disc 6.6717e-01 (6.7609e-01)	Loss Pred 5.0404e-01 (4.8584e-01)	Loss TOTAL 8.8713e-01 (8.7783e-01)
Epoch: [34][112/112]	L_Src_Sup 2.4255e-01 (2.0236e-01)	L_Trg_Inj 2.7446e-01 (2.8231e-01)	Loss Disc 6.7899e-01 (6.7620e-01)	Loss Pred 5.0975e-01 (4.8632e-01)	Loss TOTAL 9.0095e-01 (8.7827e-01)
Epoch 34 complete. Saving model state...
Epoch: [35][ 10/112]	L_Src_Sup 2.3010e-01 (1.7942e-01)	L_Trg_Inj 2.4871e-01 (2.8835e-01)	Loss Disc 6.7736e-01 (6.7555e-01)	Loss Pred 4.7805e-01 (4.8321e-01)	Loss TOTAL 8.6461e-01 (8.6776e-01)
Epoch: [35][ 20/112]	L_Src_Sup 2.2906e-01 (1.8872e-01)	L_Trg_Inj 2.4250e-01 (2.6360e-01)	Loss Disc 6.7289e-01 (6.7500e-01)	Loss Pred 5.2903e-01 (4.8767e-01)	Loss TOTAL 9.1263e-01 (8.7507e-01)
Epoch: [35][ 30/112]	L_Src_Sup 1.7253e-01 (1.9310e-01)	L_Trg_Inj 2.8471e-01 (2.6336e-01)	Loss Disc 6.7398e-01 (6.7591e-01)	Loss Pred 4.5917e-01 (4.8928e-01)	Loss TOTAL 8.4189e-01 (8.7862e-01)
Epoch: [35][ 40/112]	L_Src_Sup 1.7391e-01 (1.9225e-01)	L_Trg_Inj 2.3841e-01 (2.5761e-01)	Loss Disc 6.7618e-01 (6.7628e-01)	Loss Pred 4.6541e-01 (4.8651e-01)	Loss TOTAL 8.4474e-01 (8.7474e-01)
Epoch: [35][ 50/112]	L_Src_Sup 1.7064e-01 (2.0302e-01)	L_Trg_Inj 3.7270e-01 (2.7033e-01)	Loss Disc 6.5506e-01 (6.7505e-01)	Loss Pred 5.0420e-01 (4.8776e-01)	Loss TOTAL 8.8606e-01 (8.8023e-01)
Epoch: [35][ 60/112]	L_Src_Sup 2.0201e-01 (2.0592e-01)	L_Trg_Inj 3.1616e-01 (2.7831e-01)	Loss Disc 6.8155e-01 (6.7282e-01)	Loss Pred 5.0309e-01 (4.8659e-01)	Loss TOTAL 8.9568e-01 (8.7931e-01)
Epoch: [35][ 70/112]	L_Src_Sup 2.0001e-01 (2.0800e-01)	L_Trg_Inj 3.1283e-01 (2.8041e-01)	Loss Disc 6.8177e-01 (6.7361e-01)	Loss Pred 4.9699e-01 (4.8599e-01)	Loss TOTAL 8.8916e-01 (8.7870e-01)
Epoch: [35][ 80/112]	L_Src_Sup 1.5929e-01 (2.0602e-01)	L_Trg_Inj 2.2959e-01 (2.8084e-01)	Loss Disc 6.8492e-01 (6.7464e-01)	Loss Pred 4.7830e-01 (4.8485e-01)	Loss TOTAL 8.5965e-01 (8.7751e-01)
Epoch: [35][ 90/112]	L_Src_Sup 1.9554e-01 (2.0573e-01)	L_Trg_Inj 2.2043e-01 (2.8020e-01)	Loss Disc 6.8465e-01 (6.7529e-01)	Loss Pred 4.7905e-01 (4.8531e-01)	Loss TOTAL 8.6297e-01 (8.7767e-01)
Epoch: [35][100/112]	L_Src_Sup 2.7027e-01 (2.0556e-01)	L_Trg_Inj 2.7704e-01 (2.8121e-01)	Loss Disc 6.7903e-01 (6.7558e-01)	Loss Pred 4.9068e-01 (4.8620e-01)	Loss TOTAL 8.8493e-01 (8.7893e-01)
Epoch: [35][110/112]	L_Src_Sup 2.4762e-01 (2.0597e-01)	L_Trg_Inj 3.4221e-01 (2.8235e-01)	Loss Disc 6.6899e-01 (6.7552e-01)	Loss Pred 5.2856e-01 (4.8694e-01)	Loss TOTAL 9.2203e-01 (8.7937e-01)
Epoch: [35][112/112]	L_Src_Sup 9.4341e-02 (2.0482e-01)	L_Trg_Inj 3.4665e-01 (2.8250e-01)	Loss Disc 6.6798e-01 (6.7552e-01)	Loss Pred 5.2232e-01 (4.8700e-01)	Loss TOTAL 9.0041e-01 (8.7923e-01)
Epoch 35 complete. Saving model state...
Epoch: [36][ 10/112]	L_Src_Sup 1.5518e-01 (1.9541e-01)	L_Trg_Inj 2.4996e-01 (2.7569e-01)	Loss Disc 6.7964e-01 (6.7742e-01)	Loss Pred 4.5876e-01 (4.9327e-01)	Loss TOTAL 8.3909e-01 (8.8176e-01)
Epoch: [36][ 20/112]	L_Src_Sup 2.1241e-01 (2.0525e-01)	L_Trg_Inj 2.8031e-01 (3.0153e-01)	Loss Disc 6.6472e-01 (6.7257e-01)	Loss Pred 4.7800e-01 (4.8821e-01)	Loss TOTAL 8.5964e-01 (8.8175e-01)
Epoch: [36][ 30/112]	L_Src_Sup 3.1776e-01 (2.0862e-01)	L_Trg_Inj 1.7689e-01 (2.8301e-01)	Loss Disc 6.8778e-01 (6.7455e-01)	Loss Pred 5.1575e-01 (4.9223e-01)	Loss TOTAL 1.0500e+00 (8.9123e-01)
Epoch: [36][ 40/112]	L_Src_Sup 2.8815e-01 (2.0756e-01)	L_Trg_Inj 2.9804e-01 (2.8308e-01)	Loss Disc 6.7739e-01 (6.7572e-01)	Loss Pred 4.4735e-01 (4.8859e-01)	Loss TOTAL 8.4467e-01 (8.8686e-01)
Epoch: [36][ 50/112]	L_Src_Sup 2.5646e-01 (2.0594e-01)	L_Trg_Inj 3.0100e-01 (2.8215e-01)	Loss Disc 6.7415e-01 (6.7586e-01)	Loss Pred 4.5307e-01 (4.8359e-01)	Loss TOTAL 8.4589e-01 (8.8068e-01)
Epoch: [36][ 60/112]	L_Src_Sup 2.6550e-01 (2.0711e-01)	L_Trg_Inj 2.3255e-01 (2.8168e-01)	Loss Disc 6.7830e-01 (6.7542e-01)	Loss Pred 4.8489e-01 (4.8546e-01)	Loss TOTAL 9.0679e-01 (8.8204e-01)
Epoch: [36][ 70/112]	L_Src_Sup 2.7185e-01 (2.0884e-01)	L_Trg_Inj 3.7543e-01 (2.8896e-01)	Loss Disc 6.6809e-01 (6.7572e-01)	Loss Pred 5.4224e-01 (4.8510e-01)	Loss TOTAL 9.4101e-01 (8.8130e-01)
Epoch: [36][ 80/112]	L_Src_Sup 1.7143e-01 (2.0889e-01)	L_Trg_Inj 3.3387e-01 (2.8883e-01)	Loss Disc 6.6863e-01 (6.7588e-01)	Loss Pred 5.2884e-01 (4.8732e-01)	Loss TOTAL 9.1369e-01 (8.8372e-01)
Epoch: [36][ 90/112]	L_Src_Sup 1.7544e-01 (2.0910e-01)	L_Trg_Inj 2.9741e-01 (2.9017e-01)	Loss Disc 6.7976e-01 (6.7617e-01)	Loss Pred 4.7156e-01 (4.8602e-01)	Loss TOTAL 8.5873e-01 (8.8266e-01)
Epoch: [36][100/112]	L_Src_Sup 1.5095e-01 (2.0757e-01)	L_Trg_Inj 3.4408e-01 (2.9339e-01)	Loss Disc 6.7536e-01 (6.7635e-01)	Loss Pred 5.2227e-01 (4.8613e-01)	Loss TOTAL 9.0945e-01 (8.8245e-01)
Epoch: [36][110/112]	L_Src_Sup 1.8804e-01 (2.0715e-01)	L_Trg_Inj 2.8777e-01 (2.9584e-01)	Loss Disc 6.7510e-01 (6.7618e-01)	Loss Pred 4.5269e-01 (4.8582e-01)	Loss TOTAL 8.3781e-01 (8.8152e-01)
Epoch: [36][112/112]	L_Src_Sup 1.7477e-01 (2.0836e-01)	L_Trg_Inj 3.0991e-01 (2.9588e-01)	Loss Disc 6.7061e-01 (6.7611e-01)	Loss Pred 5.4133e-01 (4.8631e-01)	Loss TOTAL 9.2510e-01 (8.8276e-01)
Epoch 36 complete. Saving model state...
Epoch: [37][ 10/112]	L_Src_Sup 2.1826e-01 (1.8910e-01)	L_Trg_Inj 3.4226e-01 (2.9570e-01)	Loss Disc 6.7006e-01 (6.7540e-01)	Loss Pred 4.9728e-01 (4.8122e-01)	Loss TOTAL 8.8837e-01 (8.7214e-01)
Epoch: [37][ 20/112]	L_Src_Sup 1.5654e-01 (1.9576e-01)	L_Trg_Inj 2.7404e-01 (2.9012e-01)	Loss Disc 6.8015e-01 (6.7738e-01)	Loss Pred 4.8575e-01 (4.8340e-01)	Loss TOTAL 8.6888e-01 (8.7862e-01)
Epoch: [37][ 30/112]	L_Src_Sup 2.4350e-01 (1.9431e-01)	L_Trg_Inj 2.9225e-01 (2.9494e-01)	Loss Disc 6.7501e-01 (6.7635e-01)	Loss Pred 4.6528e-01 (4.8438e-01)	Loss TOTAL 8.5635e-01 (8.7678e-01)
Epoch: [37][ 40/112]	L_Src_Sup 2.7779e-01 (1.9558e-01)	L_Trg_Inj 2.4861e-01 (2.8475e-01)	Loss Disc 6.6975e-01 (6.7620e-01)	Loss Pred 5.1409e-01 (4.8466e-01)	Loss TOTAL 9.3078e-01 (8.7585e-01)
Epoch: [37][ 50/112]	L_Src_Sup 1.7146e-01 (1.9603e-01)	L_Trg_Inj 3.9901e-01 (2.8765e-01)	Loss Disc 6.6993e-01 (6.7440e-01)	Loss Pred 5.2928e-01 (4.8444e-01)	Loss TOTAL 9.2130e-01 (8.7461e-01)
Epoch: [37][ 60/112]	L_Src_Sup 1.9643e-01 (1.9438e-01)	L_Trg_Inj 3.4867e-01 (2.9290e-01)	Loss Disc 6.7781e-01 (6.7513e-01)	Loss Pred 4.8427e-01 (4.8394e-01)	Loss TOTAL 8.7768e-01 (8.7407e-01)
Epoch: [37][ 70/112]	L_Src_Sup 2.4562e-01 (1.9308e-01)	L_Trg_Inj 2.2520e-01 (2.8911e-01)	Loss Disc 6.7911e-01 (6.7578e-01)	Loss Pred 4.7180e-01 (4.8555e-01)	Loss TOTAL 8.7885e-01 (8.7524e-01)
Epoch: [37][ 80/112]	L_Src_Sup 3.3924e-01 (1.9810e-01)	L_Trg_Inj 3.2250e-01 (2.9026e-01)	Loss Disc 6.7732e-01 (6.7594e-01)	Loss Pred 4.8472e-01 (4.8842e-01)	Loss TOTAL 9.0630e-01 (8.7923e-01)
Epoch: [37][ 90/112]	L_Src_Sup 1.2069e-01 (1.9627e-01)	L_Trg_Inj 2.7762e-01 (2.9426e-01)	Loss Disc 6.8543e-01 (6.7609e-01)	Loss Pred 4.5901e-01 (4.8700e-01)	Loss TOTAL 8.4156e-01 (8.7766e-01)
Epoch: [37][100/112]	L_Src_Sup 2.5951e-01 (1.9687e-01)	L_Trg_Inj 4.3539e-01 (2.9543e-01)	Loss Disc 7.0348e-01 (6.7613e-01)	Loss Pred 5.1012e-01 (4.8746e-01)	Loss TOTAL 9.3135e-01 (8.7796e-01)
Epoch: [37][110/112]	L_Src_Sup 2.3605e-01 (2.0121e-01)	L_Trg_Inj 4.6639e-01 (2.8817e-01)	Loss Disc 6.8031e-01 (6.7655e-01)	Loss Pred 5.2314e-01 (4.8613e-01)	Loss TOTAL 9.3354e-01 (8.8511e-01)
Epoch: [37][112/112]	L_Src_Sup 2.9841e-01 (2.0314e-01)	L_Trg_Inj 3.4138e-01 (2.8959e-01)	Loss Disc 6.8382e-01 (6.7665e-01)	Loss Pred 4.8453e-01 (4.8598e-01)	Loss TOTAL 8.9042e-01 (8.8515e-01)
Epoch 37 complete. Saving model state...
Epoch: [38][ 10/112]	L_Src_Sup 2.1859e-01 (1.9352e-01)	L_Trg_Inj 2.2931e-01 (2.8484e-01)	Loss Disc 6.8694e-01 (6.8193e-01)	Loss Pred 4.9114e-01 (4.8904e-01)	Loss TOTAL 8.7940e-01 (8.8114e-01)
Epoch: [38][ 20/112]	L_Src_Sup 2.0744e-01 (1.9685e-01)	L_Trg_Inj 2.8666e-01 (2.9629e-01)	Loss Disc 6.8085e-01 (6.8052e-01)	Loss Pred 4.5889e-01 (4.9399e-01)	Loss TOTAL 8.4872e-01 (8.8770e-01)
Epoch: [38][ 30/112]	L_Src_Sup 1.6347e-01 (2.0135e-01)	L_Trg_Inj 2.8943e-01 (2.8695e-01)	Loss Disc 6.7331e-01 (6.7891e-01)	Loss Pred 4.9804e-01 (4.8877e-01)	Loss TOTAL 8.7999e-01 (8.8319e-01)
Epoch: [38][ 40/112]	L_Src_Sup 2.3970e-01 (1.9769e-01)	L_Trg_Inj 2.8848e-01 (2.8295e-01)	Loss Disc 6.7664e-01 (6.7831e-01)	Loss Pred 4.5301e-01 (4.8331e-01)	Loss TOTAL 8.4415e-01 (8.7658e-01)
Epoch: [38][ 50/112]	L_Src_Sup 2.4795e-01 (2.0165e-01)	L_Trg_Inj 3.4237e-01 (2.8458e-01)	Loss Disc 6.6930e-01 (6.7752e-01)	Loss Pred 4.7825e-01 (4.8216e-01)	Loss TOTAL 8.7193e-01 (8.7553e-01)
Epoch: [38][ 60/112]	L_Src_Sup 2.0373e-01 (2.0185e-01)	L_Trg_Inj 2.3248e-01 (2.8548e-01)	Loss Disc 6.7835e-01 (6.7668e-01)	Loss Pred 5.0981e-01 (4.8348e-01)	Loss TOTAL 8.9261e-01 (8.7554e-01)
Epoch: [38][ 70/112]	L_Src_Sup 1.8694e-01 (1.9887e-01)	L_Trg_Inj 2.5498e-01 (2.8222e-01)	Loss Disc 6.7909e-01 (6.7686e-01)	Loss Pred 5.1591e-01 (4.8497e-01)	Loss TOTAL 8.9965e-01 (8.7605e-01)
Epoch: [38][ 80/112]	L_Src_Sup 1.5239e-01 (1.9601e-01)	L_Trg_Inj 2.4911e-01 (2.8056e-01)	Loss Disc 6.8659e-01 (6.7727e-01)	Loss Pred 5.3286e-01 (4.8508e-01)	Loss TOTAL 9.1631e-01 (8.7607e-01)
