Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.26212429171505, std[0]=0.4120824581016637)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 5.2921e-01 (1.7246e+00)	L_Trg_Inj 6.9474e-01 (1.7573e+00)	Loss Disc 7.1886e-01 (7.2205e-01)	Loss Pred 8.3730e-01 (9.0314e-01)	Loss TOTAL 1.3191e+00 (1.6125e+00)
Epoch: [23][ 50/154]	L_Src_Sup 2.0047e-01 (1.9812e-01)	L_Trg_Inj 3.7162e-01 (3.0762e-01)	Loss Disc 5.3012e-01 (5.3785e-01)	Loss Pred 4.9793e-01 (5.3013e-01)	Loss TOTAL 8.2020e-01 (8.5556e-01)
Epoch: [23][ 60/154]	L_Src_Sup 2.2484e-01 (1.9963e-01)	L_Trg_Inj 2.8177e-01 (3.0550e-01)	Loss Disc 5.3470e-01 (5.3846e-01)	Loss Pred 5.1738e-01 (5.3250e-01)	Loss TOTAL 8.3539e-01 (8.5777e-01)
Epoch: [23][ 70/154]	L_Src_Sup 2.6147e-01 (2.0077e-01)	L_Trg_Inj 2.9509e-01 (3.0867e-01)	Loss Disc 5.4501e-01 (5.3815e-01)	Loss Pred 5.5980e-01 (5.3072e-01)	Loss TOTAL 8.8796e-01 (8.5662e-01)
Epoch: [23][ 80/154]	L_Src_Sup 2.2016e-01 (2.0333e-01)	L_Trg_Inj 3.6495e-01 (3.1380e-01)	Loss Disc 5.4508e-01 (5.3792e-01)	Loss Pred 5.6061e-01 (5.3010e-01)	Loss TOTAL 8.9166e-01 (8.5591e-01)
Epoch: [23][ 90/154]	L_Src_Sup 2.5000e-01 (2.0674e-01)	L_Trg_Inj 3.7126e-01 (3.1857e-01)	Loss Disc 5.3915e-01 (5.3827e-01)	Loss Pred 5.3469e-01 (5.3183e-01)	Loss TOTAL 8.6639e-01 (8.5812e-01)
Epoch: [23][100/154]	L_Src_Sup 1.7162e-01 (2.0220e-01)	L_Trg_Inj 1.8604e-01 (3.1262e-01)	Loss Disc 5.3769e-01 (5.3809e-01)	Loss Pred 5.2888e-01 (5.3101e-01)	Loss TOTAL 8.3349e-01 (8.5569e-01)
Epoch: [23][110/154]	L_Src_Sup 2.2693e-01 (2.0038e-01)	L_Trg_Inj 1.6458e-01 (3.0698e-01)	Loss Disc 5.3913e-01 (5.3845e-01)	Loss Pred 5.3489e-01 (5.3243e-01)	Loss TOTAL 9.0596e-01 (8.5694e-01)
Epoch: [23][120/154]	L_Src_Sup 2.3443e-01 (2.0067e-01)	L_Trg_Inj 2.5841e-01 (3.0274e-01)	Loss Disc 5.4060e-01 (5.3844e-01)	Loss Pred 5.4274e-01 (5.3226e-01)	Loss TOTAL 8.6232e-01 (8.5639e-01)
Epoch: [23][130/154]	L_Src_Sup 1.8024e-01 (2.0029e-01)	L_Trg_Inj 4.0902e-01 (3.0664e-01)	Loss Disc 5.4507e-01 (5.3841e-01)	Loss Pred 5.5967e-01 (5.3233e-01)	Loss TOTAL 8.9113e-01 (8.5657e-01)
Epoch: [23][140/154]	L_Src_Sup 2.3797e-01 (1.9995e-01)	L_Trg_Inj 2.4707e-01 (3.0591e-01)	Loss Disc 5.4359e-01 (5.3851e-01)	Loss Pred 5.5342e-01 (5.3280e-01)	Loss TOTAL 8.7372e-01 (8.5667e-01)
Epoch: [23][150/154]	L_Src_Sup 1.7690e-01 (1.9768e-01)	L_Trg_Inj 3.7268e-01 (3.0714e-01)	Loss Disc 5.4208e-01 (5.3854e-01)	Loss Pred 5.4715e-01 (5.3282e-01)	Loss TOTAL 8.7315e-01 (8.5685e-01)
Epoch: [23][154/154]	L_Src_Sup 2.5015e-01 (1.9937e-01)	L_Trg_Inj 2.6765e-01 (3.0654e-01)	Loss Disc 5.4148e-01 (5.3853e-01)	Loss Pred 5.3522e-01 (5.3286e-01)	Loss TOTAL 8.5774e-01 (8.5704e-01)
Epoch 23 complete. Saving model state...
Epoch: [24][ 10/154]	L_Src_Sup 1.3449e-01 (1.9584e-01)	L_Trg_Inj 3.1926e-01 (3.4338e-01)	Loss Disc 5.4064e-01 (5.3750e-01)	Loss Pred 5.3716e-01 (5.2733e-01)	Loss TOTAL 8.5286e-01 (8.5001e-01)
Epoch: [24][ 20/154]	L_Src_Sup 1.8381e-01 (1.9509e-01)	L_Trg_Inj 3.6047e-01 (3.0593e-01)	Loss Disc 5.4792e-01 (5.3887e-01)	Loss Pred 5.7329e-01 (5.3248e-01)	Loss TOTAL 9.0168e-01 (8.6403e-01)
Epoch: [24][ 30/154]	L_Src_Sup 1.8514e-01 (2.0289e-01)	L_Trg_Inj 2.6383e-01 (3.0866e-01)	Loss Disc 5.3319e-01 (5.3808e-01)	Loss Pred 5.0964e-01 (5.3014e-01)	Loss TOTAL 8.2113e-01 (8.5834e-01)
Epoch: [24][ 40/154]	L_Src_Sup 2.1368e-01 (2.0307e-01)	L_Trg_Inj 2.6378e-01 (3.0734e-01)	Loss Disc 5.4059e-01 (5.3832e-01)	Loss Pred 5.4111e-01 (5.3090e-01)	Loss TOTAL 8.5915e-01 (8.5786e-01)
Epoch: [24][ 50/154]	L_Src_Sup 2.2223e-01 (2.0450e-01)	L_Trg_Inj 2.6218e-01 (3.0159e-01)	Loss Disc 5.3319e-01 (5.3850e-01)	Loss Pred 5.1012e-01 (5.3126e-01)	Loss TOTAL 8.2516e-01 (8.5845e-01)
Epoch: [24][ 60/154]	L_Src_Sup 1.7178e-01 (2.0784e-01)	L_Trg_Inj 3.0962e-01 (2.9756e-01)	Loss Disc 5.3638e-01 (5.3849e-01)	Loss Pred 5.3659e-01 (5.3183e-01)	Loss TOTAL 8.5292e-01 (8.5890e-01)
Epoch: [24][ 70/154]	L_Src_Sup 2.0421e-01 (2.0905e-01)	L_Trg_Inj 3.4990e-01 (3.0036e-01)	Loss Disc 5.4947e-01 (5.3885e-01)	Loss Pred 5.7651e-01 (5.3339e-01)	Loss TOTAL 9.0666e-01 (8.6007e-01)
Epoch: [24][ 80/154]	L_Src_Sup 1.4541e-01 (2.0959e-01)	L_Trg_Inj 3.2274e-01 (3.0388e-01)	Loss Disc 5.5115e-01 (5.3933e-01)	Loss Pred 5.8451e-01 (5.3544e-01)	Loss TOTAL 9.0690e-01 (8.6198e-01)
Epoch: [24][ 90/154]	L_Src_Sup 1.1884e-01 (2.0578e-01)	L_Trg_Inj 2.9609e-01 (3.0246e-01)	Loss Disc 5.4357e-01 (5.3961e-01)	Loss Pred 5.5336e-01 (5.3661e-01)	Loss TOTAL 8.6664e-01 (8.6281e-01)
Epoch: [24][100/154]	L_Src_Sup 2.4767e-01 (2.0687e-01)	L_Trg_Inj 3.1428e-01 (3.0238e-01)	Loss Disc 5.3776e-01 (5.3926e-01)	Loss Pred 5.2895e-01 (5.3499e-01)	Loss TOTAL 8.5402e-01 (8.6136e-01)
Epoch: [24][110/154]	L_Src_Sup 2.0287e-01 (2.0956e-01)	L_Trg_Inj 3.1610e-01 (3.0426e-01)	Loss Disc 5.3316e-01 (5.3882e-01)	Loss Pred 5.0820e-01 (5.3309e-01)	Loss TOTAL 8.2667e-01 (8.6008e-01)
Epoch: [24][120/154]	L_Src_Sup 1.8869e-01 (2.0847e-01)	L_Trg_Inj 3.5635e-01 (3.0868e-01)	Loss Disc 5.3770e-01 (5.3850e-01)	Loss Pred 5.2707e-01 (5.3231e-01)	Loss TOTAL 8.5043e-01 (8.5896e-01)
Epoch: [24][130/154]	L_Src_Sup 2.1960e-01 (2.0896e-01)	L_Trg_Inj 3.6793e-01 (3.0764e-01)	Loss Disc 5.3243e-01 (5.3864e-01)	Loss Pred 4.9414e-01 (5.3272e-01)	Loss TOTAL 8.1910e-01 (8.5959e-01)
Epoch: [24][140/154]	L_Src_Sup 2.6424e-01 (2.0908e-01)	L_Trg_Inj 1.9557e-01 (3.0632e-01)	Loss Disc 5.3618e-01 (5.3852e-01)	Loss Pred 5.2246e-01 (5.3223e-01)	Loss TOTAL 9.0520e-01 (8.5899e-01)
Epoch: [24][150/154]	L_Src_Sup 2.2231e-01 (2.0830e-01)	L_Trg_Inj 3.1863e-01 (3.0553e-01)	Loss Disc 5.4653e-01 (5.3856e-01)	Loss Pred 5.6590e-01 (5.3220e-01)	Loss TOTAL 8.9325e-01 (8.5865e-01)
Epoch: [24][154/154]	L_Src_Sup 1.4966e-01 (2.0748e-01)	L_Trg_Inj 2.5003e-01 (3.0480e-01)	Loss Disc 5.3473e-01 (5.3857e-01)	Loss Pred 5.1594e-01 (5.3219e-01)	Loss TOTAL 8.2328e-01 (8.5834e-01)
Epoch 24 complete. Saving model state...
Epoch: [25][ 10/154]	L_Src_Sup 1.1957e-01 (2.1769e-01)	L_Trg_Inj 2.7113e-01 (2.6060e-01)	Loss Disc 5.4347e-01 (5.3929e-01)	Loss Pred 5.5394e-01 (5.3916e-01)	Loss TOTAL 8.6475e-01 (8.6561e-01)
Epoch: [25][ 20/154]	L_Src_Sup 1.7844e-01 (2.0209e-01)	L_Trg_Inj 3.6013e-01 (2.8817e-01)	Loss Disc 5.4359e-01 (5.3843e-01)	Loss Pred 5.5345e-01 (5.3570e-01)	Loss TOTAL 8.7910e-01 (8.5916e-01)
Epoch: [25][ 30/154]	L_Src_Sup 1.9605e-01 (1.9456e-01)	L_Trg_Inj 2.8908e-01 (2.9597e-01)	Loss Disc 5.4206e-01 (5.3891e-01)	Loss Pred 5.4740e-01 (5.3645e-01)	Loss TOTAL 8.6695e-01 (8.5889e-01)
Epoch: [25][ 40/154]	L_Src_Sup 1.5001e-01 (1.9486e-01)	L_Trg_Inj 3.0166e-01 (2.9800e-01)	Loss Disc 5.3469e-01 (5.3833e-01)	Loss Pred 5.1648e-01 (5.3327e-01)	Loss TOTAL 8.2899e-01 (8.5569e-01)
Epoch: [25][ 50/154]	L_Src_Sup 2.4361e-01 (2.0305e-01)	L_Trg_Inj 3.8944e-01 (2.9853e-01)	Loss Disc 5.4648e-01 (5.3903e-01)	Loss Pred 5.6608e-01 (5.3575e-01)	Loss TOTAL 9.0263e-01 (8.6146e-01)
Epoch: [25][ 60/154]	L_Src_Sup 9.4729e-02 (2.0417e-01)	L_Trg_Inj 4.5995e-01 (3.0496e-01)	Loss Disc 5.3620e-01 (5.3903e-01)	Loss Pred 5.2231e-01 (5.3546e-01)	Loss TOTAL 8.4588e-01 (8.6101e-01)
Epoch: [25][ 70/154]	L_Src_Sup 2.4548e-01 (2.0137e-01)	L_Trg_Inj 3.1729e-01 (3.1024e-01)	Loss Disc 5.3916e-01 (5.3888e-01)	Loss Pred 5.3030e-01 (5.3453e-01)	Loss TOTAL 8.5616e-01 (8.5953e-01)
Epoch: [25][ 80/154]	L_Src_Sup 2.1207e-01 (2.0010e-01)	L_Trg_Inj 1.5592e-01 (3.0509e-01)	Loss Disc 5.3924e-01 (5.3882e-01)	Loss Pred 5.3475e-01 (5.3431e-01)	Loss TOTAL 8.9731e-01 (8.5879e-01)
Epoch: [25][ 90/154]	L_Src_Sup 1.3119e-01 (1.9948e-01)	L_Trg_Inj 2.2713e-01 (2.9856e-01)	Loss Disc 5.3469e-01 (5.3870e-01)	Loss Pred 5.1593e-01 (5.3363e-01)	Loss TOTAL 8.1911e-01 (8.5685e-01)
Epoch: [25][100/154]	L_Src_Sup 2.5229e-01 (2.0125e-01)	L_Trg_Inj 2.6258e-01 (2.9710e-01)	Loss Disc 5.2875e-01 (5.3866e-01)	Loss Pred 4.9094e-01 (5.3330e-01)	Loss TOTAL 8.0680e-01 (8.5638e-01)
Epoch: [25][110/154]	L_Src_Sup 2.5479e-01 (2.0245e-01)	L_Trg_Inj 3.4420e-01 (2.9859e-01)	Loss Disc 5.4059e-01 (5.3880e-01)	Loss Pred 5.4095e-01 (5.3374e-01)	Loss TOTAL 8.7115e-01 (8.5723e-01)
Epoch: [25][120/154]	L_Src_Sup 2.1044e-01 (2.0117e-01)	L_Trg_Inj 2.5916e-01 (3.0102e-01)	Loss Disc 5.3761e-01 (5.3876e-01)	Loss Pred 5.2844e-01 (5.3357e-01)	Loss TOTAL 8.4420e-01 (8.5689e-01)
Epoch: [25][130/154]	L_Src_Sup 3.7619e-02 (2.0116e-01)	L_Trg_Inj 3.9599e-01 (3.0273e-01)	Loss Disc 5.3620e-01 (5.3843e-01)	Loss Pred 5.1997e-01 (5.3206e-01)	Loss TOTAL 8.3143e-01 (8.5560e-01)
Epoch: [25][140/154]	L_Src_Sup 1.7823e-01 (2.0264e-01)	L_Trg_Inj 2.7523e-01 (3.0228e-01)	Loss Disc 5.4894e-01 (5.3863e-01)	Loss Pred 5.6185e-01 (5.3288e-01)	Loss TOTAL 8.8167e-01 (8.5634e-01)
Epoch: [25][150/154]	L_Src_Sup 1.4207e-01 (2.0178e-01)	L_Trg_Inj 2.5814e-01 (2.9867e-01)	Loss Disc 5.4527e-01 (5.3879e-01)	Loss Pred 5.6300e-01 (5.3346e-01)	Loss TOTAL 8.7565e-01 (8.5659e-01)
Epoch: [25][154/154]	L_Src_Sup 1.7638e-01 (2.0162e-01)	L_Trg_Inj 2.4492e-01 (2.9678e-01)	Loss Disc 5.4051e-01 (5.3866e-01)	Loss Pred 5.4152e-01 (5.3290e-01)	Loss TOTAL 8.5390e-01 (8.5567e-01)
Epoch 25 complete. Saving model state...
Epoch: [26][ 10/154]	L_Src_Sup 1.9048e-01 (1.9951e-01)	L_Trg_Inj 3.0740e-01 (2.5554e-01)	Loss Disc 5.3758e-01 (5.4016e-01)	Loss Pred 5.2931e-01 (5.3915e-01)	Loss TOTAL 8.4788e-01 (8.5834e-01)
Epoch: [26][ 20/154]	L_Src_Sup 1.8559e-01 (1.9366e-01)	L_Trg_Inj 2.9904e-01 (2.8463e-01)	Loss Disc 5.5190e-01 (5.3961e-01)	Loss Pred 5.7846e-01 (5.3633e-01)	Loss TOTAL 9.0287e-01 (8.5576e-01)
Epoch: [26][ 30/154]	L_Src_Sup 1.3149e-01 (2.0314e-01)	L_Trg_Inj 4.0575e-01 (2.9498e-01)	Loss Disc 5.3469e-01 (5.3905e-01)	Loss Pred 5.1643e-01 (5.3481e-01)	Loss TOTAL 8.3750e-01 (8.6051e-01)
Epoch: [26][ 40/154]	L_Src_Sup 2.7753e-01 (1.9733e-01)	L_Trg_Inj 3.4442e-01 (3.0007e-01)	Loss Disc 5.3318e-01 (5.3881e-01)	Loss Pred 5.0981e-01 (5.3421e-01)	Loss TOTAL 8.3860e-01 (8.5974e-01)
Epoch: [26][ 50/154]	L_Src_Sup 2.2482e-01 (1.9721e-01)	L_Trg_Inj 3.1215e-01 (3.0117e-01)	Loss Disc 5.3727e-01 (5.3904e-01)	Loss Pred 5.1609e-01 (5.3426e-01)	Loss TOTAL 8.3842e-01 (8.5873e-01)
Epoch: [26][ 60/154]	L_Src_Sup 3.3840e-01 (2.0192e-01)	L_Trg_Inj 3.0158e-01 (2.9961e-01)	Loss Disc 5.4353e-01 (5.3908e-01)	Loss Pred 5.5080e-01 (5.3448e-01)	Loss TOTAL 9.2338e-01 (8.6278e-01)
Epoch: [26][ 70/154]	L_Src_Sup 1.6871e-01 (2.0429e-01)	L_Trg_Inj 2.7948e-01 (3.0694e-01)	Loss Disc 5.3704e-01 (5.3883e-01)	Loss Pred 5.1700e-01 (5.3334e-01)	Loss TOTAL 8.3034e-01 (8.6254e-01)
Epoch: [26][ 80/154]	L_Src_Sup 1.1433e-01 (2.0032e-01)	L_Trg_Inj 4.0166e-01 (3.1280e-01)	Loss Disc 5.3770e-01 (5.3900e-01)	Loss Pred 5.2899e-01 (5.3434e-01)	Loss TOTAL 8.4943e-01 (8.6274e-01)
Epoch: [26][ 90/154]	L_Src_Sup 1.9287e-01 (2.0249e-01)	L_Trg_Inj 3.1216e-01 (3.0755e-01)	Loss Disc 5.3883e-01 (5.3874e-01)	Loss Pred 5.4468e-01 (5.3321e-01)	Loss TOTAL 8.6460e-01 (8.6170e-01)
Epoch: [26][100/154]	L_Src_Sup 1.9046e-01 (2.0130e-01)	L_Trg_Inj 3.1841e-01 (3.0961e-01)	Loss Disc 5.3767e-01 (5.3895e-01)	Loss Pred 5.2889e-01 (5.3380e-01)	Loss TOTAL 8.4861e-01 (8.6167e-01)
Epoch: [26][110/154]	L_Src_Sup 2.1582e-01 (2.0110e-01)	L_Trg_Inj 3.4722e-01 (3.0869e-01)	Loss Disc 5.5409e-01 (5.3885e-01)	Loss Pred 6.0056e-01 (5.3351e-01)	Loss TOTAL 9.3391e-01 (8.6101e-01)
Epoch: [26][120/154]	L_Src_Sup 2.2917e-01 (2.0130e-01)	L_Trg_Inj 3.3812e-01 (3.0906e-01)	Loss Disc 5.5103e-01 (5.3888e-01)	Loss Pred 5.8476e-01 (5.3357e-01)	Loss TOTAL 9.1701e-01 (8.6056e-01)
Epoch: [26][130/154]	L_Src_Sup 2.9841e-01 (2.0428e-01)	L_Trg_Inj 2.5485e-01 (3.0512e-01)	Loss Disc 5.4051e-01 (5.3865e-01)	Loss Pred 5.3131e-01 (5.3235e-01)	Loss TOTAL 9.0045e-01 (8.6031e-01)
Epoch: [26][140/154]	L_Src_Sup 9.6824e-02 (2.0328e-01)	L_Trg_Inj 3.3380e-01 (3.0648e-01)	Loss Disc 5.3624e-01 (5.3861e-01)	Loss Pred 5.4353e-01 (5.3363e-01)	Loss TOTAL 8.5471e-01 (8.6106e-01)
Epoch: [26][150/154]	L_Src_Sup 1.8348e-01 (2.0461e-01)	L_Trg_Inj 3.1388e-01 (3.0627e-01)	Loss Disc 5.3169e-01 (5.3853e-01)	Loss Pred 5.0508e-01 (5.3356e-01)	Loss TOTAL 8.2067e-01 (8.6113e-01)
Epoch: [26][154/154]	L_Src_Sup 1.5857e-01 (2.0433e-01)	L_Trg_Inj 2.5421e-01 (3.0551e-01)	Loss Disc 5.4360e-01 (5.3859e-01)	Loss Pred 5.5339e-01 (5.3377e-01)	Loss TOTAL 8.6647e-01 (8.6108e-01)
Epoch 26 complete. Saving model state...
Epoch: [27][ 10/154]	L_Src_Sup 1.1331e-01 (2.1620e-01)	L_Trg_Inj 3.9371e-01 (3.0047e-01)	Loss Disc 5.3610e-01 (5.3680e-01)	Loss Pred 5.2306e-01 (5.2511e-01)	Loss TOTAL 8.4181e-01 (8.5560e-01)
Epoch: [27][ 20/154]	L_Src_Sup 3.1074e-01 (2.1138e-01)	L_Trg_Inj 3.2075e-01 (3.1484e-01)	Loss Disc 5.4062e-01 (5.3929e-01)	Loss Pred 5.4107e-01 (5.3573e-01)	Loss TOTAL 8.7452e-01 (8.6320e-01)
Epoch: [27][ 30/154]	L_Src_Sup 2.5458e-01 (2.1544e-01)	L_Trg_Inj 4.0056e-01 (3.2327e-01)	Loss Disc 5.3032e-01 (5.3774e-01)	Loss Pred 4.9743e-01 (5.2926e-01)	Loss TOTAL 8.2810e-01 (8.5559e-01)
Epoch: [27][ 40/154]	L_Src_Sup 2.3772e-01 (2.1139e-01)	L_Trg_Inj 2.5910e-01 (3.2064e-01)	Loss Disc 5.4358e-01 (5.3765e-01)	Loss Pred 5.5349e-01 (5.2855e-01)	Loss TOTAL 8.7496e-01 (8.5327e-01)
Epoch: [27][ 50/154]	L_Src_Sup 1.7020e-01 (2.0782e-01)	L_Trg_Inj 2.3052e-01 (3.1472e-01)	Loss Disc 5.5395e-01 (5.3758e-01)	Loss Pred 5.9788e-01 (5.2815e-01)	Loss TOTAL 9.1492e-01 (8.5172e-01)
Epoch: [27][ 60/154]	L_Src_Sup 1.9998e-01 (2.0291e-01)	L_Trg_Inj 3.0919e-01 (3.0480e-01)	Loss Disc 5.4512e-01 (5.3769e-01)	Loss Pred 5.6016e-01 (5.2880e-01)	Loss TOTAL 8.8364e-01 (8.5100e-01)
Epoch: [27][ 70/154]	L_Src_Sup 2.6942e-01 (2.0379e-01)	L_Trg_Inj 3.7188e-01 (3.0200e-01)	Loss Disc 5.4052e-01 (5.3803e-01)	Loss Pred 5.3848e-01 (5.3023e-01)	Loss TOTAL 8.7287e-01 (8.5427e-01)
Epoch: [27][ 80/154]	L_Src_Sup 1.8758e-01 (2.0449e-01)	L_Trg_Inj 2.6831e-01 (3.0619e-01)	Loss Disc 5.3465e-01 (5.3798e-01)	Loss Pred 5.1598e-01 (5.3011e-01)	Loss TOTAL 8.2889e-01 (8.5427e-01)
Epoch: [27][ 90/154]	L_Src_Sup 1.5387e-01 (2.0405e-01)	L_Trg_Inj 3.2891e-01 (3.0833e-01)	Loss Disc 5.3948e-01 (5.3806e-01)	Loss Pred 5.3464e-01 (5.3032e-01)	Loss TOTAL 8.5266e-01 (8.5423e-01)
Epoch: [27][100/154]	L_Src_Sup 1.1769e-01 (2.0015e-01)	L_Trg_Inj 3.0905e-01 (3.0341e-01)	Loss Disc 5.4112e-01 (5.3821e-01)	Loss Pred 5.4524e-01 (5.3106e-01)	Loss TOTAL 8.5847e-01 (8.5389e-01)
Epoch: [27][110/154]	L_Src_Sup 2.6214e-01 (2.0175e-01)	L_Trg_Inj 2.9149e-01 (3.0304e-01)	Loss Disc 5.3316e-01 (5.3813e-01)	Loss Pred 5.2626e-01 (5.3081e-01)	Loss TOTAL 8.4820e-01 (8.5374e-01)
Epoch: [27][120/154]	L_Src_Sup 1.1443e-01 (2.0141e-01)	L_Trg_Inj 3.8627e-01 (3.0124e-01)	Loss Disc 5.4098e-01 (5.3817e-01)	Loss Pred 5.3930e-01 (5.3093e-01)	Loss TOTAL 8.5986e-01 (8.5444e-01)
Epoch: [27][130/154]	L_Src_Sup 3.7547e-01 (2.0193e-01)	L_Trg_Inj 3.5894e-01 (3.0288e-01)	Loss Disc 5.5095e-01 (5.3826e-01)	Loss Pred 5.8475e-01 (5.3128e-01)	Loss TOTAL 9.5020e-01 (8.5493e-01)
Epoch: [27][140/154]	L_Src_Sup 2.5520e-01 (2.0113e-01)	L_Trg_Inj 3.1337e-01 (3.0651e-01)	Loss Disc 5.4213e-01 (5.3854e-01)	Loss Pred 5.4708e-01 (5.3281e-01)	Loss TOTAL 8.7500e-01 (8.5660e-01)
Epoch: [27][150/154]	L_Src_Sup 2.4102e-01 (2.0313e-01)	L_Trg_Inj 2.1578e-01 (3.0468e-01)	Loss Disc 5.3316e-01 (5.3843e-01)	Loss Pred 5.0965e-01 (5.3223e-01)	Loss TOTAL 8.4714e-01 (8.5650e-01)
Epoch: [27][154/154]	L_Src_Sup 2.2237e-01 (2.0376e-01)	L_Trg_Inj 3.5240e-01 (3.0534e-01)	Loss Disc 5.3320e-01 (5.3850e-01)	Loss Pred 5.0974e-01 (5.3248e-01)	Loss TOTAL 8.3382e-01 (8.5680e-01)
Epoch 27 complete. Saving model state...
Epoch: [28][ 10/154]	L_Src_Sup 1.5626e-01 (2.0263e-01)	L_Trg_Inj 4.8293e-01 (3.4885e-01)	Loss Disc 5.4065e-01 (5.4173e-01)	Loss Pred 5.4146e-01 (5.4450e-01)	Loss TOTAL 8.7570e-01 (9.0251e-01)
Epoch: [28][ 20/154]	L_Src_Sup 2.4785e-01 (1.9626e-01)	L_Trg_Inj 3.0483e-01 (3.3620e-01)	Loss Disc 5.4245e-01 (5.3896e-01)	Loss Pred 5.2916e-01 (5.3226e-01)	Loss TOTAL 8.5565e-01 (8.7099e-01)
Epoch: [28][ 30/154]	L_Src_Sup 1.8008e-01 (1.8989e-01)	L_Trg_Inj 2.0119e-01 (3.1084e-01)	Loss Disc 5.4500e-01 (5.3869e-01)	Loss Pred 5.5996e-01 (5.3215e-01)	Loss TOTAL 8.7059e-01 (8.6232e-01)
Epoch: [28][ 40/154]	L_Src_Sup 2.0374e-01 (1.9545e-01)	L_Trg_Inj 2.1599e-01 (2.9941e-01)	Loss Disc 5.3316e-01 (5.3846e-01)	Loss Pred 5.0975e-01 (5.3138e-01)	Loss TOTAL 8.1830e-01 (8.5909e-01)
Epoch: [28][ 50/154]	L_Src_Sup 2.1607e-01 (1.9656e-01)	L_Trg_Inj 2.2958e-01 (2.9100e-01)	Loss Disc 5.4205e-01 (5.3849e-01)	Loss Pred 5.4736e-01 (5.3150e-01)	Loss TOTAL 8.6295e-01 (8.5713e-01)
Epoch: [28][ 60/154]	L_Src_Sup 2.0770e-01 (1.9731e-01)	L_Trg_Inj 2.5047e-01 (2.9123e-01)	Loss Disc 5.3769e-01 (5.3818e-01)	Loss Pred 5.2672e-01 (5.3098e-01)	Loss TOTAL 8.4138e-01 (8.5529e-01)
Epoch: [28][ 70/154]	L_Src_Sup 1.9041e-01 (1.9773e-01)	L_Trg_Inj 3.2221e-01 (2.9380e-01)	Loss Disc 5.3963e-01 (5.3779e-01)	Loss Pred 5.3438e-01 (5.2912e-01)	Loss TOTAL 8.5545e-01 (8.5353e-01)
Epoch: [28][ 80/154]	L_Src_Sup 1.8526e-01 (1.9774e-01)	L_Trg_Inj 1.7751e-01 (2.9250e-01)	Loss Disc 5.3321e-01 (5.3816e-01)	Loss Pred 5.0972e-01 (5.3054e-01)	Loss TOTAL 8.2035e-01 (8.5431e-01)
Epoch: [28][ 90/154]	L_Src_Sup 1.3375e-01 (1.9688e-01)	L_Trg_Inj 3.2403e-01 (2.9046e-01)	Loss Disc 5.3774e-01 (5.3832e-01)	Loss Pred 5.2861e-01 (5.3193e-01)	Loss TOTAL 8.4326e-01 (8.5588e-01)
Epoch: [28][100/154]	L_Src_Sup 9.9502e-02 (1.9903e-01)	L_Trg_Inj 2.7499e-01 (2.9126e-01)	Loss Disc 5.4954e-01 (5.3829e-01)	Loss Pred 5.7849e-01 (5.3168e-01)	Loss TOTAL 8.9071e-01 (8.5530e-01)
Epoch: [28][110/154]	L_Src_Sup 2.5265e-01 (1.9820e-01)	L_Trg_Inj 2.8387e-01 (2.8907e-01)	Loss Disc 5.2873e-01 (5.3826e-01)	Loss Pred 4.9090e-01 (5.3143e-01)	Loss TOTAL 8.0892e-01 (8.5433e-01)
Epoch: [28][120/154]	L_Src_Sup 2.6566e-01 (1.9878e-01)	L_Trg_Inj 2.7641e-01 (2.8598e-01)	Loss Disc 5.5836e-01 (5.3880e-01)	Loss Pred 6.1619e-01 (5.3357e-01)	Loss TOTAL 9.4957e-01 (8.5713e-01)
Epoch: [28][130/154]	L_Src_Sup 1.9431e-01 (2.0160e-01)	L_Trg_Inj 2.5925e-01 (2.8868e-01)	Loss Disc 5.4359e-01 (5.3886e-01)	Loss Pred 5.4932e-01 (5.3385e-01)	Loss TOTAL 8.6647e-01 (8.5754e-01)
Epoch: [28][140/154]	L_Src_Sup 2.8830e-01 (2.0117e-01)	L_Trg_Inj 2.8404e-01 (2.8728e-01)	Loss Disc 5.2878e-01 (5.3872e-01)	Loss Pred 4.9090e-01 (5.3307e-01)	Loss TOTAL 8.1678e-01 (8.5647e-01)
Epoch: [28][150/154]	L_Src_Sup 4.4443e-01 (2.0388e-01)	L_Trg_Inj 4.1666e-01 (2.9230e-01)	Loss Disc 5.3322e-01 (5.3878e-01)	Loss Pred 5.0985e-01 (5.3332e-01)	Loss TOTAL 8.9034e-01 (8.5749e-01)
Epoch: [28][154/154]	L_Src_Sup 2.0412e-01 (2.0221e-01)	L_Trg_Inj 3.7118e-01 (2.9495e-01)	Loss Disc 5.3319e-01 (5.3867e-01)	Loss Pred 5.0967e-01 (5.3283e-01)	Loss TOTAL 8.3379e-01 (8.5691e-01)
Epoch 28 complete. Saving model state...
Epoch: [29][ 10/154]	L_Src_Sup 1.7322e-01 (2.0821e-01)	L_Trg_Inj 4.4395e-01 (3.5399e-01)	Loss Disc 5.3916e-01 (5.3983e-01)	Loss Pred 5.3469e-01 (5.3539e-01)	Loss TOTAL 8.6599e-01 (8.6153e-01)
