Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.313086321702914, std[0]=0.34641142101319056)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.4470e-01 (1.6582e+00)	L_Trg_Inj 5.9887e-01 (1.6698e+00)	Loss Disc 7.1882e-01 (7.2203e-01)	Loss Pred 8.0543e-01 (8.0611e-01)	Loss TOTAL 1.2792e+00 (1.5029e+00)
Epoch: [21][160/168]	L_Src_Sup 1.4623e-01 (2.0441e-01)	L_Trg_Inj 3.2634e-01 (2.8569e-01)	Loss Disc 6.7243e-01 (6.7262e-01)	Loss Pred 5.0031e-01 (4.5838e-01)	Loss TOTAL 8.8379e-01 (8.5556e-01)
Epoch: [21][168/168]	L_Src_Sup 2.7372e-01 (2.0494e-01)	L_Trg_Inj 3.1281e-01 (2.8497e-01)	Loss Disc 6.7037e-01 (6.7267e-01)	Loss Pred 4.5611e-01 (4.5854e-01)	Loss TOTAL 8.4995e-01 (8.5542e-01)
Epoch 21 complete. Saving model state...
Epoch: [22][ 10/168]	L_Src_Sup 1.7900e-01 (1.7169e-01)	L_Trg_Inj 3.5092e-01 (2.4985e-01)	Loss Disc 6.6146e-01 (6.6992e-01)	Loss Pred 4.1887e-01 (4.4978e-01)	Loss TOTAL 8.0259e-01 (8.2887e-01)
Epoch: [22][ 20/168]	L_Src_Sup 2.9834e-01 (1.8879e-01)	L_Trg_Inj 2.6300e-01 (2.4106e-01)	Loss Disc 6.7647e-01 (6.7126e-01)	Loss Pred 4.7462e-01 (4.5227e-01)	Loss TOTAL 9.0433e-01 (8.4573e-01)
Epoch: [22][ 30/168]	L_Src_Sup 2.1372e-01 (1.8220e-01)	L_Trg_Inj 2.1615e-01 (2.5139e-01)	Loss Disc 6.7815e-01 (6.7313e-01)	Loss Pred 4.2328e-01 (4.5388e-01)	Loss TOTAL 8.0534e-01 (8.4513e-01)
Epoch: [22][ 40/168]	L_Src_Sup 2.5431e-01 (1.8899e-01)	L_Trg_Inj 3.1096e-01 (2.5967e-01)	Loss Disc 6.6727e-01 (6.7230e-01)	Loss Pred 4.4875e-01 (4.5285e-01)	Loss TOTAL 8.3892e-01 (8.4498e-01)
Epoch: [22][ 50/168]	L_Src_Sup 2.3217e-01 (1.9421e-01)	L_Trg_Inj 3.2192e-01 (2.6635e-01)	Loss Disc 6.8088e-01 (6.7222e-01)	Loss Pred 4.9041e-01 (4.5514e-01)	Loss TOTAL 8.8626e-01 (8.4682e-01)
Epoch: [22][ 60/168]	L_Src_Sup 1.5791e-01 (1.9634e-01)	L_Trg_Inj 2.9668e-01 (2.7115e-01)	Loss Disc 6.7493e-01 (6.7199e-01)	Loss Pred 4.7327e-01 (4.5401e-01)	Loss TOTAL 8.5619e-01 (8.4544e-01)
Epoch: [22][ 70/168]	L_Src_Sup 1.5386e-01 (1.9881e-01)	L_Trg_Inj 2.3781e-01 (2.6893e-01)	Loss Disc 6.7221e-01 (6.7186e-01)	Loss Pred 4.5384e-01 (4.5301e-01)	Loss TOTAL 8.2911e-01 (8.4469e-01)
Epoch: [22][ 80/168]	L_Src_Sup 1.0170e-01 (1.9689e-01)	L_Trg_Inj 3.0387e-01 (2.7520e-01)	Loss Disc 6.7898e-01 (6.7161e-01)	Loss Pred 4.4747e-01 (4.5236e-01)	Loss TOTAL 8.2752e-01 (8.4323e-01)
Epoch: [22][ 90/168]	L_Src_Sup 2.7266e-01 (1.9679e-01)	L_Trg_Inj 4.1642e-01 (2.7853e-01)	Loss Disc 6.6636e-01 (6.7170e-01)	Loss Pred 4.6668e-01 (4.5269e-01)	Loss TOTAL 8.6877e-01 (8.4432e-01)
Epoch: [22][100/168]	L_Src_Sup 3.1381e-01 (1.9845e-01)	L_Trg_Inj 2.2865e-01 (2.7811e-01)	Loss Disc 6.7473e-01 (6.7156e-01)	Loss Pred 4.4739e-01 (4.5196e-01)	Loss TOTAL 9.2415e-01 (8.4367e-01)
Epoch: [22][110/168]	L_Src_Sup 2.4850e-01 (2.0045e-01)	L_Trg_Inj 3.6032e-01 (2.8564e-01)	Loss Disc 6.8175e-01 (6.7182e-01)	Loss Pred 4.7882e-01 (4.5245e-01)	Loss TOTAL 8.8057e-01 (8.4578e-01)
Epoch: [22][120/168]	L_Src_Sup 2.0872e-01 (1.9746e-01)	L_Trg_Inj 3.6583e-01 (2.8653e-01)	Loss Disc 6.6503e-01 (6.7185e-01)	Loss Pred 4.6753e-01 (4.5314e-01)	Loss TOTAL 8.5750e-01 (8.4553e-01)
Epoch: [22][130/168]	L_Src_Sup 2.0342e-01 (1.9681e-01)	L_Trg_Inj 1.4038e-01 (2.8408e-01)	Loss Disc 6.8025e-01 (6.7212e-01)	Loss Pred 4.4734e-01 (4.5371e-01)	Loss TOTAL 8.8488e-01 (8.4610e-01)
Epoch: [22][140/168]	L_Src_Sup 2.2609e-01 (1.9589e-01)	L_Trg_Inj 2.3782e-01 (2.8512e-01)	Loss Disc 6.8217e-01 (6.7222e-01)	Loss Pred 4.6594e-01 (4.5418e-01)	Loss TOTAL 8.5341e-01 (8.4729e-01)
Epoch: [22][150/168]	L_Src_Sup 1.8960e-01 (1.9730e-01)	L_Trg_Inj 2.0136e-01 (2.8384e-01)	Loss Disc 6.7994e-01 (6.7225e-01)	Loss Pred 4.6334e-01 (4.5378e-01)	Loss TOTAL 8.4240e-01 (8.4764e-01)
Epoch: [22][160/168]	L_Src_Sup 2.6600e-01 (1.9867e-01)	L_Trg_Inj 2.5977e-01 (2.8653e-01)	Loss Disc 6.7611e-01 (6.7230e-01)	Loss Pred 4.4506e-01 (4.5424e-01)	Loss TOTAL 8.4193e-01 (8.4819e-01)
Epoch: [22][168/168]	L_Src_Sup 1.9841e-01 (2.0268e-01)	L_Trg_Inj 4.0037e-01 (2.9158e-01)	Loss Disc 6.6652e-01 (6.7236e-01)	Loss Pred 4.2765e-01 (4.5427e-01)	Loss TOTAL 8.2079e-01 (8.4906e-01)
Epoch 22 complete. Saving model state...
Epoch: [23][ 10/168]	L_Src_Sup 1.0886e-01 (2.0862e-01)	L_Trg_Inj 3.5845e-01 (2.9593e-01)	Loss Disc 6.6932e-01 (6.7509e-01)	Loss Pred 4.1506e-01 (4.4969e-01)	Loss TOTAL 7.9645e-01 (8.4071e-01)
Epoch: [23][ 20/168]	L_Src_Sup 2.9328e-01 (2.0328e-01)	L_Trg_Inj 2.3384e-01 (2.9074e-01)	Loss Disc 6.7809e-01 (6.7370e-01)	Loss Pred 4.5921e-01 (4.4792e-01)	Loss TOTAL 9.1040e-01 (8.3865e-01)
Epoch: [23][ 30/168]	L_Src_Sup 1.6395e-01 (2.0298e-01)	L_Trg_Inj 2.7811e-01 (2.9880e-01)	Loss Disc 6.6416e-01 (6.7221e-01)	Loss Pred 4.2107e-01 (4.4879e-01)	Loss TOTAL 7.9735e-01 (8.4129e-01)
Epoch: [23][ 40/168]	L_Src_Sup 1.5128e-01 (2.0236e-01)	L_Trg_Inj 3.7284e-01 (2.8961e-01)	Loss Disc 6.5972e-01 (6.7201e-01)	Loss Pred 4.4345e-01 (4.4886e-01)	Loss TOTAL 8.2572e-01 (8.4069e-01)
Epoch: [23][ 50/168]	L_Src_Sup 2.8576e-01 (2.0642e-01)	L_Trg_Inj 3.6695e-01 (2.9313e-01)	Loss Disc 6.7543e-01 (6.7233e-01)	Loss Pred 4.4015e-01 (4.5046e-01)	Loss TOTAL 8.4313e-01 (8.4264e-01)
Epoch: [23][ 60/168]	L_Src_Sup 1.8966e-01 (2.0002e-01)	L_Trg_Inj 2.4608e-01 (2.9890e-01)	Loss Disc 6.7727e-01 (6.7176e-01)	Loss Pred 4.5907e-01 (4.5105e-01)	Loss TOTAL 8.4128e-01 (8.4187e-01)
Epoch: [23][ 70/168]	L_Src_Sup 1.3914e-01 (1.9895e-01)	L_Trg_Inj 3.4515e-01 (2.9388e-01)	Loss Disc 6.8158e-01 (6.7162e-01)	Loss Pred 4.7086e-01 (4.5053e-01)	Loss TOTAL 8.6008e-01 (8.4158e-01)
Epoch: [23][ 80/168]	L_Src_Sup 1.6455e-01 (2.0268e-01)	L_Trg_Inj 3.4619e-01 (2.9190e-01)	Loss Disc 6.7062e-01 (6.7159e-01)	Loss Pred 4.2941e-01 (4.5045e-01)	Loss TOTAL 8.1579e-01 (8.4340e-01)
Epoch: [23][ 90/168]	L_Src_Sup 2.4291e-01 (2.0281e-01)	L_Trg_Inj 2.3216e-01 (2.9164e-01)	Loss Disc 6.7758e-01 (6.7187e-01)	Loss Pred 4.6592e-01 (4.5137e-01)	Loss TOTAL 8.6297e-01 (8.4496e-01)
Epoch: [23][100/168]	L_Src_Sup 3.1580e-01 (2.0348e-01)	L_Trg_Inj 3.4256e-01 (2.9618e-01)	Loss Disc 6.7665e-01 (6.7185e-01)	Loss Pred 4.7156e-01 (4.5133e-01)	Loss TOTAL 8.7572e-01 (8.4472e-01)
Epoch: [23][110/168]	L_Src_Sup 1.2071e-01 (2.0449e-01)	L_Trg_Inj 2.4916e-01 (2.9848e-01)	Loss Disc 6.7309e-01 (6.7215e-01)	Loss Pred 4.5909e-01 (4.5159e-01)	Loss TOTAL 8.3262e-01 (8.4478e-01)
Epoch: [23][120/168]	L_Src_Sup 1.6820e-01 (2.0580e-01)	L_Trg_Inj 2.3346e-01 (2.9826e-01)	Loss Disc 6.7436e-01 (6.7203e-01)	Loss Pred 4.4393e-01 (4.5147e-01)	Loss TOTAL 8.2127e-01 (8.4415e-01)
Epoch: [23][130/168]	L_Src_Sup 1.8335e-01 (2.0640e-01)	L_Trg_Inj 1.8389e-01 (2.9472e-01)	Loss Disc 6.7998e-01 (6.7232e-01)	Loss Pred 4.3361e-01 (4.5115e-01)	Loss TOTAL 8.1033e-01 (8.4375e-01)
Epoch: [23][140/168]	L_Src_Sup 2.0253e-01 (2.0709e-01)	L_Trg_Inj 3.5919e-01 (2.9092e-01)	Loss Disc 6.7580e-01 (6.7255e-01)	Loss Pred 4.5888e-01 (4.5186e-01)	Loss TOTAL 8.5295e-01 (8.4556e-01)
Epoch: [23][150/168]	L_Src_Sup 2.0514e-01 (2.0393e-01)	L_Trg_Inj 2.1657e-01 (2.8737e-01)	Loss Disc 6.8228e-01 (6.7274e-01)	Loss Pred 4.5246e-01 (4.5232e-01)	Loss TOTAL 8.3577e-01 (8.4557e-01)
Epoch: [23][160/168]	L_Src_Sup 2.0513e-01 (2.0385e-01)	L_Trg_Inj 2.0025e-01 (2.8323e-01)	Loss Disc 6.6520e-01 (6.7245e-01)	Loss Pred 4.5236e-01 (4.5227e-01)	Loss TOTAL 8.3038e-01 (8.4554e-01)
Epoch: [23][168/168]	L_Src_Sup 1.7544e-01 (2.0453e-01)	L_Trg_Inj 2.8004e-01 (2.7928e-01)	Loss Disc 6.7387e-01 (6.7252e-01)	Loss Pred 4.7247e-01 (4.5269e-01)	Loss TOTAL 8.5495e-01 (8.4763e-01)
Epoch 23 complete. Saving model state...
Epoch: [24][ 10/168]	L_Src_Sup 1.8804e-01 (1.9626e-01)	L_Trg_Inj 1.7050e-01 (2.5715e-01)	Loss Disc 6.7402e-01 (6.7342e-01)	Loss Pred 4.5251e-01 (4.5540e-01)	Loss TOTAL 8.4291e-01 (8.5312e-01)
Epoch: [24][ 20/168]	L_Src_Sup 1.8967e-01 (1.9654e-01)	L_Trg_Inj 2.4929e-01 (2.6352e-01)	Loss Disc 6.7484e-01 (6.7236e-01)	Loss Pred 4.5875e-01 (4.4820e-01)	Loss TOTAL 8.4006e-01 (8.3975e-01)
Epoch: [24][ 30/168]	L_Src_Sup 1.6950e-01 (1.9553e-01)	L_Trg_Inj 1.7561e-01 (2.7044e-01)	Loss Disc 6.7678e-01 (6.7172e-01)	Loss Pred 4.4679e-01 (4.5143e-01)	Loss TOTAL 8.1969e-01 (8.4150e-01)
Epoch: [24][ 40/168]	L_Src_Sup 2.6668e-01 (2.0074e-01)	L_Trg_Inj 2.2810e-01 (2.7294e-01)	Loss Disc 6.7665e-01 (6.7266e-01)	Loss Pred 4.3352e-01 (4.5227e-01)	Loss TOTAL 8.5990e-01 (8.4463e-01)
Epoch: [24][ 50/168]	L_Src_Sup 1.7097e-01 (2.0106e-01)	L_Trg_Inj 1.9323e-01 (2.8114e-01)	Loss Disc 6.7744e-01 (6.7287e-01)	Loss Pred 4.5671e-01 (4.5367e-01)	Loss TOTAL 8.3185e-01 (8.4525e-01)
Epoch: [24][ 60/168]	L_Src_Sup 1.8806e-01 (2.0548e-01)	L_Trg_Inj 2.6475e-01 (2.8238e-01)	Loss Disc 6.6932e-01 (6.7237e-01)	Loss Pred 4.5838e-01 (4.5315e-01)	Loss TOTAL 8.3832e-01 (8.4521e-01)
Epoch: [24][ 70/168]	L_Src_Sup 1.5525e-01 (2.0310e-01)	L_Trg_Inj 2.1868e-01 (2.7478e-01)	Loss Disc 6.7230e-01 (6.7253e-01)	Loss Pred 4.7909e-01 (4.5290e-01)	Loss TOTAL 8.5263e-01 (8.4493e-01)
Epoch: [24][ 80/168]	L_Src_Sup 2.0003e-01 (1.9933e-01)	L_Trg_Inj 1.8718e-01 (2.6870e-01)	Loss Disc 6.7139e-01 (6.7251e-01)	Loss Pred 4.3339e-01 (4.5261e-01)	Loss TOTAL 8.2065e-01 (8.4487e-01)
Epoch: [24][ 90/168]	L_Src_Sup 2.2123e-01 (2.0049e-01)	L_Trg_Inj 3.2067e-01 (2.6628e-01)	Loss Disc 6.7622e-01 (6.7218e-01)	Loss Pred 4.5663e-01 (4.5221e-01)	Loss TOTAL 8.4893e-01 (8.4433e-01)
Epoch: [24][100/168]	L_Src_Sup 1.1966e-01 (1.9963e-01)	L_Trg_Inj 3.1245e-01 (2.6163e-01)	Loss Disc 6.7002e-01 (6.7256e-01)	Loss Pred 4.5305e-01 (4.5286e-01)	Loss TOTAL 8.3127e-01 (8.4544e-01)
Epoch: [24][110/168]	L_Src_Sup 8.1974e-02 (1.9815e-01)	L_Trg_Inj 3.1135e-01 (2.6253e-01)	Loss Disc 6.6327e-01 (6.7257e-01)	Loss Pred 4.2077e-01 (4.5232e-01)	Loss TOTAL 7.9173e-01 (8.4427e-01)
Epoch: [24][120/168]	L_Src_Sup 2.4349e-01 (1.9948e-01)	L_Trg_Inj 2.1835e-01 (2.6444e-01)	Loss Disc 6.8396e-01 (6.7269e-01)	Loss Pred 4.6501e-01 (4.5300e-01)	Loss TOTAL 8.7831e-01 (8.4542e-01)
Epoch: [24][130/168]	L_Src_Sup 2.0168e-01 (1.9941e-01)	L_Trg_Inj 1.0933e-01 (2.6319e-01)	Loss Disc 6.7756e-01 (6.7272e-01)	Loss Pred 4.4004e-01 (4.5266e-01)	Loss TOTAL 9.0227e-01 (8.4596e-01)
Epoch: [24][140/168]	L_Src_Sup 2.0407e-01 (1.9945e-01)	L_Trg_Inj 2.1832e-01 (2.6284e-01)	Loss Disc 6.6520e-01 (6.7252e-01)	Loss Pred 4.4601e-01 (4.5239e-01)	Loss TOTAL 8.2085e-01 (8.4494e-01)
Epoch: [24][150/168]	L_Src_Sup 1.8333e-01 (2.0083e-01)	L_Trg_Inj 1.7152e-01 (2.6025e-01)	Loss Disc 6.7529e-01 (6.7269e-01)	Loss Pred 4.3351e-01 (4.5246e-01)	Loss TOTAL 8.1846e-01 (8.4543e-01)
Epoch: [24][160/168]	L_Src_Sup 1.3676e-01 (2.0012e-01)	L_Trg_Inj 2.7756e-01 (2.5786e-01)	Loss Disc 6.6545e-01 (6.7271e-01)	Loss Pred 4.5270e-01 (4.5209e-01)	Loss TOTAL 8.2686e-01 (8.4512e-01)
Epoch: [24][168/168]	L_Src_Sup 2.2456e-01 (2.0237e-01)	L_Trg_Inj 6.0802e-01 (2.6461e-01)	Loss Disc 6.7260e-01 (6.7271e-01)	Loss Pred 4.6663e-01 (4.5243e-01)	Loss TOTAL 8.8619e-01 (8.4636e-01)
Epoch 24 complete. Saving model state...
Epoch: [25][ 10/168]	L_Src_Sup 1.8974e-01 (1.8979e-01)	L_Trg_Inj 3.1086e-01 (3.5819e-01)	Loss Disc 6.7474e-01 (6.7475e-01)	Loss Pred 4.6262e-01 (4.6299e-01)	Loss TOTAL 8.5005e-01 (8.5517e-01)
Epoch: [25][ 20/168]	L_Src_Sup 1.5127e-01 (1.9648e-01)	L_Trg_Inj 3.5844e-01 (4.0080e-01)	Loss Disc 6.7474e-01 (6.7257e-01)	Loss Pred 4.4010e-01 (4.5973e-01)	Loss TOTAL 8.2844e-01 (8.5839e-01)
Epoch: [25][ 30/168]	L_Src_Sup 2.0331e-01 (2.0198e-01)	L_Trg_Inj 4.7977e-01 (3.8785e-01)	Loss Disc 6.6800e-01 (6.7411e-01)	Loss Pred 4.4637e-01 (4.5420e-01)	Loss TOTAL 8.4868e-01 (8.5638e-01)
Epoch: [25][ 40/168]	L_Src_Sup 1.3682e-01 (1.9374e-01)	L_Trg_Inj 3.8328e-01 (3.7415e-01)	Loss Disc 6.7346e-01 (6.7346e-01)	Loss Pred 4.5352e-01 (4.5288e-01)	Loss TOTAL 8.4226e-01 (8.5112e-01)
Epoch: [25][ 50/168]	L_Src_Sup 1.3802e-01 (1.9662e-01)	L_Trg_Inj 3.4995e-01 (3.7412e-01)	Loss Disc 6.7605e-01 (6.7313e-01)	Loss Pred 4.5877e-01 (4.5179e-01)	Loss TOTAL 8.4559e-01 (8.4921e-01)
Epoch: [25][ 60/168]	L_Src_Sup 2.0708e-01 (1.9679e-01)	L_Trg_Inj 3.7441e-01 (3.7398e-01)	Loss Disc 6.7275e-01 (6.7281e-01)	Loss Pred 4.5886e-01 (4.5289e-01)	Loss TOTAL 8.5338e-01 (8.4952e-01)
Epoch: [25][ 70/168]	L_Src_Sup 1.0438e-01 (1.9316e-01)	L_Trg_Inj 4.0047e-01 (3.6957e-01)	Loss Disc 6.8156e-01 (6.7322e-01)	Loss Pred 4.6520e-01 (4.5322e-01)	Loss TOTAL 8.5646e-01 (8.4961e-01)
Epoch: [25][ 80/168]	L_Src_Sup 1.6545e-01 (1.9146e-01)	L_Trg_Inj 3.1147e-01 (3.6142e-01)	Loss Disc 6.6646e-01 (6.7288e-01)	Loss Pred 4.2710e-01 (4.5307e-01)	Loss TOTAL 8.0802e-01 (8.4787e-01)
Epoch: [25][ 90/168]	L_Src_Sup 2.4643e-01 (1.9124e-01)	L_Trg_Inj 2.7683e-01 (3.5617e-01)	Loss Disc 6.6639e-01 (6.7249e-01)	Loss Pred 4.2990e-01 (4.5268e-01)	Loss TOTAL 8.1542e-01 (8.4792e-01)
Epoch: [25][100/168]	L_Src_Sup 3.0159e-01 (1.9291e-01)	L_Trg_Inj 2.3204e-01 (3.4994e-01)	Loss Disc 6.7823e-01 (6.7270e-01)	Loss Pred 4.7813e-01 (4.5440e-01)	Loss TOTAL 9.4016e-01 (8.4957e-01)
Epoch: [25][110/168]	L_Src_Sup 1.4301e-01 (1.9626e-01)	L_Trg_Inj 2.4989e-01 (3.4626e-01)	Loss Disc 6.7208e-01 (6.7275e-01)	Loss Pred 4.8451e-01 (4.5415e-01)	Loss TOTAL 8.5984e-01 (8.4897e-01)
Epoch: [25][120/168]	L_Src_Sup 2.1866e-01 (1.9496e-01)	L_Trg_Inj 4.0529e-01 (3.4279e-01)	Loss Disc 6.6519e-01 (6.7279e-01)	Loss Pred 4.4076e-01 (4.5383e-01)	Loss TOTAL 8.3575e-01 (8.4798e-01)
Epoch: [25][130/168]	L_Src_Sup 1.9155e-01 (1.9479e-01)	L_Trg_Inj 4.0048e-01 (3.4114e-01)	Loss Disc 6.7055e-01 (6.7279e-01)	Loss Pred 4.7659e-01 (4.5440e-01)	Loss TOTAL 8.7107e-01 (8.4806e-01)
Epoch: [25][140/168]	L_Src_Sup 1.5803e-01 (1.9529e-01)	L_Trg_Inj 3.3952e-01 (3.3882e-01)	Loss Disc 6.6709e-01 (6.7279e-01)	Loss Pred 4.7280e-01 (4.5426e-01)	Loss TOTAL 8.5610e-01 (8.4772e-01)
Epoch: [25][150/168]	L_Src_Sup 1.8967e-01 (1.9610e-01)	L_Trg_Inj 2.6746e-01 (3.3444e-01)	Loss Disc 6.7392e-01 (6.7275e-01)	Loss Pred 4.5922e-01 (4.5392e-01)	Loss TOTAL 8.4189e-01 (8.4740e-01)
Epoch: [25][160/168]	L_Src_Sup 2.2225e-01 (1.9701e-01)	L_Trg_Inj 2.7093e-01 (3.3143e-01)	Loss Disc 6.8156e-01 (6.7272e-01)	Loss Pred 4.5444e-01 (4.5326e-01)	Loss TOTAL 8.4454e-01 (8.4626e-01)
Epoch: [25][168/168]	L_Src_Sup 2.5740e-01 (1.9744e-01)	L_Trg_Inj 2.0267e-01 (3.2880e-01)	Loss Disc 6.8458e-01 (6.7286e-01)	Loss Pred 4.5298e-01 (4.5339e-01)	Loss TOTAL 8.9600e-01 (8.4640e-01)
Epoch 25 complete. Saving model state...
Epoch: [26][ 10/168]	L_Src_Sup 1.9151e-01 (1.8750e-01)	L_Trg_Inj 2.0293e-01 (2.5222e-01)	Loss Disc 6.7667e-01 (6.7350e-01)	Loss Pred 4.6546e-01 (4.4799e-01)	Loss TOTAL 8.4324e-01 (8.3730e-01)
Epoch: [26][ 20/168]	L_Src_Sup 1.7126e-01 (1.8855e-01)	L_Trg_Inj 1.5562e-01 (2.4322e-01)	Loss Disc 6.7821e-01 (6.7322e-01)	Loss Pred 4.6208e-01 (4.5191e-01)	Loss TOTAL 8.4952e-01 (8.3917e-01)
Epoch: [26][ 30/168]	L_Src_Sup 2.9575e-01 (1.9511e-01)	L_Trg_Inj 2.8110e-01 (2.4442e-01)	Loss Disc 6.6850e-01 (6.7305e-01)	Loss Pred 4.6544e-01 (4.5257e-01)	Loss TOTAL 8.7201e-01 (8.4387e-01)
Epoch: [26][ 40/168]	L_Src_Sup 1.3334e-01 (1.9036e-01)	L_Trg_Inj 2.3434e-01 (2.4616e-01)	Loss Disc 6.7256e-01 (6.7307e-01)	Loss Pred 4.3371e-01 (4.5366e-01)	Loss TOTAL 8.0675e-01 (8.4391e-01)
Epoch: [26][ 50/168]	L_Src_Sup 1.1480e-01 (1.9265e-01)	L_Trg_Inj 2.1171e-01 (2.4482e-01)	Loss Disc 6.7803e-01 (6.7315e-01)	Loss Pred 4.2363e-01 (4.5104e-01)	Loss TOTAL 7.9529e-01 (8.4266e-01)
Epoch: [26][ 60/168]	L_Src_Sup 2.5351e-01 (2.0187e-01)	L_Trg_Inj 3.2637e-01 (2.7517e-01)	Loss Disc 6.7002e-01 (6.7273e-01)	Loss Pred 4.4674e-01 (4.5067e-01)	Loss TOTAL 8.3974e-01 (8.4457e-01)
Epoch: [26][ 70/168]	L_Src_Sup 2.3577e-01 (2.0297e-01)	L_Trg_Inj 4.8923e-01 (2.9127e-01)	Loss Disc 6.5830e-01 (6.7296e-01)	Loss Pred 4.4152e-01 (4.5284e-01)	Loss TOTAL 8.4317e-01 (8.4751e-01)
Epoch: [26][ 80/168]	L_Src_Sup 1.7605e-01 (2.0344e-01)	L_Trg_Inj 2.7354e-01 (2.9746e-01)	Loss Disc 6.7177e-01 (6.7274e-01)	Loss Pred 4.0726e-01 (4.5150e-01)	Loss TOTAL 7.8810e-01 (8.4691e-01)
Epoch: [26][ 90/168]	L_Src_Sup 1.7860e-01 (2.0384e-01)	L_Trg_Inj 2.6511e-01 (2.9732e-01)	Loss Disc 6.7488e-01 (6.7229e-01)	Loss Pred 4.8591e-01 (4.5179e-01)	Loss TOTAL 8.6773e-01 (8.4709e-01)
Epoch: [26][100/168]	L_Src_Sup 1.6808e-01 (2.0446e-01)	L_Trg_Inj 2.8403e-01 (2.9613e-01)	Loss Disc 6.8102e-01 (6.7264e-01)	Loss Pred 4.4004e-01 (4.5184e-01)	Loss TOTAL 8.2577e-01 (8.4675e-01)
Epoch: [26][110/168]	L_Src_Sup 2.7553e-01 (2.0683e-01)	L_Trg_Inj 5.0190e-01 (3.0357e-01)	Loss Disc 6.6444e-01 (6.7232e-01)	Loss Pred 4.8474e-01 (4.5154e-01)	Loss TOTAL 8.9470e-01 (8.4731e-01)
Epoch: [26][120/168]	L_Src_Sup 2.6089e-01 (2.0592e-01)	L_Trg_Inj 2.6519e-01 (3.0579e-01)	Loss Disc 6.7238e-01 (6.7219e-01)	Loss Pred 4.6537e-01 (4.5209e-01)	Loss TOTAL 8.5417e-01 (8.4720e-01)
Epoch: [26][130/168]	L_Src_Sup 1.7087e-01 (2.0476e-01)	L_Trg_Inj 3.8095e-01 (3.0492e-01)	Loss Disc 6.6750e-01 (6.7254e-01)	Loss Pred 4.2090e-01 (4.5275e-01)	Loss TOTAL 8.0983e-01 (8.4848e-01)
Epoch: [26][140/168]	L_Src_Sup 2.3532e-01 (2.0350e-01)	L_Trg_Inj 2.7903e-01 (3.0705e-01)	Loss Disc 6.7345e-01 (6.7261e-01)	Loss Pred 4.4021e-01 (4.5272e-01)	Loss TOTAL 8.2837e-01 (8.4796e-01)
Epoch: [26][150/168]	L_Src_Sup 1.4755e-01 (2.0226e-01)	L_Trg_Inj 2.8117e-01 (3.0710e-01)	Loss Disc 6.6987e-01 (6.7264e-01)	Loss Pred 4.2485e-01 (4.5249e-01)	Loss TOTAL 8.0266e-01 (8.4722e-01)
Epoch: [26][160/168]	L_Src_Sup 3.1894e-01 (2.0387e-01)	L_Trg_Inj 4.0696e-01 (3.0730e-01)	Loss Disc 6.6469e-01 (6.7252e-01)	Loss Pred 4.4540e-01 (4.5253e-01)	Loss TOTAL 8.5034e-01 (8.4711e-01)
Epoch: [26][168/168]	L_Src_Sup 3.6066e-01 (2.0507e-01)	L_Trg_Inj 2.1742e-01 (3.0793e-01)	Loss Disc 6.7207e-01 (6.7259e-01)	Loss Pred 4.2073e-01 (4.5258e-01)	Loss TOTAL 9.5782e-01 (8.4789e-01)
Epoch 26 complete. Saving model state...
Epoch: [27][ 10/168]	L_Src_Sup 3.3428e-01 (2.1612e-01)	L_Trg_Inj 3.0425e-01 (2.6851e-01)	Loss Disc 6.7034e-01 (6.6948e-01)	Loss Pred 4.5933e-01 (4.5528e-01)	Loss TOTAL 8.8839e-01 (8.5375e-01)
Epoch: [27][ 20/168]	L_Src_Sup 2.3348e-01 (2.1414e-01)	L_Trg_Inj 1.8732e-01 (2.6974e-01)	Loss Disc 6.7357e-01 (6.7049e-01)	Loss Pred 4.3360e-01 (4.5150e-01)	Loss TOTAL 8.5862e-01 (8.4733e-01)
Epoch: [27][ 30/168]	L_Src_Sup 2.3370e-01 (2.2182e-01)	L_Trg_Inj 3.7559e-01 (2.7017e-01)	Loss Disc 6.7079e-01 (6.7056e-01)	Loss Pred 4.4667e-01 (4.4919e-01)	Loss TOTAL 8.4300e-01 (8.4763e-01)
Epoch: [27][ 40/168]	L_Src_Sup 1.9676e-01 (2.1620e-01)	L_Trg_Inj 2.4293e-01 (2.7378e-01)	Loss Disc 6.6452e-01 (6.7084e-01)	Loss Pred 4.2559e-01 (4.5185e-01)	Loss TOTAL 8.0181e-01 (8.4918e-01)
Epoch: [27][ 50/168]	L_Src_Sup 1.6810e-01 (2.1084e-01)	L_Trg_Inj 3.4517e-01 (2.7394e-01)	Loss Disc 6.6603e-01 (6.7122e-01)	Loss Pred 4.3998e-01 (4.5157e-01)	Loss TOTAL 8.2432e-01 (8.4660e-01)
Epoch: [27][ 60/168]	L_Src_Sup 1.6749e-01 (2.0831e-01)	L_Trg_Inj 2.7865e-01 (2.7058e-01)	Loss Disc 6.7172e-01 (6.7137e-01)	Loss Pred 4.3773e-01 (4.5147e-01)	Loss TOTAL 8.1821e-01 (8.4440e-01)
