Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7014437887685685, std[0]=0.011928948002314158)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.2208e+00 (1.8366e+00)	L_Trg_Inj 1.3754e+00 (1.8767e+00)	Loss Disc 7.1884e-01 (7.2202e-01)	Loss Pred 8.2158e-01 (8.4964e-01)	Loss TOTAL 1.4406e+00 (1.5839e+00)
Epoch: [30][112/112]	L_Src_Sup 2.8081e-01 (2.0598e-01)	L_Trg_Inj 2.1875e-01 (2.9546e-01)	Loss Disc 6.9347e-01 (6.9429e-01)	Loss Pred 4.7205e-01 (4.8469e-01)	Loss TOTAL 9.3080e-01 (8.8844e-01)
Epoch 30 complete. Saving model state...
Epoch: [31][ 10/112]	L_Src_Sup 2.2004e-01 (1.9585e-01)	L_Trg_Inj 2.1873e-01 (2.8868e-01)	Loss Disc 6.9339e-01 (6.9343e-01)	Loss Pred 5.6032e-01 (4.8688e-01)	Loss TOTAL 9.5220e-01 (8.8508e-01)
Epoch: [31][ 20/112]	L_Src_Sup 1.9426e-01 (1.8621e-01)	L_Trg_Inj 2.6563e-01 (2.9365e-01)	Loss Disc 6.9336e-01 (6.9341e-01)	Loss Pred 5.4133e-01 (4.9189e-01)	Loss TOTAL 9.3400e-01 (8.8833e-01)
Epoch: [31][ 30/112]	L_Src_Sup 1.9469e-01 (1.8940e-01)	L_Trg_Inj 2.8124e-01 (2.8899e-01)	Loss Disc 6.9336e-01 (6.9340e-01)	Loss Pred 4.7819e-01 (4.8645e-01)	Loss TOTAL 8.7246e-01 (8.8369e-01)
Epoch: [31][ 40/112]	L_Src_Sup 1.4286e-01 (1.9544e-01)	L_Trg_Inj 2.3435e-01 (2.9303e-01)	Loss Disc 6.9333e-01 (6.9338e-01)	Loss Pred 4.8460e-01 (4.8466e-01)	Loss TOTAL 8.6899e-01 (8.8306e-01)
Epoch: [31][ 50/112]	L_Src_Sup 1.4546e-01 (1.9454e-01)	L_Trg_Inj 3.7498e-01 (2.9067e-01)	Loss Disc 6.9329e-01 (6.9337e-01)	Loss Pred 4.9681e-01 (4.8648e-01)	Loss TOTAL 8.9550e-01 (8.8743e-01)
Epoch: [31][ 60/112]	L_Src_Sup 2.1820e-01 (2.0203e-01)	L_Trg_Inj 3.1384e-01 (2.9302e-01)	Loss Disc 6.9328e-01 (6.9335e-01)	Loss Pred 4.9706e-01 (4.8811e-01)	Loss TOTAL 8.9690e-01 (8.9025e-01)
Epoch: [31][ 70/112]	L_Src_Sup 1.6807e-01 (2.0262e-01)	L_Trg_Inj 2.6702e-01 (2.9096e-01)	Loss Disc 6.9325e-01 (6.9334e-01)	Loss Pred 4.4006e-01 (4.8756e-01)	Loss TOTAL 8.3020e-01 (8.8870e-01)
Epoch: [31][ 80/112]	L_Src_Sup 1.1215e-01 (1.9962e-01)	L_Trg_Inj 2.5000e-01 (2.9133e-01)	Loss Disc 6.9318e-01 (6.9333e-01)	Loss Pred 5.1596e-01 (4.8629e-01)	Loss TOTAL 8.9877e-01 (8.8698e-01)
Epoch: [31][ 90/112]	L_Src_Sup 2.3426e-01 (2.0150e-01)	L_Trg_Inj 2.1983e-01 (2.9165e-01)	Loss Disc 6.9290e-01 (6.9330e-01)	Loss Pred 4.9094e-01 (4.8560e-01)	Loss TOTAL 8.9724e-01 (8.8681e-01)
Epoch: [31][100/112]	L_Src_Sup 1.7699e-01 (2.0359e-01)	L_Trg_Inj 2.8121e-01 (2.9234e-01)	Loss Disc 6.6277e-01 (6.9268e-01)	Loss Pred 4.7789e-01 (4.8515e-01)	Loss TOTAL 8.5510e-01 (8.8619e-01)
Epoch: [31][110/112]	L_Src_Sup 8.9297e-02 (2.0194e-01)	L_Trg_Inj 2.5320e-01 (2.9241e-01)	Loss Disc 5.5893e-01 (6.8276e-01)	Loss Pred 4.8445e-01 (4.8432e-01)	Loss TOTAL 7.9816e-01 (8.7978e-01)
Epoch: [31][112/112]	L_Src_Sup 1.7316e-01 (2.0218e-01)	L_Trg_Inj 2.4698e-01 (2.9105e-01)	Loss Disc 5.6294e-01 (6.8047e-01)	Loss Pred 5.3508e-01 (4.8449e-01)	Loss TOTAL 8.5856e-01 (8.7926e-01)
Epoch 31 complete. Saving model state...
Epoch: [32][ 10/112]	L_Src_Sup 1.7487e-01 (2.1797e-01)	L_Trg_Inj 2.4383e-01 (2.9194e-01)	Loss Disc 5.4092e-01 (5.4978e-01)	Loss Pred 5.0186e-01 (4.8498e-01)	Loss TOTAL 8.1419e-01 (8.2620e-01)
Epoch: [32][ 20/112]	L_Src_Sup 2.4933e-01 (2.1915e-01)	L_Trg_Inj 3.5681e-01 (2.7665e-01)	Loss Disc 5.3224e-01 (5.4296e-01)	Loss Pred 5.1908e-01 (4.8945e-01)	Loss TOTAL 8.4581e-01 (8.4132e-01)
Epoch: [32][ 30/112]	L_Src_Sup 1.6133e-01 (2.0492e-01)	L_Trg_Inj 2.9977e-01 (2.8676e-01)	Loss Disc 5.2782e-01 (5.3750e-01)	Loss Pred 4.8801e-01 (4.9318e-01)	Loss TOTAL 7.9803e-01 (8.3163e-01)
Epoch: [32][ 40/112]	L_Src_Sup 1.7821e-01 (2.0019e-01)	L_Trg_Inj 2.7218e-01 (2.7969e-01)	Loss Disc 5.2724e-01 (5.3552e-01)	Loss Pred 4.7978e-01 (4.9225e-01)	Loss TOTAL 7.8844e-01 (8.2463e-01)
Epoch: [32][ 50/112]	L_Src_Sup 2.8906e-01 (2.0430e-01)	L_Trg_Inj 2.4846e-01 (2.7578e-01)	Loss Disc 5.3983e-01 (5.3394e-01)	Loss Pred 5.3552e-01 (4.9042e-01)	Loss TOTAL 8.9980e-01 (8.2079e-01)
Epoch: [32][ 60/112]	L_Src_Sup 1.9136e-01 (2.0569e-01)	L_Trg_Inj 3.9594e-01 (2.8210e-01)	Loss Disc 5.2354e-01 (5.3272e-01)	Loss Pred 4.6623e-01 (4.8860e-01)	Loss TOTAL 7.8673e-01 (8.1806e-01)
Epoch: [32][ 70/112]	L_Src_Sup 2.4302e-01 (2.0080e-01)	L_Trg_Inj 3.5636e-01 (2.8587e-01)	Loss Disc 5.3524e-01 (5.3217e-01)	Loss Pred 5.1608e-01 (4.8860e-01)	Loss TOTAL 8.4364e-01 (8.1639e-01)
Epoch: [32][ 80/112]	L_Src_Sup 1.4546e-01 (2.0066e-01)	L_Trg_Inj 2.4926e-01 (2.8414e-01)	Loss Disc 5.3060e-01 (5.3198e-01)	Loss Pred 4.9701e-01 (4.8966e-01)	Loss TOTAL 8.0179e-01 (8.1633e-01)
Epoch: [32][ 90/112]	L_Src_Sup 2.2609e-01 (2.0173e-01)	L_Trg_Inj 2.6597e-01 (2.8406e-01)	Loss Disc 5.2374e-01 (5.3142e-01)	Loss Pred 4.6640e-01 (4.8880e-01)	Loss TOTAL 7.7748e-01 (8.1527e-01)
Epoch: [32][100/112]	L_Src_Sup 2.5424e-01 (2.0431e-01)	L_Trg_Inj 3.5719e-01 (2.8601e-01)	Loss Disc 5.1882e-01 (5.3101e-01)	Loss Pred 4.4608e-01 (4.8823e-01)	Loss TOTAL 7.6663e-01 (8.1571e-01)
Epoch: [32][110/112]	L_Src_Sup 1.6667e-01 (2.0162e-01)	L_Trg_Inj 3.2708e-01 (2.8423e-01)	Loss Disc 5.1575e-01 (5.3070e-01)	Loss Pred 4.3354e-01 (4.8787e-01)	Loss TOTAL 7.4079e-01 (8.1398e-01)
Epoch: [32][112/112]	L_Src_Sup 1.7857e-01 (2.0121e-01)	L_Trg_Inj 2.1804e-01 (2.8471e-01)	Loss Disc 5.2751e-01 (5.3064e-01)	Loss Pred 4.8439e-01 (4.8781e-01)	Loss TOTAL 7.8781e-01 (8.1367e-01)
Epoch 32 complete. Saving model state...
Epoch: [33][ 10/112]	L_Src_Sup 1.9820e-01 (1.8626e-01)	L_Trg_Inj 2.4782e-01 (3.1666e-01)	Loss Disc 5.2904e-01 (5.3076e-01)	Loss Pred 4.9037e-01 (4.9737e-01)	Loss TOTAL 7.9949e-01 (8.1842e-01)
Epoch: [33][ 20/112]	L_Src_Sup 2.6317e-01 (1.9603e-01)	L_Trg_Inj 2.4906e-01 (2.9549e-01)	Loss Disc 5.2455e-01 (5.2813e-01)	Loss Pred 4.7134e-01 (4.8632e-01)	Loss TOTAL 7.9894e-01 (8.0501e-01)
Epoch: [33][ 30/112]	L_Src_Sup 2.5455e-01 (2.0453e-01)	L_Trg_Inj 3.8581e-01 (3.0224e-01)	Loss Disc 5.3065e-01 (5.2827e-01)	Loss Pred 4.9669e-01 (4.8707e-01)	Loss TOTAL 8.2605e-01 (8.0553e-01)
Epoch: [33][ 40/112]	L_Src_Sup 2.7826e-01 (2.1019e-01)	L_Trg_Inj 3.4303e-01 (2.9214e-01)	Loss Disc 5.2308e-01 (5.2790e-01)	Loss Pred 4.6536e-01 (4.8563e-01)	Loss TOTAL 7.8903e-01 (8.0688e-01)
Epoch: [33][ 50/112]	L_Src_Sup 2.3729e-01 (2.0885e-01)	L_Trg_Inj 2.3384e-01 (2.8729e-01)	Loss Disc 5.1857e-01 (5.2785e-01)	Loss Pred 4.4602e-01 (4.8545e-01)	Loss TOTAL 7.5587e-01 (8.0651e-01)
Epoch: [33][ 60/112]	L_Src_Sup 1.9820e-01 (2.0829e-01)	L_Trg_Inj 3.2998e-01 (2.8676e-01)	Loss Disc 5.2896e-01 (5.2727e-01)	Loss Pred 4.9061e-01 (4.8303e-01)	Loss TOTAL 8.0791e-01 (8.0368e-01)
Epoch: [33][ 70/112]	L_Src_Sup 1.5095e-01 (2.0783e-01)	L_Trg_Inj 3.4325e-01 (2.9034e-01)	Loss Disc 5.3638e-01 (5.2752e-01)	Loss Pred 5.2204e-01 (4.8409e-01)	Loss TOTAL 8.3965e-01 (8.0552e-01)
Epoch: [33][ 80/112]	L_Src_Sup 2.4562e-01 (2.0557e-01)	L_Trg_Inj 3.2772e-01 (2.9064e-01)	Loss Disc 5.2453e-01 (5.2752e-01)	Loss Pred 4.7137e-01 (4.8408e-01)	Loss TOTAL 7.9097e-01 (8.0582e-01)
Epoch: [33][ 90/112]	L_Src_Sup 2.2807e-01 (2.0578e-01)	L_Trg_Inj 2.2028e-01 (2.9039e-01)	Loss Disc 5.2444e-01 (5.2750e-01)	Loss Pred 4.7124e-01 (4.8393e-01)	Loss TOTAL 7.8609e-01 (8.0518e-01)
Epoch: [33][100/112]	L_Src_Sup 2.1431e-01 (2.0852e-01)	L_Trg_Inj 2.8103e-01 (2.8837e-01)	Loss Disc 5.2736e-01 (5.2755e-01)	Loss Pred 4.8407e-01 (4.8416e-01)	Loss TOTAL 7.9728e-01 (8.0650e-01)
Epoch: [33][110/112]	L_Src_Sup 1.4415e-01 (2.0844e-01)	L_Trg_Inj 2.8112e-01 (2.8887e-01)	Loss Disc 5.2882e-01 (5.2760e-01)	Loss Pred 4.9030e-01 (4.8444e-01)	Loss TOTAL 7.9724e-01 (8.0678e-01)
Epoch: [33][112/112]	L_Src_Sup 1.7857e-01 (2.0726e-01)	L_Trg_Inj 2.3422e-01 (2.8761e-01)	Loss Disc 5.2735e-01 (5.2758e-01)	Loss Pred 4.8408e-01 (4.8437e-01)	Loss TOTAL 7.8904e-01 (8.0631e-01)
Epoch 33 complete. Saving model state...
Epoch: [34][ 10/112]	L_Src_Sup 1.9820e-01 (2.0216e-01)	L_Trg_Inj 4.3729e-01 (3.0023e-01)	Loss Disc 5.2889e-01 (5.2972e-01)	Loss Pred 4.9040e-01 (4.9423e-01)	Loss TOTAL 8.1839e-01 (8.1620e-01)
Epoch: [34][ 20/112]	L_Src_Sup 1.4452e-01 (1.9896e-01)	L_Trg_Inj 2.4997e-01 (2.6889e-01)	Loss Disc 5.2862e-01 (5.2930e-01)	Loss Pred 4.9174e-01 (4.9337e-01)	Loss TOTAL 7.9550e-01 (8.2258e-01)
Epoch: [34][ 30/112]	L_Src_Sup 2.3216e-01 (1.9924e-01)	L_Trg_Inj 2.4998e-01 (2.7360e-01)	Loss Disc 5.2715e-01 (5.2818e-01)	Loss Pred 4.8427e-01 (4.8863e-01)	Loss TOTAL 7.9606e-01 (8.1213e-01)
Epoch: [34][ 40/112]	L_Src_Sup 2.5212e-01 (1.9608e-01)	L_Trg_Inj 3.5877e-01 (2.7393e-01)	Loss Disc 5.1794e-01 (5.2803e-01)	Loss Pred 4.3964e-01 (4.8781e-01)	Loss TOTAL 7.5970e-01 (8.0819e-01)
Epoch: [34][ 50/112]	L_Src_Sup 1.4815e-01 (1.9592e-01)	L_Trg_Inj 2.3437e-01 (2.8008e-01)	Loss Disc 5.3314e-01 (5.2802e-01)	Loss Pred 5.0937e-01 (4.8771e-01)	Loss TOTAL 8.1419e-01 (8.0681e-01)
Epoch: [34][ 60/112]	L_Src_Sup 2.2222e-01 (1.9603e-01)	L_Trg_Inj 3.4376e-01 (2.7741e-01)	Loss Disc 5.1987e-01 (5.2754e-01)	Loss Pred 4.5246e-01 (4.8563e-01)	Loss TOTAL 7.6899e-01 (8.0526e-01)
Epoch: [34][ 70/112]	L_Src_Sup 1.1651e-01 (1.9429e-01)	L_Trg_Inj 2.8124e-01 (2.7911e-01)	Loss Disc 5.4061e-01 (5.2801e-01)	Loss Pred 5.4115e-01 (4.8740e-01)	Loss TOTAL 8.5123e-01 (8.0604e-01)
Epoch: [34][ 80/112]	L_Src_Sup 1.9644e-01 (1.9527e-01)	L_Trg_Inj 3.2808e-01 (2.8567e-01)	Loss Disc 5.2728e-01 (5.2777e-01)	Loss Pred 4.8401e-01 (4.8635e-01)	Loss TOTAL 8.0011e-01 (8.0471e-01)
Epoch: [34][ 90/112]	L_Src_Sup 1.4546e-01 (1.9867e-01)	L_Trg_Inj 2.1871e-01 (2.8972e-01)	Loss Disc 5.3025e-01 (5.2753e-01)	Loss Pred 4.9690e-01 (4.8514e-01)	Loss TOTAL 7.9844e-01 (8.0342e-01)
Epoch: [34][100/112]	L_Src_Sup 1.3913e-01 (1.9917e-01)	L_Trg_Inj 2.9682e-01 (2.9046e-01)	Loss Disc 5.2285e-01 (5.2741e-01)	Loss Pred 4.6509e-01 (4.8460e-01)	Loss TOTAL 7.7012e-01 (8.0278e-01)
Epoch: [34][110/112]	L_Src_Sup 1.2174e-01 (1.9740e-01)	L_Trg_Inj 4.2175e-01 (2.9047e-01)	Loss Disc 5.2292e-01 (5.2747e-01)	Loss Pred 4.6512e-01 (4.8485e-01)	Loss TOTAL 7.8093e-01 (8.0237e-01)
Epoch: [34][112/112]	L_Src_Sup 1.4815e-01 (1.9716e-01)	L_Trg_Inj 2.1918e-01 (2.9003e-01)	Loss Disc 5.3323e-01 (5.2744e-01)	Loss Pred 5.0894e-01 (4.8472e-01)	Loss TOTAL 8.1229e-01 (8.0208e-01)
Epoch 34 complete. Saving model state...
Epoch: [35][ 10/112]	L_Src_Sup 1.6949e-01 (2.1100e-01)	L_Trg_Inj 3.4369e-01 (3.1259e-01)	Loss Disc 5.1849e-01 (5.2794e-01)	Loss Pred 4.4617e-01 (4.8607e-01)	Loss TOTAL 7.5673e-01 (8.0240e-01)
Epoch: [35][ 20/112]	L_Src_Sup 1.8349e-01 (2.0204e-01)	L_Trg_Inj 2.2022e-01 (2.8331e-01)	Loss Disc 5.3563e-01 (5.2821e-01)	Loss Pred 5.0293e-01 (4.8575e-01)	Loss TOTAL 8.1112e-01 (7.9902e-01)
Epoch: [35][ 30/112]	L_Src_Sup 1.0715e-01 (1.9595e-01)	L_Trg_Inj 2.4990e-01 (2.8678e-01)	Loss Disc 7.9749e-01 (6.0801e-01)	Loss Pred 4.8419e-01 (4.8270e-01)	Loss TOTAL 9.1864e-01 (8.3539e-01)
Epoch: [35][ 40/112]	L_Src_Sup 2.1154e-01 (1.9635e-01)	L_Trg_Inj 2.9883e-01 (2.8284e-01)	Loss Disc 7.7794e-01 (6.5379e-01)	Loss Pred 5.3507e-01 (4.8780e-01)	Loss TOTAL 9.7508e-01 (8.6492e-01)
Epoch: [35][ 50/112]	L_Src_Sup 2.4562e-01 (2.0185e-01)	L_Trg_Inj 2.6548e-01 (2.8574e-01)	Loss Disc 6.9088e-01 (6.6473e-01)	Loss Pred 4.7137e-01 (4.8441e-01)	Loss TOTAL 8.6792e-01 (8.6900e-01)
Epoch: [35][ 60/112]	L_Src_Sup 1.4288e-01 (1.9810e-01)	L_Trg_Inj 2.6538e-01 (2.8508e-01)	Loss Disc 6.9331e-01 (6.6942e-01)	Loss Pred 4.8435e-01 (4.8457e-01)	Loss TOTAL 8.7183e-01 (8.7099e-01)
Epoch: [35][ 70/112]	L_Src_Sup 1.4286e-01 (1.9874e-01)	L_Trg_Inj 2.6523e-01 (2.8808e-01)	Loss Disc 6.9337e-01 (6.7283e-01)	Loss Pred 4.8421e-01 (4.8578e-01)	Loss TOTAL 8.7171e-01 (8.7404e-01)
Epoch: [35][ 80/112]	L_Src_Sup 2.8814e-01 (2.0121e-01)	L_Trg_Inj 3.2767e-01 (2.8990e-01)	Loss Disc 6.9279e-01 (6.7538e-01)	Loss Pred 4.4617e-01 (4.8557e-01)	Loss TOTAL 8.5414e-01 (8.7647e-01)
Epoch: [35][ 90/112]	L_Src_Sup 2.4349e-01 (1.9870e-01)	L_Trg_Inj 3.1215e-01 (2.9046e-01)	Loss Disc 6.9293e-01 (6.7736e-01)	Loss Pred 4.6507e-01 (4.8599e-01)	Loss TOTAL 8.6710e-01 (8.7722e-01)
Epoch: [35][100/112]	L_Src_Sup 2.5002e-01 (1.9936e-01)	L_Trg_Inj 2.9645e-01 (2.8903e-01)	Loss Disc 6.9308e-01 (6.7894e-01)	Loss Pred 4.8417e-01 (4.8581e-01)	Loss TOTAL 8.8535e-01 (8.7798e-01)
Epoch: [35][110/112]	L_Src_Sup 2.2808e-01 (2.0120e-01)	L_Trg_Inj 2.8091e-01 (2.8971e-01)	Loss Disc 6.9301e-01 (6.8021e-01)	Loss Pred 4.7154e-01 (4.8457e-01)	Loss TOTAL 8.6894e-01 (8.7836e-01)
Epoch: [35][112/112]	L_Src_Sup 1.2281e-01 (2.0019e-01)	L_Trg_Inj 2.8083e-01 (2.8871e-01)	Loss Disc 6.9302e-01 (6.8045e-01)	Loss Pred 4.7132e-01 (4.8468e-01)	Loss TOTAL 8.5820e-01 (8.7830e-01)
Epoch 35 complete. Saving model state...
Epoch: [36][ 10/112]	L_Src_Sup 1.7699e-01 (1.8797e-01)	L_Trg_Inj 3.7471e-01 (2.9962e-01)	Loss Disc 6.9290e-01 (6.9314e-01)	Loss Pred 4.7784e-01 (4.8996e-01)	Loss TOTAL 8.7945e-01 (8.8919e-01)
Epoch: [36][ 20/112]	L_Src_Sup 2.1625e-01 (1.9631e-01)	L_Trg_Inj 2.0248e-01 (3.0154e-01)	Loss Disc 6.9369e-01 (6.9313e-01)	Loss Pred 4.9058e-01 (4.8234e-01)	Loss TOTAL 8.9307e-01 (8.8352e-01)
Epoch: [36][ 30/112]	L_Src_Sup 1.6950e-01 (1.9942e-01)	L_Trg_Inj 1.7112e-01 (3.0064e-01)	Loss Disc 6.9331e-01 (6.9315e-01)	Loss Pred 4.4624e-01 (4.7919e-01)	Loss TOTAL 8.2696e-01 (8.7899e-01)
Epoch: [36][ 40/112]	L_Src_Sup 2.6317e-01 (1.9744e-01)	L_Trg_Inj 3.5782e-01 (2.9652e-01)	Loss Disc 6.9308e-01 (6.9318e-01)	Loss Pred 4.7169e-01 (4.7904e-01)	Loss TOTAL 8.8033e-01 (8.7774e-01)
Epoch: [36][ 50/112]	L_Src_Sup 2.2223e-01 (2.0722e-01)	L_Trg_Inj 2.4967e-01 (2.9500e-01)	Loss Disc 6.9338e-01 (6.9320e-01)	Loss Pred 5.0946e-01 (4.8125e-01)	Loss TOTAL 9.0334e-01 (8.8237e-01)
Epoch: [36][ 60/112]	L_Src_Sup 1.1010e-01 (2.0649e-01)	L_Trg_Inj 2.1856e-01 (2.8999e-01)	Loss Disc 6.9334e-01 (6.9321e-01)	Loss Pred 5.0315e-01 (4.8375e-01)	Loss TOTAL 8.8269e-01 (8.8687e-01)
Epoch: [36][ 70/112]	L_Src_Sup 2.0172e-01 (2.0444e-01)	L_Trg_Inj 3.4495e-01 (2.8895e-01)	Loss Disc 6.9304e-01 (6.9322e-01)	Loss Pred 4.3970e-01 (4.8444e-01)	Loss TOTAL 8.4088e-01 (8.8674e-01)
Epoch: [36][ 80/112]	L_Src_Sup 2.3855e-01 (2.0450e-01)	L_Trg_Inj 2.9659e-01 (2.8812e-01)	Loss Disc 6.9329e-01 (6.9322e-01)	Loss Pred 5.0322e-01 (4.8410e-01)	Loss TOTAL 9.0337e-01 (8.8696e-01)
Epoch: [36][ 90/112]	L_Src_Sup 2.2414e-01 (2.0733e-01)	L_Trg_Inj 1.8728e-01 (2.8802e-01)	Loss Disc 6.9325e-01 (6.9322e-01)	Loss Pred 4.5883e-01 (4.8369e-01)	Loss TOTAL 8.8346e-01 (8.8738e-01)
Epoch: [36][100/112]	L_Src_Sup 2.1622e-01 (2.0375e-01)	L_Trg_Inj 2.9680e-01 (2.8777e-01)	Loss Disc 6.9326e-01 (6.9323e-01)	Loss Pred 4.9043e-01 (4.8463e-01)	Loss TOTAL 8.8836e-01 (8.8718e-01)
Epoch: [36][110/112]	L_Src_Sup 1.6216e-01 (2.0541e-01)	L_Trg_Inj 3.2754e-01 (2.8887e-01)	Loss Disc 6.9322e-01 (6.9323e-01)	Loss Pred 4.9028e-01 (4.8487e-01)	Loss TOTAL 8.8586e-01 (8.8842e-01)
Epoch: [36][112/112]	L_Src_Sup 2.5641e-01 (2.0500e-01)	L_Trg_Inj 3.7402e-01 (2.8956e-01)	Loss Disc 6.9312e-01 (6.9323e-01)	Loss Pred 4.5253e-01 (4.8469e-01)	Loss TOTAL 8.6213e-01 (8.8813e-01)
Epoch 36 complete. Saving model state...
Epoch: [37][ 10/112]	L_Src_Sup 1.3333e-01 (1.6535e-01)	L_Trg_Inj 4.2066e-01 (3.2743e-01)	Loss Disc 6.9323e-01 (6.9322e-01)	Loss Pred 5.2834e-01 (4.9728e-01)	Loss TOTAL 9.3036e-01 (8.9317e-01)
Epoch: [37][ 20/112]	L_Src_Sup 1.6223e-01 (1.7706e-01)	L_Trg_Inj 3.1117e-01 (2.9815e-01)	Loss Disc 6.9321e-01 (6.9322e-01)	Loss Pred 4.9064e-01 (4.9229e-01)	Loss TOTAL 8.8459e-01 (8.8728e-01)
Epoch: [37][ 30/112]	L_Src_Sup 2.8338e-01 (1.9096e-01)	L_Trg_Inj 2.9578e-01 (2.9970e-01)	Loss Disc 6.9312e-01 (6.9322e-01)	Loss Pred 4.3358e-01 (4.8937e-01)	Loss TOTAL 8.3805e-01 (8.8866e-01)
Epoch: [37][ 40/112]	L_Src_Sup 2.7120e-01 (1.9852e-01)	L_Trg_Inj 2.9599e-01 (3.0171e-01)	Loss Disc 6.9315e-01 (6.9322e-01)	Loss Pred 4.4617e-01 (4.8857e-01)	Loss TOTAL 8.4946e-01 (8.9010e-01)
Epoch: [37][ 50/112]	L_Src_Sup 3.1861e-01 (2.0066e-01)	L_Trg_Inj 3.1116e-01 (2.9499e-01)	Loss Disc 6.9319e-01 (6.9322e-01)	Loss Pred 4.7794e-01 (4.8745e-01)	Loss TOTAL 8.9497e-01 (8.8797e-01)
Epoch: [37][ 60/112]	L_Src_Sup 1.4039e-01 (1.9560e-01)	L_Trg_Inj 2.3369e-01 (2.8925e-01)	Loss Disc 6.9321e-01 (6.9322e-01)	Loss Pred 4.7153e-01 (4.8607e-01)	Loss TOTAL 8.5555e-01 (8.8520e-01)
Epoch: [37][ 70/112]	L_Src_Sup 2.4763e-01 (1.9670e-01)	L_Trg_Inj 3.2733e-01 (2.8804e-01)	Loss Disc 6.9327e-01 (6.9322e-01)	Loss Pred 5.2878e-01 (4.8580e-01)	Loss TOTAL 9.3291e-01 (8.8446e-01)
Epoch: [37][ 80/112]	L_Src_Sup 2.4139e-01 (1.9617e-01)	L_Trg_Inj 3.2182e-01 (2.8506e-01)	Loss Disc 6.9315e-01 (6.9321e-01)	Loss Pred 4.5890e-01 (4.8537e-01)	Loss TOTAL 8.6180e-01 (8.8388e-01)
Epoch: [37][ 90/112]	L_Src_Sup 1.8492e-01 (1.9712e-01)	L_Trg_Inj 2.1824e-01 (2.8528e-01)	Loss Disc 6.9315e-01 (6.9321e-01)	Loss Pred 4.3956e-01 (4.8313e-01)	Loss TOTAL 8.2645e-01 (8.8154e-01)
Epoch: [37][100/112]	L_Src_Sup 3.0093e-01 (1.9755e-01)	L_Trg_Inj 2.9556e-01 (2.8759e-01)	Loss Disc 6.9317e-01 (6.9321e-01)	Loss Pred 4.7773e-01 (4.8451e-01)	Loss TOTAL 8.8933e-01 (8.8359e-01)
Epoch: [37][110/112]	L_Src_Sup 2.1065e-01 (1.9813e-01)	L_Trg_Inj 2.8109e-01 (2.8700e-01)	Loss Disc 6.9315e-01 (6.9321e-01)	Loss Pred 4.7189e-01 (4.8461e-01)	Loss TOTAL 8.6764e-01 (8.8419e-01)
Epoch: [37][112/112]	L_Src_Sup 2.1483e-01 (1.9950e-01)	L_Trg_Inj 2.1865e-01 (2.8578e-01)	Loss Disc 6.9318e-01 (6.9320e-01)	Loss Pred 4.8434e-01 (4.8449e-01)	Loss TOTAL 8.7428e-01 (8.8504e-01)
Epoch 37 complete. Saving model state...
Epoch: [38][ 10/112]	L_Src_Sup 1.6091e-01 (1.9796e-01)	L_Trg_Inj 2.3420e-01 (2.8674e-01)	Loss Disc 6.9310e-01 (6.9312e-01)	Loss Pred 4.8430e-01 (4.7795e-01)	Loss TOTAL 8.7036e-01 (8.7471e-01)
Epoch: [38][ 20/112]	L_Src_Sup 1.5931e-01 (1.8732e-01)	L_Trg_Inj 3.2798e-01 (2.6132e-01)	Loss Disc 6.9207e-01 (6.9296e-01)	Loss Pred 4.7785e-01 (4.7958e-01)	Loss TOTAL 8.7262e-01 (8.7724e-01)
Epoch: [38][ 30/112]	L_Src_Sup 1.3676e-01 (1.9145e-01)	L_Trg_Inj 2.4999e-01 (2.5856e-01)	Loss Disc 6.7876e-01 (6.8898e-01)	Loss Pred 4.5253e-01 (4.7778e-01)	Loss TOTAL 8.3058e-01 (8.7504e-01)
Epoch: [38][ 40/112]	L_Src_Sup 2.3425e-01 (1.9452e-01)	L_Trg_Inj 1.7294e-01 (2.5863e-01)	Loss Disc 7.1241e-01 (6.9455e-01)	Loss Pred 4.9424e-01 (4.7858e-01)	Loss TOTAL 9.5248e-01 (8.8105e-01)
Epoch: [38][ 50/112]	L_Src_Sup 1.2632e-01 (1.9632e-01)	L_Trg_Inj 2.6562e-01 (2.7323e-01)	Loss Disc 6.9411e-01 (6.9462e-01)	Loss Pred 4.9089e-01 (4.8039e-01)	Loss TOTAL 8.7714e-01 (8.8299e-01)
Epoch: [38][ 60/112]	L_Src_Sup 1.2508e-01 (1.8941e-01)	L_Trg_Inj 2.4997e-01 (2.7875e-01)	Loss Disc 6.9387e-01 (6.9451e-01)	Loss Pred 4.7128e-01 (4.8076e-01)	Loss TOTAL 8.5571e-01 (8.8255e-01)
Epoch: [38][ 70/112]	L_Src_Sup 1.7704e-01 (1.8934e-01)	L_Trg_Inj 4.2184e-01 (2.8111e-01)	Loss Disc 6.9364e-01 (6.9440e-01)	Loss Pred 4.7778e-01 (4.8270e-01)	Loss TOTAL 8.8449e-01 (8.8409e-01)
Epoch: [38][ 80/112]	L_Src_Sup 1.6364e-01 (1.9015e-01)	L_Trg_Inj 3.1245e-01 (2.8154e-01)	Loss Disc 6.9357e-01 (6.9430e-01)	Loss Pred 4.9633e-01 (4.8328e-01)	Loss TOTAL 8.9072e-01 (8.8518e-01)
