Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.471746840994435, std[0]=0.9481898581911679)
Loading Target Train...
Epoch: [0][ 10/284]	L_Src_Sup 1.9977e+00 (1.9984e+00)	L_Trg_Inj 1.9972e+00 (1.9981e+00)	Loss Disc 7.1908e-01 (7.2221e-01)	Loss Pred 8.3714e-01 (8.2566e-01)	Loss TOTAL 1.5967e+00 (1.5868e+00)
Epoch: [12][280/284]	L_Src_Sup 1.8811e-01 (2.0180e-01)	L_Trg_Inj 2.7315e-01 (2.8732e-01)	Loss Disc 6.9089e-01 (6.8811e-01)	Loss Pred 4.5222e-01 (4.6583e-01)	Loss TOTAL 8.4379e-01 (8.6611e-01)
Epoch: [12][284/284]	L_Src_Sup 1.6958e-01 (2.0168e-01)	L_Trg_Inj 1.4098e-01 (2.8696e-01)	Loss Disc 6.9310e-01 (6.8815e-01)	Loss Pred 4.4637e-01 (4.6574e-01)	Loss TOTAL 8.5257e-01 (8.6599e-01)
Epoch 12 complete. Saving model state...
Epoch: [13][ 10/284]	L_Src_Sup 1.2449e-01 (2.3450e-01)	L_Trg_Inj 3.1881e-01 (3.4853e-01)	Loss Disc 6.9082e-01 (6.9022e-01)	Loss Pred 4.7870e-01 (4.7099e-01)	Loss TOTAL 8.6844e-01 (8.8605e-01)
Epoch: [13][ 20/284]	L_Src_Sup 1.3711e-01 (2.1835e-01)	L_Trg_Inj 3.8076e-01 (3.6047e-01)	Loss Disc 6.8879e-01 (6.8972e-01)	Loss Pred 4.4594e-01 (4.6195e-01)	Loss TOTAL 8.4213e-01 (8.7166e-01)
Epoch: [13][ 30/284]	L_Src_Sup 3.1684e-01 (2.1530e-01)	L_Trg_Inj 4.5297e-01 (3.6338e-01)	Loss Disc 6.8633e-01 (6.8957e-01)	Loss Pred 4.3333e-01 (4.6208e-01)	Loss TOTAL 8.5348e-01 (8.6938e-01)
Epoch: [13][ 40/284]	L_Src_Sup 1.5796e-01 (2.0908e-01)	L_Trg_Inj 3.2197e-01 (3.6363e-01)	Loss Disc 6.8903e-01 (6.8936e-01)	Loss Pred 4.7122e-01 (4.6346e-01)	Loss TOTAL 8.6373e-01 (8.6889e-01)
Epoch: [13][ 50/284]	L_Src_Sup 1.5669e-01 (2.0224e-01)	L_Trg_Inj 1.8589e-01 (3.5357e-01)	Loss Disc 6.9084e-01 (6.8920e-01)	Loss Pred 4.6517e-01 (4.6379e-01)	Loss TOTAL 8.4485e-01 (8.6675e-01)
Epoch: [13][ 60/284]	L_Src_Sup 1.9645e-01 (2.0247e-01)	L_Trg_Inj 2.8797e-01 (3.4124e-01)	Loss Disc 6.8744e-01 (6.8917e-01)	Loss Pred 4.8823e-01 (4.6296e-01)	Loss TOTAL 8.8039e-01 (8.6523e-01)
Epoch: [13][ 70/284]	L_Src_Sup 1.9320e-01 (1.9838e-01)	L_Trg_Inj 1.0733e-01 (3.2257e-01)	Loss Disc 6.8797e-01 (6.8883e-01)	Loss Pred 4.7340e-01 (4.6525e-01)	Loss TOTAL 9.3331e-01 (8.6841e-01)
Epoch: [13][ 80/284]	L_Src_Sup 1.5306e-01 (1.9925e-01)	L_Trg_Inj 3.2459e-01 (3.2677e-01)	Loss Disc 6.9177e-01 (6.8864e-01)	Loss Pred 4.4841e-01 (4.6647e-01)	Loss TOTAL 8.4206e-01 (8.6921e-01)
Epoch: [13][ 90/284]	L_Src_Sup 1.3694e-01 (1.9899e-01)	L_Trg_Inj 3.9410e-01 (3.2671e-01)	Loss Disc 6.8487e-01 (6.8857e-01)	Loss Pred 4.5233e-01 (4.6579e-01)	Loss TOTAL 8.4788e-01 (8.6783e-01)
Epoch: [13][100/284]	L_Src_Sup 2.6318e-01 (1.9644e-01)	L_Trg_Inj 3.2419e-01 (3.2388e-01)	Loss Disc 6.8887e-01 (6.8864e-01)	Loss Pred 4.7371e-01 (4.6568e-01)	Loss TOTAL 8.7688e-01 (8.6669e-01)
Epoch: [13][110/284]	L_Src_Sup 1.7410e-01 (1.9761e-01)	L_Trg_Inj 2.4651e-01 (3.1785e-01)	Loss Disc 6.9076e-01 (6.8871e-01)	Loss Pred 4.6573e-01 (4.6636e-01)	Loss TOTAL 8.5318e-01 (8.6785e-01)
Epoch: [13][120/284]	L_Src_Sup 1.8653e-01 (1.9767e-01)	L_Trg_Inj 4.8670e-01 (3.2235e-01)	Loss Disc 6.8259e-01 (6.8860e-01)	Loss Pred 4.5103e-01 (4.6596e-01)	Loss TOTAL 8.5964e-01 (8.6739e-01)
Epoch: [13][130/284]	L_Src_Sup 2.3147e-01 (1.9844e-01)	L_Trg_Inj 3.3283e-01 (3.2280e-01)	Loss Disc 6.8847e-01 (6.8866e-01)	Loss Pred 4.2702e-01 (4.6583e-01)	Loss TOTAL 8.2768e-01 (8.6721e-01)
Epoch: [13][140/284]	L_Src_Sup 1.8525e-01 (2.0026e-01)	L_Trg_Inj 3.3318e-01 (3.2571e-01)	Loss Disc 6.8863e-01 (6.8863e-01)	Loss Pred 5.0937e-01 (4.6608e-01)	Loss TOTAL 9.0553e-01 (8.6778e-01)
Epoch: [13][150/284]	L_Src_Sup 2.2641e-01 (2.0177e-01)	L_Trg_Inj 3.2585e-01 (3.2404e-01)	Loss Disc 6.8985e-01 (6.8867e-01)	Loss Pred 4.6473e-01 (4.6665e-01)	Loss TOTAL 8.6488e-01 (8.6885e-01)
Epoch: [13][160/284]	L_Src_Sup 2.6483e-01 (2.0214e-01)	L_Trg_Inj 4.1652e-01 (3.2589e-01)	Loss Disc 6.8582e-01 (6.8866e-01)	Loss Pred 5.2228e-01 (4.6656e-01)	Loss TOTAL 9.3333e-01 (8.6870e-01)
Epoch: [13][170/284]	L_Src_Sup 2.1246e-01 (2.0115e-01)	L_Trg_Inj 2.4763e-01 (3.2740e-01)	Loss Disc 6.9115e-01 (6.8867e-01)	Loss Pred 4.7765e-01 (4.6579e-01)	Loss TOTAL 8.6923e-01 (8.6770e-01)
Epoch: [13][180/284]	L_Src_Sup 2.3065e-01 (2.0235e-01)	L_Trg_Inj 4.2128e-01 (3.2982e-01)	Loss Disc 6.8613e-01 (6.8862e-01)	Loss Pred 4.8249e-01 (4.6648e-01)	Loss TOTAL 8.9075e-01 (8.6861e-01)
Epoch: [13][190/284]	L_Src_Sup 1.2290e-01 (2.0257e-01)	L_Trg_Inj 3.6159e-01 (3.3174e-01)	Loss Disc 6.8893e-01 (6.8858e-01)	Loss Pred 4.7243e-01 (4.6629e-01)	Loss TOTAL 8.6534e-01 (8.6837e-01)
Epoch: [13][200/284]	L_Src_Sup 1.2511e-01 (2.0237e-01)	L_Trg_Inj 3.6744e-01 (3.3206e-01)	Loss Disc 6.8638e-01 (6.8857e-01)	Loss Pred 4.8477e-01 (4.6709e-01)	Loss TOTAL 8.7722e-01 (8.6896e-01)
Epoch: [13][210/284]	L_Src_Sup 2.6781e-01 (2.0177e-01)	L_Trg_Inj 2.5839e-01 (3.3039e-01)	Loss Disc 6.9021e-01 (6.8858e-01)	Loss Pred 4.7918e-01 (4.6731e-01)	Loss TOTAL 8.8633e-01 (8.6890e-01)
Epoch: [13][220/284]	L_Src_Sup 2.2739e-01 (2.0145e-01)	L_Trg_Inj 3.5438e-01 (3.3061e-01)	Loss Disc 6.8762e-01 (6.8859e-01)	Loss Pred 4.5282e-01 (4.6726e-01)	Loss TOTAL 8.5481e-01 (8.6867e-01)
Epoch: [13][230/284]	L_Src_Sup 1.5393e-01 (1.9992e-01)	L_Trg_Inj 4.0365e-01 (3.2999e-01)	Loss Disc 6.8610e-01 (6.8858e-01)	Loss Pred 4.5212e-01 (4.6714e-01)	Loss TOTAL 8.5092e-01 (8.6840e-01)
Epoch: [13][240/284]	L_Src_Sup 1.5005e-01 (1.9976e-01)	L_Trg_Inj 3.7606e-01 (3.2927e-01)	Loss Disc 6.8554e-01 (6.8857e-01)	Loss Pred 4.5206e-01 (4.6714e-01)	Loss TOTAL 8.4744e-01 (8.6852e-01)
Epoch: [13][250/284]	L_Src_Sup 2.4682e-01 (1.9966e-01)	L_Trg_Inj 1.9785e-01 (3.2629e-01)	Loss Disc 6.9067e-01 (6.8860e-01)	Loss Pred 4.7117e-01 (4.6691e-01)	Loss TOTAL 9.0995e-01 (8.6843e-01)
Epoch: [13][260/284]	L_Src_Sup 2.5434e-01 (1.9979e-01)	L_Trg_Inj 2.3653e-01 (3.2510e-01)	Loss Disc 6.8890e-01 (6.8858e-01)	Loss Pred 4.3423e-01 (4.6596e-01)	Loss TOTAL 8.4557e-01 (8.6725e-01)
Epoch: [13][270/284]	L_Src_Sup 1.2653e-01 (1.9871e-01)	L_Trg_Inj 2.5555e-01 (3.2395e-01)	Loss Disc 6.9022e-01 (6.8859e-01)	Loss Pred 4.9088e-01 (4.6583e-01)	Loss TOTAL 8.7420e-01 (8.6677e-01)
Epoch: [13][280/284]	L_Src_Sup 1.6965e-01 (1.9784e-01)	L_Trg_Inj 3.0915e-01 (3.2208e-01)	Loss Disc 6.8843e-01 (6.8861e-01)	Loss Pred 4.4692e-01 (4.6564e-01)	Loss TOTAL 8.3901e-01 (8.6619e-01)
Epoch: [13][284/284]	L_Src_Sup 1.4690e-01 (1.9745e-01)	L_Trg_Inj 2.8691e-01 (3.2166e-01)	Loss Disc 6.8873e-01 (6.8861e-01)	Loss Pred 5.0854e-01 (4.6578e-01)	Loss TOTAL 8.9628e-01 (8.6628e-01)
Epoch 13 complete. Saving model state...
Epoch: [14][ 10/284]	L_Src_Sup 2.0182e-01 (1.8874e-01)	L_Trg_Inj 2.0836e-01 (2.8594e-01)	Loss Disc 6.9062e-01 (6.8862e-01)	Loss Pred 4.3945e-01 (4.6099e-01)	Loss TOTAL 8.2578e-01 (8.5276e-01)
Epoch: [14][ 20/284]	L_Src_Sup 2.1438e-01 (1.8739e-01)	L_Trg_Inj 2.2600e-01 (2.6967e-01)	Loss Disc 6.8967e-01 (6.8892e-01)	Loss Pred 4.8719e-01 (4.6319e-01)	Loss TOTAL 8.7606e-01 (8.5683e-01)
Epoch: [14][ 30/284]	L_Src_Sup 6.8995e-02 (1.8578e-01)	L_Trg_Inj 3.4711e-01 (2.6291e-01)	Loss Disc 6.8513e-01 (6.8895e-01)	Loss Pred 4.5895e-01 (4.6039e-01)	Loss TOTAL 8.4312e-01 (8.5504e-01)
Epoch: [14][ 40/284]	L_Src_Sup 1.8520e-01 (1.8415e-01)	L_Trg_Inj 3.0526e-01 (2.6818e-01)	Loss Disc 6.8562e-01 (6.8871e-01)	Loss Pred 4.4004e-01 (4.6050e-01)	Loss TOTAL 8.3190e-01 (8.5568e-01)
Epoch: [14][ 50/284]	L_Src_Sup 2.2861e-01 (1.9171e-01)	L_Trg_Inj 3.3770e-01 (2.8780e-01)	Loss Disc 6.8793e-01 (6.8852e-01)	Loss Pred 4.7725e-01 (4.6389e-01)	Loss TOTAL 8.7785e-01 (8.6132e-01)
Epoch: [14][ 60/284]	L_Src_Sup 2.4195e-01 (1.9313e-01)	L_Trg_Inj 4.0983e-01 (2.9041e-01)	Loss Disc 6.8689e-01 (6.8865e-01)	Loss Pred 4.5885e-01 (4.6270e-01)	Loss TOTAL 8.6747e-01 (8.6004e-01)
Epoch: [14][ 70/284]	L_Src_Sup 2.1869e-01 (1.9382e-01)	L_Trg_Inj 3.0914e-01 (2.9523e-01)	Loss Disc 6.8780e-01 (6.8868e-01)	Loss Pred 4.3983e-01 (4.6338e-01)	Loss TOTAL 8.3652e-01 (8.6143e-01)
Epoch: [14][ 80/284]	L_Src_Sup 2.3030e-01 (1.9906e-01)	L_Trg_Inj 2.2950e-01 (2.9532e-01)	Loss Disc 6.9098e-01 (6.8874e-01)	Loss Pred 4.7850e-01 (4.6320e-01)	Loss TOTAL 8.7078e-01 (8.6204e-01)
Epoch: [14][ 90/284]	L_Src_Sup 1.9681e-01 (2.0172e-01)	L_Trg_Inj 3.2257e-01 (2.9626e-01)	Loss Disc 6.8877e-01 (6.8881e-01)	Loss Pred 4.8428e-01 (4.6382e-01)	Loss TOTAL 8.8060e-01 (8.6293e-01)
Epoch: [14][100/284]	L_Src_Sup 1.8833e-01 (2.0288e-01)	L_Trg_Inj 3.2736e-01 (2.9778e-01)	Loss Disc 6.8808e-01 (6.8880e-01)	Loss Pred 4.6837e-01 (4.6427e-01)	Loss TOTAL 8.6398e-01 (8.6429e-01)
Epoch: [14][110/284]	L_Src_Sup 2.0193e-01 (2.0195e-01)	L_Trg_Inj 3.8507e-01 (3.0121e-01)	Loss Disc 6.8758e-01 (6.8865e-01)	Loss Pred 4.3941e-01 (4.6372e-01)	Loss TOTAL 8.4190e-01 (8.6341e-01)
Epoch: [14][120/284]	L_Src_Sup 3.4218e-01 (2.0480e-01)	L_Trg_Inj 3.6807e-01 (3.0116e-01)	Loss Disc 6.8643e-01 (6.8867e-01)	Loss Pred 4.8811e-01 (4.6369e-01)	Loss TOTAL 9.0235e-01 (8.6406e-01)
Epoch: [14][130/284]	L_Src_Sup 2.4402e-01 (2.0544e-01)	L_Trg_Inj 3.0484e-01 (3.0284e-01)	Loss Disc 6.9084e-01 (6.8865e-01)	Loss Pred 4.6515e-01 (4.6389e-01)	Loss TOTAL 8.6546e-01 (8.6406e-01)
Epoch: [14][140/284]	L_Src_Sup 2.1052e-01 (2.0783e-01)	L_Trg_Inj 2.2479e-01 (3.0385e-01)	Loss Disc 6.9260e-01 (6.8859e-01)	Loss Pred 4.6517e-01 (4.6400e-01)	Loss TOTAL 8.5500e-01 (8.6477e-01)
Epoch: [14][150/284]	L_Src_Sup 2.0011e-01 (2.0764e-01)	L_Trg_Inj 3.8234e-01 (3.0652e-01)	Loss Disc 6.8541e-01 (6.8845e-01)	Loss Pred 4.9921e-01 (4.6457e-01)	Loss TOTAL 9.0016e-01 (8.6517e-01)
Epoch: [14][160/284]	L_Src_Sup 1.4043e-01 (2.0926e-01)	L_Trg_Inj 3.5097e-01 (3.0708e-01)	Loss Disc 6.8523e-01 (6.8835e-01)	Loss Pred 4.7325e-01 (4.6539e-01)	Loss TOTAL 8.6501e-01 (8.6691e-01)
Epoch: [14][170/284]	L_Src_Sup 2.7970e-01 (2.0954e-01)	L_Trg_Inj 2.3211e-01 (3.0574e-01)	Loss Disc 6.8946e-01 (6.8828e-01)	Loss Pred 4.7143e-01 (4.6529e-01)	Loss TOTAL 9.1493e-01 (8.6680e-01)
Epoch: [14][180/284]	L_Src_Sup 1.5278e-01 (2.0977e-01)	L_Trg_Inj 3.7659e-01 (3.0549e-01)	Loss Disc 6.8081e-01 (6.8818e-01)	Loss Pred 4.5088e-01 (4.6523e-01)	Loss TOTAL 8.4422e-01 (8.6637e-01)
Epoch: [14][190/284]	L_Src_Sup 1.0818e-01 (2.0921e-01)	L_Trg_Inj 3.0685e-01 (3.0686e-01)	Loss Disc 6.9264e-01 (6.8810e-01)	Loss Pred 4.9063e-01 (4.6518e-01)	Loss TOTAL 8.7845e-01 (8.6615e-01)
Epoch: [14][200/284]	L_Src_Sup 1.3528e-01 (2.0860e-01)	L_Trg_Inj 3.9246e-01 (3.0878e-01)	Loss Disc 6.8503e-01 (6.8808e-01)	Loss Pred 5.5037e-01 (4.6612e-01)	Loss TOTAL 9.4566e-01 (8.6710e-01)
Epoch: [14][210/284]	L_Src_Sup 3.2217e-01 (2.0956e-01)	L_Trg_Inj 2.3194e-01 (3.0886e-01)	Loss Disc 6.8793e-01 (6.8798e-01)	Loss Pred 4.4644e-01 (4.6619e-01)	Loss TOTAL 9.3604e-01 (8.6740e-01)
Epoch: [14][220/284]	L_Src_Sup 8.4166e-02 (2.0842e-01)	L_Trg_Inj 3.7009e-01 (3.0915e-01)	Loss Disc 6.8045e-01 (6.8789e-01)	Loss Pred 4.4363e-01 (4.6606e-01)	Loss TOTAL 8.2929e-01 (8.6689e-01)
Epoch: [14][230/284]	L_Src_Sup 1.1974e-01 (2.0685e-01)	L_Trg_Inj 3.5131e-01 (3.0984e-01)	Loss Disc 6.8426e-01 (6.8778e-01)	Loss Pred 4.5281e-01 (4.6604e-01)	Loss TOTAL 8.4204e-01 (8.6655e-01)
Epoch: [14][240/284]	L_Src_Sup 3.0142e-01 (2.0706e-01)	L_Trg_Inj 2.3900e-01 (3.1005e-01)	Loss Disc 6.8758e-01 (6.8773e-01)	Loss Pred 4.7771e-01 (4.6620e-01)	Loss TOTAL 9.3797e-01 (8.6678e-01)
Epoch: [14][250/284]	L_Src_Sup 2.4799e-01 (2.0593e-01)	L_Trg_Inj 3.6900e-01 (3.0967e-01)	Loss Disc 6.7899e-01 (6.8763e-01)	Loss Pred 4.3114e-01 (4.6613e-01)	Loss TOTAL 8.3234e-01 (8.6631e-01)
Epoch: [14][260/284]	L_Src_Sup 2.1278e-01 (2.0710e-01)	L_Trg_Inj 3.1575e-01 (3.0906e-01)	Loss Disc 6.8561e-01 (6.8751e-01)	Loss Pred 4.7765e-01 (4.6611e-01)	Loss TOTAL 8.7330e-01 (8.6657e-01)
Epoch: [14][270/284]	L_Src_Sup 2.1856e-01 (2.0664e-01)	L_Trg_Inj 2.5846e-01 (3.0995e-01)	Loss Disc 6.8543e-01 (6.8742e-01)	Loss Pred 4.3959e-01 (4.6603e-01)	Loss TOTAL 8.3000e-01 (8.6630e-01)
Epoch: [14][280/284]	L_Src_Sup 2.0525e-01 (2.0767e-01)	L_Trg_Inj 3.0890e-01 (3.1131e-01)	Loss Disc 6.8585e-01 (6.8733e-01)	Loss Pred 4.5225e-01 (4.6608e-01)	Loss TOTAL 8.4659e-01 (8.6645e-01)
Epoch: [14][284/284]	L_Src_Sup 1.4685e-01 (2.0759e-01)	L_Trg_Inj 2.9692e-01 (3.1130e-01)	Loss Disc 6.9379e-01 (6.8733e-01)	Loss Pred 5.0387e-01 (4.6600e-01)	Loss TOTAL 8.9515e-01 (8.6635e-01)
Epoch 14 complete. Saving model state...
Epoch: [15][ 10/284]	L_Src_Sup 1.8050e-01 (2.2326e-01)	L_Trg_Inj 3.2461e-01 (3.3102e-01)	Loss Disc 6.8399e-01 (6.8586e-01)	Loss Pred 4.2063e-01 (4.6123e-01)	Loss TOTAL 8.1313e-01 (8.6028e-01)
Epoch: [15][ 20/284]	L_Src_Sup 1.4191e-01 (2.2245e-01)	L_Trg_Inj 3.9760e-01 (3.2946e-01)	Loss Disc 6.8429e-01 (6.8566e-01)	Loss Pred 4.7772e-01 (4.5934e-01)	Loss TOTAL 8.7381e-01 (8.5850e-01)
Epoch: [15][ 30/284]	L_Src_Sup 1.5390e-01 (2.2488e-01)	L_Trg_Inj 2.7353e-01 (3.2468e-01)	Loss Disc 6.8110e-01 (6.8527e-01)	Loss Pred 4.5284e-01 (4.5958e-01)	Loss TOTAL 8.3613e-01 (8.5793e-01)
Epoch: [15][ 40/284]	L_Src_Sup 1.8968e-01 (2.1736e-01)	L_Trg_Inj 2.7522e-01 (3.1740e-01)	Loss Disc 6.8680e-01 (6.8553e-01)	Loss Pred 4.6291e-01 (4.6158e-01)	Loss TOTAL 8.5280e-01 (8.5888e-01)
Epoch: [15][ 50/284]	L_Src_Sup 2.5672e-01 (2.1804e-01)	L_Trg_Inj 2.8853e-01 (3.2321e-01)	Loss Disc 6.9381e-01 (6.8566e-01)	Loss Pred 4.9029e-01 (4.6088e-01)	Loss TOTAL 8.9172e-01 (8.5985e-01)
Epoch: [15][ 60/284]	L_Src_Sup 1.7226e-01 (2.1520e-01)	L_Trg_Inj 4.0324e-01 (3.2513e-01)	Loss Disc 6.8274e-01 (6.8572e-01)	Loss Pred 4.5226e-01 (4.6064e-01)	Loss TOTAL 8.5118e-01 (8.6055e-01)
Epoch: [15][ 70/284]	L_Src_Sup 2.3939e-01 (2.1759e-01)	L_Trg_Inj 3.0227e-01 (3.2610e-01)	Loss Disc 6.8540e-01 (6.8578e-01)	Loss Pred 4.5240e-01 (4.6104e-01)	Loss TOTAL 8.4927e-01 (8.6101e-01)
Epoch: [15][ 80/284]	L_Src_Sup 1.1668e-01 (2.1751e-01)	L_Trg_Inj 3.0135e-01 (3.2489e-01)	Loss Disc 6.8355e-01 (6.8582e-01)	Loss Pred 4.3316e-01 (4.6085e-01)	Loss TOTAL 8.1674e-01 (8.6066e-01)
Epoch: [15][ 90/284]	L_Src_Sup 2.8326e-01 (2.1645e-01)	L_Trg_Inj 2.9730e-01 (3.2215e-01)	Loss Disc 6.8947e-01 (6.8611e-01)	Loss Pred 4.7776e-01 (4.6097e-01)	Loss TOTAL 8.8056e-01 (8.6025e-01)
Epoch: [15][100/284]	L_Src_Sup 3.0001e-01 (2.1640e-01)	L_Trg_Inj 2.5597e-01 (3.1808e-01)	Loss Disc 6.8877e-01 (6.8647e-01)	Loss Pred 4.5305e-01 (4.6180e-01)	Loss TOTAL 8.9708e-01 (8.6165e-01)
Epoch: [15][110/284]	L_Src_Sup 2.2986e-01 (2.1691e-01)	L_Trg_Inj 3.4092e-01 (3.2271e-01)	Loss Disc 6.9136e-01 (6.8677e-01)	Loss Pred 4.6519e-01 (4.6185e-01)	Loss TOTAL 8.6795e-01 (8.6255e-01)
Epoch: [15][120/284]	L_Src_Sup 1.9164e-01 (2.1475e-01)	L_Trg_Inj 3.7381e-01 (3.2461e-01)	Loss Disc 6.8760e-01 (6.8702e-01)	Loss Pred 4.6502e-01 (4.6134e-01)	Loss TOTAL 8.6536e-01 (8.6187e-01)
Epoch: [15][130/284]	L_Src_Sup 2.7124e-01 (2.1586e-01)	L_Trg_Inj 2.1739e-01 (3.2389e-01)	Loss Disc 6.9152e-01 (6.8732e-01)	Loss Pred 4.5036e-01 (4.6190e-01)	Loss TOTAL 8.9883e-01 (8.6374e-01)
Epoch: [15][140/284]	L_Src_Sup 1.7396e-01 (2.1350e-01)	L_Trg_Inj 2.8812e-01 (3.2506e-01)	Loss Disc 6.9151e-01 (6.8750e-01)	Loss Pred 4.6615e-01 (4.6194e-01)	Loss TOTAL 8.5811e-01 (8.6345e-01)
Epoch: [15][150/284]	L_Src_Sup 1.5658e-01 (2.1219e-01)	L_Trg_Inj 2.0629e-01 (3.2246e-01)	Loss Disc 6.9478e-01 (6.8771e-01)	Loss Pred 4.6521e-01 (4.6196e-01)	Loss TOTAL 8.4889e-01 (8.6327e-01)
Epoch: [15][160/284]	L_Src_Sup 2.7374e-01 (2.1133e-01)	L_Trg_Inj 3.0194e-01 (3.2095e-01)	Loss Disc 6.9120e-01 (6.8800e-01)	Loss Pred 4.5223e-01 (4.6300e-01)	Loss TOTAL 8.5540e-01 (8.6396e-01)
Epoch: [15][170/284]	L_Src_Sup 2.5853e-01 (2.1041e-01)	L_Trg_Inj 4.1536e-01 (3.1977e-01)	Loss Disc 6.9189e-01 (6.8821e-01)	Loss Pred 5.3927e-01 (4.6389e-01)	Loss TOTAL 9.5260e-01 (8.6470e-01)
Epoch: [15][180/284]	L_Src_Sup 2.2219e-01 (2.0955e-01)	L_Trg_Inj 3.4188e-01 (3.1779e-01)	Loss Disc 6.8873e-01 (6.8832e-01)	Loss Pred 4.6749e-01 (4.6504e-01)	Loss TOTAL 8.6826e-01 (8.6563e-01)
Epoch: [15][190/284]	L_Src_Sup 1.4318e-01 (2.0830e-01)	L_Trg_Inj 2.9383e-01 (3.1686e-01)	Loss Disc 6.9227e-01 (6.8848e-01)	Loss Pred 5.0440e-01 (4.6665e-01)	Loss TOTAL 8.9423e-01 (8.6723e-01)
Epoch: [15][200/284]	L_Src_Sup 1.6529e-01 (2.0778e-01)	L_Trg_Inj 3.3139e-01 (3.1672e-01)	Loss Disc 6.8540e-01 (6.8845e-01)	Loss Pred 4.4772e-01 (4.6723e-01)	Loss TOTAL 8.4009e-01 (8.6754e-01)
Epoch: [15][210/284]	L_Src_Sup 2.3978e-01 (2.0752e-01)	L_Trg_Inj 2.7055e-01 (3.1602e-01)	Loss Disc 6.8420e-01 (6.8813e-01)	Loss Pred 4.5232e-01 (4.6712e-01)	Loss TOTAL 8.4545e-01 (8.6749e-01)
Epoch: [15][220/284]	L_Src_Sup 1.5567e-01 (2.0776e-01)	L_Trg_Inj 3.3727e-01 (3.1554e-01)	Loss Disc 6.8737e-01 (6.8798e-01)	Loss Pred 4.6913e-01 (4.6774e-01)	Loss TOTAL 8.6211e-01 (8.6834e-01)
Epoch: [15][230/284]	L_Src_Sup 1.5808e-01 (2.0720e-01)	L_Trg_Inj 3.7677e-01 (3.1612e-01)	Loss Disc 6.8185e-01 (6.8788e-01)	Loss Pred 4.7307e-01 (4.6785e-01)	Loss TOTAL 8.6748e-01 (8.6822e-01)
Epoch: [15][240/284]	L_Src_Sup 2.1002e-01 (2.0852e-01)	L_Trg_Inj 1.6718e-01 (3.1530e-01)	Loss Disc 6.8683e-01 (6.8789e-01)	Loss Pred 5.2706e-01 (4.6802e-01)	Loss TOTAL 9.5104e-01 (8.6866e-01)
Epoch: [15][250/284]	L_Src_Sup 2.4191e-01 (2.0948e-01)	L_Trg_Inj 3.9239e-01 (3.2229e-01)	Loss Disc 6.7824e-01 (6.8744e-01)	Loss Pred 4.5847e-01 (4.6802e-01)	Loss TOTAL 8.6103e-01 (8.6906e-01)
Epoch: [15][260/284]	L_Src_Sup 1.8871e-01 (2.0935e-01)	L_Trg_Inj 2.8974e-01 (3.2055e-01)	Loss Disc 6.8278e-01 (6.8734e-01)	Loss Pred 4.4690e-01 (4.6797e-01)	Loss TOTAL 8.3614e-01 (8.6864e-01)
Epoch: [15][270/284]	L_Src_Sup 2.8502e-01 (2.0915e-01)	L_Trg_Inj 2.8945e-01 (3.1808e-01)	Loss Disc 6.8728e-01 (6.8733e-01)	Loss Pred 4.7149e-01 (4.6792e-01)	Loss TOTAL 8.7257e-01 (8.6854e-01)
Epoch: [15][280/284]	L_Src_Sup 2.2345e-01 (2.0971e-01)	L_Trg_Inj 2.6600e-01 (3.1704e-01)	Loss Disc 6.8621e-01 (6.8723e-01)	Loss Pred 4.5046e-01 (4.6731e-01)	Loss TOTAL 8.4251e-01 (8.6783e-01)
Epoch: [15][284/284]	L_Src_Sup 1.1031e-01 (2.0922e-01)	L_Trg_Inj 2.5658e-01 (3.1663e-01)	Loss Disc 6.8663e-01 (6.8722e-01)	Loss Pred 5.0322e-01 (4.6748e-01)	Loss TOTAL 8.8322e-01 (8.6785e-01)
Epoch 15 complete. Saving model state...
Epoch: [16][ 10/284]	L_Src_Sup 2.1441e-01 (2.0840e-01)	L_Trg_Inj 3.3842e-01 (2.7481e-01)	Loss Disc 6.8614e-01 (6.8763e-01)	Loss Pred 4.8462e-01 (4.7067e-01)	Loss TOTAL 8.8297e-01 (8.6446e-01)
Epoch: [16][ 20/284]	L_Src_Sup 1.6670e-01 (1.8979e-01)	L_Trg_Inj 3.5314e-01 (2.9134e-01)	Loss Disc 6.8951e-01 (6.8689e-01)	Loss Pred 5.0941e-01 (4.6916e-01)	Loss TOTAL 9.0615e-01 (8.6173e-01)
Epoch: [16][ 30/284]	L_Src_Sup 1.8647e-01 (1.9266e-01)	L_Trg_Inj 2.0631e-01 (2.8968e-01)	Loss Disc 6.8509e-01 (6.8637e-01)	Loss Pred 4.4598e-01 (4.6481e-01)	Loss TOTAL 8.2780e-01 (8.5691e-01)
Epoch: [16][ 40/284]	L_Src_Sup 1.2167e-01 (1.8767e-01)	L_Trg_Inj 2.6900e-01 (2.8548e-01)	Loss Disc 6.8692e-01 (6.8635e-01)	Loss Pred 4.6496e-01 (4.6304e-01)	Loss TOTAL 8.4749e-01 (8.5565e-01)
Epoch: [16][ 50/284]	L_Src_Sup 1.5507e-01 (1.9012e-01)	L_Trg_Inj 2.7386e-01 (2.9281e-01)	Loss Disc 6.8438e-01 (6.8593e-01)	Loss Pred 4.5863e-01 (4.6089e-01)	Loss TOTAL 8.4371e-01 (8.5409e-01)
