Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.490673626922863, std[0]=0.8119164253286923)
Loading Target Train...
Epoch: [0][ 10/140]	L_Src_Sup 1.2151e+00 (1.8640e+00)	L_Trg_Inj 1.4488e+00 (1.9016e+00)	Loss Disc 7.1885e-01 (7.2205e-01)	Loss Pred 7.9732e-01 (8.2102e-01)	Loss TOTAL 1.4231e+00 (1.5588e+00)
Epoch: [24][130/140]	L_Src_Sup 1.9388e-01 (2.0819e-01)	L_Trg_Inj 3.0080e-01 (3.0380e-01)	Loss Disc 6.8773e-01 (6.8811e-01)	Loss Pred 4.7835e-01 (4.6470e-01)	Loss TOTAL 8.7168e-01 (8.6539e-01)
Epoch: [24][140/140]	L_Src_Sup 1.5518e-01 (2.0635e-01)	L_Trg_Inj 2.4990e-01 (3.0364e-01)	Loss Disc 6.8898e-01 (6.8807e-01)	Loss Pred 4.5898e-01 (4.6401e-01)	Loss TOTAL 8.4398e-01 (8.6409e-01)
Epoch: [24][140/140]	L_Src_Sup 1.5518e-01 (2.0635e-01)	L_Trg_Inj 2.4990e-01 (3.0364e-01)	Loss Disc 6.8898e-01 (6.8807e-01)	Loss Pred 4.5898e-01 (4.6401e-01)	Loss TOTAL 8.4398e-01 (8.6409e-01)
Epoch 24 complete. Saving model state...
Epoch: [25][ 10/140]	L_Src_Sup 2.6675e-01 (2.1332e-01)	L_Trg_Inj 3.0924e-01 (2.9576e-01)	Loss Disc 6.8517e-01 (6.8666e-01)	Loss Pred 4.3290e-01 (4.5889e-01)	Loss TOTAL 8.3309e-01 (8.5975e-01)
Epoch: [25][ 20/140]	L_Src_Sup 1.0526e-01 (2.0567e-01)	L_Trg_Inj 2.5192e-01 (3.0193e-01)	Loss Disc 6.8819e-01 (6.8761e-01)	Loss Pred 4.7156e-01 (4.6173e-01)	Loss TOTAL 8.5137e-01 (8.6552e-01)
Epoch: [25][ 30/140]	L_Src_Sup 2.5002e-01 (1.9802e-01)	L_Trg_Inj 3.5808e-01 (3.1166e-01)	Loss Disc 6.8578e-01 (6.8737e-01)	Loss Pred 4.3337e-01 (4.5865e-01)	Loss TOTAL 8.3707e-01 (8.5946e-01)
Epoch: [25][ 40/140]	L_Src_Sup 3.5399e-01 (2.0239e-01)	L_Trg_Inj 3.7152e-01 (3.0722e-01)	Loss Disc 6.8824e-01 (6.8759e-01)	Loss Pred 4.7770e-01 (4.6360e-01)	Loss TOTAL 8.9438e-01 (8.6519e-01)
Epoch: [25][ 50/140]	L_Src_Sup 1.0528e-01 (1.9709e-01)	L_Trg_Inj 1.8606e-01 (3.0210e-01)	Loss Disc 6.9255e-01 (6.8770e-01)	Loss Pred 4.7144e-01 (4.6176e-01)	Loss TOTAL 8.4684e-01 (8.6210e-01)
Epoch: [25][ 60/140]	L_Src_Sup 1.7247e-01 (1.9612e-01)	L_Trg_Inj 2.1685e-01 (2.9987e-01)	Loss Disc 6.9142e-01 (6.8789e-01)	Loss Pred 4.5902e-01 (4.6234e-01)	Loss TOTAL 8.4366e-01 (8.6183e-01)
Epoch: [25][ 70/140]	L_Src_Sup 2.7354e-01 (1.9644e-01)	L_Trg_Inj 2.9636e-01 (3.0073e-01)	Loss Disc 6.8206e-01 (6.8792e-01)	Loss Pred 4.5233e-01 (4.6499e-01)	Loss TOTAL 8.5035e-01 (8.6439e-01)
Epoch: [25][ 80/140]	L_Src_Sup 1.3559e-01 (1.9595e-01)	L_Trg_Inj 3.8169e-01 (2.9656e-01)	Loss Disc 6.8879e-01 (6.8803e-01)	Loss Pred 4.4603e-01 (4.6398e-01)	Loss TOTAL 8.4215e-01 (8.6333e-01)
Epoch: [25][ 90/140]	L_Src_Sup 2.5695e-01 (1.9656e-01)	L_Trg_Inj 2.1321e-01 (2.9780e-01)	Loss Disc 6.8857e-01 (6.8800e-01)	Loss Pred 5.0335e-01 (4.6368e-01)	Loss TOTAL 9.3839e-01 (8.6422e-01)
Epoch: [25][100/140]	L_Src_Sup 2.0871e-01 (1.9629e-01)	L_Trg_Inj 3.5167e-01 (2.9902e-01)	Loss Disc 6.9147e-01 (6.8809e-01)	Loss Pred 4.6520e-01 (4.6408e-01)	Loss TOTAL 8.6697e-01 (8.6405e-01)
Epoch: [25][110/140]	L_Src_Sup 1.2390e-01 (1.9467e-01)	L_Trg_Inj 2.8998e-01 (2.9783e-01)	Loss Disc 6.9281e-01 (6.8812e-01)	Loss Pred 4.7784e-01 (4.6372e-01)	Loss TOTAL 8.6563e-01 (8.6344e-01)
Epoch: [25][120/140]	L_Src_Sup 1.6950e-01 (1.9410e-01)	L_Trg_Inj 2.4444e-01 (2.9775e-01)	Loss Disc 6.8613e-01 (6.8818e-01)	Loss Pred 4.4592e-01 (4.6448e-01)	Loss TOTAL 8.3038e-01 (8.6425e-01)
Epoch: [25][130/140]	L_Src_Sup 1.3119e-01 (1.9314e-01)	L_Trg_Inj 3.1032e-01 (2.9519e-01)	Loss Disc 6.8637e-01 (6.8819e-01)	Loss Pred 4.2095e-01 (4.6396e-01)	Loss TOTAL 8.0828e-01 (8.6349e-01)
Epoch: [25][140/140]	L_Src_Sup 2.4079e-01 (1.9118e-01)	L_Trg_Inj 2.6371e-01 (2.9575e-01)	Loss Disc 6.8762e-01 (6.8805e-01)	Loss Pred 5.0966e-01 (4.6387e-01)	Loss TOTAL 9.0392e-01 (8.6271e-01)
Epoch: [25][140/140]	L_Src_Sup 2.4079e-01 (1.9118e-01)	L_Trg_Inj 2.6371e-01 (2.9575e-01)	Loss Disc 6.8762e-01 (6.8805e-01)	Loss Pred 5.0966e-01 (4.6387e-01)	Loss TOTAL 9.0392e-01 (8.6271e-01)
Epoch 25 complete. Saving model state...
Epoch: [26][ 10/140]	L_Src_Sup 2.5238e-01 (1.6636e-01)	L_Trg_Inj 1.6269e-01 (2.6783e-01)	Loss Disc 6.8838e-01 (6.8776e-01)	Loss Pred 4.4012e-01 (4.6332e-01)	Loss TOTAL 9.1551e-01 (8.5959e-01)
Epoch: [26][ 20/140]	L_Src_Sup 1.1597e-01 (1.7865e-01)	L_Trg_Inj 3.0593e-01 (2.7921e-01)	Loss Disc 6.8616e-01 (6.8776e-01)	Loss Pred 4.2732e-01 (4.6263e-01)	Loss TOTAL 8.1259e-01 (8.6183e-01)
Epoch: [26][ 30/140]	L_Src_Sup 1.9732e-01 (1.9013e-01)	L_Trg_Inj 4.6425e-01 (2.9091e-01)	Loss Disc 6.8883e-01 (6.8783e-01)	Loss Pred 4.8411e-01 (4.5982e-01)	Loss TOTAL 8.9468e-01 (8.6732e-01)
Epoch: [26][ 40/140]	L_Src_Sup 1.4172e-01 (1.8981e-01)	L_Trg_Inj 3.0706e-01 (2.9973e-01)	Loss Disc 6.8946e-01 (6.8797e-01)	Loss Pred 4.7807e-01 (4.6020e-01)	Loss TOTAL 8.6768e-01 (8.6475e-01)
Epoch: [26][ 50/140]	L_Src_Sup 2.0564e-01 (1.9409e-01)	L_Trg_Inj 3.1060e-01 (3.0148e-01)	Loss Disc 6.8784e-01 (6.8800e-01)	Loss Pred 4.5227e-01 (4.6120e-01)	Loss TOTAL 8.4781e-01 (8.6628e-01)
Epoch: [26][ 60/140]	L_Src_Sup 1.6675e-01 (1.9250e-01)	L_Trg_Inj 2.7695e-01 (2.9680e-01)	Loss Disc 6.8845e-01 (6.8806e-01)	Loss Pred 4.3402e-01 (4.6081e-01)	Loss TOTAL 8.2262e-01 (8.6437e-01)
Epoch: [26][ 70/140]	L_Src_Sup 2.6087e-01 (1.9231e-01)	L_Trg_Inj 4.0836e-01 (3.0159e-01)	Loss Disc 6.8534e-01 (6.8781e-01)	Loss Pred 4.6469e-01 (4.5957e-01)	Loss TOTAL 8.7428e-01 (8.6195e-01)
Epoch: [26][ 80/140]	L_Src_Sup 1.3675e-01 (1.9098e-01)	L_Trg_Inj 2.4540e-01 (3.0636e-01)	Loss Disc 6.9147e-01 (6.8780e-01)	Loss Pred 4.5236e-01 (4.6121e-01)	Loss TOTAL 8.3631e-01 (8.6280e-01)
Epoch: [26][ 90/140]	L_Src_Sup 2.2415e-01 (1.9040e-01)	L_Trg_Inj 3.7732e-01 (3.0744e-01)	Loss Disc 6.8703e-01 (6.8771e-01)	Loss Pred 4.5888e-01 (4.6173e-01)	Loss TOTAL 8.6254e-01 (8.6244e-01)
Epoch: [26][100/140]	L_Src_Sup 2.1241e-01 (1.9159e-01)	L_Trg_Inj 3.4933e-01 (3.0793e-01)	Loss Disc 6.9026e-01 (6.8782e-01)	Loss Pred 4.7782e-01 (4.6296e-01)	Loss TOTAL 8.7913e-01 (8.6326e-01)
Epoch: [26][110/140]	L_Src_Sup 1.3445e-01 (1.9400e-01)	L_Trg_Inj 3.9251e-01 (3.0659e-01)	Loss Disc 6.8562e-01 (6.8785e-01)	Loss Pred 4.3980e-01 (4.6287e-01)	Loss TOTAL 8.3531e-01 (8.6367e-01)
Epoch: [26][120/140]	L_Src_Sup 3.0361e-01 (1.9526e-01)	L_Trg_Inj 3.5626e-01 (3.0860e-01)	Loss Disc 6.8576e-01 (6.8781e-01)	Loss Pred 4.8414e-01 (4.6412e-01)	Loss TOTAL 8.9300e-01 (8.6503e-01)
Epoch: [26][130/140]	L_Src_Sup 4.0369e-01 (1.9606e-01)	L_Trg_Inj 4.3055e-01 (3.0858e-01)	Loss Disc 6.8656e-01 (6.8790e-01)	Loss Pred 4.7104e-01 (4.6382e-01)	Loss TOTAL 8.9774e-01 (8.6434e-01)
Epoch: [26][140/140]	L_Src_Sup 2.4141e-01 (1.9548e-01)	L_Trg_Inj 1.9962e-01 (3.0977e-01)	Loss Disc 6.9222e-01 (6.8784e-01)	Loss Pred 4.5875e-01 (4.6391e-01)	Loss TOTAL 8.9076e-01 (8.6433e-01)
Epoch: [26][140/140]	L_Src_Sup 2.4141e-01 (1.9548e-01)	L_Trg_Inj 1.9962e-01 (3.0977e-01)	Loss Disc 6.9222e-01 (6.8784e-01)	Loss Pred 4.5875e-01 (4.6391e-01)	Loss TOTAL 8.9076e-01 (8.6433e-01)
Epoch 26 complete. Saving model state...
Epoch: [27][ 10/140]	L_Src_Sup 1.5002e-01 (1.6807e-01)	L_Trg_Inj 3.0521e-01 (3.3236e-01)	Loss Disc 6.8686e-01 (6.8815e-01)	Loss Pred 4.3348e-01 (4.6979e-01)	Loss TOTAL 8.2243e-01 (8.6391e-01)
Epoch: [27][ 20/140]	L_Src_Sup 3.0771e-01 (2.0611e-01)	L_Trg_Inj 2.4147e-01 (3.2707e-01)	Loss Disc 6.8941e-01 (6.8811e-01)	Loss Pred 4.5237e-01 (4.6334e-01)	Loss TOTAL 9.1823e-01 (8.6404e-01)
Epoch: [27][ 30/140]	L_Src_Sup 2.2052e-01 (2.0429e-01)	L_Trg_Inj 3.2111e-01 (3.2319e-01)	Loss Disc 6.9135e-01 (6.8809e-01)	Loss Pred 4.5290e-01 (4.6016e-01)	Loss TOTAL 8.5273e-01 (8.6047e-01)
Epoch: [27][ 40/140]	L_Src_Sup 1.7476e-01 (2.0517e-01)	L_Trg_Inj 3.4933e-01 (3.3851e-01)	Loss Disc 6.9140e-01 (6.8768e-01)	Loss Pred 5.4139e-01 (4.6031e-01)	Loss TOTAL 9.3950e-01 (8.6172e-01)
Epoch: [27][ 50/140]	L_Src_Sup 2.4354e-01 (2.1462e-01)	L_Trg_Inj 3.6509e-01 (3.3662e-01)	Loss Disc 6.8838e-01 (6.8776e-01)	Loss Pred 4.6558e-01 (4.6242e-01)	Loss TOTAL 8.7064e-01 (8.6491e-01)
Epoch: [27][ 60/140]	L_Src_Sup 1.3795e-01 (2.0855e-01)	L_Trg_Inj 3.3866e-01 (3.3131e-01)	Loss Disc 6.8755e-01 (6.8778e-01)	Loss Pred 4.5889e-01 (4.6161e-01)	Loss TOTAL 8.5033e-01 (8.6239e-01)
Epoch: [27][ 70/140]	L_Src_Sup 2.1808e-01 (2.0357e-01)	L_Trg_Inj 4.1976e-01 (3.3275e-01)	Loss Disc 6.8667e-01 (6.8773e-01)	Loss Pred 4.9698e-01 (4.6203e-01)	Loss TOTAL 9.0410e-01 (8.6202e-01)
Epoch: [27][ 80/140]	L_Src_Sup 8.7026e-02 (2.0314e-01)	L_Trg_Inj 3.3922e-01 (3.3140e-01)	Loss Disc 6.8391e-01 (6.8764e-01)	Loss Pred 4.6604e-01 (4.6172e-01)	Loss TOTAL 8.5063e-01 (8.6121e-01)
Epoch: [27][ 90/140]	L_Src_Sup 8.4748e-02 (2.0084e-01)	L_Trg_Inj 3.0887e-01 (3.3313e-01)	Loss Disc 6.9093e-01 (6.8785e-01)	Loss Pred 4.4606e-01 (4.6245e-01)	Loss TOTAL 8.3089e-01 (8.6173e-01)
Epoch: [27][100/140]	L_Src_Sup 2.7037e-01 (2.0165e-01)	L_Trg_Inj 2.9226e-01 (3.3116e-01)	Loss Disc 6.9139e-01 (6.8800e-01)	Loss Pred 4.9031e-01 (4.6322e-01)	Loss TOTAL 8.9227e-01 (8.6240e-01)
Epoch: [27][110/140]	L_Src_Sup 1.7544e-01 (2.0234e-01)	L_Trg_Inj 3.3676e-01 (3.3360e-01)	Loss Disc 6.8687e-01 (6.8795e-01)	Loss Pred 4.7119e-01 (4.6317e-01)	Loss TOTAL 8.6584e-01 (8.6246e-01)
Epoch: [27][120/140]	L_Src_Sup 2.0343e-01 (2.0369e-01)	L_Trg_Inj 3.0735e-01 (3.3265e-01)	Loss Disc 6.8534e-01 (6.8797e-01)	Loss Pred 4.4662e-01 (4.6312e-01)	Loss TOTAL 8.4037e-01 (8.6264e-01)
Epoch: [27][130/140]	L_Src_Sup 1.5664e-01 (2.0485e-01)	L_Trg_Inj 2.5682e-01 (3.3199e-01)	Loss Disc 6.8886e-01 (6.8803e-01)	Loss Pred 4.6533e-01 (4.6347e-01)	Loss TOTAL 8.5110e-01 (8.6309e-01)
Epoch: [27][140/140]	L_Src_Sup 2.4853e-01 (2.0407e-01)	L_Trg_Inj 3.3423e-01 (3.3004e-01)	Loss Disc 6.8709e-01 (6.8806e-01)	Loss Pred 4.7788e-01 (4.6400e-01)	Loss TOTAL 8.7971e-01 (8.6387e-01)
Epoch: [27][140/140]	L_Src_Sup 2.4853e-01 (2.0407e-01)	L_Trg_Inj 3.3423e-01 (3.3004e-01)	Loss Disc 6.8709e-01 (6.8806e-01)	Loss Pred 4.7788e-01 (4.6400e-01)	Loss TOTAL 8.7971e-01 (8.6387e-01)
Epoch 27 complete. Saving model state...
Epoch: [28][ 10/140]	L_Src_Sup 1.6958e-01 (1.7009e-01)	L_Trg_Inj 3.2087e-01 (3.2421e-01)	Loss Disc 6.8938e-01 (6.8815e-01)	Loss Pred 4.4619e-01 (4.6520e-01)	Loss TOTAL 8.3993e-01 (8.5871e-01)
Epoch: [28][ 20/140]	L_Src_Sup 2.3237e-01 (1.9063e-01)	L_Trg_Inj 4.4341e-01 (3.2470e-01)	Loss Disc 6.8686e-01 (6.8816e-01)	Loss Pred 4.8423e-01 (4.6454e-01)	Loss TOTAL 8.9524e-01 (8.6226e-01)
Epoch: [28][ 30/140]	L_Src_Sup 1.2728e-01 (1.9388e-01)	L_Trg_Inj 3.3570e-01 (3.2437e-01)	Loss Disc 6.9006e-01 (6.8762e-01)	Loss Pred 4.9695e-01 (4.6180e-01)	Loss TOTAL 8.8828e-01 (8.5920e-01)
Epoch: [28][ 40/140]	L_Src_Sup 2.7587e-01 (1.9995e-01)	L_Trg_Inj 3.8773e-01 (3.2554e-01)	Loss Disc 6.8591e-01 (6.8751e-01)	Loss Pred 4.5892e-01 (4.6357e-01)	Loss TOTAL 8.6824e-01 (8.6177e-01)
Epoch: [28][ 50/140]	L_Src_Sup 1.8804e-01 (2.0179e-01)	L_Trg_Inj 3.5515e-01 (3.2984e-01)	Loss Disc 6.8702e-01 (6.8759e-01)	Loss Pred 4.5235e-01 (4.6198e-01)	Loss TOTAL 8.5018e-01 (8.6045e-01)
Epoch: [28][ 60/140]	L_Src_Sup 1.8336e-01 (2.0745e-01)	L_Trg_Inj 2.6841e-01 (3.2249e-01)	Loss Disc 6.8711e-01 (6.8778e-01)	Loss Pred 4.3345e-01 (4.6156e-01)	Loss TOTAL 8.2218e-01 (8.6032e-01)
Epoch: [28][ 70/140]	L_Src_Sup 1.1865e-01 (2.0696e-01)	L_Trg_Inj 3.8295e-01 (3.2146e-01)	Loss Disc 6.8657e-01 (6.8791e-01)	Loss Pred 4.4599e-01 (4.6279e-01)	Loss TOTAL 8.3943e-01 (8.6120e-01)
Epoch: [28][ 80/140]	L_Src_Sup 2.3215e-01 (2.0547e-01)	L_Trg_Inj 3.4211e-01 (3.2272e-01)	Loss Disc 6.9147e-01 (6.8788e-01)	Loss Pred 4.8405e-01 (4.6237e-01)	Loss TOTAL 8.8722e-01 (8.6053e-01)
Epoch: [28][ 90/140]	L_Src_Sup 2.6204e-01 (2.0420e-01)	L_Trg_Inj 3.4225e-01 (3.2146e-01)	Loss Disc 6.8695e-01 (6.8782e-01)	Loss Pred 4.6566e-01 (4.6226e-01)	Loss TOTAL 8.6957e-01 (8.6000e-01)
Epoch: [28][100/140]	L_Src_Sup 2.2044e-01 (2.0165e-01)	L_Trg_Inj 2.9102e-01 (3.2111e-01)	Loss Disc 6.8524e-01 (6.8779e-01)	Loss Pred 4.4603e-01 (4.6235e-01)	Loss TOTAL 8.3979e-01 (8.5966e-01)
Epoch: [28][110/140]	L_Src_Sup 1.3086e-01 (2.0121e-01)	L_Trg_Inj 3.2789e-01 (3.1807e-01)	Loss Disc 6.8790e-01 (6.8799e-01)	Loss Pred 5.1608e-01 (4.6399e-01)	Loss TOTAL 9.0590e-01 (8.6095e-01)
Epoch: [28][120/140]	L_Src_Sup 2.4137e-01 (2.0295e-01)	L_Trg_Inj 1.8638e-01 (3.1604e-01)	Loss Disc 6.8745e-01 (6.8799e-01)	Loss Pred 4.5905e-01 (4.6356e-01)	Loss TOTAL 9.0054e-01 (8.6086e-01)
Epoch: [28][130/140]	L_Src_Sup 1.8059e-01 (2.0232e-01)	L_Trg_Inj 4.0153e-01 (3.1505e-01)	Loss Disc 6.8642e-01 (6.8797e-01)	Loss Pred 4.9088e-01 (4.6430e-01)	Loss TOTAL 8.9230e-01 (8.6267e-01)
Epoch: [28][140/140]	L_Src_Sup 1.2396e-01 (2.0110e-01)	L_Trg_Inj 2.5377e-01 (3.1419e-01)	Loss Disc 6.9053e-01 (6.8797e-01)	Loss Pred 4.7724e-01 (4.6391e-01)	Loss TOTAL 8.6028e-01 (8.6188e-01)
Epoch: [28][140/140]	L_Src_Sup 1.2396e-01 (2.0110e-01)	L_Trg_Inj 2.5377e-01 (3.1419e-01)	Loss Disc 6.9053e-01 (6.8797e-01)	Loss Pred 4.7724e-01 (4.6391e-01)	Loss TOTAL 8.6028e-01 (8.6188e-01)
Epoch 28 complete. Saving model state...
Epoch: [29][ 10/140]	L_Src_Sup 1.6344e-01 (2.0412e-01)	L_Trg_Inj 4.1074e-01 (3.1672e-01)	Loss Disc 6.8407e-01 (6.8865e-01)	Loss Pred 4.8404e-01 (4.7111e-01)	Loss TOTAL 8.8350e-01 (8.8228e-01)
Epoch: [29][ 20/140]	L_Src_Sup 1.9530e-01 (1.9946e-01)	L_Trg_Inj 2.9574e-01 (3.1396e-01)	Loss Disc 6.8821e-01 (6.8837e-01)	Loss Pred 4.7820e-01 (4.6810e-01)	Loss TOTAL 8.7140e-01 (8.7373e-01)
Epoch: [29][ 30/140]	L_Src_Sup 3.0373e-01 (2.0913e-01)	L_Trg_Inj 3.2086e-01 (3.0927e-01)	Loss Disc 6.8972e-01 (6.8850e-01)	Loss Pred 4.8424e-01 (4.7111e-01)	Loss TOTAL 8.9156e-01 (8.7503e-01)
Epoch: [29][ 40/140]	L_Src_Sup 2.0692e-01 (2.0624e-01)	L_Trg_Inj 3.6790e-01 (3.0777e-01)	Loss Disc 6.8492e-01 (6.8827e-01)	Loss Pred 4.5845e-01 (4.6915e-01)	Loss TOTAL 8.5839e-01 (8.7167e-01)
Epoch: [29][ 50/140]	L_Src_Sup 1.3915e-01 (1.9568e-01)	L_Trg_Inj 3.0657e-01 (3.0953e-01)	Loss Disc 6.8694e-01 (6.8804e-01)	Loss Pred 4.6520e-01 (4.6886e-01)	Loss TOTAL 8.5324e-01 (8.6900e-01)
Epoch: [29][ 60/140]	L_Src_Sup 2.5470e-01 (1.9806e-01)	L_Trg_Inj 1.7030e-01 (2.9826e-01)	Loss Disc 6.9320e-01 (6.8815e-01)	Loss Pred 4.9700e-01 (4.6804e-01)	Loss TOTAL 9.7051e-01 (8.6871e-01)
Epoch: [29][ 70/140]	L_Src_Sup 1.1866e-01 (1.9931e-01)	L_Trg_Inj 3.1047e-01 (3.0012e-01)	Loss Disc 6.8333e-01 (6.8792e-01)	Loss Pred 4.4611e-01 (4.6653e-01)	Loss TOTAL 8.3069e-01 (8.6780e-01)
Epoch: [29][ 80/140]	L_Src_Sup 1.8488e-01 (1.9945e-01)	L_Trg_Inj 2.6365e-01 (2.9694e-01)	Loss Disc 6.8675e-01 (6.8787e-01)	Loss Pred 4.3993e-01 (4.6494e-01)	Loss TOTAL 8.2816e-01 (8.6503e-01)
Epoch: [29][ 90/140]	L_Src_Sup 3.3614e-01 (1.9916e-01)	L_Trg_Inj 3.5579e-01 (2.9438e-01)	Loss Disc 6.8236e-01 (6.8787e-01)	Loss Pred 4.3966e-01 (4.6411e-01)	Loss TOTAL 8.5003e-01 (8.6320e-01)
Epoch: [29][100/140]	L_Src_Sup 1.4162e-01 (1.9730e-01)	L_Trg_Inj 2.3092e-01 (2.9376e-01)	Loss Disc 6.9218e-01 (6.8794e-01)	Loss Pred 4.7785e-01 (4.6295e-01)	Loss TOTAL 8.6120e-01 (8.6124e-01)
Epoch: [29][110/140]	L_Src_Sup 2.7028e-01 (1.9708e-01)	L_Trg_Inj 3.6193e-01 (2.9328e-01)	Loss Disc 6.8786e-01 (6.8806e-01)	Loss Pred 4.9043e-01 (4.6423e-01)	Loss TOTAL 8.9759e-01 (8.6204e-01)
Epoch: [29][120/140]	L_Src_Sup 2.5227e-01 (1.9812e-01)	L_Trg_Inj 4.3196e-01 (2.9370e-01)	Loss Disc 6.8752e-01 (6.8800e-01)	Loss Pred 4.9041e-01 (4.6357e-01)	Loss TOTAL 9.0259e-01 (8.6155e-01)
Epoch: [29][130/140]	L_Src_Sup 2.0344e-01 (1.9953e-01)	L_Trg_Inj 2.6155e-01 (2.9447e-01)	Loss Disc 6.8545e-01 (6.8791e-01)	Loss Pred 4.4624e-01 (4.6349e-01)	Loss TOTAL 8.3546e-01 (8.6180e-01)
Epoch: [29][140/140]	L_Src_Sup 2.1770e-01 (2.0143e-01)	L_Trg_Inj 3.3570e-01 (2.9359e-01)	Loss Disc 6.9061e-01 (6.8797e-01)	Loss Pred 4.9087e-01 (4.6383e-01)	Loss TOTAL 8.9151e-01 (8.6377e-01)
Epoch: [29][140/140]	L_Src_Sup 2.1770e-01 (2.0143e-01)	L_Trg_Inj 3.3570e-01 (2.9359e-01)	Loss Disc 6.9061e-01 (6.8797e-01)	Loss Pred 4.9087e-01 (4.6383e-01)	Loss TOTAL 8.9151e-01 (8.6377e-01)
Epoch 29 complete. Saving model state...
Epoch: [30][ 10/140]	L_Src_Sup 1.6913e-01 (2.2298e-01)	L_Trg_Inj 3.4962e-01 (2.8451e-01)	Loss Disc 6.8476e-01 (6.8794e-01)	Loss Pred 4.3952e-01 (4.6949e-01)	Loss TOTAL 8.3377e-01 (8.7886e-01)
Epoch: [30][ 20/140]	L_Src_Sup 1.9841e-01 (2.0236e-01)	L_Trg_Inj 3.4468e-01 (2.8679e-01)	Loss Disc 6.8479e-01 (6.8789e-01)	Loss Pred 4.2717e-01 (4.5623e-01)	Loss TOTAL 8.2388e-01 (8.5836e-01)
Epoch: [30][ 30/140]	L_Src_Sup 2.0516e-01 (2.1028e-01)	L_Trg_Inj 2.1618e-01 (2.9372e-01)	Loss Disc 6.8713e-01 (6.8736e-01)	Loss Pred 4.5232e-01 (4.5855e-01)	Loss TOTAL 8.3802e-01 (8.5920e-01)
Epoch: [30][ 40/140]	L_Src_Sup 2.9310e-01 (2.1006e-01)	L_Trg_Inj 3.3741e-01 (2.9940e-01)	Loss Disc 6.8548e-01 (6.8741e-01)	Loss Pred 4.5859e-01 (4.6382e-01)	Loss TOTAL 8.6438e-01 (8.6340e-01)
Epoch: [30][ 50/140]	L_Src_Sup 2.1489e-01 (2.0682e-01)	L_Trg_Inj 1.6942e-01 (2.9052e-01)	Loss Disc 6.8733e-01 (6.8774e-01)	Loss Pred 4.2694e-01 (4.6356e-01)	Loss TOTAL 8.5450e-01 (8.6423e-01)
Epoch: [30][ 60/140]	L_Src_Sup 2.6097e-01 (2.0607e-01)	L_Trg_Inj 2.7406e-01 (2.9099e-01)	Loss Disc 6.9111e-01 (6.8794e-01)	Loss Pred 4.6487e-01 (4.6487e-01)	Loss TOTAL 8.6393e-01 (8.6450e-01)
Epoch: [30][ 70/140]	L_Src_Sup 2.2416e-01 (2.0817e-01)	L_Trg_Inj 3.4613e-01 (2.9492e-01)	Loss Disc 6.8482e-01 (6.8782e-01)	Loss Pred 4.5884e-01 (4.6454e-01)	Loss TOTAL 8.5828e-01 (8.6386e-01)
Epoch: [30][ 80/140]	L_Src_Sup 3.1361e-01 (2.0817e-01)	L_Trg_Inj 3.0733e-01 (2.9597e-01)	Loss Disc 6.8408e-01 (6.8759e-01)	Loss Pred 4.6483e-01 (4.6342e-01)	Loss TOTAL 8.7524e-01 (8.6249e-01)
Epoch: [30][ 90/140]	L_Src_Sup 1.0620e-01 (2.0671e-01)	L_Trg_Inj 3.7729e-01 (2.9461e-01)	Loss Disc 6.9167e-01 (6.8780e-01)	Loss Pred 4.7777e-01 (4.6389e-01)	Loss TOTAL 8.7195e-01 (8.6304e-01)
Epoch: [30][100/140]	L_Src_Sup 1.5388e-01 (2.0788e-01)	L_Trg_Inj 2.9596e-01 (2.9569e-01)	Loss Disc 6.8421e-01 (6.8779e-01)	Loss Pred 4.5245e-01 (4.6331e-01)	Loss TOTAL 8.3954e-01 (8.6248e-01)
Epoch: [30][110/140]	L_Src_Sup 1.6364e-01 (2.0781e-01)	L_Trg_Inj 3.5829e-01 (2.9552e-01)	Loss Disc 6.8742e-01 (6.8786e-01)	Loss Pred 4.9676e-01 (4.6370e-01)	Loss TOTAL 8.9266e-01 (8.6293e-01)
Epoch: [30][120/140]	L_Src_Sup 2.3012e-01 (2.0814e-01)	L_Trg_Inj 3.9897e-01 (2.9776e-01)	Loss Disc 6.8929e-01 (6.8787e-01)	Loss Pred 4.7780e-01 (4.6381e-01)	Loss TOTAL 8.8535e-01 (8.6327e-01)
Epoch: [30][130/140]	L_Src_Sup 2.5002e-01 (2.0481e-01)	L_Trg_Inj 2.8038e-01 (2.9738e-01)	Loss Disc 6.8819e-01 (6.8784e-01)	Loss Pred 4.3344e-01 (4.6361e-01)	Loss TOTAL 8.3058e-01 (8.6258e-01)
Epoch: [30][140/140]	L_Src_Sup 2.4798e-01 (2.0380e-01)	L_Trg_Inj 3.7386e-01 (2.9919e-01)	Loss Disc 6.7984e-01 (6.8783e-01)	Loss Pred 4.2702e-01 (4.6380e-01)	Loss TOTAL 8.2913e-01 (8.6250e-01)
Epoch: [30][140/140]	L_Src_Sup 2.4798e-01 (2.0380e-01)	L_Trg_Inj 3.7386e-01 (2.9919e-01)	Loss Disc 6.7984e-01 (6.8783e-01)	Loss Pred 4.2702e-01 (4.6380e-01)	Loss TOTAL 8.2913e-01 (8.6250e-01)
Epoch 30 complete. Saving model state...
