Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.575468652545966, std[0]=0.9216816724284855)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.6639e+00 (1.9403e+00)	L_Trg_Inj 1.6254e+00 (1.9364e+00)	Loss Disc 7.1733e-01 (7.2043e-01)	Loss Pred 1.0022e+00 (9.8981e-01)	Loss TOTAL 1.7283e+00 (1.7435e+00)
Epoch: [11][240/313]	L_Src_Sup 0.0000e+00 (2.1114e-04)	L_Trg_Inj 2.2572e-03 (3.2241e-03)	Loss Disc 6.9249e-01 (6.9278e-01)	Loss Pred 6.0508e-01 (5.8921e-01)	Loss TOTAL 9.5155e-01 (9.3606e-01)
Epoch: [11][250/313]	L_Src_Sup 0.0000e+00 (2.0269e-04)	L_Trg_Inj 0.0000e+00 (3.0951e-03)	Loss Disc 6.9345e-01 (6.9280e-01)	Loss Pred 5.6831e-01 (5.8860e-01)	Loss TOTAL 9.1503e-01 (9.3544e-01)
Epoch: [11][260/313]	L_Src_Sup 0.0000e+00 (1.9490e-04)	L_Trg_Inj 0.0000e+00 (2.9761e-03)	Loss Disc 6.9063e-01 (6.9277e-01)	Loss Pred 6.0931e-01 (5.8864e-01)	Loss TOTAL 9.5463e-01 (9.3545e-01)
Epoch: [11][270/313]	L_Src_Sup 0.0000e+00 (2.4748e-04)	L_Trg_Inj 4.6481e-03 (2.9933e-03)	Loss Disc 6.9294e-01 (6.9284e-01)	Loss Pred 6.2052e-01 (5.8869e-01)	Loss TOTAL 9.6746e-01 (9.3559e-01)
Epoch: [11][280/313]	L_Src_Sup 0.0000e+00 (2.3864e-04)	L_Trg_Inj 0.0000e+00 (3.1194e-03)	Loss Disc 6.9301e-01 (6.9286e-01)	Loss Pred 6.0154e-01 (5.8889e-01)	Loss TOTAL 9.4804e-01 (9.3581e-01)
Epoch: [11][290/313]	L_Src_Sup 1.4010e-02 (2.7872e-04)	L_Trg_Inj 6.7096e-03 (3.0676e-03)	Loss Disc 6.9316e-01 (6.9288e-01)	Loss Pred 5.8946e-01 (5.8922e-01)	Loss TOTAL 9.4541e-01 (9.3617e-01)
Epoch: [11][300/313]	L_Src_Sup 0.0000e+00 (3.4637e-04)	L_Trg_Inj 1.0652e-03 (3.6864e-03)	Loss Disc 6.9324e-01 (6.9289e-01)	Loss Pred 5.6179e-01 (5.8898e-01)	Loss TOTAL 9.0851e-01 (9.3608e-01)
Epoch: [11][310/313]	L_Src_Sup 0.0000e+00 (3.3520e-04)	L_Trg_Inj 0.0000e+00 (3.6371e-03)	Loss Disc 6.9315e-01 (6.9290e-01)	Loss Pred 5.5796e-01 (5.8880e-01)	Loss TOTAL 9.0453e-01 (9.3588e-01)
Epoch: [11][313/313]	L_Src_Sup 0.0000e+00 (3.3199e-04)	L_Trg_Inj 0.0000e+00 (3.6023e-03)	Loss Disc 6.9305e-01 (6.9290e-01)	Loss Pred 6.0515e-01 (5.8883e-01)	Loss TOTAL 9.5168e-01 (9.3591e-01)
Epoch 11 complete. Saving model state...
Epoch: [12][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.8369e-03)	Loss Disc 6.9281e-01 (6.9292e-01)	Loss Pred 6.0856e-01 (5.9526e-01)	Loss TOTAL 9.5496e-01 (9.4201e-01)
Epoch: [12][ 20/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.0802e-03)	Loss Disc 6.9328e-01 (6.9283e-01)	Loss Pred 6.1897e-01 (5.9486e-01)	Loss TOTAL 9.6561e-01 (9.4148e-01)
Epoch: [12][ 30/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 1.6753e-06 (2.3856e-03)	Loss Disc 6.9267e-01 (6.9277e-01)	Loss Pred 5.9748e-01 (5.9470e-01)	Loss TOTAL 9.4381e-01 (9.4132e-01)
Epoch: [12][ 40/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.9718e-03)	Loss Disc 6.9213e-01 (6.9266e-01)	Loss Pred 6.0085e-01 (5.9452e-01)	Loss TOTAL 9.4692e-01 (9.4104e-01)
Epoch: [12][ 50/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.3585e-03)	Loss Disc 6.9412e-01 (6.9256e-01)	Loss Pred 5.7651e-01 (5.9253e-01)	Loss TOTAL 9.2357e-01 (9.3905e-01)
Epoch: [12][ 60/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 3.6487e-03 (2.1595e-03)	Loss Disc 6.9304e-01 (6.9269e-01)	Loss Pred 5.6908e-01 (5.9054e-01)	Loss TOTAL 9.1596e-01 (9.3710e-01)
Epoch: [12][ 70/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.1620e-03)	Loss Disc 6.9316e-01 (6.9278e-01)	Loss Pred 5.7614e-01 (5.9013e-01)	Loss TOTAL 9.2272e-01 (9.3674e-01)
Epoch: [12][ 80/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 4.0169e-03 (1.9707e-03)	Loss Disc 6.9313e-01 (6.9283e-01)	Loss Pred 6.0833e-01 (5.9081e-01)	Loss TOTAL 9.5529e-01 (9.3743e-01)
Epoch: [12][ 90/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.8365e-03)	Loss Disc 6.9267e-01 (6.9285e-01)	Loss Pred 5.9755e-01 (5.9094e-01)	Loss TOTAL 9.4388e-01 (9.3755e-01)
Epoch: [12][100/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.6912e-03)	Loss Disc 6.9310e-01 (6.9285e-01)	Loss Pred 5.9402e-01 (5.9061e-01)	Loss TOTAL 9.4057e-01 (9.3721e-01)
Epoch: [12][110/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 4.6536e-03 (1.7795e-03)	Loss Disc 6.9314e-01 (6.9280e-01)	Loss Pred 5.6192e-01 (5.8986e-01)	Loss TOTAL 9.0895e-01 (9.3644e-01)
Epoch: [12][120/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 4.3383e-04 (1.9393e-03)	Loss Disc 6.9648e-01 (6.9276e-01)	Loss Pred 6.0135e-01 (5.8968e-01)	Loss TOTAL 9.4963e-01 (9.3626e-01)
Epoch: [12][130/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.2377e-03)	Loss Disc 6.9344e-01 (6.9288e-01)	Loss Pred 5.7611e-01 (5.8923e-01)	Loss TOTAL 9.2283e-01 (9.3590e-01)
Epoch: [12][140/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.1723e-03)	Loss Disc 6.9325e-01 (6.9292e-01)	Loss Pred 6.2377e-01 (5.8895e-01)	Loss TOTAL 9.7039e-01 (9.3563e-01)
Epoch: [12][150/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.2864e-03)	Loss Disc 6.9329e-01 (6.9294e-01)	Loss Pred 5.9059e-01 (5.8862e-01)	Loss TOTAL 9.3724e-01 (9.3532e-01)
Epoch: [12][160/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.2310e-03)	Loss Disc 6.9321e-01 (6.9296e-01)	Loss Pred 6.0498e-01 (5.8934e-01)	Loss TOTAL 9.5159e-01 (9.3604e-01)
Epoch: [12][170/313]	L_Src_Sup 0.0000e+00 (1.6652e-06)	L_Trg_Inj 4.1545e-03 (2.1852e-03)	Loss Disc 6.9310e-01 (6.9297e-01)	Loss Pred 5.9073e-01 (5.8910e-01)	Loss TOTAL 9.3770e-01 (9.3581e-01)
Epoch: [12][180/313]	L_Src_Sup 0.0000e+00 (1.5727e-06)	L_Trg_Inj 0.0000e+00 (2.2453e-03)	Loss Disc 6.9283e-01 (6.9297e-01)	Loss Pred 5.9773e-01 (5.8930e-01)	Loss TOTAL 9.4415e-01 (9.3601e-01)
Epoch: [12][190/313]	L_Src_Sup 0.0000e+00 (1.4899e-06)	L_Trg_Inj 2.0522e-02 (2.2786e-03)	Loss Disc 6.9221e-01 (6.9294e-01)	Loss Pred 5.8331e-01 (5.8903e-01)	Loss TOTAL 9.3146e-01 (9.3573e-01)
Epoch: [12][200/313]	L_Src_Sup 0.0000e+00 (1.4154e-06)	L_Trg_Inj 0.0000e+00 (2.1898e-03)	Loss Disc 6.9362e-01 (6.9286e-01)	Loss Pred 6.0170e-01 (5.8865e-01)	Loss TOTAL 9.4850e-01 (9.3530e-01)
Epoch: [12][210/313]	L_Src_Sup 0.0000e+00 (1.3480e-06)	L_Trg_Inj 0.0000e+00 (2.1522e-03)	Loss Disc 6.9609e-01 (6.9279e-01)	Loss Pred 6.3599e-01 (5.8818e-01)	Loss TOTAL 9.8404e-01 (9.3480e-01)
Epoch: [12][220/313]	L_Src_Sup 0.0000e+00 (1.2867e-06)	L_Trg_Inj 0.0000e+00 (2.1080e-03)	Loss Disc 6.9171e-01 (6.9276e-01)	Loss Pred 5.8332e-01 (5.8830e-01)	Loss TOTAL 9.2917e-01 (9.3489e-01)
Epoch: [12][230/313]	L_Src_Sup 0.0000e+00 (2.9632e-04)	L_Trg_Inj 1.5517e-02 (3.3215e-03)	Loss Disc 6.9441e-01 (6.9275e-01)	Loss Pred 5.7214e-01 (5.8840e-01)	Loss TOTAL 9.2089e-01 (9.3521e-01)
Epoch: [12][240/313]	L_Src_Sup 0.0000e+00 (2.8397e-04)	L_Trg_Inj 7.8514e-03 (3.4531e-03)	Loss Disc 6.9324e-01 (6.9279e-01)	Loss Pred 5.7950e-01 (5.8837e-01)	Loss TOTAL 9.2690e-01 (9.3521e-01)
Epoch: [12][250/313]	L_Src_Sup 0.0000e+00 (2.7262e-04)	L_Trg_Inj 7.7792e-03 (3.3652e-03)	Loss Disc 6.9327e-01 (6.9282e-01)	Loss Pred 6.0899e-01 (5.8853e-01)	Loss TOTAL 9.5641e-01 (9.3538e-01)
Epoch: [12][260/313]	L_Src_Sup 0.0000e+00 (3.6198e-04)	L_Trg_Inj 3.4133e-03 (3.4123e-03)	Loss Disc 6.9321e-01 (6.9283e-01)	Loss Pred 5.7957e-01 (5.8832e-01)	Loss TOTAL 9.2651e-01 (9.3525e-01)
Epoch: [12][270/313]	L_Src_Sup 0.0000e+00 (3.4858e-04)	L_Trg_Inj 3.4670e-03 (3.3332e-03)	Loss Disc 6.9317e-01 (6.9285e-01)	Loss Pred 5.9417e-01 (5.8861e-01)	Loss TOTAL 9.4110e-01 (9.3553e-01)
Epoch: [12][280/313]	L_Src_Sup 0.0000e+00 (3.3613e-04)	L_Trg_Inj 1.6764e-03 (3.2832e-03)	Loss Disc 6.9312e-01 (6.9286e-01)	Loss Pred 6.0166e-01 (5.8839e-01)	Loss TOTAL 9.4839e-01 (9.3531e-01)
Epoch: [12][290/313]	L_Src_Sup 0.0000e+00 (3.2454e-04)	L_Trg_Inj 3.9004e-03 (3.2304e-03)	Loss Disc 6.9308e-01 (6.9286e-01)	Loss Pred 5.9058e-01 (5.8829e-01)	Loss TOTAL 9.3752e-01 (9.3520e-01)
Epoch: [12][300/313]	L_Src_Sup 0.0000e+00 (3.1372e-04)	L_Trg_Inj 3.6239e-06 (3.1447e-03)	Loss Disc 6.9673e-01 (6.9284e-01)	Loss Pred 5.7240e-01 (5.8853e-01)	Loss TOTAL 9.2076e-01 (9.3541e-01)
Epoch: [12][310/313]	L_Src_Sup 0.0000e+00 (3.0360e-04)	L_Trg_Inj 0.0000e+00 (3.0435e-03)	Loss Disc 6.8881e-01 (6.9282e-01)	Loss Pred 6.0846e-01 (5.8874e-01)	Loss TOTAL 9.5286e-01 (9.3560e-01)
Epoch: [12][313/313]	L_Src_Sup 0.0000e+00 (3.0069e-04)	L_Trg_Inj 0.0000e+00 (3.0143e-03)	Loss Disc 6.8885e-01 (6.9280e-01)	Loss Pred 5.9049e-01 (5.8886e-01)	Loss TOTAL 9.3491e-01 (9.3571e-01)
Epoch 12 complete. Saving model state...
Epoch: [13][ 10/313]	L_Src_Sup 0.0000e+00 (1.7859e-05)	L_Trg_Inj 2.7450e-03 (2.2700e-03)	Loss Disc 6.9560e-01 (6.9154e-01)	Loss Pred 5.9407e-01 (5.9688e-01)	Loss TOTAL 9.4215e-01 (9.4290e-01)
Epoch: [13][ 20/313]	L_Src_Sup 0.0000e+00 (8.9295e-06)	L_Trg_Inj 0.0000e+00 (2.0719e-03)	Loss Disc 6.9394e-01 (6.9313e-01)	Loss Pred 5.6298e-01 (5.9441e-01)	Loss TOTAL 9.0995e-01 (9.4119e-01)
Epoch: [13][ 30/313]	L_Src_Sup 0.0000e+00 (5.9530e-06)	L_Trg_Inj 2.9761e-06 (1.6426e-03)	Loss Disc 6.9334e-01 (6.9323e-01)	Loss Pred 5.7317e-01 (5.9275e-01)	Loss TOTAL 9.1984e-01 (9.3954e-01)
Epoch: [13][ 40/313]	L_Src_Sup 0.0000e+00 (4.4647e-06)	L_Trg_Inj 0.0000e+00 (1.4874e-03)	Loss Disc 6.9331e-01 (6.9326e-01)	Loss Pred 5.7994e-01 (5.9114e-01)	Loss TOTAL 9.2659e-01 (9.3793e-01)
Epoch: [13][ 50/313]	L_Src_Sup 0.0000e+00 (3.5718e-06)	L_Trg_Inj 0.0000e+00 (1.4719e-03)	Loss Disc 6.9327e-01 (6.9326e-01)	Loss Pred 5.8335e-01 (5.8904e-01)	Loss TOTAL 9.2999e-01 (9.3582e-01)
Epoch: [13][ 60/313]	L_Src_Sup 0.0000e+00 (2.9765e-06)	L_Trg_Inj 3.0082e-03 (1.9569e-03)	Loss Disc 6.9331e-01 (6.9326e-01)	Loss Pred 5.6525e-01 (5.8827e-01)	Loss TOTAL 9.1220e-01 (9.3510e-01)
Epoch: [13][ 70/313]	L_Src_Sup 0.0000e+00 (2.5513e-06)	L_Trg_Inj 0.0000e+00 (1.6773e-03)	Loss Disc 6.9317e-01 (6.9325e-01)	Loss Pred 5.9771e-01 (5.8911e-01)	Loss TOTAL 9.4430e-01 (9.3591e-01)
Epoch: [13][ 80/313]	L_Src_Sup 0.0000e+00 (2.2324e-06)	L_Trg_Inj 0.0000e+00 (1.7187e-03)	Loss Disc 6.9298e-01 (6.9324e-01)	Loss Pred 5.6173e-01 (5.8839e-01)	Loss TOTAL 9.0822e-01 (9.3519e-01)
Epoch: [13][ 90/313]	L_Src_Sup 0.0000e+00 (4.8913e-04)	L_Trg_Inj 0.0000e+00 (1.5307e-03)	Loss Disc 6.9289e-01 (6.9321e-01)	Loss Pred 6.0494e-01 (5.8915e-01)	Loss TOTAL 9.5138e-01 (9.3645e-01)
Epoch: [13][100/313]	L_Src_Sup 0.0000e+00 (4.4021e-04)	L_Trg_Inj 6.5605e-03 (1.5453e-03)	Loss Disc 6.9002e-01 (6.9313e-01)	Loss Pred 5.5825e-01 (5.8864e-01)	Loss TOTAL 9.0392e-01 (9.3584e-01)
Epoch: [13][110/313]	L_Src_Sup 0.0000e+00 (4.0019e-04)	L_Trg_Inj 0.0000e+00 (1.5184e-03)	Loss Disc 6.9170e-01 (6.9298e-01)	Loss Pred 5.6881e-01 (5.8835e-01)	Loss TOTAL 9.1466e-01 (9.3543e-01)
Epoch: [13][120/313]	L_Src_Sup 1.1854e-04 (3.6783e-04)	L_Trg_Inj 1.9291e-03 (1.5517e-03)	Loss Disc 6.9322e-01 (6.9304e-01)	Loss Pred 5.7958e-01 (5.8811e-01)	Loss TOTAL 9.2639e-01 (9.3519e-01)
Epoch: [13][130/313]	L_Src_Sup 0.0000e+00 (3.4003e-04)	L_Trg_Inj 0.0000e+00 (1.5828e-03)	Loss Disc 6.9350e-01 (6.9307e-01)	Loss Pred 6.0870e-01 (5.8861e-01)	Loss TOTAL 9.5545e-01 (9.3567e-01)
Epoch: [13][140/313]	L_Src_Sup 0.0000e+00 (3.5049e-04)	L_Trg_Inj 9.5528e-03 (1.6048e-03)	Loss Disc 6.9339e-01 (6.9309e-01)	Loss Pred 6.1910e-01 (5.8877e-01)	Loss TOTAL 9.6675e-01 (9.3586e-01)
Epoch: [13][150/313]	L_Src_Sup 0.0000e+00 (1.4972e-03)	L_Trg_Inj 5.5932e-03 (3.2695e-03)	Loss Disc 6.9310e-01 (6.9310e-01)	Loss Pred 5.8342e-01 (5.8847e-01)	Loss TOTAL 9.3052e-01 (9.3584e-01)
Epoch: [13][160/313]	L_Src_Sup 0.0000e+00 (1.4036e-03)	L_Trg_Inj 1.7268e-03 (3.2913e-03)	Loss Disc 6.9318e-01 (6.9310e-01)	Loss Pred 5.8327e-01 (5.8840e-01)	Loss TOTAL 9.3003e-01 (9.3574e-01)
Epoch: [13][170/313]	L_Src_Sup 0.0000e+00 (1.4488e-03)	L_Trg_Inj 1.8486e-04 (3.1326e-03)	Loss Disc 6.9302e-01 (6.9310e-01)	Loss Pred 6.0828e-01 (5.8912e-01)	Loss TOTAL 9.5480e-01 (9.3656e-01)
Epoch: [13][180/313]	L_Src_Sup 0.0000e+00 (1.3683e-03)	L_Trg_Inj 0.0000e+00 (2.9778e-03)	Loss Disc 6.9231e-01 (6.9308e-01)	Loss Pred 5.7975e-01 (5.8870e-01)	Loss TOTAL 9.2591e-01 (9.3608e-01)
Epoch: [13][190/313]	L_Src_Sup 0.0000e+00 (1.2963e-03)	L_Trg_Inj 1.2616e-04 (2.8384e-03)	Loss Disc 6.9456e-01 (6.9305e-01)	Loss Pred 5.6133e-01 (5.8811e-01)	Loss TOTAL 9.0862e-01 (9.3543e-01)
Epoch: [13][200/313]	L_Src_Sup 0.0000e+00 (1.2315e-03)	L_Trg_Inj 2.6830e-03 (2.7613e-03)	Loss Disc 6.9242e-01 (6.9298e-01)	Loss Pred 5.5381e-01 (5.8794e-01)	Loss TOTAL 9.0029e-01 (9.3520e-01)
Epoch: [13][210/313]	L_Src_Sup 0.0000e+00 (1.1729e-03)	L_Trg_Inj 0.0000e+00 (2.7267e-03)	Loss Disc 6.9230e-01 (6.9292e-01)	Loss Pred 6.0523e-01 (5.8842e-01)	Loss TOTAL 9.5138e-01 (9.3562e-01)
Epoch: [13][220/313]	L_Src_Sup 0.0000e+00 (1.1195e-03)	L_Trg_Inj 0.0000e+00 (2.6985e-03)	Loss Disc 6.9427e-01 (6.9301e-01)	Loss Pred 5.9054e-01 (5.8859e-01)	Loss TOTAL 9.3768e-01 (9.3580e-01)
Epoch: [13][230/313]	L_Src_Sup 0.0000e+00 (1.7687e-03)	L_Trg_Inj 1.1092e-01 (3.7986e-03)	Loss Disc 6.9315e-01 (6.9302e-01)	Loss Pred 5.7642e-01 (5.8871e-01)	Loss TOTAL 9.3409e-01 (9.3660e-01)
Epoch: [13][240/313]	L_Src_Sup 0.0000e+00 (1.7085e-03)	L_Trg_Inj 3.6472e-03 (4.6111e-03)	Loss Disc 6.9269e-01 (6.9302e-01)	Loss Pred 5.9422e-01 (5.8875e-01)	Loss TOTAL 9.4093e-01 (9.3668e-01)
Epoch: [13][250/313]	L_Src_Sup 0.0000e+00 (1.6964e-03)	L_Trg_Inj 4.1858e-03 (4.6715e-03)	Loss Disc 6.9216e-01 (6.9301e-01)	Loss Pred 5.9057e-01 (5.8884e-01)	Loss TOTAL 9.3707e-01 (9.3679e-01)
Epoch: [13][260/313]	L_Src_Sup 0.0000e+00 (1.6311e-03)	L_Trg_Inj 3.2083e-03 (4.6784e-03)	Loss Disc 6.9184e-01 (6.9299e-01)	Loss Pred 5.9407e-01 (5.8897e-01)	Loss TOTAL 9.4032e-01 (9.3688e-01)
Epoch: [13][270/313]	L_Src_Sup 0.0000e+00 (1.5707e-03)	L_Trg_Inj 3.3127e-03 (4.5868e-03)	Loss Disc 6.9636e-01 (6.9296e-01)	Loss Pred 5.4098e-01 (5.8889e-01)	Loss TOTAL 8.8950e-01 (9.3673e-01)
Epoch: [13][280/313]	L_Src_Sup 0.0000e+00 (1.5146e-03)	L_Trg_Inj 1.3860e-02 (4.6332e-03)	Loss Disc 6.8823e-01 (6.9288e-01)	Loss Pred 5.9759e-01 (5.8905e-01)	Loss TOTAL 9.4309e-01 (9.3683e-01)
Epoch: [13][290/313]	L_Src_Sup 0.0000e+00 (1.4624e-03)	L_Trg_Inj 5.1583e-06 (4.5610e-03)	Loss Disc 6.9378e-01 (6.9286e-01)	Loss Pred 5.6549e-01 (5.8882e-01)	Loss TOTAL 9.1238e-01 (9.3655e-01)
Epoch: [13][300/313]	L_Src_Sup 0.0000e+00 (1.4151e-03)	L_Trg_Inj 3.2802e-03 (4.4296e-03)	Loss Disc 6.9459e-01 (6.9283e-01)	Loss Pred 5.6564e-01 (5.8892e-01)	Loss TOTAL 9.1326e-01 (9.3660e-01)
Epoch: [13][310/313]	L_Src_Sup 0.0000e+00 (1.3695e-03)	L_Trg_Inj 9.9515e-05 (4.3594e-03)	Loss Disc 6.8932e-01 (6.9277e-01)	Loss Pred 5.9763e-01 (5.8896e-01)	Loss TOTAL 9.4230e-01 (9.3658e-01)
Epoch: [13][313/313]	L_Src_Sup 0.0000e+00 (1.3563e-03)	L_Trg_Inj 0.0000e+00 (4.3177e-03)	Loss Disc 6.8805e-01 (6.9279e-01)	Loss Pred 6.1551e-01 (5.8895e-01)	Loss TOTAL 9.5954e-01 (9.3657e-01)
Epoch 13 complete. Saving model state...
Epoch: [14][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.5810e-03)	Loss Disc 6.9245e-01 (6.9331e-01)	Loss Pred 5.7222e-01 (5.7358e-01)	Loss TOTAL 9.1845e-01 (9.2050e-01)
Epoch: [14][ 20/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 2.9357e-05 (1.6933e-03)	Loss Disc 6.9283e-01 (6.9254e-01)	Loss Pred 5.7952e-01 (5.8044e-01)	Loss TOTAL 9.2593e-01 (9.2688e-01)
Epoch: [14][ 30/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.3769e-03)	Loss Disc 6.9259e-01 (6.9235e-01)	Loss Pred 5.6102e-01 (5.8175e-01)	Loss TOTAL 9.0731e-01 (9.2806e-01)
Epoch: [14][ 40/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.3730e-03)	Loss Disc 6.9136e-01 (6.9265e-01)	Loss Pred 6.1335e-01 (5.8184e-01)	Loss TOTAL 9.5903e-01 (9.2830e-01)
Epoch: [14][ 50/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.2523e-03)	Loss Disc 6.9364e-01 (6.9289e-01)	Loss Pred 6.0548e-01 (5.8435e-01)	Loss TOTAL 9.5230e-01 (9.3092e-01)
Epoch: [14][ 60/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 1.2376e-03 (1.3653e-03)	Loss Disc 6.9331e-01 (6.9300e-01)	Loss Pred 5.5774e-01 (5.8546e-01)	Loss TOTAL 9.0452e-01 (9.3210e-01)
Epoch: [14][ 70/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 1.4553e-02 (1.4699e-03)	Loss Disc 6.9316e-01 (6.9306e-01)	Loss Pred 6.0881e-01 (5.8646e-01)	Loss TOTAL 9.5685e-01 (9.3313e-01)
Epoch: [14][ 80/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 2.8924e-03 (1.3710e-03)	Loss Disc 6.9347e-01 (6.9309e-01)	Loss Pred 5.7258e-01 (5.8701e-01)	Loss TOTAL 9.1961e-01 (9.3370e-01)
Epoch: [14][ 90/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.5187e-03)	Loss Disc 6.9322e-01 (6.9311e-01)	Loss Pred 6.1885e-01 (5.8832e-01)	Loss TOTAL 9.6546e-01 (9.3502e-01)
Epoch: [14][100/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.5669e-03)	Loss Disc 6.9305e-01 (6.9312e-01)	Loss Pred 5.5884e-01 (5.8811e-01)	Loss TOTAL 9.0536e-01 (9.3483e-01)
Epoch: [14][110/313]	L_Src_Sup 5.5385e-05 (5.0350e-07)	L_Trg_Inj 0.0000e+00 (1.5270e-03)	Loss Disc 6.9130e-01 (6.9306e-01)	Loss Pred 5.8349e-01 (5.8862e-01)	Loss TOTAL 9.2920e-01 (9.3530e-01)
Epoch: [14][120/313]	L_Src_Sup 0.0000e+00 (4.6154e-07)	L_Trg_Inj 0.0000e+00 (1.3997e-03)	Loss Disc 6.9149e-01 (6.9299e-01)	Loss Pred 5.6580e-01 (5.8845e-01)	Loss TOTAL 9.1155e-01 (9.3509e-01)
Epoch: [14][130/313]	L_Src_Sup 0.0000e+00 (4.2604e-07)	L_Trg_Inj 0.0000e+00 (1.4022e-03)	Loss Disc 6.9333e-01 (6.9302e-01)	Loss Pred 6.0822e-01 (5.8870e-01)	Loss TOTAL 9.5488e-01 (9.3535e-01)
Epoch: [14][140/313]	L_Src_Sup 0.0000e+00 (3.9561e-07)	L_Trg_Inj 0.0000e+00 (1.3623e-03)	Loss Disc 6.9339e-01 (6.9304e-01)	Loss Pred 5.8345e-01 (5.8870e-01)	Loss TOTAL 9.3014e-01 (9.3535e-01)
Epoch: [14][150/313]	L_Src_Sup 0.0000e+00 (3.6923e-07)	L_Trg_Inj 0.0000e+00 (1.2936e-03)	Loss Disc 6.9323e-01 (6.9305e-01)	Loss Pred 5.9747e-01 (5.8910e-01)	Loss TOTAL 9.4409e-01 (9.3576e-01)
Epoch: [14][160/313]	L_Src_Sup 0.0000e+00 (3.4616e-07)	L_Trg_Inj 0.0000e+00 (1.3528e-03)	Loss Disc 6.9321e-01 (6.9306e-01)	Loss Pred 5.6933e-01 (5.8858e-01)	Loss TOTAL 9.1593e-01 (9.3524e-01)
Epoch: [14][170/313]	L_Src_Sup 0.0000e+00 (3.2580e-07)	L_Trg_Inj 0.0000e+00 (1.2733e-03)	Loss Disc 6.9317e-01 (6.9307e-01)	Loss Pred 5.9049e-01 (5.8875e-01)	Loss TOTAL 9.3707e-01 (9.3541e-01)
Epoch: [14][180/313]	L_Src_Sup 0.0000e+00 (3.0770e-07)	L_Trg_Inj 3.9697e-03 (1.2803e-03)	Loss Disc 6.9314e-01 (6.9307e-01)	Loss Pred 5.6916e-01 (5.8865e-01)	Loss TOTAL 9.1613e-01 (9.3532e-01)
Epoch: [14][190/313]	L_Src_Sup 0.0000e+00 (2.9150e-07)	L_Trg_Inj 0.0000e+00 (1.2993e-03)	Loss Disc 6.9301e-01 (6.9308e-01)	Loss Pred 6.1207e-01 (5.8853e-01)	Loss TOTAL 9.5857e-01 (9.3519e-01)
Epoch: [14][200/313]	L_Src_Sup 0.0000e+00 (2.7693e-07)	L_Trg_Inj 0.0000e+00 (1.2909e-03)	Loss Disc 6.9241e-01 (6.9307e-01)	Loss Pred 5.8692e-01 (5.8857e-01)	Loss TOTAL 9.3313e-01 (9.3524e-01)
Epoch: [14][210/313]	L_Src_Sup 0.0000e+00 (2.6374e-07)	L_Trg_Inj 0.0000e+00 (1.2638e-03)	Loss Disc 6.9249e-01 (6.9306e-01)	Loss Pred 5.9053e-01 (5.8832e-01)	Loss TOTAL 9.3677e-01 (9.3498e-01)
